person,Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Horizontal_Kovarianz_blick_x,Horizontal_Kovarianz_blick_y,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_langsam_Kovarianz_blick_x,Liegende_8_langsam_Kovarianz_blick_y,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m,Liegende_8_schnell_Kovarianz_blick_x,Liegende_8_schnell_Kovarianz_blick_y
vp_090,36.828954296303394,nan,nan,4.0080531660735144e-08,nan,nan,210.97883105725836,0.0,0.0,3.627711310446052e-06,0.0,0.0,1.3724330117797658,nan,nan,2.9940642540744157e-12,0.0,0.0,30.709940899941124,0.0,0.0,1.6670959412714457e-07,0.0,0.0,943.1004700778767,0.0,0.0,2.7792088774037275e-14,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,36.828954296303394,nan,nan,4.0080531660735144e-08,nan,nan,210.97883105725836,0.0,0.0,3.627711310446052e-06,0.0,0.0,1.3724330117797658,nan,nan,2.9940642540744157e-12,0.0,0.0,30.709940899941124,0.0,0.0,1.6670959412714457e-07,0.0,0.0,943.1004700778767,0.0,0.0,2.7792088774037275e-14,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,36.828954296303394,nan,nan,4.0080531660735144e-08,nan,nan,210.97883105725836,0.0,0.0,3.627711310446052e-06,0.0,0.0,1.3724330117797658,nan,nan,2.9940642540744157e-12,0.0,0.0,30.709940899941124,0.0,0.0,1.6670959412714457e-07,0.0,0.0,943.1004700778767,0.0,0.0,2.7792088774037275e-14,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
vp_081,43.41165130195274,46.65361841508022,42.58398038820391,4.8475058338492095e-08,5.0829396656479127e-08,4.66255195540318e-08,545.7042207981375,526.2045045402601,530.2423748389972,5.047738934068091e-06,5.926350864123056e-06,5.02294658236571e-06,1.0580165195592712,0.5195685261718875,1.7971078638527669,2.8645265017348974e-13,5.060840838734884e-13,2.8543306230713825e-13,73.34164105627885,72.00284533030059,71.09788022841471,2.2257282280359454e-07,2.223244595838275e-07,2.2108702694986308e-07,5378.996312828047,5184.409735659188,5054.908572974003,4.953866145076029e-14,4.942816532924094e-14,4.887947348552949e-14,-1.0,-1.0,-1.0,76213.84086375474,1012.5346299638021,43.41165130195274,46.65361841508022,42.58398038820391,4.8475058338492095e-08,5.0829396656479127e-08,4.66255195540318e-08,545.7042207981375,526.2045045402601,530.2423748389972,5.047738934068091e-06,5.926350864123056e-06,5.02294658236571e-06,1.0580165195592712,0.5195685261718875,1.7971078638527669,2.8645265017348974e-13,5.060840838734884e-13,2.8543306230713825e-13,73.34164105627885,72.00284533030059,71.09788022841471,2.2257282280359454e-07,2.223244595838275e-07,2.2108702694986308e-07,5378.996312828047,5184.409735659188,5054.908572974003,4.953866145076029e-14,4.942816532924094e-14,4.887947348552949e-14,-1.0,-1.0,-1.0,76213.84086375474,1012.5346299638021,43.41165130195274,46.65361841508022,42.58398038820391,4.8475058338492095e-08,5.0829396656479127e-08,4.66255195540318e-08,545.7042207981375,526.2045045402601,530.2423748389972,5.047738934068091e-06,5.926350864123056e-06,5.02294658236571e-06,1.0580165195592712,0.5195685261718875,1.7971078638527669,2.8645265017348974e-13,5.060840838734884e-13,2.8543306230713825e-13,73.34164105627885,72.00284533030059,71.09788022841471,2.2257282280359454e-07,2.223244595838275e-07,2.2108702694986308e-07,5378.996312828047,5184.409735659188,5054.908572974003,4.953866145076029e-14,4.942816532924094e-14,4.887947348552949e-14,-1.0,-1.0,-1.0,76213.84086375474,1012.5346299638021
vp_027,47.38115547598121,36.3987843580847,40.90906400037562,3.574123960845858e-08,3.518950137096861e-08,3.317174288403584e-08,208.57063121274388,175.65643508432885,191.93811852507235,7.02569039079073e-07,5.920663220167704e-07,6.023347849399736e-07,3.5584599635596215,0.4556238777820648,1.2513014387166794,1.954792493685178e-12,2.636047800395216e-12,2.26227146112006e-12,27.9589238307451,27.217362435859567,27.228684610270292,4.758159082775467e-08,4.3274784925372536e-08,4.4467615546864546e-08,781.7014217734063,740.7848179649394,741.4012656055702,2.2640077856998674e-15,1.87270701033725e-15,1.9773688324237497e-15,-1.0,-1.0,-1.0,71275.61645312821,79.46743476597464,47.38115547598121,36.3987843580847,40.90906400037562,3.574123960845858e-08,3.518950137096861e-08,3.317174288403584e-08,208.57063121274388,175.65643508432885,191.93811852507235,7.02569039079073e-07,5.920663220167704e-07,6.023347849399736e-07,3.5584599635596215,0.4556238777820648,1.2513014387166794,1.954792493685178e-12,2.636047800395216e-12,2.26227146112006e-12,27.9589238307451,27.217362435859567,27.228684610270292,4.758159082775467e-08,4.3274784925372536e-08,4.4467615546864546e-08,781.7014217734063,740.7848179649394,741.4012656055702,2.2640077856998674e-15,1.87270701033725e-15,1.9773688324237497e-15,-1.0,-1.0,-1.0,71275.61645312821,79.46743476597464,47.38115547598121,36.3987843580847,40.90906400037562,3.574123960845858e-08,3.518950137096861e-08,3.317174288403584e-08,208.57063121274388,175.65643508432885,191.93811852507235,7.02569039079073e-07,5.920663220167704e-07,6.023347849399736e-07,3.5584599635596215,0.4556238777820648,1.2513014387166794,1.954792493685178e-12,2.636047800395216e-12,2.26227146112006e-12,27.9589238307451,27.217362435859567,27.228684610270292,4.758159082775467e-08,4.3274784925372536e-08,4.4467615546864546e-08,781.7014217734063,740.7848179649394,741.4012656055702,2.2640077856998674e-15,1.87270701033725e-15,1.9773688324237497e-15,-1.0,-1.0,-1.0,71275.61645312821,79.46743476597464
vp_132,48.67321279977562,48.010613059853185,46.05221654601787,5.3127725426761125e-08,4.994477300560718e-08,4.902264621159448e-08,592.8860503861315,583.8059852447935,588.3097071895056,4.545621196941804e-06,4.503027432890197e-06,4.524310400555732e-06,1.5365026691499066,0.9680840476454692,1.4297654458364344,4.998284711600279e-13,3.083167901573039e-13,3.4710012888304033e-13,83.84998834717805,83.01271325735321,83.67315166525547,2.239798797104099e-07,2.2136523976633047e-07,2.2165175826549684e-07,7030.8205458218945,6891.110562347546,7001.196309596845,5.016698651508969e-14,4.900256937680498e-14,4.912950194218625e-14,-1.0,-1.0,-1.0,68577.00348610534,2275.9208999855773,48.67321279977562,48.010613059853185,46.05221654601787,5.3127725426761125e-08,4.994477300560718e-08,4.902264621159448e-08,592.8860503861315,583.8059852447935,588.3097071895056,4.545621196941804e-06,4.503027432890197e-06,4.524310400555732e-06,1.5365026691499066,0.9680840476454692,1.4297654458364344,4.998284711600279e-13,3.083167901573039e-13,3.4710012888304033e-13,83.84998834717805,83.01271325735321,83.67315166525547,2.239798797104099e-07,2.2136523976633047e-07,2.2165175826549684e-07,7030.8205458218945,6891.110562347546,7001.196309596845,5.016698651508969e-14,4.900256937680498e-14,4.912950194218625e-14,-1.0,-1.0,-1.0,68577.00348610534,2275.9208999855773,48.67321279977562,48.010613059853185,46.05221654601787,5.3127725426761125e-08,4.994477300560718e-08,4.902264621159448e-08,592.8860503861315,583.8059852447935,588.3097071895056,4.545621196941804e-06,4.503027432890197e-06,4.524310400555732e-06,1.5365026691499066,0.9680840476454692,1.4297654458364344,4.998284711600279e-13,3.083167901573039e-13,3.4710012888304033e-13,83.84998834717805,83.01271325735321,83.67315166525547,2.239798797104099e-07,2.2136523976633047e-07,2.2165175826549684e-07,7030.8205458218945,6891.110562347546,7001.196309596845,5.016698651508969e-14,4.900256937680498e-14,4.912950194218625e-14,-1.0,-1.0,-1.0,68577.00348610534,2275.9208999855773
vp_026,41.46309179944571,42.82028112113915,41.36335467821063,3.414529418848251e-08,3.3512685624746534e-08,3.274486185235411e-08,275.65527102994355,270.16033306878285,272.90024097612735,7.763744287370091e-07,7.401411317292033e-07,7.582577630914153e-07,0.6235935042084232,2.3960010004268972,3.117022714929727,2.3895025273728287e-13,1.954846548232986e-13,2.1072790997484471e-13,40.26567206504609,38.3063097260233,39.26037902910438,5.865953101357114e-08,5.9123278275379135e-08,5.851011823388858e-08,1621.3243468498333,1467.3733648260275,1541.3773615089387,3.4409405787321145e-15,3.4955620340279186e-15,3.4234339357436207e-15,-1.0,-1.0,-1.0,73818.64518044922,68.46891873754453,41.46309179944571,42.82028112113915,41.36335467821063,3.414529418848251e-08,3.3512685624746534e-08,3.274486185235411e-08,275.65527102994355,270.16033306878285,272.90024097612735,7.763744287370091e-07,7.401411317292033e-07,7.582577630914153e-07,0.6235935042084232,2.3960010004268972,3.117022714929727,2.3895025273728287e-13,1.954846548232986e-13,2.1072790997484471e-13,40.26567206504609,38.3063097260233,39.26037902910438,5.865953101357114e-08,5.9123278275379135e-08,5.851011823388858e-08,1621.3243468498333,1467.3733648260275,1541.3773615089387,3.4409405787321145e-15,3.4955620340279186e-15,3.4234339357436207e-15,-1.0,-1.0,-1.0,73818.64518044922,68.46891873754453,41.46309179944571,42.82028112113915,41.36335467821063,3.414529418848251e-08,3.3512685624746534e-08,3.274486185235411e-08,275.65527102994355,270.16033306878285,272.90024097612735,7.763744287370091e-07,7.401411317292033e-07,7.582577630914153e-07,0.6235935042084232,2.3960010004268972,3.117022714929727,2.3895025273728287e-13,1.954846548232986e-13,2.1072790997484471e-13,40.26567206504609,38.3063097260233,39.26037902910438,5.865953101357114e-08,5.9123278275379135e-08,5.851011823388858e-08,1621.3243468498333,1467.3733648260275,1541.3773615089387,3.4409405787321145e-15,3.4955620340279186e-15,3.4234339357436207e-15,-1.0,-1.0,-1.0,73818.64518044922,68.46891873754453
vp_103,87.44661248392008,85.98063306347306,82.18230213478859,7.869842714711315e-08,6.963190447572242e-08,7.733784802613915e-08,630.0012339829011,637.961576682059,619.456981216146,6.323069058677955e-06,6.545333117658128e-06,6.430237520881306e-06,4.294121625905058,0.20304958344894303,0.562875423541616,2.748359027994239e-12,2.0804366698876975e-12,2.410321075785385e-12,105.23703728631466,115.42765009955662,104.85823813975233,3.864066180067811e-07,3.63060181987556e-07,3.90594924242265e-07,11074.834016801182,13323.54240750567,10995.250105773011,1.4931007443943846e-13,1.3181269574483731e-13,1.5256439484382074e-13,-1.0,-1.0,-1.0,122548.43115362427,10453.969572810875,87.44661248392008,85.98063306347306,82.18230213478859,7.869842714711315e-08,6.963190447572242e-08,7.733784802613915e-08,630.0012339829011,637.961576682059,619.456981216146,6.323069058677955e-06,6.545333117658128e-06,6.430237520881306e-06,4.294121625905058,0.20304958344894303,0.562875423541616,2.748359027994239e-12,2.0804366698876975e-12,2.410321075785385e-12,105.23703728631466,115.42765009955662,104.85823813975233,3.864066180067811e-07,3.63060181987556e-07,3.90594924242265e-07,11074.834016801182,13323.54240750567,10995.250105773011,1.4931007443943846e-13,1.3181269574483731e-13,1.5256439484382074e-13,-1.0,-1.0,-1.0,122548.43115362427,10453.969572810875,87.44661248392008,85.98063306347306,82.18230213478859,7.869842714711315e-08,6.963190447572242e-08,7.733784802613915e-08,630.0012339829011,637.961576682059,619.456981216146,6.323069058677955e-06,6.545333117658128e-06,6.430237520881306e-06,4.294121625905058,0.20304958344894303,0.562875423541616,2.748359027994239e-12,2.0804366698876975e-12,2.410321075785385e-12,105.23703728631466,115.42765009955662,104.85823813975233,3.864066180067811e-07,3.63060181987556e-07,3.90594924242265e-07,11074.834016801182,13323.54240750567,10995.250105773011,1.4931007443943846e-13,1.3181269574483731e-13,1.5256439484382074e-13,-1.0,-1.0,-1.0,122548.43115362427,10453.969572810875
vp_004,76.27316020826247,84.62886841931284,79.37245845663753,3.66997705150887e-08,3.464995470336419e-08,3.2638249081885296e-08,538.6871281029064,536.0645535771706,536.5369324846711,1.1248256182799429e-06,9.532274453100196e-07,1.0389516402085872e-06,2.980191038646635,1.0703959014195212,1.8292744871114648,1.26639831201133e-12,1.1759840771597923e-12,1.0553803205191431e-12,87.38128355604955,83.43248566620578,85.4547103875535,6.462987320868435e-08,6.30544485829671e-08,6.355695787282692e-08,7635.488715902736,6960.979664441633,7302.507527420645,4.177020510970615e-15,3.975863486102043e-15,4.0394868940482956e-15,-1.0,-1.0,-1.0,84204.58601365432,673.629448405235,76.27316020826247,84.62886841931284,79.37245845663753,3.66997705150887e-08,3.464995470336419e-08,3.2638249081885296e-08,538.6871281029064,536.0645535771706,536.5369324846711,1.1248256182799429e-06,9.532274453100196e-07,1.0389516402085872e-06,2.980191038646635,1.0703959014195212,1.8292744871114648,1.26639831201133e-12,1.1759840771597923e-12,1.0553803205191431e-12,87.38128355604955,83.43248566620578,85.4547103875535,6.462987320868435e-08,6.30544485829671e-08,6.355695787282692e-08,7635.488715902736,6960.979664441633,7302.507527420645,4.177020510970615e-15,3.975863486102043e-15,4.0394868940482956e-15,-1.0,-1.0,-1.0,84204.58601365432,673.629448405235,76.27316020826247,84.62886841931284,79.37245845663753,3.66997705150887e-08,3.464995470336419e-08,3.2638249081885296e-08,538.6871281029064,536.0645535771706,536.5369324846711,1.1248256182799429e-06,9.532274453100196e-07,1.0389516402085872e-06,2.980191038646635,1.0703959014195212,1.8292744871114648,1.26639831201133e-12,1.1759840771597923e-12,1.0553803205191431e-12,87.38128355604955,83.43248566620578,85.4547103875535,6.462987320868435e-08,6.30544485829671e-08,6.355695787282692e-08,7635.488715902736,6960.979664441633,7302.507527420645,4.177020510970615e-15,3.975863486102043e-15,4.0394868940482956e-15,-1.0,-1.0,-1.0,84204.58601365432,673.629448405235
vp_010,50.65875495476706,41.90345102309868,45.26375852233731,4.09629024041208e-08,3.928077642001012e-08,3.83376580124627e-08,257.6013262669648,236.34588840482957,246.2439703526961,3.840911864635778e-06,3.872711991059592e-06,3.8568019677669825e-06,5.125976840314772,0.554941795543582,2.366757927667548,3.839245156726246e-13,4.641897079981647e-13,4.173451943200056e-13,37.02429726027409,38.15101938760262,37.08606047362786,1.847079911590441e-07,1.8592192803854934e-07,1.8519211587576372e-07,1370.7985876171392,1455.5002803132309,1375.3758814535825,3.4117041998009515e-14,3.456696332557152e-14,3.4296119782542294e-14,-1.0,-1.0,-1.0,63100.230228017695,1156.152565480289,50.65875495476706,41.90345102309868,45.26375852233731,4.09629024041208e-08,3.928077642001012e-08,3.83376580124627e-08,257.6013262669648,236.34588840482957,246.2439703526961,3.840911864635778e-06,3.872711991059592e-06,3.8568019677669825e-06,5.125976840314772,0.554941795543582,2.366757927667548,3.839245156726246e-13,4.641897079981647e-13,4.173451943200056e-13,37.02429726027409,38.15101938760262,37.08606047362786,1.847079911590441e-07,1.8592192803854934e-07,1.8519211587576372e-07,1370.7985876171392,1455.5002803132309,1375.3758814535825,3.4117041998009515e-14,3.456696332557152e-14,3.4296119782542294e-14,-1.0,-1.0,-1.0,63100.230228017695,1156.152565480289,50.65875495476706,41.90345102309868,45.26375852233731,4.09629024041208e-08,3.928077642001012e-08,3.83376580124627e-08,257.6013262669648,236.34588840482957,246.2439703526961,3.840911864635778e-06,3.872711991059592e-06,3.8568019677669825e-06,5.125976840314772,0.554941795543582,2.366757927667548,3.839245156726246e-13,4.641897079981647e-13,4.173451943200056e-13,37.02429726027409,38.15101938760262,37.08606047362786,1.847079911590441e-07,1.8592192803854934e-07,1.8519211587576372e-07,1370.7985876171392,1455.5002803132309,1375.3758814535825,3.4117041998009515e-14,3.456696332557152e-14,3.4296119782542294e-14,-1.0,-1.0,-1.0,63100.230228017695,1156.152565480289
vp_070,54.51122220378644,52.69166022040781,52.319741040106656,4.380598080489394e-08,3.9400712050088053e-08,4.0916653190908746e-08,381.10679074700937,359.2957654294088,370.1252471856571,3.276003075357218e-06,3.2749614774523883e-06,3.299853217139824e-06,1.5604081540893944,0.8650608158017933,1.5514301984127183,3.665046860442999e-13,3.0601181939564826e-13,3.3504251672224987e-13,64.92888804636402,61.34419694853547,63.23323656680935,1.495073336391731e-07,1.1975872575253402e-07,1.481158030437769e-07,4215.760502937273,3763.1104992607084,3998.442206714076,2.2352442811895022e-14,1.4342152393870654e-14,2.1938291111302904e-14,-1.0,-1.0,-1.0,84812.86508448336,478.8591439591744,54.51122220378644,52.69166022040781,52.319741040106656,4.380598080489394e-08,3.9400712050088053e-08,4.0916653190908746e-08,381.10679074700937,359.2957654294088,370.1252471856571,3.276003075357218e-06,3.2749614774523883e-06,3.299853217139824e-06,1.5604081540893944,0.8650608158017933,1.5514301984127183,3.665046860442999e-13,3.0601181939564826e-13,3.3504251672224987e-13,64.92888804636402,61.34419694853547,63.23323656680935,1.495073336391731e-07,1.1975872575253402e-07,1.481158030437769e-07,4215.760502937273,3763.1104992607084,3998.442206714076,2.2352442811895022e-14,1.4342152393870654e-14,2.1938291111302904e-14,-1.0,-1.0,-1.0,84812.86508448336,478.8591439591744,54.51122220378644,52.69166022040781,52.319741040106656,4.380598080489394e-08,3.9400712050088053e-08,4.0916653190908746e-08,381.10679074700937,359.2957654294088,370.1252471856571,3.276003075357218e-06,3.2749614774523883e-06,3.299853217139824e-06,1.5604081540893944,0.8650608158017933,1.5514301984127183,3.665046860442999e-13,3.0601181939564826e-13,3.3504251672224987e-13,64.92888804636402,61.34419694853547,63.23323656680935,1.495073336391731e-07,1.1975872575253402e-07,1.481158030437769e-07,4215.760502937273,3763.1104992607084,3998.442206714076,2.2352442811895022e-14,1.4342152393870654e-14,2.1938291111302904e-14,-1.0,-1.0,-1.0,84812.86508448336,478.8591439591744
vp_025,83.78647715510223,74.56523684457558,77.0128329725145,4.597674410455432e-08,4.4684517506824455e-08,4.4135191590449445e-08,567.5826225927145,579.5125187407311,572.2781252067124,2.945302019395916e-06,1.979520946357046e-06,2.935425943828119e-06,1.2141395303900058,0.8226559559532675,0.94676617577999,1.1764607096671251e-12,7.203387423496381e-13,9.006721068291575e-13,130.29190967989902,127.36229442814457,129.4898190803354,1.2483376393400256e-07,1.0290665298132625e-07,1.2389390657976453e-07,16975.981728034967,16221.154042001383,16767.613245457993,1.558346861793028e-14,1.0589779227819103e-14,1.534970008759542e-14,-1.0,-1.0,-1.0,86913.99966636767,10649.757959328792,83.78647715510223,74.56523684457558,77.0128329725145,4.597674410455432e-08,4.4684517506824455e-08,4.4135191590449445e-08,567.5826225927145,579.5125187407311,572.2781252067124,2.945302019395916e-06,1.979520946357046e-06,2.935425943828119e-06,1.2141395303900058,0.8226559559532675,0.94676617577999,1.1764607096671251e-12,7.203387423496381e-13,9.006721068291575e-13,130.29190967989902,127.36229442814457,129.4898190803354,1.2483376393400256e-07,1.0290665298132625e-07,1.2389390657976453e-07,16975.981728034967,16221.154042001383,16767.613245457993,1.558346861793028e-14,1.0589779227819103e-14,1.534970008759542e-14,-1.0,-1.0,-1.0,86913.99966636767,10649.757959328792,83.78647715510223,74.56523684457558,77.0128329725145,4.597674410455432e-08,4.4684517506824455e-08,4.4135191590449445e-08,567.5826225927145,579.5125187407311,572.2781252067124,2.945302019395916e-06,1.979520946357046e-06,2.935425943828119e-06,1.2141395303900058,0.8226559559532675,0.94676617577999,1.1764607096671251e-12,7.203387423496381e-13,9.006721068291575e-13,130.29190967989902,127.36229442814457,129.4898190803354,1.2483376393400256e-07,1.0290665298132625e-07,1.2389390657976453e-07,16975.981728034967,16221.154042001383,16767.613245457993,1.558346861793028e-14,1.0589779227819103e-14,1.534970008759542e-14,-1.0,-1.0,-1.0,86913.99966636767,10649.757959328792
