person,Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Horizontal_Kovarianz_blick_x,Horizontal_Kovarianz_blick_y,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_langsam_Kovarianz_blick_x,Liegende_8_langsam_Kovarianz_blick_y,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m,Liegende_8_schnell_Kovarianz_blick_x,Liegende_8_schnell_Kovarianz_blick_y
vp_066,46.49519291133431,36.9737781462988,39.50112851494715,0.0009041965943541848,0.0008990579158644342,0.0008358124252042207,278.1351223803383,267.027687821631,270.0539112749649,0.07613092222044625,0.07457100979538005,0.07530440129852338,0.4125610354741027,0.4738516531680389,0.8174304829126038,4.924615995968681e-06,2.305289552692824e-06,3.511730607846552e-06,40.6761796087742,39.48969092740121,39.93294409547484,0.004269692404576532,0.00405816312637282,0.004079547614996922,1654.5515875652582,1559.4356895416736,1594.6400241323188,1.823027322969853e-05,1.646868796025202e-05,1.664270874302707e-05,-1.0,-1.0,-1.0,77991.77163768292,6392.677537119283,37.13854092920481,28.308641996490774,30.280161934035252,0.0006880938968767874,0.0007244998852818166,0.000651465463569384,371.9038450556916,384.3876002870456,377.4937920312684,0.0590189938141031,0.09934850039574317,0.09845942635828643,1.2563189090923128,0.5081483783380008,0.5842382071795615,6.753778858064481e-06,5.199417843069808e-06,3.383221970934082e-06,40.948968381578645,42.150741300880405,41.5811684857489,0.00310161194437809,0.0035300322169517493,0.0035197600411146653,1676.8180115155276,1776.684992213745,1728.9935726402373,9.619996653508835e-06,1.2461127452717283e-05,1.238871074702751e-05,-1.0,-1.0,-1.0,81578.57646336955,19357.2660143588,36.102322672916614,32.680384678017795,32.50132921907351,0.0010030566234492096,0.0009478688632997695,0.0009059505202957392,569.1836711479807,178.4649933967411,175.06865627513469,0.06828961536036159,0.06880049916532302,0.06854449649988703,1.9518843844695457,0.32473245101967896,0.9554789874136538,7.971661064499474e-06,3.693409259182698e-06,2.8388199136582445e-06,31.865944870057678,26.922392715142546,26.34173520639812,0.004145138611261119,0.0037165540865811007,0.0036878485638363453,1015.4384424615553,724.8152295083604,693.8870136839943,1.7182174106567758e-05,1.3812774278482681e-05,1.3600227029789796e-05,-1.0,-1.0,-1.0,81167.91803029462,17710.113584764513
vp_043,147.15884654968966,146.42804663503733,146.28572725169053,0.0009537623368083124,0.0009539043832500316,0.0009013824950732536,845.1189141615663,919.6330244870684,882.3651278930772,0.08999183549155278,0.09460918083405197,0.09229961474674883,3.7674856427346697,5.570886034179616,14.420578091214109,2.2288457663413806e-05,4.634415395063507e-06,3.2401992057397036e-06,191.30757414556234,190.33832362463224,190.74646210028203,0.0035989838072238646,0.0036800038013563635,0.003623201247495479,36598.58792545983,36228.67744023523,36384.212803774324,1.2952684444659583e-05,1.3542427977997287e-05,1.3127587279852793e-05,-1.0,-1.0,-1.0,139946.44916757062,6705.405966982574,70.34863791365213,65.88925725831614,66.88870086190414,0.0005013745116271708,0.0005572215595698257,0.00046735717640859997,372.7730157195594,508.31466414327207,365.95771468610405,0.05871222484311209,0.08121163810416124,0.058419731058280334,1.2365349517614077,2.078380533217858,1.4485685281990477,1.2689955985601714e-06,3.3746663812307288e-06,1.131423998030043e-06,68.56494823874716,67.37594541882503,67.3999386394987,0.0017076164450796334,0.002053958748176514,0.0016849675259185913,4701.152126982078,4539.518021080488,4542.75172860819,2.915953923506405e-06,4.218746539210832e-06,2.839115563400219e-06,-1.0,-1.0,-1.0,68596.62694986837,13832.413562759188,115.619070078803,117.18723969857733,115.81682717197353,0.0005631137339021081,0.0005522808458483,0.0005062729913787692,365.291813652373,369.71563361116506,366.7261169897883,0.0107579018491495,0.010174415654689907,0.010453958371750696,2.6213600586412618,3.4201605819510372,1.3090564017723074,2.5919528198986977e-06,5.294364383779039e-06,3.900829430982138e-06,85.77185935504149,88.17720490088573,86.64359798943298,0.0008934445479635018,0.0008124728094644574,0.0008394773413204984,7356.811857221019,7775.219464132787,7507.113072554474,7.982431602857061e-07,6.601120661190686e-07,7.047222065905326e-07,-1.0,-1.0,-1.0,42747.288814492014,7189.04612074467
vp_060,60.17090544909132,60.85207736756175,58.25201103023282,0.0006531690219370684,0.0006542820885004742,0.0006307702913941254,462.0908355562331,427.3235182009896,438.64719953684966,0.027687604392562383,0.011182180946480227,0.028762462121778427,7.104775735122485,1.0087296444277358,3.478386097164327,7.691527494117998e-06,8.194609275983084e-06,1.414929102357977e-06,71.05610859953025,72.17631089296479,70.39963631390447,0.0014107172523797438,0.001082708996361969,0.00140761810533509,5048.970569308236,5209.4198541179085,4956.108793130017,1.9901231661618534e-06,1.172258770803142e-06,1.9813887304671486e-06,-1.0,-1.0,-1.0,82599.036397632,-84.73897155106873,28.95478498797018,30.364284461464557,15.170561448002879,0.0004482736126835728,0.0004142757558439942,0.0003845773165749534,320.2518272998379,109.34633449101368,137.51498018126804,0.040079431446395614,0.04033901059761125,0.040207713540000765,1.6734844021095276,0.6952396252624621,0.20424244712720874,1.4450163358751881e-06,2.9910997697583227e-06,1.4544123993276883e-07,14.118509401145316,15.82561324130246,10.97416628875608,0.000996927322348182,0.0008664195241365428,0.0008910306746552453,199.33230771022866,250.45003446328772,120.4323257332704,9.93864086044316e-07,7.506827918049932e-07,7.939356631765816e-07,-1.0,-1.0,-1.0,73188.66824207907,12014.267519974474,33.27460289788644,49.7827627020652,33.465704655308215,0.0008470949586396062,0.0007850036804468253,0.0008158061006713317,136.13040513901402,145.20009755431457,126.65316005788252,0.08135119094192475,0.07774808490636381,0.0795373469529137,0.5946069256346426,2.4910627135209285,3.723048102702197,7.838384468801625e-06,1.3310042475013095e-05,6.838381486734836e-06,20.758357799964184,24.69944595472534,19.32228833099744,0.0033819964382282865,0.0030516596120264924,0.0032951398872230002,430.9094185513339,610.062630470398,373.35082634619994,1.1437899908188816e-05,9.312626387673682e-06,1.0857946876368006e-05,-1.0,-1.0,-1.0,75012.31822357835,12704.086627190347
vp_006,135.27774965934063,110.63278748573366,121.38857990802914,0.0011148806818476412,0.0009812435983835414,0.0010220059223826118,760.4729163587285,713.7939963045668,727.058517270352,0.1019750077691187,0.10254779664065328,0.10223691659881166,22.277111568071863,4.4531040907101005,8.391736356238178,1.5333335356369174e-05,2.2224916551535148e-06,1.242105755778423e-05,177.35411320900468,170.3160404196798,174.15971747375622,0.004945503714644912,0.004595158322533959,0.004902923575438152,31454.48147215245,29007.553624238008,30331.607190538587,2.4458006991566626e-05,2.111548000915311e-05,2.4038659586587228e-05,-1.0,-1.0,-1.0,120119.5027236495,26215.774530123857,73.2648202320231,63.61179538449809,60.63554328763664,0.000852904928523611,0.0007940162732467262,0.0008029720704145741,836.663345867812,793.8839213963768,815.0995475395794,0.05943414519153795,0.059109062962267526,0.05906643175387149,1.0124027211435207,0.7670570820363181,0.7580275659295029,4.0337171019583315e-06,4.7580003985252985e-06,6.334914344134681e-07,91.44122363748164,106.9389199151125,88.18149809374995,0.0033313344889387957,0.003335336539160103,0.003595614408474172,8361.49738031993,11435.932592610847,7775.976606058026,1.1097789477193106e-05,1.1124469829456492e-05,1.292844297442707e-05,-1.0,-1.0,-1.0,91700.32126220614,27589.936692022766,81.59091261401335,68.77812712655708,73.05572718724049,0.0011619272937714818,0.0011236565485627113,0.0011586795540724525,453.121671801992,447.9801094374002,446.3108449750511,0.0669067627166552,0.06558977133484441,0.06624775813062211,2.9603363669915534,2.6312462526699214,2.2910832590159886,9.388629879999767e-06,3.1993090301063695e-05,3.2122175393654294e-05,54.131283085288224,58.04170256783165,55.91872234174676,0.004242724744160936,0.003878131160255447,0.004430354318610758,2930.195808459611,3368.839236972635,3126.9035083333683,1.800071325471548e-05,1.5039901296144258e-05,1.9628039388432988e-05,-1.0,-1.0,-1.0,83696.73687165127,16336.88472229193
vp_122,131.21713421326677,124.67062781253712,125.98733730736683,0.0009186502399077209,0.0006458414163011029,0.0008690481237987506,720.3572395466899,719.402611061319,714.9882258420793,0.04947005496632779,0.01240481153892547,0.05048303197449084,6.44518760002634,2.9804299829870726,8.419248377379173,5.011449811248253e-06,2.3248344724954307e-06,3.4653673311028413e-06,163.05880733827513,153.13305392807882,158.3764190330595,0.003540277399553135,0.0012390578423046971,0.003589435886361525,26588.17465058073,23449.732205339893,25083.090105735253,1.2533564065786709e-05,1.5352643365767718e-06,1.2884049982299948e-05,-1.0,-1.0,-1.0,62196.18206574073,293.5906426952478,73.64481192717295,83.43036126711974,76.34105266830217,0.0006668219828786984,0.0005922594036296404,0.0005946112975804437,441.91276179078085,462.2432494428783,437.4454225800068,0.08737693049100669,0.08914503956380226,0.08826004231986212,0.8623199628872796,0.4286601347782785,2.1831018367496062,3.6784987144691764e-06,3.4407232688558494e-06,1.4905255480705503e-06,90.56609973462189,95.81045945331891,93.43479829851684,0.004024142625701375,0.003408665628832785,0.0039011109425754263,8202.218421141479,9179.644140656066,8730.061533084525,1.6193723871986758e-05,1.1619001369186004e-05,1.5218666586281731e-05,-1.0,-1.0,-1.0,59042.10620706946,16078.550304514734,47.48789534860234,53.612968270069665,46.471302416385264,0.0009464036881621445,0.0008363915660576146,0.0009089106045035538,238.84645248310704,233.90995470546275,211.7353266565817,0.056671853583325216,0.056854142264326425,0.05675656168767531,1.6601240295869948,0.765842022085744,5.511012468454126,1.7960785653325541e-06,1.4441834177921212e-06,1.3535468778045887e-06,34.823368405566015,33.822267991838345,31.606559635786873,0.0034519727704496795,0.0027275038196261127,0.003523544483828032,1212.6669871097733,1143.9458121117327,998.9746120105519,1.1916116007926034e-05,7.439277086075034e-06,1.2415365729514953e-05,-1.0,-1.0,-1.0,66437.65971772125,13765.285444433957
vp_067,87.42596680027067,76.43415362885604,80.63619805470331,0.0023446473969927083,0.001951058886024752,0.002193882089838627,1066.2339196960936,1089.6984966755033,1017.3696064770694,0.110230860946776,0.11726990510683763,0.11374510017456008,0.5368700004081021,0.35565284417269105,1.5549848200305487,2.24742013625917e-06,1.4367530260053088e-06,1.6691304165950324e-06,149.49067869121785,130.78043325519565,140.03978224186855,0.010475542777888121,0.009434798817019207,0.010344168193839263,22347.463015560937,17103.521722416684,19611.14061034996,0.00010973699649136399,8.901542871762702e-05,0.00010700181562243586,-1.0,-1.0,-1.0,114769.89398504986,21169.33316859793,50.953490246285135,39.783829834662896,41.2817622230409,0.001450169080301733,0.001168957683000434,0.0015069556181235382,903.491352682207,978.9157262100281,941.1880653551863,0.0834799616637944,0.10494260260337526,0.10355615930178204,0.13207700552156065,0.2857324052257765,0.6099850646077642,1.3103192146705522e-06,3.1394486633822607e-07,8.026072499110838e-07,110.81096280772181,108.77540005491333,104.4747825577231,0.007225803672481565,0.006764694063801436,0.0081385246082109,12279.069478374306,11832.08765710644,10914.980190483524,5.221223871324806e-05,4.5761085776830386e-05,6.623558279845437e-05,-1.0,-1.0,-1.0,75092.74009106288,19757.339781679813,36.84868044229324,37.87173933475952,33.23549023929121,0.001777337555796569,0.00174772823013885,0.0018204708561133389,231.27720208576062,359.91073089510536,202.93285035702462,0.10484344666493434,0.09577415473864699,0.1011125291674015,0.941171677802598,0.4496840924760454,1.3605335897622113,2.3887432281652847e-06,1.3677740982568305e-06,1.422972263718256e-06,21.95710000343126,32.15574876603622,21.946269266209065,0.008587943372072424,0.007856700808898547,0.008381219555832566,482.114240560681,1033.9921787044398,481.6387347049525,7.375277136192267e-05,6.172774760054707e-05,7.024484124307023e-05,-1.0,-1.0,-1.0,84781.45844334205,22513.871850083873
vp_084,32.61543709869047,30.146478530756074,28.641226448285295,0.0010264818112094918,0.0007794782892930906,0.0007930651210562744,324.0480034958005,177.0747882298884,173.4980236289341,0.0945285133908546,0.08958610314802416,0.09205604908258484,1.6224887885202381,0.6895247243901218,1.3683256226359914,5.920155024266605e-06,7.0930659723654224e-06,6.495196056689207e-06,30.212778851846394,27.077507752621518,27.09033546662744,0.005558309722516855,0.0038490799172109513,0.004074098446365014,912.8120059505767,733.1914260932784,733.8862756944126,3.08948069714254e-05,1.4815416209076665e-05,1.6598278150673822e-05,-1.0,-1.0,-1.0,70263.47400057185,2523.797662257505,27.177493435509845,26.537152268087798,23.780343295534784,0.0006684051740456418,0.0006321871915112172,0.000601710477156603,723.2308157835565,695.6023401761328,709.2865753650111,0.0841404981242481,0.08312643137758069,0.08361998255944585,0.16651212723155911,0.1322946552618016,0.6863326584610815,3.664824033902234e-06,5.930005752119742e-06,4.7682595527389155e-06,36.59759437515109,35.7374481881869,35.74555809002645,0.003659343571227188,0.003417588805132618,0.003494686607731285,1339.3839140480904,1277.1652030033435,1277.7449231674552,1.3390795372281751e-05,1.1679913240967796e-05,1.2212834486256394e-05,-1.0,-1.0,-1.0,72923.65001400434,13961.485533621391,32.86993304864917,28.38978976087767,28.520750565500887,0.0007528616748745164,0.0007541911458688299,0.0007194243158910826,124.6831981068815,309.3649847922548,118.94956676840044,0.0487692512799852,0.04769251530029081,0.04823080094278532,0.8306448246713627,1.4020690405079188,1.1568261478011903,1.5198646104798541e-06,3.7626073598437866e-06,2.512376958973344e-06,19.829421633761882,20.840762254396004,18.673961215616686,0.002060420558945561,0.002049477315065083,0.0020304045769682366,393.20596232950373,434.3373713442573,348.7168274823562,4.245332879725539e-06,4.200357264966382e-06,4.1225427461735644e-06,-1.0,-1.0,-1.0,70606.6775064762,11273.516087534194
vp_032,78.60809495895468,85.02337941669443,78.72647413644728,0.0007466209538602159,0.0007240315120178289,0.0006968249816002456,578.9715669947738,597.5762304092001,585.1594396162724,0.050695434063949316,0.05155553642496123,0.05112344118175828,0.6466744041414784,2.497429496237976,1.6058816652811136,7.663560656486517e-06,9.230029357935958e-06,1.4798910863742843e-05,116.75541366614998,115.83480873731695,117.3757375589276,0.0020977277764699888,0.0021042477434442975,0.0020998226834323956,13631.826620353802,13417.702915210797,13777.063767502246,4.400461824173724e-06,4.427858565790418e-06,4.409255301857226e-06,-1.0,-1.0,-1.0,89001.17818671266,1415.7185422213995,111.40991828388269,70.46496771304261,66.8429073941249,0.0008429622083544171,0.0008588203503101166,0.0008234420292853317,1086.0467708388753,1008.6351248281641,1015.2756828878952,0.130721873106478,0.09592442985366044,0.09577736484715656,1.587878916795623,0.5466546096157241,0.23832600194637024,6.7199692034867935e-06,2.0057845615572707e-06,6.361880497904361e-06,221.29309537937488,144.002456529084,143.087925560974,0.005342333658535197,0.005444122255059678,0.0054502950448727955,48970.6340625851,20736.70748641072,20474.15444134284,2.854052891911807e-05,2.9638467128036078e-05,2.9705716076164945e-05,-1.0,-1.0,-1.0,67868.37929750637,8069.311360668176,43.20809265947387,43.18575986384721,40.767063077984915,0.0008332233151487452,0.0008108367283956732,0.0007943269947558781,210.8088046666542,178.97354692776332,194.8102356268673,0.07427759118433974,0.07302182535283128,0.0736364278588361,2.0197458308676266,1.4566300589207557,1.0755027378999416,2.035386761622269e-05,9.668357516140492e-06,2.1112894278693145e-05,27.13127347276316,28.098874231885947,27.34894586900163,0.003227738663136819,0.0032251515315705284,0.0032238970461453235,736.1060002538618,789.546733099344,747.9648401455813,1.0418296877508258e-05,1.0401602401591725e-05,1.0393512164144544e-05,-1.0,-1.0,-1.0,74251.01134468144,13736.08751166242
vp_087,40.051243952846065,61.623598621372885,48.377685218667054,0.0005729069211718103,0.0006096140930828111,0.0005681583331226388,284.84337424383665,332.0855439795303,304.9304545651029,0.07224053905514641,0.0737438671688066,0.07297589353702992,0.3526428213552174,3.090632655591786,1.5323717264082175,6.043292779843816e-06,6.346232440954925e-06,6.012527163334289e-06,43.5207593488556,51.519397947338724,47.15830541300732,0.0024303325473534355,0.002500573400333354,0.002462870667770395,1894.056494301002,2654.2483648562493,2223.9057694264757,5.9065162907254385e-06,6.2528673304547124e-06,6.065731926163789e-06,-1.0,-1.0,-1.0,73162.10935452966,605.5905163825757,30.62626094821956,55.286638248861976,38.73481451387549,0.000753457155096274,0.0009548944999223619,0.0009313263275029073,1210.1474129880444,1118.9556238969417,1026.5342749926092,0.08054901754945652,0.082624818525835,0.08291921509961203,0.8811048894655549,1.8437557073039288,2.4078801705752437,6.977706985958571e-06,4.353898494078385e-06,7.461367946668553e-06,49.09488310373752,47.42027522139776,44.924445657578254,0.004002581368393384,0.00500911326539468,0.005499826017466904,2410.307546969652,2248.6825020731103,2018.2058176407013,1.602065761060986e-05,2.509121570555295e-05,3.0248086222405862e-05,-1.0,-1.0,-1.0,90907.77864912829,23051.935571332928,41.54546830619687,61.13940730028125,47.74239415257783,0.0006681240971203221,0.0006283836310196591,0.0006590360623822678,167.1962809877383,202.41457314932882,183.49734425814702,0.07324892548745797,0.0064079786962423675,0.07396923996966505,1.6337149354485667,7.535853341199198,0.4175458243947479,1.2979819481035853e-05,1.5178854462536472e-05,1.491362162672813e-05,28.364884081015244,29.37136515498382,29.126019803936188,0.0024137446688843613,0.0005977137742762488,0.0024393736531057235,804.5666489294321,862.6770910673978,848.3250296192831,5.826163326567676e-06,3.572617559595585e-07,5.950543819466362e-06,-1.0,-1.0,-1.0,68554.89512559917,7595.966990620793
vp_082,57.282818787898066,65.05275695491586,58.71119227180104,0.0006721906925969668,0.000669921393049864,0.0006367868779906863,292.00515108099586,331.9080117745319,309.6957441202287,0.037339702130970834,0.03432592163430096,0.03582597314771991,1.039815680041695,0.4887563803142026,0.9297206727231306,1.7447741284776235e-05,2.5189850902539603e-05,1.844527747191296e-05,62.21473065137755,70.00163754843793,66.56360462075264,0.0016496540931920669,0.0015784523237600994,0.001606604002234706,3870.6727100234575,4900.229259462875,4430.713460107882,2.7213586271853404e-06,2.4915117383836574e-06,2.5811764199965754e-06,-1.0,-1.0,-1.0,96167.02475907729,1854.31300119761,96.25250027598882,94.37612630098324,93.2248183363393,0.0006406576254115438,0.0006210694491999511,0.0005790966031706802,725.3066818661198,727.5223920098972,725.6169468839076,0.07360748607622855,0.07309395263953006,0.07335052329657944,1.368796451777827,0.1900169755085634,0.6932978038695964,6.989010399203874e-07,2.022365058364621e-06,1.3565762588637323e-06,133.9306105950789,136.26137491727496,135.94128605344213,0.0024800416604835824,0.0024683438911848174,0.002468440875277439,17937.40845437066,18567.16229434617,18480.03325386378,6.150606637734165e-06,6.092721565149406e-06,6.0932003547404505e-06,-1.0,-1.0,-1.0,58489.46476786468,13461.206397305106,36.57912297625397,31.50146830763469,32.17870305280528,0.0006948058565514426,0.0006763594361430592,0.0006626247778705558,146.1827185402466,131.3436961296193,133.64018391490532,0.01154930211121516,0.00822444309015641,0.009876753327000292,1.0562768009851284,0.9132028247670306,0.42628228981981797,9.563026115545407e-06,5.710666879768764e-06,7.522450192529564e-06,20.06443703025631,17.78254271605433,17.494328657982017,0.0006956840402588724,0.0006175320704089554,0.0006316808687297257,402.5816333411207,316.2188254482969,306.0515351934909,4.839762838709084e-07,3.81345857983571e-07,3.9902071991914086e-07,-1.0,-1.0,-1.0,75224.68233104835,12851.251651528793
