"Horizontal_mean_delta_l","Horizontal_mean_delta_r","Horizontal_mean_geschwindigkeit_l","Horizontal_mean_geschwindigkeit_r","Horizontal_max_delta_l","Horizontal_max_delta_r","Horizontal_max_geschwindigkeit_l","Horizontal_max_geschwindigkeit_r","Horizontal_min_delta_l","Horizontal_min_delta_r","Horizontal_min_delta_m","Horizontal_min_geschwindigkeit_r","Horizontal_standardabweichung_delta_l","Horizontal_standardabweichung_geschwindigkeit_r","Horizontal_varianz_delta_l","Horizontal_varianz_geschwindigkeit_r","Horizontal_tendenz_r","Horizontal_Kovarianz_blick_x","Horizontal_Kovarianz_blick_y","Horizontal_links_verhaeltnis_x","Horizontal_rechts_verhaeltnis_x","Liegende_8_langsam_mean_delta_l","Liegende_8_langsam_mean_geschwindigkeit_r","Liegende_8_langsam_max_delta_l","Liegende_8_langsam_max_delta_r","Liegende_8_langsam_max_geschwindigkeit_l","Liegende_8_langsam_max_geschwindigkeit_r","Liegende_8_langsam_min_delta_l","Liegende_8_langsam_min_delta_r","Liegende_8_langsam_min_delta_m","Liegende_8_langsam_min_geschwindigkeit_r","Liegende_8_langsam_standardabweichung_delta_l","Liegende_8_langsam_standardabweichung_geschwindigkeit_r","Liegende_8_langsam_varianz_delta_l","Liegende_8_langsam_tendenz_r","Liegende_8_langsam_Kovarianz_blick_x","Liegende_8_langsam_Kovarianz_blick_y","Liegende_8_langsam_links_verhaeltnis_x","Liegende_8_langsam_rechts_verhaeltnis_x","Liegende_8_schnell_mean_delta_l","Liegende_8_schnell_mean_delta_r","Liegende_8_schnell_mean_geschwindigkeit_r","Liegende_8_schnell_max_delta_l","Liegende_8_schnell_max_delta_r","Liegende_8_schnell_max_delta_m","Liegende_8_schnell_max_geschwindigkeit_l","Liegende_8_schnell_max_geschwindigkeit_r","Liegende_8_schnell_min_delta_l","Liegende_8_schnell_min_delta_r","Liegende_8_schnell_min_delta_m","Liegende_8_schnell_min_geschwindigkeit_r","Liegende_8_schnell_standardabweichung_delta_l","Liegende_8_schnell_standardabweichung_geschwindigkeit_r","Liegende_8_schnell_varianz_delta_l","Liegende_8_schnell_tendenz_r","Liegende_8_schnell_Kovarianz_blick_x","Liegende_8_schnell_Kovarianz_blick_y","Liegende_8_schnell_links_verhaeltnis_x","Liegende_8_schnell_rechts_verhaeltnis_x","sacc_horizontal_l","sacc_horizontal_m","sacc_horizontal_r","sacc_langsam_l","sacc_langsam_m","sacc_langsam_r","sacc_rate_schnell_l","sacc_rate_schnell_m","sacc_rate_schnell_r"
0.18324934474794707,0.05346812374107807,0.9920674452709757,0.006384201376655491,0.19138287114383667,0.05084930214767707,0.9395368451336978,0.4406153036439112,0.06312933887545062,0.08867899932233414,0.06545218313810379,0.03922257515067073,0.13552825772882945,0.07978939681823621,0.01772304528004911,0.009636328307078935,0.0,0.3132559540096957,0.09835413603411056,0.9989462592,0.9982728842501266,0.31892835994732993,0.14518689111358216,0.3522980325901779,0.28780260733528146,0.9416413769557255,0.4614950689163783,0.1706095221350096,0.044331650315774934,0.0482748249561587,0.4972875716984736,0.3330248256496382,0.2808944927357644,0.10939445673766404,0.0,0.4029435082546601,0.13388972449774067,0.978634269,0.9163378058427987,0.13454679708867665,0.11820949042846728,0.04329434917288539,0.15247358446057033,0.7568792670712686,0.429438324680108,0.9462915528862814,0.47490418321056854,0.3772929879140408,0.22220098260276255,0.08846921483521585,0.024939121819162875,0.08494919482065275,0.15815776726052597,0.006767141102979469,0.0,0.47221054820582825,0.09191320737465197,0.9873684211,0.8947368421739131,0.13420479302832244,0.026622296173044926,0.032062391681109186,0.16513377926421405,0.1705937794533459,0.21852600624885132,0.3027054619985069,0.22570194386546333,0.36878048783530565
0.10859071539314613,0.03749777891359887,0.9922805266519784,0.011292181253503482,0.10333838040142226,0.024515879095228663,0.9273617776020009,0.3274963837181117,0.04572338550505388,0.05191340313073396,0.1009777580280167,0.018438334982162585,0.06864738942304555,0.11614737248113119,0.004367819222225561,0.018062167462351272,0.0,0.32442445897529465,0.10861827975266838,0.9715489989,0.9930915371644098,0.09982194094546938,0.02111454798099849,0.646750349402548,0.6203499263363504,0.9513668070256971,0.6143257721317568,0.18579321934003046,0.03145292706220699,0.055100321818685065,0.2334427964616429,0.22605030446917423,0.14973955236816247,0.049914418072149136,0.0,0.47824051607176254,0.18142379505195372,0.9962264151,0.9921007216244072,0.1055969182928873,0.03723928167913735,0.022173243909241063,0.17177777538377087,0.10182718772780788,0.1795961189930852,0.926144522033081,0.34906328708125217,0.0840003153603366,0.2536061283101433,0.17286162795240181,0.21514088329244668,0.08121750593561274,0.11384450786475789,0.0061657650602688465,0.0,0.46371125526799617,0.10151466278922326,0.9757639621,0.9931277776086955,0.1233115468409586,0.030782029950083195,0.03509532062391681,0.06166387959866221,0.027332704995287466,0.02959014886969307,0.19244512498915015,0.06155507554082634,0.07707317065658918
0.1343553006530997,0.04612922393771613,0.9919860855608988,0.015602579766161468,0.15998670566911322,0.07365440494096322,0.8900913014452045,0.4409502392852452,0.17007125520855282,0.05369212985507043,0.18412595428998174,0.18749020211447415,0.08824759439420167,0.12812238061929845,0.0073498018621518104,0.021390347230774008,0.0,0.32808141920111383,0.0951494499525211,1.0,0.9878974370921647,0.12304172841367404,0.0407222056645777,0.2950089611098312,0.3361950180949769,0.9448390389442789,0.536293780237897,0.2154228125738748,0.07592911130802751,0.06431673850761543,0.48023615874947373,0.10024051211348012,0.1465653342522506,0.009449440645625197,0.0,0.4767115404536712,0.17627237415707162,0.9895309883,0.9881659680285985,0.14032025985319926,0.05861702725035356,0.010168896381103739,0.13118822001800537,0.05006648391014117,0.13294351112645905,0.8883442409983449,0.011690868038085596,0.12311978321781807,0.18962129886179113,0.19815276720489736,0.05911047761468937,0.07526523501651135,0.015612890484851321,0.005264520508648019,0.0,0.45418406632479713,0.09392752159736915,1.0,1.0,0.10936819172113289,0.04492512479201331,0.09922010398613518,0.09552675585284282,0.04882186616399623,0.10034920051461128,0.21439509954776656,0.09611231093216743,0.10731707306613682
0.22749851614910588,0.18518202979267587,0.9920508612981642,0.004937975027836036,0.448693160366055,0.38968653356400984,0.8981839907628218,0.07400718163172672,0.09061405410792255,0.0336151351477533,0.10492432177648167,0.08116863382571353,0.24786332895495422,0.028434071987065816,0.06040026711521059,0.002038833379502418,0.0,0.4057179797068597,0.10414389307518178,1.0,1.0,0.23971544694850797,0.03703397485187521,0.5481128390639979,0.5077216172582345,0.9327189302178801,0.4475020782427513,0.15829616899917673,0.10756120426887802,0.06283590357003346,0.4615992271278272,0.32623515678946186,0.15039970975425224,0.10493436312726644,0.0,0.4160723309733182,0.1630519943556961,0.9811241611,0.9699701509455659,0.1033327457882098,0.04865275263961309,0.02000736705247875,0.10254195064402134,0.036654126661038226,0.0988388831844565,0.9450597627566744,0.5123780984701265,0.14784291079382486,0.04515673798088005,0.14859086659291595,0.20724163847784893,0.06707693078803104,0.10673539458381072,0.004141194873057869,0.0,0.4467014105967043,0.09434312367586352,0.9947312961,0.9908370367391304,0.09716775599128541,0.02329450915141431,0.03596187175043328,0.06145484949832776,0.036192271442035816,0.04337437970961221,0.12914752423050888,0.029697624056550388,0.08146341465221273
0.2687176923753559,0.20783937775087766,0.9924566440034993,0.0286167798156926,0.5894741732397938,0.5557542070333702,0.9476878573680633,0.9343921609375415,0.5082214541054662,0.6006651787360828,0.7551326436999338,0.1025948194769539,0.29009299104246516,0.21213030706533048,0.08300764361933101,0.05244256359076454,0.0,0.4455131333083331,0.2006605837057107,0.9630411827,0.9394232856357821,0.17064553906330293,0.09006157158927122,0.2418027479835152,0.3033245688910809,0.9435996263533926,0.7121247931235876,0.13188578280895294,0.41572833233450174,0.13257518611523092,0.48044544861919253,0.13398529612346743,0.22004185500212078,0.017174913906888623,0.0,0.4295652906152911,0.1830256381640579,0.9849119866,0.9715745161935002,0.16530086859160867,0.13433800926437484,0.021480116608682622,0.2799618878698658,0.20477668594057363,0.2799329968865617,0.9572502577627141,0.26482703465768737,0.12758222444980083,0.23091422212412566,0.132021558998087,0.013919119588176883,0.1557514203897452,0.06120061929436991,0.023485971366345358,0.0,0.3960992051978102,0.09502965890215338,0.9957894737,0.9885583523913044,0.5516339869281046,0.3257071547420965,0.4800693240901213,0.5365802675585284,0.31856738925541944,0.4620474177540893,0.5273098519912156,0.34557235412917775,0.5453658537117849
0.3959287720176101,0.2637963140986009,0.9925594597966285,0.026938563631422028,0.6330847477781559,0.5588998592770348,0.9722780186440033,0.7693843776394605,0.5299327159557319,0.1506799918116085,0.3482947914636112,0.023611149199698242,0.49426505925952746,0.20753535357731157,0.24290095705098408,0.05039553507890613,0.0,0.5734432680391078,0.46702158156256685,0.9493670886,0.9187399342231382,0.23448403271599835,0.08015849429568926,0.6446230823214234,0.5856709609497812,0.9292326742997093,0.41755454673325465,0.19895454107053073,0.09037491436853609,0.06970071210015015,0.47458334826856435,0.31728453740906315,0.20204160090179335,0.09919660757453239,0.0,0.5999924929403315,0.3215687456215398,0.9652428811,0.9613421619755581,0.22236173724697392,0.1266580520788379,0.06345064793610998,0.3813970940998696,0.317380719165069,0.38946083108101365,0.9422013322573508,0.47299282358348615,0.21470950940087308,0.17738120665519358,0.23109858604740768,0.5390656184463092,0.16439100758774164,0.18708955763429927,0.02621652966182671,0.0,0.5455123781556193,0.12814093886755143,0.9852320675,0.9747752706521738,0.5002178649237473,0.22504159733777038,0.3024263431542461,0.5614548494983278,0.27313854853911407,0.3811799301598971,0.5303726391246983,0.29157667383020724,0.3185365853477872
0.34594313284485334,0.3066084465309674,0.9923895342814313,0.023312430499097214,0.6193733061353445,0.5935696509697223,0.938004903525944,0.12219501457110755,0.051889876251214904,0.0575320932758328,0.06240320499911086,0.1468597273017716,0.47935473554710584,0.08286257996754944,0.2283864170780119,0.010250793896179129,0.0,0.5225127219974582,0.0958412857420627,0.9957805907,1.0,0.1313778875160826,0.035468989627735314,0.25976474062478205,0.4542621973559685,0.9280071011633481,0.4296521953755324,0.13058859565605907,0.0652095418118769,0.06634240640024408,0.49812851225127247,0.18838235578518087,0.09478616101863686,0.03445609924424695,0.0,0.42267725859452454,0.17066965744914478,0.995385906,0.9976292223687034,0.18774241236945693,0.1399870975450983,0.02674023702239421,0.33602704204016864,0.3277247719332716,0.3735063454689335,0.9442771086507897,0.5067058086926601,0.10928518913697696,0.19899351859431622,0.09213533804337821,0.22718488999889566,0.212076562988654,0.11602534316904164,0.04398962697010541,0.0,0.40111942056254074,0.08791513832228795,0.9978925184,0.9977092591304348,0.2,0.11896838602329451,0.15814558058925476,0.12165551839464883,0.06314797360980208,0.09887888255835324,0.37161817260385716,0.19222462208010158,0.20390243902058675
0.20858605311629866,0.14517489655383267,0.9928852797523334,0.05345541130814849,0.32916033750552137,0.2562726437577514,0.9674709250150118,0.7353485642920738,0.043041481679590037,0.04437434970710665,0.06531078733341976,0.1027985704852997,0.22179169062213036,0.3373317756563839,0.048233719799841354,0.12374829509876954,0.0,0.5610005541817396,0.5712345147172454,0.8417721519,0.7475751149951774,0.3733376509586518,0.15868602665930134,0.8792446310833549,0.8525935402558111,0.9936108267064049,1.0,0.2390295873725253,0.0036370247951738694,0.0673485614182141,0.590957286708517,0.6674688734483066,0.49795271787698053,0.4439968527313615,0.0,0.6521801157984046,0.5058370018256707,0.8659405111,0.7584846092557932,0.27659636073791083,0.2327215956515287,0.12321936690341485,0.7871581212220413,0.7551828448354855,0.8163332654991526,0.9668954784580724,0.7034849973149248,0.1554329698269652,0.2545624148976343,0.24001534877052652,0.25615643681784267,0.37984178153639686,0.3955966166708896,0.14287982048826411,0.0,0.7834134696082455,0.3156769490574806,0.8610526316,0.7116704806521739,0.13028322440087145,0.06988352745424292,0.07972270363951472,0.14611204013377926,0.08407163053722903,0.08013232861606322,0.1796835120349633,0.1166306694457762,0.0990243902448533
0.1857086054504979,0.09646512365614374,0.9929205535489062,0.057791805973322646,0.49442186835465907,0.44084642991688366,0.9244412002114476,0.32501013513063287,0.0625779890091928,0.025959678169285468,0.05115134727798567,0.14125085043713276,0.24119161991547008,0.25779601890542103,0.05715670031865589,0.07498021079849154,0.0,0.43738733826700715,0.11949423612307995,0.9747102213,0.9257340242305745,0.09415388249308394,0.14185126816708507,0.23202070378003742,0.16175375264282243,0.937068296620561,0.43147259223845374,0.1379385926219031,0.08295643372704899,0.05873282732708217,0.4932052323060698,0.10442555031190476,0.34258941997632386,0.010282997116668758,0.0,0.506524895481337,0.14303408273271018,0.9383906119,0.9336738711181671,0.1123557341198713,0.04138294000192576,0.1089954852431422,0.28553117739597456,0.24267449891037202,0.3066280394526897,0.9420243701474798,0.3356212883528103,0.08481121317448553,0.09796263785034041,0.12728403449486758,0.03147568611296961,0.13909356092966532,0.2738587786110944,0.018645148194591735,0.0,0.5520179456730763,0.07511606190310294,0.8786919831,0.9289121263043478,0.23921568627450981,0.17179700499168052,0.2188041594454073,0.20275919732441472,0.15928369462770972,0.10806836978496599,0.47320061263302227,0.36717062646453263,0.3536585365330684
0.15183265774348145,0.047526991820698423,0.992116237163292,0.008677219645566153,0.21499984030649338,0.1043292436642224,0.9365266527338819,0.4461001650218651,0.13946556622218725,0.015776895001929227,0.12485702386253826,0.07392691194708091,0.1067565385040538,0.12868353568378335,0.010875084359889476,0.02155302861123791,0.0,0.3053194168352633,0.11110577277654701,0.9957805907,0.993084249696707,0.09696216543467455,0.02380145605369417,0.1400809883220721,0.02962004630444928,0.9447186253576403,0.44923001286040787,0.17410418448250667,0.09092227885894437,0.06393354023421752,0.49477227716796096,0.05609017517261718,0.15355204599679062,0.002804473843672888,0.0,0.45471861722762585,0.16470848605731725,0.9941348974,0.9873717443634705,0.15421959232010518,0.07986904573527089,0.0261389032089397,0.21826023874546246,0.15435455560943975,0.22897539943076153,0.9445584961914202,0.5071332372917087,0.15155006223868162,0.2949913758270773,0.23129037729913202,0.018050310503499107,0.12381854400786094,0.15829859341853017,0.014696880293354841,0.0,0.4176834543831309,0.08234016050380705,0.9936842105,0.9908466819565218,0.19607843137254902,0.045757071547420966,0.04246100519930676,0.08716555183946488,0.024505183788878417,0.0306928873368866,0.20316488005833022,0.06641468687561705,0.07121951212570898
