Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Horizontal_Kovarianz_blick_x,Horizontal_Kovarianz_blick_y,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_langsam_Kovarianz_blick_x,Liegende_8_langsam_Kovarianz_blick_y,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m,Liegende_8_schnell_Kovarianz_blick_x,Liegende_8_schnell_Kovarianz_blick_y
61.22091194048229,43.829986016662204,41.0328970460704,0.0006155430515461093,0.0005921004708117979,0.0005634809963125446,229.19488866613787,180.1744245866713,174.05858563584547,0.0648663267131602,0.06127483419057615,0.06306199147045659,1.7729344122108643,2.661522304192561,0.7649119741022964,5.462041897499455e-06,2.392823480662382e-06,3.609081771867944e-06,47.25243239207932,29.109563070709434,27.945086091075858,0.002153474946353931,0.002051573362107851,0.0020935081654464283,2232.7923669680267,847.3666621676105,780.9278366376413,4.637454344574064e-06,4.2089532601105125e-06,4.38277643879087e-06,-1.0,-1.0,-1.0,64763.732037736474,272.80593563457245,99.80659013744805,101.31082926854508,93.75931552046279,0.0007030267574143711,0.001160180072911111,0.001007084977480975,456.7979858546474,425.9219038907213,438.7754279813605,0.0735815204060489,0.06483131447232265,0.0665868445636627,0.7256960546998393,0.3960396664545013,0.21761271089011705,-1.0066640981581906e-06,-4.2915471039973575e-07,-4.571457772240214e-07,96.10869377203443,97.54961876147127,97.60196386537142,0.0035796807424993944,0.004544955772417331,0.004604549417451573,9236.881018566688,9515.928120508386,9526.143350377268,1.2814114218221015e-05,2.065662297322962e-05,2.1201875337753618e-05,-1.0,-1.0,-1.0,61582.927412527184,8610.07745891302,48.71237362271472,65.59558645026128,48.01439368423864,0.0009120931298557227,0.0009426398744758502,0.0009612241991794212,180.54715951441696,939.0617986279074,492.22654435920265,0.07153834610979817,0.06583799803877029,0.06871638492013095,5.959203368388379,3.2801078611172985,0.2598932639934414,9.408105793693396e-06,2.170593044431538e-06,5.221559993430468e-06,27.418577767156165,48.49810381741231,32.81342396099886,0.0033763296875091056,0.003326528576809047,0.003800150389408733,751.7784067735903,2352.066073884502,1076.7207920442543,1.1399602158755334e-05,1.1065792372327225e-05,1.4441142982123345e-05,-1.0,-1.0,-1.0,72419.70732491065,10901.326078081242
35.86244327382262,38.76572450313488,35.631629688940066,0.0008279983808712251,0.0006841569524770603,0.000806716127166846,123.29517244288792,152.51570099330058,135.5939944773477,0.05106716654698895,0.04707412827441961,0.05038677414892387,1.0083839205342635,1.5991429798904495,1.7228557660769122,2.192655992766362e-06,1.0234310368824636e-06,8.743688579540706e-07,23.46401158821786,22.555054260623706,22.27293089323154,0.0036847430376865265,0.002774925302678772,0.003662758156981956,550.5598398120221,508.7304726996795,496.08345057466784,1.357733125377933e-05,7.700210435446874e-06,1.3415797316537855e-05,-1.0,-1.0,-1.0,67101.03251167668,982.3254389023443,30.901098007794747,30.865868426729136,29.47645940140767,0.0005080215321517033,0.0004615602146169471,0.0004756502693124097,839.4276490855888,836.723457432367,837.8413406158802,0.08466965043284198,0.08473403022502177,0.08470144171784352,0.8792774376611,0.29226269246075703,0.38976893815327335,-1.3234331090141334e-05,-1.3149555789134063e-05,-1.318277803430305e-05,66.81634602097677,66.83338941324944,66.89616490442017,0.0029969506270919113,0.002532999482112709,0.0029057123861700655,4464.424095594898,4466.701940463041,4475.096878919377,8.9817130612266e-06,6.416086376383251e-06,8.443164471142135e-06,-1.0,-1.0,-1.0,73299.52914139087,13472.058553878158,38.01007344855859,36.99624734891096,35.804186343692216,0.0007944483188622042,0.000750556954223698,0.0008156016173799088,203.53226241746353,207.1274539884259,205.27309688130617,0.04872474704924497,0.04949514448864105,0.04910986137425868,0.5493934324725389,3.73476415788463,1.461728648360464,1.2829074967000984e-05,8.832544822341668e-06,1.0802029968942556e-05,26.145485889381483,27.361557498334705,26.543848164066237,0.0027250787000192294,0.0024824565799335336,0.0029604926333984846,683.5864323918463,748.6548287346761,704.5758753570025,7.426053921298493e-06,6.1625906712552955e-06,8.764516632406693e-06,-1.0,-1.0,-1.0,71120.4447834166,12340.854535415465
44.82513566913923,41.54630960255133,39.40787649044784,0.0005346140477931081,0.0007649967995254172,0.0006996306239524625,191.4316511683789,204.1272556874295,194.97601127535967,0.00882499657215761,0.061316881255480626,0.06085034507740978,6.470321161207941,1.65054109914981,3.964939072853249,7.179949649968094e-06,1.0123879623230933e-05,1.0541105765311112e-05,30.436801641307813,30.326946840419392,29.045844817201193,0.0006783713398147877,0.0030131603762248993,0.0029186254848559915,926.3988941523179,919.7237046616239,843.6611011449335,4.6018767468211015e-07,9.079135452851776e-06,8.518374720850871e-06,-1.0,-1.0,-1.0,67876.22758111256,50.41417006088623,38.02570232088358,31.209050630742833,27.467758545808945,0.0005697543157612774,0.0005724932501894048,0.0005321776570959063,382.35300146915745,485.7019002515618,324.49676183713774,0.07722722979972584,0.07457214182605094,0.07750165975051299,1.1789774281036711,0.6506525519340666,0.6222301872732413,-4.5380061999228064e-07,-1.1829329825051185e-06,-8.177394669555413e-07,28.223399875854525,31.942407215696978,29.26907588882842,0.002961008480614621,0.0024843955035389704,0.002955332775340662,796.5603005523853,1020.3173787334105,856.6788033859973,8.767571222271706e-06,6.172221018004653e-06,8.733991813002741e-06,-1.0,-1.0,-1.0,72855.7150647495,12892.705144162326,51.08250844163569,44.589873329401016,44.520605700268106,0.0006537727837024544,0.0006427240807122448,0.0006261471786484206,155.203114069144,149.29169096806362,151.69077029102942,0.005921394821021262,0.005680866377034244,0.00566466213139281,1.270955563750187,2.808447627538128,1.821900670259834,6.407462665297149e-06,3.7723048800345e-06,5.757753229128706e-06,24.16007130641261,23.351504392301756,22.495103562196807,0.0005998388864040197,0.0006108738144500926,0.0005853505308414718,583.709045530942,545.2927573836881,506.0296842739595,3.598066896424145e-07,3.731668171808061e-07,3.426352439563928e-07,-1.0,-1.0,-1.0,69663.75998584017,11210.664011098737
76.27316020826247,84.62886841931284,79.37245845663753,0.0005985748816847363,0.0005661980742955321,0.0005330217400389939,538.6871281029064,536.0645535771706,536.5369324846711,0.017997209892479087,0.015251639124960314,0.016623226243337397,2.980191038646635,1.0703959014195212,1.8292744871114648,6.2461297545022824e-06,5.800188665367527e-06,5.205346816864519e-06,87.38128355604955,83.43248566620578,85.4547103875535,0.0010380628705076672,0.0010300165107346492,0.0010306420387609606,7635.488715902736,6960.979664441633,7302.507527420645,1.077574523126618e-06,1.0609340123859817e-06,1.0622230120613493e-06,-1.0,-1.0,-1.0,84204.58601365432,673.629448405235,74.83532015551577,77.34177267163439,74.56719503480366,0.0005405985637361404,0.0005527466779302778,0.00047534614759884534,711.2519302752568,697.5917258008168,702.992627406412,0.06340888553368208,0.06300904641621247,0.06287479060008994,0.6011478779096368,0.9055445023368988,0.5848797993222263,-2.35142088526044e-06,-2.078469086539646e-06,-2.108525404400766e-06,94.12559851692734,92.21080909462148,93.290845691398,0.0023523937039851635,0.0025453812282707025,0.002359967079165852,8859.628296169794,8502.833313884727,8703.181889816233,5.533756138549038e-06,6.47896559723287e-06,5.5694446147466035e-06,-1.0,-1.0,-1.0,63968.736158628744,11774.909820448749,37.088007929260016,41.06370563357046,36.90513767294943,0.0007229327198463996,0.0007316429954077166,0.000695064810626871,121.0945905898596,134.3051498627905,112.52028451982376,0.07014352190405697,0.0707047045490391,0.07040857103866531,1.7269758934185937,0.717015768469434,1.1160878647357584,6.622542867547067e-06,8.105090719279187e-06,7.202501537801546e-06,21.504443320955225,24.52887996920702,22.253280155307912,0.0023215139579697537,0.002346917346926171,0.002319454302116819,462.4410825441758,601.6659525437653,495.2084776706209,5.389427057048392e-06,5.508021033302978e-06,5.37986825960822e-06,-1.0,-1.0,-1.0,68510.90071717888,11265.11700091976
90.2530301453026,91.67827437180706,89.74790808859575,0.0010053293643371073,0.0010070025899284708,0.0009433115774114532,708.0182150025651,710.4900306273835,637.9096141764226,0.07410464285440253,0.12326251884701464,0.1172859655173076,21.323451888018305,17.455884090167057,19.362080850488,8.87169946929314e-07,5.395307151040668e-06,4.9923043096166035e-06,102.13812921566632,96.05985009073484,97.49095941438628,0.0034016887401347464,0.004684072260040559,0.004499525182934058,10432.19743967615,9227.494799454451,9504.487167537513,1.1571486284759518e-05,2.1940532937281464e-05,2.0245726871857768e-05,-1.0,-1.0,-1.0,92486.71975076062,7355.438772875772,53.08300719282934,65.171916084377,57.98639345245046,0.0007946644896448407,0.0008496474820093449,0.0007283321990763955,313.21353729136104,445.0964560726299,298.55751392810583,0.07581415416990162,0.09747012359802384,0.08661717884922884,0.3340098032532596,3.388760532866813,2.34388020899018,-1.0324935830454518e-06,-1.1817753647745312e-06,-1.0919320045157384e-06,38.05227791788817,40.17591827544084,37.6235871470171,0.0032177754169359293,0.0036115509752751625,0.0033818203317415078,1447.9758547401998,1614.1044092749014,1415.5343098091903,1.0354078633837193e-05,1.3043300447010976e-05,1.1436708756180241e-05,-1.0,-1.0,-1.0,65649.8560874938,13575.143054965874,60.2051709445929,71.28204182203578,64.53277050585774,0.0007774090599577055,0.0007443914412875417,0.0006712964849838402,332.34485901198394,322.15994664282186,320.51388632894145,0.08394749471312127,0.03855545181580525,0.03912885688812311,1.3532656969431418,3.406250540098825,0.8801237604976302,1.024045579337154e-05,1.4452732205654053e-06,1.023120258571423e-05,50.968039400003036,50.42492396802684,50.29424267389197,0.0028662976819153535,0.0014795828241519942,0.0014428134434775368,2597.741040280262,2542.6729571812875,2529.5108461403365,8.215662401353329e-06,2.189165333525591e-06,2.081710632679507e-06,-1.0,-1.0,-1.0,60753.69278517493,11370.624019012912
135.27774965934063,110.63278748573366,121.38857990802913,0.0011148806818476412,0.0009812435983835414,0.0010220059223826118,760.4729163587285,713.7939963045669,727.058517270352,0.10197500776911868,0.10254779664065328,0.10223691659881166,22.27711156807186,4.4531040907101005,8.391736356238143,1.5333335356369187e-05,2.2224916551522057e-06,1.242105755778423e-05,177.3541132090047,170.3160404196798,174.15971747375622,0.004945503714644911,0.004595158322533958,0.004902923575438152,31454.481472152456,29007.553624238008,30331.607190538587,2.4458006991566616e-05,2.1115480009153102e-05,2.4038659586587228e-05,-1.0,-1.0,-1.0,120119.50272364952,26215.774530123865,73.2648202320231,63.6117953844981,60.63554328763664,0.0008528994909151498,0.00079401289769285,0.0008029676156857072,836.663345867812,793.8839213963768,815.0995475395792,0.05943414519153795,0.05910906296226753,0.05906643175387149,1.012402721143502,0.7670570820362503,0.7580275659294946,-1.871402070728509e-06,-1.3746272260927294e-06,-1.62124421711475e-06,91.44122363748164,106.9389199151125,88.18149809374995,0.0033313358738833523,0.0033353373401310096,0.003595615398959531,8361.49738031993,11435.932592610845,7775.976606058027,1.1097798704622159e-05,1.1124475172472198e-05,1.2928450097234908e-05,-1.0,-1.0,-1.0,91700.32126220615,27589.936692022755,81.59091261401333,68.77812712655708,73.05572718724049,0.0011619272937714818,0.0011236565485627113,0.0011586795540724525,453.12167180199185,447.9801094374002,446.310844975051,0.0669067627166552,0.06558977133484441,0.06624775813062211,2.96033636699161,2.631246252669719,2.2910832590159886,9.388629879999766e-06,3.19930903010637e-05,3.2122175393654294e-05,54.13128308528821,58.04170256783164,55.91872234174676,0.004242724744160936,0.003878131160255447,0.004430354318610757,2930.1958084596095,3368.8392369726344,3126.903508333368,1.800071325471548e-05,1.5039901296144258e-05,1.962803938843298e-05,-1.0,-1.0,-1.0,83696.73687165132,16336.884722291936
116.93534734040371,122.59112958870256,117.22712750965772,0.0009388013005040929,0.0009077195977894359,0.0009049255350744562,743.9808250677758,750.208638774683,746.794254561293,0.06313003183530323,0.021301035971552303,0.06319266488151336,1.2792448973193509,1.7615007507452052,0.6826965647619831,3.2895521007209166e-06,1.0105482876574755e-05,2.482252341580423e-05,170.01204522009226,174.64129340715914,173.58565486217083,0.0028503856405328464,0.0021132251539104016,0.0028832108897108633,28904.095519918697,30499.581362925444,30131.979573928686,8.124698299755846e-06,4.46572055111964e-06,8.312905034547308e-06,-1.0,-1.0,-1.0,108927.23900967796,99.25977236841416,40.523023863632545,49.909395332838706,41.81130323490516,0.00048160183927705813,0.0005425608787337618,0.0004442558728722105,336.55446824312236,631.5523639040935,346.00348789901625,0.05803684822272336,0.06068450602210948,0.0593597744339347,0.3208889016901853,0.5642740760755033,0.6733226350614122,-3.931869816386406e-07,-1.9393265656054747e-07,-2.629356844616736e-07,53.91199636700267,60.141554175342634,56.544230337054096,0.0015269996220069945,0.0016899847178675127,0.0015522373823787274,2906.503352275709,3617.0065386256733,3197.2499844098284,2.331727845609504e-06,2.8560483466257364e-06,2.4094408912539633e-06,-1.0,-1.0,-1.0,64598.27826659866,12324.605001141952,68.60205043326083,73.33659295305549,68.22683090029994,0.0008560522099640695,0.0007905302914514469,0.0008127820639732814,399.1004844101114,459.538224772942,427.98650046917174,0.06925727926475007,0.06996804890101627,0.06961259349796997,1.0157752216730824,2.9441304470432885,0.3121026562138185,1.8342365441253672e-05,1.2426934788182524e-05,1.6753530297582048e-05,70.09124957889854,79.98873481459599,75.93384006288757,0.002754045479784119,0.002524285593341083,0.002813711082563532,4912.783267531445,6398.19769723976,5765.948066696189,7.584766504719337e-06,6.3720177567493436e-06,7.916970056140842e-06,-1.0,-1.0,-1.0,61569.14204080634,10338.716046758298
69.59324757630999,71.82440952202528,68.88515573679206,0.0014312014529434048,0.001467589422718637,0.0014003642341537052,394.9133165497639,395.9362499259311,395.042932812948,0.09652667211160706,0.09827501375740298,0.09739646092377972,0.89058222096478,1.3812943575104255,0.7610992495434059,3.0742621144507257e-06,6.741645870321557e-06,4.781768871670885e-06,77.92260629158727,80.22160669866334,79.48399482640414,0.006953262718482492,0.007171194526418542,0.00701410105359873,6071.932571273716,6435.506181315026,6317.705433563841,4.8347862432238536e-05,5.142603093573526e-05,4.9197613590094814e-05,-1.0,-1.0,-1.0,116759.54215593943,33051.72640531399,116.97256665446487,115.09326390607713,113.34484523701096,0.0013414608164825299,0.0012357631341882677,0.0011717409586009962,1141.5451860290568,1123.6180794814952,1132.4807784277086,0.1328327833584962,0.1349593078549254,0.13389604190525511,1.417757289951895,0.06812167247588172,0.6987003995773918,5.168030410424409e-06,4.136654722888168e-06,6.418845418937225e-06,193.56870567243698,191.30036950883544,191.10278009473936,0.00817750454125363,0.007876611257851891,0.00779634314821184,37468.84381570253,36595.83137421698,36520.272559938305,6.687158052222376e-05,6.204100490731915e-05,6.078296648466971e-05,-1.0,-1.0,-1.0,99950.87167882043,46408.8695540132,101.361927102762,105.66817326648494,102.10515051425737,0.0015339637834005345,0.0016703059904945882,0.0014907009544242102,936.2529773084176,937.1662704149096,936.5903650134884,0.09486931243656492,0.0955236000140462,0.09518866751006934,1.8669752203598948,3.748608440720957,2.4180671969890253,5.081047079962385e-06,4.804330124112262e-06,4.848121828350349e-06,126.05225524425019,129.49828838273177,127.00362215499035,0.007152309629119786,0.00785554674328648,0.007177695401020465,15889.1710521616,16769.806694057163,16129.920040487556,5.11555330307996e-05,6.170961463595884e-05,5.1519311269830324e-05,-1.0,-1.0,-1.0,120577.65011202138,44576.18692785379
62.48359427074486,57.57100375356483,57.46767733747782,0.0014679705870842747,0.0015499074512933546,0.0018947166134060608,593.6895156277566,589.7992097012088,590.596021789439,0.047756998791209974,0.04676200999603938,0.04848784151177546,1.657165205935993,0.8491836798333432,0.3792912775805385,1.060189926337206e-05,9.74673855865364e-06,1.8409353561892765e-05,86.50833553957915,83.12973419251291,85.5830088464639,0.005478061935005694,0.005593211210819552,0.006617753243043518,7483.692117828413,6910.55270691785,7324.451403213919,3.0009162563758323e-05,3.1284011648837515e-05,4.3794657985813e-05,-1.0,-1.0,-1.0,91093.80997302038,1742.3470026594828,28.779368564290284,27.461065626277904,25.727724720014763,0.001643249849385181,0.0011406441481077068,0.0017378715396010463,300.50214035011436,270.2115361590609,283.6953292298749,0.06836767288822619,0.06092157116741687,0.0674631390957162,0.3952332912276596,0.7072788370524925,0.4813898789844773,-5.451466959894179e-07,-4.0883508023608433e-07,-4.76307960470134e-07,29.436550341100265,24.722555869023214,27.421469498000352,0.007196329618625903,0.00549139467474955,0.007510186259007514,866.5104959841302,611.2047686969742,751.9369894297637,5.1787159979912426e-05,3.0155415473867714e-05,5.640289764498528e-05,-1.0,-1.0,-1.0,77410.5958413564,9530.382133448087,41.05454769808968,38.965556544120375,37.50484946509523,0.0022744066812594574,0.00154953017456061,0.002275852580996769,450.93113023807007,460.734884997028,455.76350717984855,0.06670637874253406,0.0477494431680694,0.06542332931239773,0.5643505161990793,1.4814935106951754,0.8126565040153511,3.3376104702580483e-06,4.669764831046859e-06,3.872691258050324e-06,47.52477687928896,50.45558722713733,49.293567758041966,0.008159633500765623,0.00554532141739012,0.00812932692659061,2258.6044174261983,2545.7662824352637,2429.8558223166747,6.657961886681665e-05,3.075058962216556e-05,6.608595627939115e-05,-1.0,-1.0,-1.0,84911.43927205272,8397.486015991073
50.65875495476706,41.90345102309868,45.26375852233731,0.0006655041274347953,0.0006358801898869895,0.0006220294521874142,257.6013262669648,236.34588840482957,246.2439703526961,0.06145458983417244,0.06196339185695348,0.06170883148427172,5.125976840314772,0.554941795543582,2.366757927667548,3.99873315940439e-06,4.834728447529706e-06,4.232073587890995e-06,36.95700947168025,38.13487864278724,37.048378560872905,0.003005862587503356,0.0030242894466733852,0.003013503469210758,1365.8205490898638,1454.2689691001108,1372.582353989747,9.035209894952372e-06,9.146326657260012e-06,9.081203158945275e-06,-1.0,-1.0,-1.0,63100.230228017695,1156.152565480289,29.742384154892193,26.200394069091804,26.73481148785483,0.0005137121337919042,0.00047684463672587404,0.00046207659564956495,181.02995298862,106.98444414080706,114.01367392546112,0.07708994416894115,0.0632340705447621,0.07009575470686831,0.7610441698339478,0.7714677545266712,0.6125649614185021,-2.480490185589284e-07,-3.8586823304743887e-07,-3.1689123941291556e-07,15.359563853958363,14.943894085257133,14.671622740751264,0.0028121007480689706,0.002591465435577388,0.0026511928775064778,235.91620178382428,223.31997043138313,215.25651384692964,7.907910617290065e-06,6.7156931037923e-06,7.028823673741078e-06,-1.0,-1.0,-1.0,69494.68791687791,11721.481185471737,56.09112839755997,52.02942848468842,53.72617497899494,0.0008561115195866851,0.0007863333813063868,0.0008360300777597619,258.8779750561952,265.8198630326184,261.9871125000845,0.06957590999145762,0.0700235587231772,0.06979915769635686,1.7953546379300067,4.333903660528293,2.2938145650596584,1.4962828182300771e-06,1.0888634053348715e-06,1.2831869012442882e-06,40.3156838396375,43.51396560470889,41.715701039886625,0.0037234025032795654,0.0033295224728063038,0.0037370569725156616,1625.3543634576083,1893.4652026477888,1740.199713249198,1.3863726201428533e-05,1.1085719896922203e-05,1.3965594815827922e-05,-1.0,-1.0,-1.0,64067.30340218257,9472.53649292424
