Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Horizontal_Kovarianz_blick_x,Horizontal_Kovarianz_blick_y,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_langsam_Kovarianz_blick_x,Liegende_8_langsam_Kovarianz_blick_y,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m,Liegende_8_schnell_Kovarianz_blick_x,Liegende_8_schnell_Kovarianz_blick_y
61.2209119405,43.8299860167,41.0328970461,0.0006155431,0.0005921005,0.000563481,229.1948886661,180.1744245867,174.0585856358,0.0648663267,0.0612748342,0.0630619915,1.7729344122,2.6615223042,0.7649119741,0.000005462,2.39282348066238E-06,3.60908177186794E-06,47.2524323921,29.1095630707,27.9450860911,0.0021534749,0.0020515734,0.0020935082,2232.792366968,847.3666621676,780.9278366376,4.63745434457406E-06,0.000004209,4.38277643879087E-06,-1,-1,-1,64763.7320377365,272.8059356346,99.8065901374,101.3108292685,93.7593155205,0.0007030268,0.0011601801,0.001007085,456.7979858546,425.9219038907,438.7754279814,0.0735815204,0.0648313145,0.0665868446,0.7256960547,0.3960396665,0.2176127109,-1.00666409815819E-06,-4.29154710399735E-07,-4.57145777224021E-07,96.108693772,97.5496187615,97.6019638654,0.0035796807,0.0045449558,0.0046045494,9236.8810185667,9515.9281205084,9526.1433503773,1.2814114218221E-05,2.06566229732296E-05,2.12018753377536E-05,-1,-1,-1,61582.9274125272,8610.077458913,48.7123736227,65.5955864503,48.0143936842,0.0009120931,0.0009426399,0.0009612242,180.5471595144,939.0617986279,492.2265443592,0.0715383461,0.065837998,0.0687163849,5.9592033684,3.2801078611,0.259893264,9.40810579369337E-06,2.17059304443155E-06,5.22155999343047E-06,27.4185777672,48.4981038174,32.813423961,0.0033763297,0.0033265286,0.0038001504,751.7784067736,2352.0660738845,1076.7207920443,1.13996021587553E-05,1.10657923723272E-05,1.44411429821233E-05,-1,-1,-1,72419.7073249106,10901.3260780812
35.8624432738,38.7657245031,35.6316296889,0.0008279984,0.000684157,0.0008067161,123.2951724429,152.5157009933,135.5939944773,0.0510671665,0.0470741283,0.0503867741,1.0083839205,1.5991429799,1.7228557661,2.19265599276636E-06,1.02343103688247E-06,8.74368857954085E-07,23.4640115882,22.5550542606,22.2729308932,0.003684743,0.0027749253,0.0036627582,550.559839812,508.7304726997,496.0834505747,1.35773312537793E-05,7.70021043544687E-06,1.34157973165379E-05,-1,-1,-1,67101.0325116767,982.3254389023,30.9010980078,30.8658684267,29.4764594014,0.0005080215,0.0004615602,0.0004756503,839.4276490856,836.7234574324,837.8413406159,0.0846696504,0.0847340302,0.0847014417,0.8792774377,0.2922626925,0.3897689382,-1.32343310901413E-05,-1.31495557891341E-05,-1.31827780343031E-05,66.816346021,66.8333894132,66.8961649044,0.0029969506,0.0025329995,0.0029057124,4464.4240955949,4466.701940463,4475.0968789194,8.9817130612266E-06,6.41608637638325E-06,8.44316447114214E-06,-1,-1,-1,73299.5291413909,13472.0585538782,38.0100734486,36.9962473489,35.8041863437,0.0007944483,0.000750557,0.0008156016,203.5322624175,207.1274539884,205.2730968813,0.048724747,0.0494951445,0.0491098614,0.5493934325,3.7347641579,1.4617286484,1.2829074967001E-05,8.83254482234167E-06,0.000010802,26.1454858894,27.3615574983,26.5438481641,0.0027250787,0.0024824566,0.0029604926,683.5864323918,748.6548287347,704.575875357,7.42605392129849E-06,6.1625906712553E-06,8.7645166324067E-06,-1,-1,-1,71120.4447834166,12340.8545354155
44.8251356691,41.5463096026,39.4078764904,0.000534614,0.0007649968,0.0006996306,191.4316511684,204.1272556874,194.9760112754,0.0088249966,0.0613168813,0.0608503451,6.4703211612,1.6505410991,3.9649390729,7.17994964996136E-06,1.01238796232309E-05,1.05411057653111E-05,30.4368016413,30.3269468404,29.0458448172,0.0006783713,0.0030131604,0.0029186255,926.3988941523,919.7237046616,843.6611011449,4.6018767468211E-07,9.07913545285178E-06,8.51837472085087E-06,-1,-1,-1,67876.2275811125,50.4141700609,38.0257023209,31.2090506307,27.4677585458,0.0005697543,0.0005724933,0.0005321777,382.3530014692,485.7019002516,324.4967618371,0.0772272298,0.0745721418,0.0775016598,1.1789774281,0.6506525519,0.6222301873,-4.53800619992281E-07,-1.18293298250512E-06,-8.17739466955543E-07,28.2233998759,31.9424072157,29.2690758888,0.0029610085,0.0024843955,0.0029553328,796.5603005524,1020.3173787334,856.678803386,8.76757122227171E-06,6.17222101800465E-06,0.000008734,-1,-1,-1,72855.7150647495,12892.7051441623,51.0825084416,44.5898733294,44.5206057003,0.0006537728,0.0006427241,0.0006261472,155.2031140691,149.2916909681,151.690770291,0.0059213948,0.0056808664,0.0056646621,1.2709555638,2.8084476275,1.8219006703,6.40746266529714E-06,3.77230488003894E-06,5.75775322912869E-06,24.1600713064,23.3515043923,22.4951035622,0.0005998389,0.0006108738,0.0005853505,583.7090455309,545.2927573837,506.029684274,3.59806689642414E-07,3.73166817180806E-07,3.42635243956393E-07,-1,-1,-1,69663.7599858401,11210.6640110987
76.2731602083,84.6288684193,79.3724584566,0.0005985749,0.0005661981,0.0005330217,538.6871281029,536.0645535772,536.5369324847,0.0179972099,0.0152516391,0.0166232262,2.9801910386,1.0703959014,1.8292744871,6.24612975450228E-06,5.80018866536753E-06,5.20534681686452E-06,87.381283556,83.4324856662,85.4547103876,0.0010380629,0.0010300165,0.001030642,7635.4887159027,6960.9796644416,7302.5075274207,1.07757452312662E-06,1.06093401238598E-06,1.06222301206135E-06,-1,-1,-1,84204.5860136543,673.6294484052,74.8353201555,77.3417726716,74.5671950348,0.0005405986,0.0005527467,0.0004753461,711.2519302753,697.5917258008,702.9926274064,0.0634088855,0.0630090464,0.0628747906,0.6011478779,0.9055445023,0.5848797993,-2.35142088526044E-06,-2.07846908653965E-06,-2.10852540440077E-06,94.1255985169,92.2108090946,93.2908456914,0.0023523937,0.0025453812,0.0023599671,8859.6282961698,8502.8333138847,8703.1818898162,5.53375613854904E-06,0.000006479,5.5694446147466E-06,-1,-1,-1,63968.7361586287,11774.9098204488,37.0880079293,41.0637056336,36.9051376729,0.0007229327,0.000731643,0.0006950648,121.0945905899,134.3051498628,112.5202845198,0.0701435219,0.0707047045,0.070408571,1.7269758934,0.7170157685,1.1160878647,6.62254286754707E-06,8.10509071927916E-06,7.20250153780157E-06,21.504443321,24.5288799692,22.2532801553,0.002321514,0.0023469173,0.0023194543,462.4410825442,601.6659525438,495.2084776706,5.38942705704839E-06,0.000005508,5.37986825960822E-06,-1,-1,-1,68510.9007171789,11265.1170009198
90.2530301453,91.6782743718,89.7479080886,0.0010053294,0.0010070026,0.0009433116,708.0182150026,710.4900306274,637.9096141764,0.0741046429,0.1232625188,0.1172859655,21.323451888,17.4558840902,19.3620808505,8.87169946926691E-07,5.39530715104067E-06,4.9923043096166E-06,102.1381292157,96.0598500907,97.4909594144,0.0034016887,0.0046840723,0.0044995252,10432.1974396762,9227.4947994545,9504.4871675375,1.15714862847595E-05,2.19405329372815E-05,2.02457268718578E-05,-1,-1,-1,92486.7197507606,7355.4387728758,53.0830071928,65.1719160844,57.9863934525,0.0007946645,0.0008496475,0.0007283322,313.2135372914,445.0964560726,298.5575139281,0.0758141542,0.0974701236,0.0866171788,0.3340098033,3.3887605329,2.343880209,-1.03249358304545E-06,-1.18177536477453E-06,-1.09193200451574E-06,38.0522779179,40.1759182754,37.623587147,0.0032177754,0.003611551,0.0033818203,1447.9758547402,1614.1044092749,1415.5343098092,1.03540786338372E-05,1.3043300447011E-05,1.14367087561802E-05,-1,-1,-1,65649.8560874938,13575.1430549659,60.2051709446,71.282041822,64.5327705059,0.0007774091,0.0007443914,0.0006712965,332.344859012,322.1599466428,320.5138863289,0.0839474947,0.0385554518,0.0391288569,1.3532656969,3.4062505401,0.8801237605,1.02404557933716E-05,1.44527322056471E-06,1.02312025857142E-05,50.9680394,50.424923968,50.2942426739,0.0028662977,0.0014795828,0.0014428134,2597.7410402803,2542.6729571813,2529.5108461403,8.21566240135333E-06,2.18916533352559E-06,2.08171063267951E-06,-1,-1,-1,60753.6927851749,11370.6240190129
135.2777496593,110.6327874857,121.388579908,0.0011148807,0.0009812436,0.0010220059,760.4729163587,713.7939963046,727.0585172704,0.1019750078,0.1025477966,0.1022369166,22.2771115681,4.4531040907,8.3917363562,1.53333353563692E-05,2.22249165515351E-06,1.24210575577842E-05,177.354113209,170.3160404197,174.1597174738,0.0049455037,0.0045951583,0.0049029236,31454.4814721524,29007.553624238,30331.6071905386,0.000024458,2.11154800091531E-05,2.40386595865872E-05,-1,-1,-1,120119.502723649,26215.7745301239,73.264820232,63.6117953845,60.6355432876,0.0008528995,0.0007940129,0.0008029676,836.6633458678,793.8839213964,815.0995475396,0.0594341452,0.059109063,0.0590664318,1.0124027211,0.767057082,0.7580275659,-1.87140207072851E-06,-1.37462722609273E-06,-1.62124421711475E-06,91.4412236375,106.9389199151,88.1814980938,0.0033313359,0.0033353373,0.0035956154,8361.4973803199,11435.9325926108,7775.976606058,1.10977987046222E-05,1.11244751724722E-05,1.29284500972349E-05,-1,-1,-1,91700.3212622062,27589.9366920228,81.590912614,68.7781271266,73.0557271872,0.0011619273,0.0011236565,0.0011586796,453.121671802,447.9801094374,446.3108449751,0.0669067627,0.0655897713,0.0662477581,2.960336367,2.6312462527,2.291083259,9.38862987999977E-06,3.19930903010637E-05,3.21221753936543E-05,54.1312830853,58.0417025678,55.9187223417,0.0042427247,0.0038781312,0.0044303543,2930.1958084596,3368.8392369726,3126.9035083334,1.80007132547155E-05,1.50399012961443E-05,0.000019628,-1,-1,-1,83696.7368716513,16336.8847222919
116.9353473404,122.5911295887,117.2271275097,0.0009388013,0.0009077196,0.0009049255,743.9808250678,750.2086387747,746.7942545613,0.0631300318,0.021301036,0.0631926649,1.2792448973,1.7615007507,0.6826965648,3.28955210072092E-06,1.01054828765748E-05,2.48225234158041E-05,170.0120452201,174.6412934072,173.5856548622,0.0028503856,0.0021132252,0.0028832109,28904.0955199187,30499.5813629254,30131.9795739287,8.12469829975584E-06,4.46572055111964E-06,8.31290503454731E-06,-1,-1,-1,108927.239009678,99.2597723684,40.5230238636,49.9093953328,41.8113032349,0.0004816018,0.0005425609,0.0004442559,336.5544682431,631.5523639041,346.003487899,0.0580368482,0.060684506,0.0593597744,0.3208889017,0.5642740761,0.6733226351,-3.93186981638641E-07,-1.9393265656055E-07,-2.62935684461674E-07,53.911996367,60.1415541753,56.5442303371,0.0015269996,0.0016899847,0.0015522374,2906.5033522757,3617.0065386257,3197.2499844098,2.3317278456095E-06,0.000002856,2.40944089125396E-06,-1,-1,-1,64598.2782665987,12324.6050011419,68.6020504333,73.3365929531,68.2268309003,0.0008560522,0.0007905303,0.0008127821,399.1004844101,459.5382247729,427.9865004692,0.0692572793,0.0699680489,0.0696125935,1.0157752217,2.944130447,0.3121026562,1.83423654412561E-05,1.24269347881758E-05,1.67535302975809E-05,70.0912495789,79.9887348146,75.9338400629,0.0027540455,0.0025242856,0.0028137111,4912.7832675315,6398.1976972398,5765.9480666962,7.58476650471934E-06,0.000006372,0.000007917,-1,-1,-1,61569.1420408064,10338.7160467583
69.5932475763,71.824409522,68.8851557368,0.0014312015,0.0014675894,0.0014003642,394.9133165498,395.9362499259,395.0429328129,0.0965266721,0.0982750138,0.0973964609,0.890582221,1.3812943575,0.7610992495,3.07426211445073E-06,6.74164587032156E-06,4.78176887167088E-06,77.9226062916,80.2216066987,79.4839948264,0.0069532627,0.0071711945,0.0070141011,6071.9325712737,6435.506181315,6317.7054335638,4.83478624322385E-05,0.000051426,4.91976135900948E-05,-1,-1,-1,116759.542155939,33051.726405314,116.9725666545,115.0932639061,113.344845237,0.0013414608,0.0012357631,0.001171741,1141.5451860291,1123.6180794815,1132.4807784277,0.1328327834,0.1349593079,0.1338960419,1.41775729,0.0681216725,0.6987003996,0.000005168,4.13665472288115E-06,6.41884541894241E-06,193.5687056724,191.3003695088,191.1027800947,0.0081775045,0.0078766113,0.0077963431,37468.8438157025,36595.831374217,36520.2725599383,6.68715805222238E-05,0.000062041,0.000060783,-1,-1,-1,99950.8716788206,46408.8695540132,101.3619271028,105.6681732665,102.1051505143,0.0015339638,0.001670306,0.001490701,936.2529773084,937.1662704149,936.5903650135,0.0948693124,0.0955236,0.0951886675,1.8669752204,3.7486084407,2.418067197,0.000005081,4.80433012411226E-06,4.84812182835035E-06,126.0522552443,129.4982883827,127.003622155,0.0071523096,0.0078555467,0.0071776954,15889.1710521616,16769.8066940572,16129.9200404876,5.11555330307996E-05,6.17096146359588E-05,5.15193112698303E-05,-1,-1,-1,120577.650112021,44576.1869278538
62.4835942707,57.5710037536,57.4676773375,0.0014679706,0.0015499075,0.0018947166,593.6895156278,589.7992097012,590.5960217894,0.0477569988,0.04676201,0.0484878415,1.6571652059,0.8491836798,0.3792912776,1.06018992633721E-05,9.74673855865364E-06,1.84093535618861E-05,86.5083355396,83.1297341925,85.5830088465,0.0054780619,0.0055932112,0.0066177532,7483.6921178284,6910.5527069179,7324.4514032139,3.00091625637583E-05,0.000031284,4.3794657985813E-05,-1,-1,-1,91093.8099730204,1742.3470026595,28.7793685643,27.4610656263,25.72772472,0.0016432498,0.0011406441,0.0017378715,300.5021403501,270.2115361591,283.6953292299,0.0683676729,0.0609215712,0.0674631391,0.3952332912,0.7072788371,0.481389879,-5.45146695989418E-07,-4.08835080236084E-07,-4.76307960470135E-07,29.4365503411,24.722555869,27.421469498,0.0071963296,0.0054913947,0.0075101863,866.5104959841,611.204768697,751.9369894298,5.17871599799124E-05,3.01554154738677E-05,5.64028976449853E-05,-1,-1,-1,77410.5958413564,9530.3821334481,41.0545476981,38.9655565441,37.5048494651,0.0022744067,0.0015495302,0.0022758526,450.9311302381,460.734884997,455.7635071798,0.0667063787,0.0477494432,0.0654233293,0.5643505162,1.4814935107,0.812656504,3.33761047025805E-06,4.66976483104688E-06,3.87269125805033E-06,47.5247768793,50.4555872271,49.293567758,0.0081596335,0.0055453214,0.0081293269,2258.6044174262,2545.7662824353,2429.8558223167,6.65796188668166E-05,3.07505896221656E-05,0.000066086,-1,-1,-1,84911.4392720528,8397.4860159911
50.6587549548,41.9034510231,45.2637585223,0.0006655041,0.0006358802,0.0006220295,257.601326267,236.3458884048,246.2439703527,0.0614545898,0.0619633919,0.0617088315,5.1259768403,0.5549417955,2.3667579277,3.99873315940439E-06,4.83472844752971E-06,4.232073587891E-06,36.9570094717,38.1348786428,37.0483785609,0.0030058626,0.0030242894,0.0030135035,1365.8205490899,1454.2689691001,1372.5823539898,9.03520989495237E-06,9.14632665726001E-06,9.08120315894528E-06,-1,-1,-1,63100.2302280177,1156.1525654803,29.7423841549,26.2003940691,26.7348114879,0.0005137121,0.0004768446,0.0004620766,181.0299529886,106.9844441408,114.0136739255,0.0770899442,0.0632340705,0.0700957547,0.7610441698,0.7714677545,0.6125649614,-0.000000248,-3.85868233047439E-07,-3.16891239412917E-07,15.359563854,14.9438940853,14.6716227408,0.0028121007,0.0025914654,0.0026511929,235.9162017838,223.3199704314,215.2565138469,7.90791061729007E-06,6.7156931037923E-06,7.02882367374108E-06,-1,-1,-1,69494.6879168779,11721.4811854717,56.0911283976,52.0294284847,53.726174979,0.0008561115,0.0007863334,0.0008360301,258.8779750562,265.8198630326,261.9871125001,0.06957591,0.0700235587,0.0697991577,1.7953546379,4.3339036605,2.2938145651,1.49628281823008E-06,1.08886340533487E-06,1.28318690124429E-06,40.3156838396,43.5139656047,41.7157010399,0.0037234025,0.0033295225,0.003737057,1625.3543634576,1893.4652026478,1740.1997132492,1.38637262014285E-05,1.10857198969222E-05,1.39655948158279E-05,-1,-1,-1,64067.3034021826,9472.5364929243
