"Horizontal_mean_delta_l","Horizontal_mean_delta_r","Horizontal_mean_delta_m","Horizontal_mean_geschwindigkeit_l","Horizontal_mean_geschwindigkeit_r","Horizontal_mean_geschwindigkeit_m","Horizontal_max_delta_l","Horizontal_max_delta_r","Horizontal_max_delta_m","Horizontal_max_geschwindigkeit_l","Horizontal_max_geschwindigkeit_r","Horizontal_max_geschwindigkeit_m","Horizontal_min_delta_l","Horizontal_min_delta_r","Horizontal_min_delta_m","Horizontal_min_geschwindigkeit_l","Horizontal_min_geschwindigkeit_r","Horizontal_min_geschwindigkeit_m","Horizontal_standardabweichung_delta_l","Horizontal_standardabweichung_delta_r","Horizontal_standardabweichung_delta_m","Horizontal_standardabweichung_geschwindigkeit_l","Horizontal_standardabweichung_geschwindigkeit_r","Horizontal_standardabweichung_geschwindigkeit_m","Horizontal_varianz_delta_l","Horizontal_varianz_delta_r","Horizontal_varianz_delta_m","Horizontal_varianz_geschwindigkeit_l","Horizontal_varianz_geschwindigkeit_r","Horizontal_varianz_geschwindigkeit_m","Horizontal_tendenz_l","Horizontal_tendenz_r","Horizontal_tendenz_m","Horizontal_Kovarianz_blick_x","Horizontal_Kovarianz_blick_y","Liegende_8_langsam_mean_delta_l","Liegende_8_langsam_mean_delta_r","Liegende_8_langsam_mean_delta_m","Liegende_8_langsam_mean_geschwindigkeit_l","Liegende_8_langsam_mean_geschwindigkeit_r","Liegende_8_langsam_mean_geschwindigkeit_m","Liegende_8_langsam_max_delta_l","Liegende_8_langsam_max_delta_r","Liegende_8_langsam_max_delta_m","Liegende_8_langsam_max_geschwindigkeit_l","Liegende_8_langsam_max_geschwindigkeit_r","Liegende_8_langsam_max_geschwindigkeit_m","Liegende_8_langsam_min_delta_l","Liegende_8_langsam_min_delta_r","Liegende_8_langsam_min_delta_m","Liegende_8_langsam_min_geschwindigkeit_l","Liegende_8_langsam_min_geschwindigkeit_r","Liegende_8_langsam_min_geschwindigkeit_m","Liegende_8_langsam_standardabweichung_delta_l","Liegende_8_langsam_standardabweichung_delta_r","Liegende_8_langsam_standardabweichung_delta_m","Liegende_8_langsam_standardabweichung_geschwindigkeit_l","Liegende_8_langsam_standardabweichung_geschwindigkeit_r","Liegende_8_langsam_standardabweichung_geschwindigkeit_m","Liegende_8_langsam_varianz_delta_l","Liegende_8_langsam_varianz_delta_r","Liegende_8_langsam_varianz_delta_m","Liegende_8_langsam_varianz_geschwindigkeit_l","Liegende_8_langsam_varianz_geschwindigkeit_r","Liegende_8_langsam_varianz_geschwindigkeit_m","Liegende_8_langsam_tendenz_l","Liegende_8_langsam_tendenz_r","Liegende_8_langsam_tendenz_m","Liegende_8_langsam_Kovarianz_blick_x","Liegende_8_langsam_Kovarianz_blick_y","Liegende_8_schnell_mean_delta_l","Liegende_8_schnell_mean_delta_r","Liegende_8_schnell_mean_delta_m","Liegende_8_schnell_mean_geschwindigkeit_l","Liegende_8_schnell_mean_geschwindigkeit_r","Liegende_8_schnell_mean_geschwindigkeit_m","Liegende_8_schnell_max_delta_l","Liegende_8_schnell_max_delta_r","Liegende_8_schnell_max_delta_m","Liegende_8_schnell_max_geschwindigkeit_l","Liegende_8_schnell_max_geschwindigkeit_r","Liegende_8_schnell_max_geschwindigkeit_m","Liegende_8_schnell_min_delta_l","Liegende_8_schnell_min_delta_r","Liegende_8_schnell_min_delta_m","Liegende_8_schnell_min_geschwindigkeit_l","Liegende_8_schnell_min_geschwindigkeit_r","Liegende_8_schnell_min_geschwindigkeit_m","Liegende_8_schnell_standardabweichung_delta_l","Liegende_8_schnell_standardabweichung_delta_r","Liegende_8_schnell_standardabweichung_delta_m","Liegende_8_schnell_standardabweichung_geschwindigkeit_l","Liegende_8_schnell_standardabweichung_geschwindigkeit_r","Liegende_8_schnell_standardabweichung_geschwindigkeit_m","Liegende_8_schnell_varianz_delta_l","Liegende_8_schnell_varianz_delta_r","Liegende_8_schnell_varianz_delta_m","Liegende_8_schnell_varianz_geschwindigkeit_l","Liegende_8_schnell_varianz_geschwindigkeit_r","Liegende_8_schnell_varianz_geschwindigkeit_m","Liegende_8_schnell_tendenz_l","Liegende_8_schnell_tendenz_r","Liegende_8_schnell_tendenz_m","Liegende_8_schnell_Kovarianz_blick_x","Liegende_8_schnell_Kovarianz_blick_y","id","cluster"
-0.7250279391121651,-0.8530160879500149,-0.8771633541791843,-0.943183470611704,-0.97105789683458,-0.9812470472382172,-0.7982925946594318,-0.8930555699425502,-0.915555815674853,0.08928519996749906,-0.08155402290799396,0.025440349681010277,-0.8567496997605581,-0.7047306803845608,-0.92557730327553,-0.7162453422428792,-0.8905395452908498,-0.8391567275590702,-0.8249431444385716,-0.9203806686263252,-0.9320342743699419,-0.7274448519021259,-0.7975137272469144,-0.8241703250830403,-0.9690771784894671,-0.9899323651232453,-0.9915737208565707,-0.9423214208616353,-0.9662685056436264,-0.9749736780805663,-1.0,-1.0,-1.0,-0.6392345981201453,-0.8459235349714113,-0.10203340834136065,-0.10341760928338617,-0.11266596523959393,-0.7402050279139563,-0.5111904840242678,-0.5847578360756056,-0.32631930011855836,-0.37945774177283864,-0.3405826995104182,0.07691697398415576,-0.07700986262453757,-0.03997537213868374,-0.7122709429953756,-0.8201257363864938,-0.8534976955331194,0.463156353166297,0.6003975076462371,0.4431058437032631,-0.34376410547196157,-0.33051415115035165,-0.28400864559901995,-0.42061122084649505,-0.24415324897744517,-0.19151383276743772,-0.7507239732939119,-0.7341866082521185,-0.7054519810085866,-0.8152172601455552,-0.6956462931225114,-0.653981334575047,-1.0,-1.0,-1.0,-0.8659705083261289,-0.9878316952745756,-0.5873764000250319,-0.2884197872803532,-0.5737181971423473,-0.7828115464462175,-0.7750973060258931,-0.7673049141495468,-0.8291490800645624,0.8451137001403637,-0.0862401146434858,0.2911466181366562,-0.05019163320422515,0.016919503905542976,0.9078384164463356,-0.5555980347939372,-0.9655713941571391,-0.3914601742215692,-0.9031588352639368,-0.7171549200738452,-0.8511776459890723,-0.6032218913194349,-0.784597400086064,-0.5320137009665995,-0.545301100443708,-0.5029662188942156,-0.9689110485351666,-0.8778739178885132,-0.9492052601965424,-0.8718832645883243,-0.880722175954121,-0.8609710425454378,-1.0,-1.0,-1.0,-0.289314190143542,-0.8014140756850447,1.0,"cluster_0"
-0.948139912795032,-0.9004483032232589,-0.9271938699607982,-0.8296009295226763,-0.9398329666732753,-0.9202605773186997,-1.0,-0.9484390816301571,-0.9918011331934361,-0.16512382721636099,-0.32034118760217045,-0.20236949970253004,-0.9259833434752749,-0.8271469531879594,-0.8263904412374999,-0.8912863929737364,-0.9631934086122919,-0.9757375350087748,-0.9675616155841164,-0.9606399591662439,-0.9666816630012077,-0.4656837620975769,-0.6984761039097965,-0.6448122139078772,-0.9963571827968556,-0.9957438508599381,-0.9963926714901156,-0.8230957613198011,-0.935924616984362,-0.9194926850598105,-1.0,-1.0,-1.0,-0.6091291768725632,-0.8238682261802777,-0.8467579376986674,-0.8745733513798736,-0.8384742155326554,-0.890907348741684,-0.9290089801550945,-0.9102666937867507,0.34732441535107594,0.3461411201997453,0.36224849893641076,0.24966037400591934,0.228651544821171,0.2399081454280978,-0.6445853758470212,-0.8723807470822044,-0.7078117569994651,-0.5999481180136339,-0.5128999369957561,-0.5875572326405563,-0.569202536072301,-0.5738539511396701,-0.5377965427987801,-0.5219160394710174,-0.5970871600356894,-0.5051151659806068,-0.8811781911122953,-0.877796228592178,-0.8636298931412638,-0.8707455949928,-0.9060335756833696,-0.8627035593914391,-1.0,-1.0,-1.0,-0.6181220756398289,-0.878427522703829,-0.7790092039499907,-0.8194757573599313,-0.7964606613461988,-0.8557140491697519,-0.8857645714482092,-0.8417868774735128,-0.7874863750195431,-0.7517665666144991,-0.7437535935258286,-0.14273008568520984,-0.30187342632452296,-0.29023008952745,-0.9274191075062352,-0.4927877433834922,-0.7397927936325267,-0.16192510887029699,-0.4780183020239729,-0.3609351335668338,-0.8659812073579868,-0.8450296737761591,-0.8577852127798408,-0.6328447406778294,-0.6727059811545052,-0.6223587728372567,-0.9728513514996296,-0.9684803215786751,-0.9709209027717512,-0.917036271473845,-0.9340490633989211,-0.9159750000270975,-1.0,-1.0,-1.0,-0.3177249172269646,-0.7244074671957164,2.0,"cluster_1"
-0.869283258786558,-0.8744051554377819,-0.8922154912384977,-0.9864496100080138,-0.9124126424041585,-0.9471101808182548,-0.8702203100923491,-0.845092694984066,-0.874092856846451,-0.9439240759284492,-0.08084699471717505,-0.014309251363993303,-0.4313792316085868,-0.8212244299941192,-0.5942419482986911,-0.6242695440920808,-0.4803641431525544,-0.4929480160456643,-0.9257577201011036,-0.9129032193920028,-0.9253104782037482,-0.9796049601208504,-0.6658581842551818,-0.7298631817308191,-0.9902623707802185,-0.9886906138471518,-0.9905124097704715,-0.9980310664035293,-0.9239398375492643,-0.9495727515766912,-1.0,-1.0,-1.0,-0.5991443356531228,-0.8528365501031206,-0.7697558377218101,-0.8708165613405583,-0.861154160721527,-0.843199530919944,-0.8626640666175874,-0.8756431264058927,-0.45738440222291876,-0.2738683228570853,-0.5418492305273335,0.13371394828309247,0.07258756094427676,0.1286663504503236,-0.5125031961170822,-0.6919200415971808,-0.5110931381662325,0.5112237102488555,0.5344263626353694,0.4139009606718431,-0.8662198077891313,-0.8502669357260999,-0.8487899095943854,-0.5281644081988148,-0.6056131863383898,-0.49595535846998473,-0.981438562273212,-0.9758179770358949,-0.9769438013868574,-0.8738483337853167,-0.9096364013010058,-0.8579458585182704,-1.0,-1.0,-1.0,-0.627510345877666,-0.8914641181117459,-0.5449373379879954,-0.6784710859862411,-0.6374529825764312,-0.942888302742936,-0.9478917466206686,-0.9386876354657633,-0.8750875948707771,-0.8779483605914139,-0.8665299611653793,-0.9567786419000699,-0.97661826483,-0.9708288327386584,-0.6826318883407674,-0.6207574022732065,-0.6721303366019504,-0.5927928322140272,-0.8009436516982249,-0.6829279390516235,-0.8890676845673867,-0.8909057613103046,-0.9050481809875994,-0.9618886026586962,-0.9552041328044395,-0.960084804154313,-0.9786225169058068,-0.9799720121775978,-0.9825065994369349,-0.997332845427095,-0.9970144425651457,-0.997579244743508,-1.0,-1.0,-1.0,-0.34957796686766707,-0.7848662506125976,3.0,"cluster_1"
-0.5925934114782327,-0.4708910006374505,-0.5220341029527398,-0.9522549674605109,-0.9798438129113186,-0.9888841122870587,-0.20880209538152317,-0.18042524729188858,-0.19704365119565137,-0.7748200261279106,-0.8554414848955051,-0.8091968674636301,-0.7474269329102035,-0.8880736345732707,-0.8153716955762749,-0.6742657270018677,-0.709759926168317,-0.7594338551361123,-0.5843590615765624,-0.5867168675518095,-0.580746583265261,-0.91811785175585,-0.937380031585434,-0.9456510719000788,-0.881464094512532,-0.8850139427354945,-0.8812427046235021,-0.989797356370849,-0.9936291785338931,-0.9953685829509044,-1.0,-1.0,-1.0,-0.38882815492498113,-0.8334639953756864,-0.3719207091933302,-0.3658050874856792,-0.32936136787246983,-0.8657314373842321,-0.874473755430603,-0.9104529712542662,0.12166295794266646,0.10039271621788592,0.12475419107047503,-0.0815638095912905,-0.10499584331656742,-0.09732926810885578,-0.7671611505244014,-0.5635738287334925,-0.5427006286982015,0.34623977750593093,0.45604848366478845,0.30935877539467715,-0.35902631271604224,-0.3728092148375054,-0.31964066472816777,-0.6339691502714597,-0.5949151754263173,-0.6058584702057617,-0.7610361059363784,-0.7630009563046358,-0.7312237347100787,-0.9207036496687537,-0.9051046086943711,-0.9097152996994329,-1.0,-1.0,-1.0,-0.8155020387054681,-0.9166167195114044,-0.7955194865986124,-0.7439478580101146,-0.776376758984203,-0.9000310582073381,-0.8966617199178765,-0.9034381537304332,-0.9369125672989053,-0.9106448885425773,-0.956283621890855,0.264619382026666,0.0247561974997339,0.04342875615032504,-0.527928719280616,-0.9096865240454234,-0.804725390414171,-0.5783617029701857,-0.5244416679674295,-0.5907048939801234,-0.9199474290241986,-0.8774362676157174,-0.9078711034279046,-0.6953273369629913,-0.6931643779226221,-0.7135092481342051,-0.9856296833412028,-0.9767864460956405,-0.9831380455330482,-0.9401792714651017,-0.9411681181586378,-0.9487707212387056,-1.0,-1.0,-1.0,-0.37478732140648574,-0.7819533244756695,4.0,"cluster_1"
-0.469594013743162,-0.40486578851243504,-0.4259290479293545,-0.7347965121430169,-0.8303259303414035,-0.8860119295669255,0.1137231709754205,0.16884233240012114,0.003899399815831428,0.25960795830986694,0.9607789112757326,1.0,0.9136416296468135,1.0,1.0,-0.9611813689222684,-0.7312411358368068,-0.7700739181251688,-0.4958874986990601,-0.5091567104370158,-0.5072252173735345,-0.5140701954206506,-0.43708553224814073,-0.5491735622730463,-0.8361111336112035,-0.8461172719460525,-0.8439899740064126,-0.8498464863911731,-0.8121563756985978,-0.877543122546957,-1.0,-1.0,-1.0,-0.28215076031338204,-0.62576094104674,-0.6070178042563532,-0.49902760156767256,-0.5165727537924689,-0.6693863157285784,-0.6969084515137542,-0.7554965873983777,-0.5791088005380574,-0.34558972661545106,-0.5875331942975262,0.11169946178321433,0.42424958652177835,0.269507658047768,-0.8848928165727349,0.6868045089787143,0.9458405041871019,0.4609106720490468,0.5345276780619319,0.3916938028219763,-0.790575244943253,-0.7850394980815149,-0.7797386581664778,-0.4835267153371454,-0.4078895126544433,-0.4172267554177893,-0.9636322398761974,-0.9589295416641704,-0.9594427552790088,-0.8508611486817264,-0.8081242342911905,-0.8137315880228699,-1.0,-1.0,-1.0,-0.7799402820486327,-0.8761079179324224,-0.38158914495895613,-0.18282902299484727,-0.27238474265814483,-0.8662729901736238,-0.8893167897072539,-0.9155950015004692,-0.5540011806900784,-0.5007971744815097,-0.4796955275055593,0.5271479820141793,-0.4703459308133443,-0.44658934734267997,-0.6547084875135006,-0.5381715557537085,-0.8490539614663433,-0.33561240071283205,-0.9494459995917306,-0.3973729263474124,-0.5773435994659636,-0.5811785498586544,-0.5805352869333651,-0.6109802720703728,-0.8240805223030137,-0.8381605006886887,-0.8622467071219699,-0.8671030041467311,-0.8644311086848022,-0.9080636366884673,-0.9772637664997758,-0.9807283860035274,-1.0,-1.0,-1.0,-0.5444127130783634,-0.7763092973681945,5.0,"cluster_0"
-0.07345203185361604,-0.22733653888387706,-0.13284984519126486,-0.6762283554296782,-0.8390632044308125,-0.8662808558294953,0.21363374756432352,0.17545815547236154,0.18061222109141584,0.7734415786047073,0.6124575100518077,0.7295256183368122,1.0,-0.49828957247613637,-0.13588506442312975,-0.18774193840433562,-0.899576593235812,-0.39905686846812205,-0.04494589432419571,-0.053058225034049444,-0.03890723880887459,-0.2501642912411395,-0.4492591707749808,-0.5030669673258426,-0.4952022582331723,-0.5066629156004231,-0.4916401713054801,-0.6779868572181399,-0.8193272350572227,-0.8542468547399696,-1.0,-1.0,-1.0,0.07377120218869582,-0.03949019427407918,-0.3888945349397316,-0.516106126726864,-0.4866615936056913,-0.6243816250439058,-0.7301814226095656,-0.7097816786205593,0.3424576847516141,0.27047363957032555,0.32219586307701875,-0.14348679924297536,-0.16489090720432464,-0.15617114358441286,-0.5859151116486275,-0.6333066543357113,-0.39617560730221657,0.3879738342408716,0.517649162748532,0.3488242194203206,-0.37968567621630533,-0.2561303249695901,-0.36187016621480084,-0.4637847778779288,-0.45634243333110514,-0.37776068723148704,-0.7746524213997109,-0.6795780200332848,-0.7602599743748719,-0.8400852576850876,-0.8364726348218775,-0.7893279021951488,-1.0,-1.0,-1.0,-0.22887888099444864,-0.5607473947909872,0.0013387839382548172,-0.22932376341145955,-0.11690627119846886,-0.6279935339772783,-0.6708057829131759,-0.6663119066123554,-0.33508161575392736,-0.2262920407928991,-0.19144948397756534,0.2030616066152766,-0.05401435252021092,-0.021753222187964827,-0.10951585160426125,-0.645237586695929,-0.5839889907422835,-0.3927669399057865,1.0,1.0,-0.5405612801083046,-0.4940405513001933,-0.514877995632683,-0.39787261551568176,-0.46204177943329816,-0.41335630810164403,-0.8430366384814343,-0.8204175666531333,-0.8295716629486707,-0.7968722172935415,-0.8375000382175812,-0.810712348064222,-1.0,-1.0,-1.0,-0.042721528127962816,-0.5106425148291727,6.0,"cluster_2"
-0.2348343943794634,-0.11533389932349469,-0.17139628181901423,-0.7703636432095357,-0.8640020435239536,-0.8956364817773415,0.1822212276674331,0.24837441894473233,0.21973281254683008,0.057273897434551246,-0.7537198993886801,0.027788924015961003,-0.9014556078095302,-0.8084387265554769,-0.9340900036364025,-0.8325592029528239,-0.4813401925846863,0.22031425887415357,-0.08896371796448399,-0.026491533047361182,-0.04241380195965683,-0.608312151470837,-0.7890726813436155,-0.733910908305632,-0.5365607141180215,-0.48105756628511276,-0.4950174386016053,-0.8958141853859756,-0.9640368401722991,-0.9508347504568077,-1.0,-1.0,-1.0,-0.07038990057919847,-0.8513181917817217,-0.7427650050160783,-0.6661052800242563,-0.699203312512291,-0.9113247966659732,-0.8805655022535038,-0.9294960628262653,-0.5380156157700626,-0.016252621231648057,-0.5039717832832207,-0.1652554679589705,-0.14069560898445443,-0.15163878879618564,-0.8906753902588855,-0.7354143545084486,-0.4678565307757637,0.5164936141471614,0.6209842886637322,0.4588351346036905,-0.6685164032513125,-0.6268679402557522,-0.6233567885732791,-0.7774599285197786,-0.7449673596496946,-0.7549634785874262,-0.9237636633906252,-0.901963186005336,-0.9036467797292038,-0.9670984011462169,-0.9586289762710035,-0.9614104132960181,-1.0,-1.0,-1.0,-0.8021849499811845,-0.9042474928041793,-0.23123664741650274,-0.144678433567057,-0.2049965245692057,-0.817539158149004,-0.8627342056301974,-0.8432290018393032,-0.43300020267447215,-0.20107539884218617,-0.2334371429870543,0.2477645212873214,0.01341161720120243,0.030959223882946585,-0.7692008525575322,-0.6020129628073847,-0.955763259313476,0.20799739706230858,-0.24863794658265326,0.018968742946689154,-0.3549781752604756,-0.24296059154790872,-0.28123177549520173,-0.6283599098263055,-0.6663922774856639,-0.6432299243278069,-0.7284777726747955,-0.649232989768416,-0.675576415936822,-0.9152327573489966,-0.9317713486939372,-0.9241873453485365,-1.0,-1.0,-1.0,-0.5265814391731805,-0.8315105216382461,7.0,"cluster_0"
-0.6513654339901247,-0.590818427222995,-0.6191752236453014,-0.5071174317619698,-0.674098020834881,-0.7714148810067669,-0.48264836729382943,-0.46101655935420893,-0.4775160183005187,0.6729930181338521,0.5406099754243678,0.6425288079228832,-0.936650841548681,-0.8522493020167416,-0.925972078196543,-0.8440857056376279,-0.6598104004480553,-0.7805887695982799,-0.6410665707315106,-0.6064388197206578,-0.6172176767453033,0.09305006023930917,-0.0965615571323909,-0.261769018062892,-0.9068195775814716,-0.8940318260780831,-0.8979034250249159,-0.3593824960842247,-0.5558863207027649,-0.6997200612818909,-1.0,-1.0,-1.0,0.03049348526954687,0.17300435843978268,0.08349496374456189,0.04745767666742062,0.10847136301326166,-0.2468157135125566,-0.4659870724394679,-0.4839044678144463,0.8792214417776318,0.8528831455650372,0.8811647546995056,1.0,1.0,1.0,-0.4072694102168767,-0.9852428873616386,-0.44638078458770925,1.0,1.0,1.0,0.40630319250772473,0.4121970936799879,0.48878920823599326,0.37869825996625583,0.3402800244685906,0.39768380707491624,0.020991452035622027,0.036017475787489595,0.13989264655245348,-0.031969117021510396,-0.08424042394326114,-0.006466590239529668,-1.0,-1.0,-1.0,-0.05434994872566634,-0.13728425533892774,0.35535379765175645,0.4556808504956784,0.4130224970112131,-0.39744880387498394,-0.35585743246212564,-0.49649205135241914,0.5406402448021723,0.8409781767555387,0.9319571022774038,0.7348627867240005,0.4069699947866108,0.43162590587014193,-0.48043447804830897,-0.4908751702034856,-0.5601335974183832,-0.6817906783327027,-0.7350837089650515,-0.7409927086511778,0.2957385531199239,0.3234420353527645,0.3149306710769355,0.052608803651518654,0.13831240808759238,-0.022706586791226502,-0.09423461255223675,-0.06314866827898868,-0.07081117274669291,-0.4201208313343101,-0.32992341745378617,-0.5017002598037383,-1.0,-1.0,-1.0,0.763746392862545,1.0,8.0,"cluster_2"
-0.713918453340662,-0.7243167880364398,-0.7249323164670524,-0.48745997387362283,-0.6461763074827642,-0.6474656537671586,-0.10403893575430001,-0.07282758663235966,-0.08988659311531688,-0.22615192953722674,-0.3255895068888087,-0.23649874159910667,-0.8672331460046295,-0.9135635655665424,-0.965505018393419,-0.4410603196896832,-0.5003735681228484,-0.09998112295652506,-0.5895926377153506,-0.5885764362691533,-0.5799628941009818,-0.15912665979366813,-0.3126109080461412,-0.30706976367579053,-0.8839257113119143,-0.8858793421036327,-0.8808714617297311,-0.6039544973729617,-0.7309485289330988,-0.7329051215435228,-1.0,-1.0,-1.0,-0.30009202892060294,-0.8002430683102231,-0.8696894038619779,-0.9118454741676203,-0.8808006260903246,-0.013589616121965964,-0.5228741924459176,-0.13714405509744054,-0.6014880185840521,-0.6544889938442149,-0.6137083366794872,-0.004310225304398729,-0.13705481609611947,-0.026435993152325032,-0.8579107278166191,-0.6634069040422153,-0.6302782110654749,0.5032818500492795,0.6021758943651183,0.4415538772205827,-0.856883214515989,-0.9074639686931009,-0.8640606453071215,0.2081257342847469,-0.07813056499199567,0.34485991619533274,-0.9795264867576914,-0.9874539197543761,-0.9802238823637811,-0.2505299410420899,-0.5553127369936455,-0.07812098562678782,-1.0,-1.0,-1.0,-0.5311581707607209,-0.9671230233435464,-0.7244955828198509,-0.7829080100654077,-0.7654366267924194,0.06139115618713675,-0.4254415957027541,-0.09490849246014477,-0.3390521825793833,-0.1984646139926316,-0.16979003759138867,0.199250636765248,-0.32875742410779063,-0.034668463165775654,-0.9223449735217343,-0.8040747243026158,-0.8617284616083296,-0.7987691764924416,-0.7436711563613405,-0.8032576560533546,-0.6173819886227399,-0.5808277539160973,-0.5922166527355653,0.20856943212668133,-0.2103947912395021,0.1126077331650408,-0.8818428700503099,-0.8669282049007145,-0.8702462435452825,-0.24485081764944272,-0.6666316629967708,-0.3605560178903514,-1.0,-1.0,-1.0,-0.016159861580031243,-0.9353553190129682,9.0,"cluster_0"
-0.8179571976730141,-0.8710601447788446,-0.8379739995587802,-0.9164733571351208,-0.9562081149846156,-0.9665671626734099,-0.7441867950617026,-0.780578473435154,-0.7724684355111509,0.026384512538823124,-0.06997581448276236,0.0011202007774542277,-0.5531159340970213,-0.9474685879567921,-0.7597198960523477,-0.7945900548352324,-0.7609829448345073,-0.8080424102813533,-0.8866671860977712,-0.8649451184792836,-0.8764283713183113,-0.5817343005322289,-0.6643344492302927,-0.7190190611905818,-0.9831364684772105,-0.9795170456447047,-0.981564206712229,-0.8836712502471243,-0.9233558523762875,-0.9461158481699112,-1.0,-1.0,-1.0,-0.6606612068450705,-0.8184648356669867,-0.8592812156275002,-0.9256459518540909,-0.8694297578839472,-0.8865095851795579,-0.9198679370198855,-0.9185806991406031,-0.8118263585598147,-0.9427970374493433,-0.912550100348898,0.13157515783072826,-0.10153997364047074,0.014239806114920484,-0.6966925104123004,-0.6310857402996544,-0.5192722643132933,0.5291122778373936,0.6041859671708687,0.4544652143413044,-0.9652218758009613,-0.9849323837009665,-0.9694399843126416,-0.5540512989540276,-0.5868311630642471,-0.5520988705831913,-0.9967636639053085,-0.99848610302926,-0.9970304980997006,-0.8863041075868887,-0.9016072364939812,-0.8858410347185636,-1.0,-1.0,-1.0,-0.6986082059989955,-0.9178189692707254,-0.4552541978845217,-0.540327327980129,-0.4695220762163166,-0.8175024049774213,-0.8651522268075477,-0.8313382793373245,-0.6871669589655802,-0.6237158056447563,-0.6138014007968569,0.2538243476686519,0.014266474740884716,0.03388187957708921,-0.5047314892800104,-0.410017248343333,-0.5834758834863603,-0.9223158211798895,-0.9721907242535773,-0.9685542517143277,-0.7012096000385296,-0.6602417748178016,-0.6806767827268317,-0.4782775630690985,-0.5448491994639303,-0.5119375933928569,-0.9184336431951158,-0.903788776473686,-0.9104895060292483,-0.8438824443600009,-0.8805054455551048,-0.8655788905008877,-1.0,-1.0,-1.0,-0.47195461943373274,-0.8778462154161107,10.0,"cluster_1"
