"Horizontal_mean_delta_l","Horizontal_mean_delta_r","Horizontal_mean_delta_m","Horizontal_mean_geschwindigkeit_l","Horizontal_mean_geschwindigkeit_r","Horizontal_mean_geschwindigkeit_m","Horizontal_max_delta_l","Horizontal_max_delta_r","Horizontal_max_delta_m","Horizontal_max_geschwindigkeit_l","Horizontal_max_geschwindigkeit_r","Horizontal_max_geschwindigkeit_m","Horizontal_min_delta_l","Horizontal_min_delta_r","Horizontal_min_delta_m","Horizontal_min_geschwindigkeit_l","Horizontal_min_geschwindigkeit_r","Horizontal_min_geschwindigkeit_m","Horizontal_standardabweichung_delta_l","Horizontal_standardabweichung_delta_r","Horizontal_standardabweichung_delta_m","Horizontal_standardabweichung_geschwindigkeit_l","Horizontal_standardabweichung_geschwindigkeit_r","Horizontal_standardabweichung_geschwindigkeit_m","Horizontal_varianz_delta_l","Horizontal_varianz_delta_r","Horizontal_varianz_delta_m","Horizontal_varianz_geschwindigkeit_l","Horizontal_varianz_geschwindigkeit_r","Horizontal_varianz_geschwindigkeit_m","Horizontal_tendenz_l","Horizontal_tendenz_r","Horizontal_tendenz_m","Horizontal_Kovarianz_blick_x","Horizontal_Kovarianz_blick_y","Liegende_8_langsam_mean_delta_l","Liegende_8_langsam_mean_delta_r","Liegende_8_langsam_mean_delta_m","Liegende_8_langsam_mean_geschwindigkeit_l","Liegende_8_langsam_mean_geschwindigkeit_r","Liegende_8_langsam_mean_geschwindigkeit_m","Liegende_8_langsam_max_delta_l","Liegende_8_langsam_max_delta_r","Liegende_8_langsam_max_delta_m","Liegende_8_langsam_max_geschwindigkeit_l","Liegende_8_langsam_max_geschwindigkeit_r","Liegende_8_langsam_max_geschwindigkeit_m","Liegende_8_langsam_min_delta_l","Liegende_8_langsam_min_delta_r","Liegende_8_langsam_min_delta_m","Liegende_8_langsam_min_geschwindigkeit_l","Liegende_8_langsam_min_geschwindigkeit_r","Liegende_8_langsam_min_geschwindigkeit_m","Liegende_8_langsam_standardabweichung_delta_l","Liegende_8_langsam_standardabweichung_delta_r","Liegende_8_langsam_standardabweichung_delta_m","Liegende_8_langsam_standardabweichung_geschwindigkeit_l","Liegende_8_langsam_standardabweichung_geschwindigkeit_r","Liegende_8_langsam_standardabweichung_geschwindigkeit_m","Liegende_8_langsam_varianz_delta_l","Liegende_8_langsam_varianz_delta_r","Liegende_8_langsam_varianz_delta_m","Liegende_8_langsam_varianz_geschwindigkeit_l","Liegende_8_langsam_varianz_geschwindigkeit_r","Liegende_8_langsam_varianz_geschwindigkeit_m","Liegende_8_langsam_tendenz_l","Liegende_8_langsam_tendenz_r","Liegende_8_langsam_tendenz_m","Liegende_8_langsam_Kovarianz_blick_x","Liegende_8_langsam_Kovarianz_blick_y","Liegende_8_schnell_mean_delta_l","Liegende_8_schnell_mean_delta_r","Liegende_8_schnell_mean_delta_m","Liegende_8_schnell_mean_geschwindigkeit_l","Liegende_8_schnell_mean_geschwindigkeit_r","Liegende_8_schnell_mean_geschwindigkeit_m","Liegende_8_schnell_max_delta_l","Liegende_8_schnell_max_delta_r","Liegende_8_schnell_max_delta_m","Liegende_8_schnell_max_geschwindigkeit_l","Liegende_8_schnell_max_geschwindigkeit_r","Liegende_8_schnell_max_geschwindigkeit_m","Liegende_8_schnell_min_delta_l","Liegende_8_schnell_min_delta_r","Liegende_8_schnell_min_delta_m","Liegende_8_schnell_min_geschwindigkeit_l","Liegende_8_schnell_min_geschwindigkeit_r","Liegende_8_schnell_min_geschwindigkeit_m","Liegende_8_schnell_standardabweichung_delta_l","Liegende_8_schnell_standardabweichung_delta_r","Liegende_8_schnell_standardabweichung_delta_m","Liegende_8_schnell_standardabweichung_geschwindigkeit_l","Liegende_8_schnell_standardabweichung_geschwindigkeit_r","Liegende_8_schnell_standardabweichung_geschwindigkeit_m","Liegende_8_schnell_varianz_delta_l","Liegende_8_schnell_varianz_delta_r","Liegende_8_schnell_varianz_delta_m","Liegende_8_schnell_varianz_geschwindigkeit_l","Liegende_8_schnell_varianz_geschwindigkeit_r","Liegende_8_schnell_varianz_geschwindigkeit_m","Liegende_8_schnell_tendenz_l","Liegende_8_schnell_tendenz_r","Liegende_8_schnell_tendenz_m","Liegende_8_schnell_Kovarianz_blick_x","Liegende_8_schnell_Kovarianz_blick_y","id","cluster"
-0.5181980765307719,-0.6305325586176522,-0.6564402114637318,0.99276134460368,0.9884519062885628,0.9843288654391802,-0.6079547547485181,-0.6783618953886579,-0.6932636494745779,0.9113365544513969,0.8857134793222614,0.9029362657003484,-0.7617458331029034,-0.7363601203212858,-0.8266471892473604,0.9999358909490008,0.9999287362844,0.9999263533084823,-0.7263426938195261,-0.8243119595622385,-0.832319123455323,0.9800341056621928,0.9741352381950827,0.968645792077532,-0.963871368549475,-0.985473427197226,-0.9868031602758225,0.9997087622675942,0.999547640874026,0.9993571071916347,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.3254807571425641,-0.8459235349714113,-0.005714972381886452,0.007453167557461615,-0.019588063984216864,0.9955097000043578,0.9937938827812207,0.9948438947214098,-0.24402598569697553,-0.29312243432508867,-0.2676238961225227,0.8953927467092084,0.8764220128470603,0.8812780098808801,-0.3848784178833691,-0.7844921840926175,-0.2854134242140197,0.9999876506748042,0.9999908684189074,0.999986248105879,-0.2852052665986521,-0.26040838439226277,-0.22346649087406878,0.9838464199311348,0.9811327383448283,0.9872318987866588,-0.7478926284523781,-0.7299774082490402,-0.7022154236119343,0.9997494727618887,0.9996431035282605,0.9997978165575947,1.0,1.0,1.0,-0.17776193590580058,-0.822381810243536,-0.2814267002387941,-0.2786770367937811,-0.27537368536926443,0.9942677739081804,0.9756502652528767,0.9931197339693534,-0.6950528310788284,0.5733706949350634,0.01981554571364641,0.9327710119331918,0.8797321847386528,0.8890757174996233,0.9248594419666858,-0.7793716676349538,-0.7850519183603566,0.9999585248653993,0.999904320607532,0.9999462004973567,-0.6970592427752903,-0.47796881544808767,-0.6377577055258092,0.9804691551516556,0.9535157731440926,0.9791595149281471,-0.9567707836476835,-0.8677486564364508,-0.9374901043855232,0.9996705996281909,0.9985434371007214,0.9996159601341885,1.0,1.0,1.0,0.10243084175702255,-0.5108901487816824,1.0,"cluster_0"
-0.714559052266996,-0.6722697954572667,-0.7005879719430925,0.993184456927563,0.9886348478552287,0.9848112521146986,-0.7883127134303074,-0.7274642974127636,-0.760661019752395,0.886568338399583,0.8604811250825497,0.8802469673242355,-0.8274370155712042,-0.8128544125754817,-0.7325562366567604,0.9999293524225024,0.9999259976036536,0.9999208841037959,-0.861255584895684,-0.8625572441640675,-0.8651783090345022,0.9830595534818627,0.9755603091130463,0.9717286355121826,-0.9910792504844456,-0.9912718908560774,-0.9916105677283683,0.9997266393348789,0.9995546217796922,0.9993751673469724,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.3011375932079433,-0.8238682261802777,-0.6853500939722261,-0.6862172820512209,-0.6846802406652233,0.9951208385657908,0.9924025929281275,0.993784832004529,0.38782057423076877,0.3870637999640758,0.39695697786384,0.9149686809330049,0.9114941350191144,0.9132290820863063,-0.3301345810335927,-0.8005123227350017,-0.18437922192626632,0.9999631954672057,0.9999654277219894,0.9999607970047315,-0.5008194931741784,-0.4909264317934847,-0.4652880619963128,0.9826944963963915,0.9771648198839002,0.9838713892793503,-0.8781358701932583,-0.8732384607870529,-0.8600931502822231,0.9997418090179,0.9996146281256697,0.9997723022564124,1.0,1.0,1.0,-0.021325138759585083,-0.7220834929706875,-0.43612434572930003,-0.5884477156920455,-0.4558887724895295,0.9940333724488095,0.9752711339647997,0.9928297694487713,-0.6564444492325168,-0.6516594575007828,-0.573501237376929,0.8916213292343089,0.850909617082803,0.8544189946705261,-0.571450291083159,-0.755935328222503,-0.5800089852014729,0.9999653665974928,0.9999176438447572,0.9999573610788055,-0.7106303447716547,-0.70088515893038,-0.7049235011187155,0.9791837127360592,0.9518723321379978,0.9775039895365181,-0.9606867907853945,-0.9578665217227005,-0.9590752311338462,0.9996626539311824,0.9985336379475762,0.9996046092254602,1.0,1.0,1.0,0.08265242576789933,-0.44630281834608054,2.0,"cluster_0"
-0.6451572659406046,-0.6493535344116923,-0.669722467926922,0.9926001716222523,0.9887954988816474,0.984598878927855,-0.6722693787268598,-0.6358385468923147,-0.6566122919890431,0.8107475507694071,0.8857881901459821,0.8989773036059434,-0.3581401936952834,-0.8091536037720684,-0.5123348041578708,0.9999393266356065,0.9999441978087449,0.9999402167959142,-0.8217103257679012,-0.8172085762132739,-0.8259423523695459,0.977119626469783,0.9760296544702751,0.9702667623019567,-0.9850005518194462,-0.9842344583734193,-0.9857443914249306,0.99970040898957,0.9995573789943526,0.9993653756932135,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.29306387702682457,-0.8528365501031206,-0.6150780275671538,-0.6828379721486938,-0.7054629392727161,0.9952439403904152,0.9926235142273612,0.9938974818709452,-0.36695897236261243,-0.19414147804596893,-0.4579368580158101,0.9018291942542178,0.8935870817377476,0.9005298897419483,-0.22330700164653827,-0.7451873791002688,-0.04795350418705613,0.9999887563960463,0.9999893608685995,0.9999855269231286,-0.7848932828570494,-0.7527750134311979,-0.761617813717746,0.98262344703182,0.9770689646087205,0.9839695445387977,-0.9782340960422772,-0.971022291845243,-0.9731920146731907,0.9997413807933577,0.9996141404920607,0.9997728838399649,1.0,1.0,1.0,-0.027250820478981974,-0.7340350351436835,-0.24716731019967564,-0.5061981690525275,-0.3270256700339206,0.9937530834121677,0.9750582945505628,0.9924525266831226,-0.7376235599639133,-0.748458513465257,-0.6842902657802225,0.8144154329631927,0.7736379220700287,0.7776247468329536,-0.37187203365438803,-0.8036845153841495,-0.5185606963820288,0.9999525237600535,0.9999075238709996,0.9999472728493817,-0.731794774677246,-0.7431771380490235,-0.7482975923084398,0.9749889038955155,0.9482282877028303,0.972821000507518,-0.9664223713047925,-0.9692962505622462,-0.9705912951931757,0.9996485239254196,0.9985220676605624,0.9995877689402144,1.0,1.0,1.0,0.060477601995662544,-0.4970110822066002,3.0,"cluster_0"
-0.40164237296136773,-0.2942875576273766,-0.3430682448264919,0.9927275518915608,0.9884004310973176,0.984268458296014,-0.0808580775959864,-0.04655182175638051,-0.058131788600395806,0.8272108252336006,0.8039377163429191,0.8198084601781195,-0.6580167580494756,-0.850925685824024,-0.7221035995401561,0.9999374590658827,0.9999355507556422,0.999929545709491,-0.49875720713529625,-0.5073399796221099,-0.49916191046774194,0.9778302975556936,0.9721226757364969,0.9665577564692862,-0.876489914428608,-0.8807901006051526,-0.8767364279059939,0.9997016435777353,0.9995413462860594,0.9993504682486378,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.1230027699768882,-0.8334639953756864,-0.2520139477741856,-0.2285697653477048,-0.218156235337565,0.9951858006782115,0.9925841892564327,0.9937842259395444,0.17616059389178207,0.15669590628715735,0.17238787074804307,0.8774331060247147,0.8732108526873992,0.8747305772655665,-0.4292734151068268,-0.7058394946213162,-0.06987351667664521,0.9999849611751297,0.9999875698038005,0.9999829453678244,-0.29980237411933797,-0.30047489014389495,-0.25741842846897367,0.9814203554697825,0.9771892387837522,0.9827918376455054,-0.7581880838778716,-0.7587218184105982,-0.727938268425345,0.9997349140562146,0.9996147538590727,0.9997665555195601,1.0,1.0,1.0,-0.1459072832103766,-0.7570941519592611,-0.44945244926800665,-0.5443914768480558,-0.43961236377891844,0.9938908811596863,0.9752338017878464,0.9925897558674248,-0.7949160987120235,-0.7735413161362009,-0.7652807777051822,0.9302551189636243,0.8883152009924016,0.8920668456895895,-0.24574049376029383,-0.9114923413301528,-0.6389781260801723,0.9999529539074907,0.9999161890093111,0.9999501622531852,-0.7601036492244924,-0.7307599600225365,-0.7508882399124813,0.9783871546550202,0.9516084319798557,0.9762400754871947,-0.9733863316965738,-0.9661278606544428,-0.9712189461582409,0.9996585813947447,0.9985323297761979,0.9995978413262905,1.0,1.0,1.0,0.04292785399301535,-0.49456793964220125,4.0,"cluster_4"
-0.2933905326161398,-0.23618970366941427,-0.258263543460862,0.9935376178708495,0.9892764309967756,0.9850821497638291,0.20752993951832277,0.2631049080074901,0.11949266958976601,0.9279184773645168,0.9958555544406027,1.0,0.9180603076748022,0.32887543941069186,1.0,0.9999267415483646,0.9999347410234045,0.9999291196417044,-0.41506570329320935,-0.43365983665792485,-0.4294350911803885,0.9825003006559052,0.9793215070230252,0.9733724919698556,-0.8312568568491234,-0.8419805874717288,-0.839572931448979,0.9997226282477198,0.99958309586311,0.9993888227553216,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.036743711058821904,-0.62576094104674,-0.4665634039691936,-0.34840615661935626,-0.3897068178925652,0.995692435519953,0.9931754622802187,0.9942883858878737,-0.48113081211780984,-0.2613740966414744,-0.50113455418617,0.8993344295359247,0.9339373949401653,0.9166081169547347,-0.5244943520028105,-0.32250335022305565,0.9624400164433233,0.9999875990161016,0.9999893631838253,0.9999849785415735,-0.7125451749092411,-0.6909844573303269,-0.6958223904824512,0.9831310162633942,0.9792919060444716,0.9848131896098924,-0.9604565707828094,-0.9541748479111646,-0.9557241815439896,0.9997445533700635,0.9996278799148446,0.9997782886128157,1.0,1.0,1.0,-0.12346143898214335,-0.719956952000235,-0.11530272157414856,-0.21708480437201516,-0.03116683876329196,0.9939994225693369,0.975258964538918,0.9925424282410018,-0.4400762242602908,-0.4591308884514643,-0.33522462813299914,0.9551538251944696,0.831616166815391,0.8367764531346606,-0.34910571563504766,-0.7728693434396732,-0.6792355296169107,0.9999601895152153,0.9999028700404313,0.9999562194607106,-0.4460230439288486,-0.45764762881527854,-0.45048616842416667,0.9794624514599977,0.949919697931096,0.9745116317368352,-0.8507641323621179,-0.857035818115321,-0.8532254643213393,0.9996642328700456,0.9985256969723175,0.9995912463728995,1.0,1.0,1.0,-0.07515858388494834,-0.4898341557380771,5.0,"cluster_4"
0.055254252376348845,-0.07997561383570906,3.5442682834641026E-4,0.993755793205324,0.9892252407906792,0.9852382172830214,0.29686561667836675,0.26897042274851723,0.2756987139208884,0.9779432043289047,0.9590488483673887,0.9730614195775242,1.0,-0.6073612047360322,-0.07752685737783427,0.9999556327952484,0.9999283956337026,0.9999439765474776,0.01151182950510421,-3.780736968120868E-4,0.014712302768823404,0.9855505383478174,0.9791463382574002,0.974164981434624,-0.4912492700703721,-0.5032868629597187,-0.48806713771532517,0.999748397416589,0.9995814461374175,0.9993964061490659,0.9603960396039604,0.9603960396039604,0.9603960396039604,0.25105384572892464,-0.03949019427407918,-0.26750425012123513,-0.36376864123708375,-0.3622978174745546,0.9958085623895712,0.9930646669288961,0.9944371221030193,0.383255806658906,0.31613207528143983,0.35908413470645706,0.870415759068423,0.8663383887550735,0.8680132791968309,-0.282682287929948,-0.7272179140149697,0.03174259535821333,0.9999859212077971,0.9999889774816983,0.9999839199239433,-0.3195614394694193,-0.1899438965847866,-0.29765677123426604,0.9833554991921378,0.9787471659885718,0.9852361026632181,-0.771782378460051,-0.6755013654371456,-0.7569194039551027,0.9997460406048255,0.9996240430283743,0.9997812717306442,1.0,1.0,1.0,0.2243571034935048,-0.4308443060916216,0.1938199744343665,-0.2442056882628305,0.09483612129727015,0.9947655561063762,0.9760075540983388,0.9935129082051788,-0.23720581180026834,-0.24854711910577987,-0.0751216480764969,0.9244168637553714,0.8792944073978752,0.8847121435997258,0.09539705133422571,-0.8128187814116895,-0.43851431445901046,0.9999584859147459,0.9999639626191883,1.0,-0.41230300891660865,-0.37731736061767085,-0.39023127017851245,0.9821792499935473,0.9545897648273363,0.9804020671456792,-0.8316725126083293,-0.8106021026655322,-0.818575531583466,0.9996837995255008,0.9985513794421408,0.9996263317852478,1.0,1.0,1.0,0.27409882599721525,-0.2670129121302791,6.0,"cluster_4"
-0.08677845724969624,0.018579359130746376,-0.03365959091640214,0.9934051248720566,0.9890791283647757,0.9850060221284658,0.268777912332121,0.33361716640953976,0.310279525879146,0.9082200657559583,0.8146865146823123,0.9031701779038299,-0.804164284674763,-0.801164197518198,-0.8347225338002078,0.9999315461324152,0.9999441610166504,0.9999687784763545,-0.03012774073072666,0.024859596474066104,0.011386718536692042,0.9814110473957423,0.9742566979861065,0.9701971891601866,-0.5324983832320919,-0.47773888879201243,-0.4914363151988239,0.9997157357075483,0.999548154290296,0.9993649648877361,0.9603960396039604,0.9603960396039604,0.9603960396039604,0.1344855596114729,-0.8513181917817217,-0.5904462111777901,-0.4986959645114334,-0.5570597734126906,0.9950681548504496,0.9925639044063821,0.9937222680916384,-0.4425873108041646,0.047350981721681284,-0.42212082274376583,0.8679488513494003,0.8691145994067482,0.8685306858535655,-0.5291712762539229,-0.7585216969717403,-0.017968619020423127,0.9999888776226964,0.9999913388610691,0.9999866365235712,-0.595805439461168,-0.5411470749292369,-0.5468140657462435,0.9797887410339929,0.9755022520328978,0.9811940485254145,-0.9206524714450308,-0.8973467604082906,-0.9000340939812872,0.9997285108838749,0.9996075094672228,0.9997602362849929,1.0,1.0,1.0,-0.13750181263806238,-0.7457544324993033,0.0060709518630082115,-0.19483115380926064,0.023445963077992182,0.9941561151508063,0.9753500329257903,0.9928241551378467,-0.3279459159196382,-0.22920243348600078,-0.1130098185446674,0.9286565722676428,0.8870160210671165,0.8906598663777536,-0.44245285517234767,-0.7966904219712334,-0.7761445696014857,0.9999763928460406,0.9999248322651764,0.9999692636971247,-0.24217048594274204,-0.14585323658900284,-0.17580985648672653,0.9792408875090242,0.9519537748539428,0.9772145852135175,-0.7178200144037906,-0.6403405316232238,-0.6655058301515211,0.999662971300451,0.9985340564920719,0.9996029144822733,1.0,1.0,1.0,-0.06274516159282795,-0.5361327758477221,7.0,"cluster_4"
-0.45336766361219694,-0.3998158231349309,-0.4287871877962529,0.9943857572404742,0.9901917438053041,0.9859885817864098,-0.32571946238912153,-0.29532094075102167,-0.3060565214714389,0.9681639458042546,0.9514568052720598,0.9643967521165113,-0.8375586923286474,-0.8285401246430225,-0.8270216818728329,0.9999311155685964,0.9999374335984548,0.9999286985878533,-0.5524008477126392,-0.5260753240230096,-0.5337506767869116,0.9895174270559184,0.9842213703018012,0.978312459314526,-0.9017783631388969,-0.8897877771393323,-0.8933572396787884,0.9997961699483002,0.9996420532729235,0.9994467076621019,0.9603960396039604,0.9603960396039604,0.9603960396039604,0.21605959838008304,0.17300435843978268,0.16359809943258719,0.14316859017210604,0.18305045236459616,0.9967828063342266,0.9939444051933337,0.9951720272427436,0.8867153143815294,0.862090661296592,0.8876321492888863,1.0,1.0,1.0,-0.13819430407870525,-0.8351131602562383,-0.003075041050692673,1.0,1.0,1.0,0.4321754386467356,0.4431688600565944,0.5128932537641311,0.9929352610641915,0.9877033270647779,0.9935456610723183,0.02257474605819776,0.03835724431330689,0.14152493338768268,0.9998575727664234,0.9997258558128059,0.9998769690590656,1.0,1.0,1.0,0.3345161506077303,-0.04262656890564731,0.47960240817265953,0.15536489610826787,0.5243013249925945,0.9955068203863038,0.9770865251321723,0.9941740311229728,0.5743162424441248,0.5701981710157782,0.9386005086046973,0.9748538879781554,0.9320862775360068,0.9358684371894015,-0.2070178107078009,-0.7552216917595724,-0.41684981743659144,0.9999498710088535,0.9999095878182642,0.9999454536450172,0.35437131042085435,0.3762987026276752,0.37129933495978684,0.987922203009741,0.9623339476596411,0.9858189085776063,-0.08748758451594252,-0.05741630354129623,-0.0643753601675483,0.9997500974880726,0.9986446498593367,0.9996901011605881,1.0,1.0,1.0,0.8355296537404708,1.0,8.0,"cluster_3"
-0.5084206117447679,-0.5172856202100442,-0.5221090080882598,0.9944589842752725,0.9903553323852701,0.986968987042528,0.012816567534259526,0.04884306075591316,0.036590145235890326,0.88062689347427,0.8599265414575328,0.8768477791204006,-0.77169287536683,-0.8668535864722495,-0.8645235437666497,0.9999461702780752,0.999943443555297,0.9999559526552446,-0.5037080166754613,-0.5091065218010127,-0.49841866866214724,0.9866027558633248,0.9811125957123297,0.97753382095085,-0.8789450232508818,-0.8816535608309705,-0.8763660742771778,0.999759498059549,0.9996017785152906,0.9994359052717592,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.05125097336579665,-0.8002430683102231,-0.7062773350926389,-0.7197443230374647,-0.7234659178981941,0.9973846061953338,0.9937549773112042,0.9963002331766191,-0.5021214806440897,-0.5509404677625938,-0.525885161500363,0.8861877738404584,0.8695323503228678,0.8828236445769517,-0.5026713382206633,-0.7364459319035617,-0.13060917354117818,0.9999885737048384,0.9999909090579997,0.9999862097817582,-0.7759635616374775,-0.8069582927684666,-0.7761685205993265,0.9909957037027464,0.9829992761075028,0.9929796073961588,-0.9763251128161352,-0.9826299919225382,-0.9764658708073949,0.9998274080909304,0.9996620973308283,0.9998682099926726,1.0,1.0,1.0,0.033564676758573775,-0.803396748715882,-0.39211763777914954,-0.5671173540288345,-0.4307462550072221,0.9969821161887573,0.9768481390715926,0.9957374295476535,-0.24088529348485543,-0.22719959693725522,-0.05557693383700568,0.9240554242064802,0.8478308649992241,0.8832548734733485,-0.5673132825332875,-0.8720855191494072,-0.690745994645027,0.999946384240747,0.9999093187011372,0.9999435028465404,-0.48272806709697214,-0.4573242391045389,-0.4612063716771224,0.989910463842707,0.9578358490993875,0.9876952089425812,-0.8702394657543012,-0.856861961364991,-0.8590056489319183,0.9997809402274502,0.9985827775877418,0.9997192284358036,1.0,1.0,1.0,0.2925899997291226,-0.6232299532670957,9.0,"cluster_0"
-0.5999851701781507,-0.6464101445383998,-0.6218588721732392,0.9928608438583708,0.9885389086402812,0.9844449794021881,-0.5595757101030523,-0.5786409596278046,-0.5667809557586605,0.9052128023452457,0.8869369347656091,0.9005140389330795,-0.4736480235187348,-0.8880398277472968,-0.6693110146857255,0.9999329644413208,0.9999336199086291,0.9999275992417362,-0.7847318270240855,-0.7716496209070065,-0.7795831234318595,0.981718235531434,0.9760515797790366,0.9704531532356759,-0.9778934888455644,-0.9750814458299942,-0.9768176226446822,0.9997175564571199,0.9995575133458012,0.9993665009833193,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.34280625624335215,-0.8184648356669867,-0.6967788292728037,-0.732158136537139,-0.7130462574946664,0.9951321862388449,0.9924330316010883,0.9937577818862615,-0.6994090875535447,-0.8212043460188665,-0.8084629994249384,0.901586818445888,0.8736073851921191,0.8874671313056446,-0.37227863911762604,-0.7265370347979002,-0.0536257845320004,0.9999891678971224,0.999990954991504,0.9999865286131542,-0.8795810176274858,-0.880344840154733,-0.8765791296288044,0.9823290906615396,0.977280124643356,0.9833679182501049,-0.9935344132719699,-0.993635397994984,-0.9932405914345229,0.9997396617095444,0.9996152272198209,0.9997694739207401,1.0,1.0,1.0,-0.07212631717178486,-0.7581963368665469,-0.17476962916571592,-0.425617424057422,-0.1909309998948756,0.9941562333222917,0.9753417491078058,0.9928704467163147,-0.5634795225090796,-0.5534266428708737,-0.4562369995751715,0.9292312975999908,0.887113919246274,0.890989639460585,-0.2268274853259532,-0.7250512585654856,-0.4380483313386653,0.9999427016964584,0.999902157256449,0.9999383240041824,-0.5595766737453809,-0.5305339719790483,-0.5423878524514554,0.9811542091895946,0.9535216023760396,0.9790351157274448,-0.9066046209471197,-0.8935237853431993,-0.8990070404852177,0.999675527008423,0.998543476926304,0.9996150092342178,1.0,1.0,1.0,-0.024716146643750103,-0.5749956581860416,10.0,"cluster_0"
