t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
5849902437.0,2.94561451575,-2.94536212299,5849903181,646.515876661,512.816763994,632.53345314,511.56826268,639.5246649005,512.192513337,642.94561451575,514.94536212299,4.156645496135673,4.391021829666185,10.946136540465,0.0,0.0,0.0,1,-1,-1,-1,-1,-1,-1,-1,-1
5849920451,5.61729478788,-5.61554500688,5849923177,645.182699623,517.304398582,631.748604606,511.519491978,638.4656521145,514.41194528,645.61729478788,517.61554500688,0.5344951403453108,7.836392290957321,15.149337605713775,1.1708374929999454e-08,6.150318365452326e-09,1.9666925642799444e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
5849935460,8.69989530668,-8.69339908786,5849939174,645.181173483,516.517689487,634.641978422,510.869613285,639.9115759525,513.693651386,648.69989530668,520.69339908786,5.460581831925691,11.235258117228474,17.15027097853109,3.0742409169565923e-09,6.309044538839496e-09,1.1588174167534442e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5849953471,11.5200220286,-11.5049520442,5849955172,652.173198178,517.968790376,635.463585376,510.695129552,643.818391777,514.331959964,651.5200220286,523.5049520442,5.5745605296374245,11.977432622885907,20.54022176756204,2.7901566958961778e-08,1.5467213810798142e-08,3.281797321079735e-09,1,-1,-1,-1,-1,-1,-1,-1,-1
5849968494,14.6023549908,-14.5716996382,5849971170,648.141708794,513.671489644,635.026886332,510.529698634,641.5842975630001,512.100594139,654.6023549908,526.5716996382,14.427590484023487,19.464909801036164,25.30898594235682,2.3022718242689875e-08,1.2337293755990917e-08,1.824609811808939e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
5849986499,17.4321629205,-17.3800778972,5849987167,648.969781198,515.120552645,635.265579106,511.061865752,642.117680152,513.0912091985,657.4321629205,529.3800778972,16.58149465022473,22.357563059290896,28.756118204684768,6.52189070170825e-09,4.396509951966607e-09,2.279159912938823e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
5850001502,20.527182809,-20.4422843791,5850003165,647.510196922,512.127865499,633.674001443,509.189146933,640.5920991825,510.658506216,660.527182809,532.4422843791,24.12711205301043,29.528639492105,35.521848918130786,1.3009693714025599e-08,1.1219553190358398e-08,9.602716406543208e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
5850019519,23.3628122436,-23.237873211,5850023162,645.45080226,511.592731089,633.124571005,509.066692358,639.2876866325,510.3297117235,663.3628122436,535.237873211,29.663662073691505,34.6414229193551,39.99102324827665,5.321062343856878e-09,3.364041547128162e-09,1.4077000786158923e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
5850034530,26.4900134882,-26.3083007227,5850035161,646.136170111,512.500645779,633.808915261,510.467317912,639.972542686,511.4839818455,666.4900134882,538.3083007227,32.86813036843854,37.71896526909556,42.93220824976961,7.901025030926075e-09,9.32204154657851e-09,1.0827297994659784e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5850052545,29.3396026761,-29.0932811439,5850055159,645.362080858,515.321299848,635.499427595,508.438018669,640.4307542265001,511.87965925849994,669.3396026761,541.0932811439,35.20108766009479,41.099357931056,47.02683932419982,7.313825318231589e-09,1.5138218914335621e-09,6.6042970962673784e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
