t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
5517001218.0,2.94112409639,-2.94087285606,5517003791,635.160860988,541.872817107,675.202567038,533.091417713,655.1817140129999,537.48211741,642.94112409639,514.94087285606,28.033232335417797,25.65033620729255,37.016793206307725,0.0,0.0,0.0,-1,1,1,1,1,1,-1,1,1
5517010217,6.72060001552,-6.71760403684,5517011791,638.202484425,539.963936152,678.690982834,533.439676377,658.4467336294999,536.7018062645,646.72060001552,518.71760403684,22.890280067337223,21.469367463860674,35.19722704346277,5.610941553724276e-08,5.2452635302491135e-08,5.4777445815113623e-08,-1,1,1,1,1,1,-1,1,1
5517031233,8.73212957302,-8.72556093282,5517031790,636.151583692,542.837914229,679.743991465,533.320774078,657.9477875785001,538.0793441535,648.73212957302,520.72556093282,25.44064273872675,19.648973116789644,33.472002811002504,8.827668613561404e-09,3.663150251719572e-09,2.649515940143192e-09,-1,1,1,1,1,1,-1,1,1
5517046239,11.9956994149,-11.9786873144,5517047790,636.82039978,548.58063537,682.569223423,532.138183691,659.6948116015001,540.3594095305,651.9956994149,523.9786873144,28.905805076825587,18.09984499333869,31.64360522117576,2.2584125859268056e-08,1.1220386819908998e-08,1.1963878715526235e-08,-1,1,1,1,1,1,-1,1,1
5517061269,14.6485698403,-14.6176231188,5517063789,636.970902697,545.026374957,677.112289169,533.120544439,657.041595933,539.0734596980001,654.6485698403,526.6176231188,25.52218759961102,12.683628769720528,23.386035828573462,1.3898008530705155e-08,1.151873182521354e-08,2.1661503876221848e-08,-1,1,1,1,1,1,-1,1,1
5517079266,17.5959810955,-17.5424183382,5517079790,635.95153087,540.152596001,678.960079734,532.189416197,657.455805302,536.171006099,657.5959810955,529.5424183382,24.105146662078656,6.63006975496567,21.52745475666022,1.9447728838638562e-08,1.1451148842475351e-08,8.081557926577722e-09,-1,1,-1,1,1,1,-1,-1,1
5517097283,20.5649619365,-20.4795958287,5517099792,636.367821831,537.185239386,677.209917473,534.876513856,656.788869652,536.0308766210001,660.5649619365,532.4795958287,24.650449703272283,5.183673234958002,16.816651296903835,7.48953976435103e-09,1.7034041331026955e-09,8.015395097979713e-09,-1,1,-1,1,1,1,-1,-1,1
5517112284,23.7300722576,-23.5991810176,5517115794,631.947906053,534.963587696,675.0736953,529.984307864,653.5108006765,532.47394778,663.7300722576,535.5991810176,31.788521002514116,10.68646781858615,12.657194960143716,1.9318829174987866e-08,1.889017585002977e-08,2.084740429638433e-08,-1,-1,-1,-1,1,-1,-1,-1,-1
5517130292,26.5186950053,-26.3363953812,5517131796,630.796414339,537.028708505,677.591913172,527.271579731,654.1941637555,532.1501441180001,666.5186950053,538.3363953812,35.746207924311285,13.789988224024645,15.653954961614213,9.233851729384371e-09,2.9531562127280942e-09,1.4454955097912107e-08,-1,-1,-1,-1,1,-1,-1,-1,-1
5517145318,29.6435548138,-29.3895638641,5517147797,635.127900756,540.544457908,679.483762693,524.329710218,657.3058317245,532.4370840629999,669.6435548138,541.3895638641,34.525998596923486,15.243566040049563,19.69437222996003,2.178920434228306e-08,1.2204997492899462e-08,1.3661063189670145e-08,-1,-1,-1,-1,1,-1,-1,-1,-1
5517160321,32.5005392913,-32.1666593878,5517163798,636.077594953,538.955379133,680.432879859,526.463045269,658.255237406,532.7092122009999,672.5005392913,544.1666593878,36.79386247956266,18.2811849135018,19.39948400729654,7.2305033408266605e-09,3.857470932116341e-09,9.119716891279959e-09,-1,-1,-1,-1,1,-1,-1,-1,-1
5517178323,35.514462263,-35.080090644,5517179799,640.285137565,541.393826229,679.647902368,526.74879719,659.9665199665001,534.0713117094999,675.514462263,547.080090644,35.68527597867797,20.272317061006788,20.747212357670787,1.899398854602896e-08,8.542645731672021e-09,3.2627580399641942e-09,-1,-1,-1,-1,1,-1,-1,-1,-1
5517193349,38.5389214404,-37.9856190083,5517195799,635.888095368,536.855898524,676.517847563,527.406875998,656.2029714655,532.1313872610001,678.5389214404,549.9856190083,44.62602967612023,28.594899065524377,22.669017966005438,2.4682668614098387e-08,1.6539453759389497e-08,1.2494084781952153e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5517211359,41.5740331227,-40.8818187044,5517211800,636.826753201,540.501236602,676.252018108,528.529283712,656.5393856544999,534.5152601570001,681.5740331227,552.8818187044,46.428416660330434,31.049380778561847,24.927290353601503,1.470225862122454e-08,9.403095686121632e-09,4.505130490500621e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
5517229373,44.6205412444,-43.7678696641,5517231800,638.744781597,537.07880108,679.254890176,538.109990461,658.9998358865,537.5943957705,684.6205412444,555.7678696641,49.53651792129927,31.411712726269542,18.455105237822156,9.808127315557621e-09,9.853581668127377e-09,2.5100695018652956e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5517244372,47.836134875,-46.789844266,5517247801,636.527322187,540.942032414,680.463779847,533.791077842,658.495551017,537.3665551280001,687.836134875,558.789844266,54.3243835432733,36.32942579533393,26.063191312281514,1.7397826613396014e-08,2.1613180868193624e-09,1.7516991188024616e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5517265399,50.7644719097,-49.5189914448,5517267802,638.23040866,546.789627735,680.657200272,536.089453962,659.443804466,541.4395408485,690.7644719097,561.5189914448,54.559893299190534,37.20441567029516,27.36454488105706,1.522486792329019e-08,1.045373738210586e-08,5.7656745019167774e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
5517277408,54.3561652909,-52.8350320863,5517279801,659.586641393,556.833281153,695.453894134,544.784559943,677.5202677635,550.8089205480001,694.3561652909,564.8350320863,35.67839416348782,21.912992731207282,20.080499042160856,1.6391674430203355e-07,1.4141487894157255e-07,1.1920300615947525e-07,-1,-1,-1,-1,1,-1,-1,-1,-1
5517298412,56.9874133627,-55.2414356076,5517299800,673.167217151,568.047005133,707.765435568,552.916726672,690.4663263595,560.4818659025,696.9874133627,567.2414356076,23.83381400078753,9.392356376405708,17.9266017066147,4.4034197442325544e-08,4.040564199411231e-08,3.6890863949475185e-08,-1,1,-1,-1,1,-1,-1,-1,-1
5517310417,60.5569691468,-58.4736441104,5517311799,675.47859089,573.652242902,712.734886592,566.714813411,694.106738741,570.1835281565,700.5569691468,570.4736441104,25.279013949699547,6.456751470717704,12.744821753514472,4.211185506402285e-08,7.197160438697383e-08,1.0186208788538522e-07,-1,1,-1,-1,1,-1,-1,-1,-1
5517328425,63.2795134362,-60.9129608528,5517331798,679.695760402,577.312782798,714.739605052,571.996648341,697.217682727,574.6547155695,703.2795134362,572.9129608528,23.990661523342762,6.307099257197922,11.496665971568074,1.3962071080483177e-08,1.3618788493723626e-08,1.4125123996114053e-08,-1,1,-1,1,1,-1,-1,-1,-1
5517343434,66.5981199277,-63.8548954409,5517343798,675.716160291,577.792393584,715.23672006,571.869779585,695.4764401755001,574.8310865845,706.5981199277,575.8548954409,30.942678133239923,11.168703822957143,9.513493608066355,2.783608771363749e-08,1.215383399792248e-08,3.5628384912552468e-09,-1,1,-1,-1,1,-1,-1,-1,-1
5517364456,69.6543060556,-66.5326990891,5517367797,678.077893616,573.590630617,716.380304497,584.548680806,697.2290990565,579.0696557115,709.6543060556,578.5326990891,31.96081762625378,12.436803905538762,9.023917721909351,8.368788297800585e-09,7.96358310619741e-09,2.2103178780539964e-08,-1,-1,-1,1,1,1,-1,-1,1
5517379461,73.210752717,-69.6096324809,5517379797,677.20805577,570.446836439,720.553293113,579.13202543,698.8806744415,574.7894309344999,713.210752717,581.6096324809,37.69352998765945,15.870295917703462,7.749286171355487,2.265215582628615e-08,3.185981043460505e-08,4.7483950673335945e-08,-1,-1,-1,-1,1,-1,-1,-1,-1
5517397471,76.1336128523,-72.105991189,5517399796,681.175173522,580.001159791,720.300359078,580.414838714,700.7377663,580.2079992525,716.1336128523,584.105991189,35.19860964890898,15.88163820891868,5.566541179501347,2.5865581048017034e-08,1.4321364185767782e-08,3.2691049114413866e-09,-1,-1,-1,-1,1,-1,-1,-1,-1
5517412486,79.6614403274,-75.0790870889,5517415796,686.724467516,583.891712846,723.11164324,583.66057947,704.918055378,583.7761461580001,719.6614403274,587.0790870889,33.09083759204659,15.108832468434125,4.856963503938553,2.6473618213767958e-08,2.14689181311632e-08,1.67733081832825e-08,-1,-1,-1,-1,1,-1,-1,-1,-1
5517430495,82.6877472227,-77.5939290765,5517431795,695.20344675,592.983120684,734.8295271,608.537264511,715.016486925,600.7601925975,722.6877472227,589.5939290765,27.69247898303803,13.54746011529407,22.50050612703613,4.856733922016964e-08,7.719502919259565e-08,1.0742878741196555e-07,-1,1,-1,1,1,1,-1,-1,1
5517445510,86.2395617207,-80.5026369625,5517447795,0.0,0.0,0.0,0.0,0.0,0.0,726.2395617207,592.5026369625,0.0,0.0,0.0,3.569331130915914e-06,3.648030511260752e-06,3.7269228816272314e-06,0,0,0,0,0,0,0,0,0
5517460521,89.368392507,-83.0259191427,5517463794,715.915048567,614.48722599,749.638018024,628.811666638,732.7765332955,621.649446314,729.368392507,595.0259191427,23.658717788009948,26.840782825304988,39.39967579074211,0.0,0.0,0.0,-1,1,1,1,1,1,-1,1,1
5517478525,92.7703233416,-85.7272358407,5517479793,720.274752671,620.117198057,751.344388275,633.452109544,735.809570473,626.7846538005,732.7703233416,597.7272358407,25.64078186076432,29.215929928999852,40.26490393962084,2.781850225782287e-08,2.3299910024290464e-08,1.9315812642867708e-08,-1,1,1,1,1,1,-1,1,1
5517496542,96.1641819175,-88.3776437799,5517499791,721.592195415,625.043687493,754.070643488,639.781204316,737.8314194515,632.4124459044999,736.1641819175,600.3776437799,28.648848198236497,32.07815811665388,43.28142729737416,1.2751558367821187e-08,1.4952889520364324e-08,1.7231676650966662e-08,-1,1,1,1,1,1,-1,1,1
5517511551,99.7720209562,-91.1457079734,5517511789,723.766437074,621.344662227,753.998119343,635.283565603,738.8822782085,628.314113915,739.7720209562,603.1457079734,24.235937187052674,25.184127934043104,35.145750359486634,2.9806469091692954e-08,2.939114012705844e-08,3.124807764859913e-08,-1,1,-1,1,1,1,-1,-1,1
