t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
6742908431.0,2.94457493746,-2.94432281181,6742910711,641.948963602,496.223584653,638.909933416,498.586091494,640.4294485089999,497.4048380735,642.94457493746,514.94432281181,18.747193900475413,17.71889911468961,16.848443965353873,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1
6742923442,5.92744572212,-5.92538991771,6742926706,641.524112806,494.682387697,641.208846471,497.214765608,641.3664796385,495.94857665250004,645.92744572212,517.92538991771,23.65642604034086,22.445104876338682,21.24135443399556,6.248759015360206e-09,6.768614921086486e-09,1.0462990954645687e-08,-1,-1,-1,-1,-1,-1
6742940941,8.73654254442,-8.72996394786,6742942703,640.892174098,495.982185656,641.696065258,498.726554822,641.294119678,497.354370239,648.73654254442,520.72996394786,25.961252795391953,24.531776115159456,23.10234476369391,5.647725112115838e-09,5.500713492547726e-09,6.206860183685942e-09,-1,-1,-1,-1,-1,-1
6742958458,11.6859933425,-11.6702634737,6742958700,640.858072197,495.334221902,644.582318058,498.709663997,642.7201951275,497.02194294950004,651.6859933425,523.6702634737,30.334388543141465,28.116161267011364,25.9517577205061,2.5355621280285284e-09,5.722100274149056e-09,1.1278847231802084e-08,-1,-1,-1,-1,-1,-1
6742973468,14.7754196334,-14.7436637215,6742974697,640.691222078,495.4832539,646.473532522,497.635820655,643.5823773,496.5595372775,654.7754196334,526.7436637215,34.28670067223828,32.19263403116718,30.268595236555335,8.742241028750189e-10,3.823129959313107e-09,8.498567984921795e-09,-1,-1,-1,-1,-1,-1
6742990981,17.6098116413,-17.5561228663,6742994693,643.991694936,496.321884714,646.72603224,496.470903409,645.3588635880001,496.3963940615,657.6098116413,529.5561228663,35.91612017135151,35.35043624359587,34.82941860832399,8.51678655186085e-09,4.46168867224663e-09,2.981112938986683e-09,-1,-1,-1,-1,-1,-1
6743008490,20.5664751016,-20.4810902265,6743010693,646.604426307,499.126035479,644.502070647,493.238237362,645.553248477,496.1821364205,660.5664751016,532.4810902265,36.15934849733207,39.28117896769034,42.40361531079356,1.4971503454154384e-08,1.1300601112676553e-09,1.5327308159144e-08,-1,-1,-1,-1,-1,-1
6743023517,23.674054494,-23.5440829975,6743026696,648.910856172,502.841719058,640.601375431,493.038327371,644.7561158015,497.9400232145,663.674054494,535.5440829975,35.88030980811361,42.0945806076819,48.36411666229353,1.7076874748945507e-08,7.536930562278689e-09,1.5251368223483463e-08,-1,-1,-1,-1,-1,-1
6743041011,26.538997563,-26.3562817689,6743042699,649.017379107,505.576569567,638.684126158,495.057120377,643.8507526325,500.316844972,666.538997563,538.3562817689,37.16875899673043,44.29170588103043,51.48505839785835,1.0687102378119807e-08,9.931493465446416e-09,1.0871423714674941e-08,-1,-1,-1,-1,-1,-1
6743058545,29.6577527706,-29.4033997825,6743058702,649.760649492,510.216075343,636.78010707,499.492969986,643.2703782809999,504.8545226645,669.6577527706,541.4033997825,36.99383630517263,45.07897460059467,53.26747330727765,1.834728423804914e-08,1.786299768307789e-08,1.884925798422245e-08,-1,-1,-1,-1,-1,-1
6743073536,32.517847207,-32.1834390008,6743074705,649.215523647,511.223642936,637.794574914,503.681116388,643.5050492805001,507.452379662,672.517847207,544.1834390008,40.36516369257209,46.807191367079156,53.349262185761816,4.473246134291775e-09,1.0185378077148387e-08,1.682673333209542e-08,-1,-1,-1,-1,-1,-1
6743091051,35.5184773428,-35.0839601502,6743094708,647.252247784,515.810966219,636.944559013,508.493908887,642.0984033985001,512.152437553,675.5184773428,547.0839601502,42.15423920427996,48.34369259170393,54.563167355006875,1.2470729185062979e-08,1.2261413232157069e-08,1.2214533542005963e-08,-1,-1,-1,-1,-1,-1
6743108561,38.802829005,-38.2382449458,6743110711,646.019513703,518.520018242,638.397526473,509.045425354,642.208520088,513.782721798,678.802829005,550.2382449458,45.615695406559375,51.654124841029024,57.70127259103596,1.1621967104675246e-08,6.3804153225898905e-09,6.068500169799494e-09,-1,-1,-1,-1,-1,-1
6743123574,41.5748537995,-40.8825990512,6743126713,642.507972694,515.791617413,641.848885394,510.869180427,642.178429044,513.33039892,681.5748537995,552.8825990512,53.86986280098141,55.82521669222855,57.821102637765925,1.7366436670622826e-08,1.7703491240090154e-09,1.5244560080768453e-08,-1,-1,-1,-1,-1,-1
6743141079,44.6287774722,-43.7756423842,6743142715,643.876619576,512.261425279,644.599766543,510.842576802,644.2381930595,511.55200104050004,684.6287774722,555.7756423842,59.61732519557788,59.89265199417747,60.17725565846532,1.4786219364294355e-08,1.0627315716411364e-08,1.074344595155232e-08,-1,-1,-1,-1,-1,-1
6743158593,47.6928375907,-46.6557252652,6743158717,646.211046312,511.30505708,642.652943778,505.04465539,644.431995045,508.174856235,687.6928375907,558.6557252652,62.95097128142301,66.48171655280912,70.01956046579319,9.851967689835198e-09,1.3210373092133625e-08,2.3884830840500444e-08,-1,-1,-1,-1,-1,-1
6743176105,50.9170322746,-49.6605563144,6743178719,664.721276296,585.189171875,681.053688336,582.11029027,672.887482316,583.6497310725,690.9170322746,561.6605563144,35.210983818815265,28.435690219368986,22.70412236810611,1.9038072080572482e-07,2.0161178148638722e-07,2.1521449346503832e-07,-1,1,-1,1,-1,1
6743191139,54.012729686,-52.5194932338,6743194721,662.520589443,574.450117639,674.685970519,569.504313547,668.603279981,571.977215593,694.0127296860001,564.5194932338,33.02078433595941,26.481271817981835,19.959259842341705,4.281047592415018e-08,4.855780335142764e-08,5.515408952142691e-08,-1,1,-1,1,-1,1
6743208624,56.9947352875,-55.2481040711,6743210723,669.559013352,584.900219973,680.26419906,582.558376911,674.911606206,583.7292984420001,696.9947352875,567.2481040711,32.62385682190553,27.55529636787783,22.67852060633298,4.920397575356e-08,5.2089152517294376e-08,5.543909760424863e-08,-1,1,-1,1,-1,1
6743223642,60.1253131934,-58.0848078413,6743226726,670.665394414,588.466373901,680.565437429,585.670293137,675.6154159215,587.068333519,700.1253131934,570.0848078413,34.72418156409099,29.819041043001132,25.009919868349147,1.4579829772434412e-08,1.332470720883903e-08,1.220816526756881e-08,-1,1,-1,1,-1,1
6743241142,63.2902132463,-60.9225022325,6743242729,678.009801952,591.03806726,683.052591487,589.084249915,680.5311967195,590.0611585875,703.2902132463,572.9225022325,31.101011100518175,28.490461121609385,25.899100807272966,3.0385637507189636e-08,2.247267796339682e-08,1.64932873951453e-08,-1,1,-1,1,-1,1
6743258677,66.4578376574,-63.7312490209,6743258732,686.068717336,595.075548669,688.901244048,593.16804842,687.4849806919999,594.1217985445,706.4578376574,575.7312490209,28.105482674311226,26.42312648437947,24.744210483466205,3.5196692518844674e-08,3.144356513327935e-08,2.785405564444103e-08,-1,1,-1,1,-1,1
6743273666,69.6588433468,-66.5366517198,6743274734,689.910906747,594.745769711,691.065182462,596.900091168,690.4880446045,595.8229304394999,709.6588433468,578.5366517198,25.54831708747884,25.813464633654302,26.133123301026387,1.50599694204666e-08,1.3478706988726639e-08,1.6847430302500787e-08,-1,1,-1,1,-1,1
6743291186,72.8801564733,-69.3254197859,6743294738,689.823548115,596.518938481,695.732972485,595.180487368,692.7782603,595.8497129245,712.8801564733,581.3254197859,27.61250078001595,24.800026631802485,22.0451540351427,4.436523745057668e-09,5.723641043248692e-09,1.2431189248522459e-08,-1,1,-1,1,-1,1
6743306188,76.1336930419,-72.1060592694,6743306740,690.198685478,597.351636901,692.865256323,595.854432914,691.5319709005,596.6030349074999,716.1336930419,584.1060592694,29.121640478075562,27.59382417175826,26.066154887796184,6.340239195087549e-09,1.010963732539153e-08,2.0450434638805247e-08,-1,1,-1,1,-1,1
6743323718,79.3974337569,-74.8581291937,6743326742,696.873908659,600.657071186,698.093704993,599.6994625,697.483806826,600.1782668430001,719.3974337569,586.8581291937,26.414389694683308,25.644358293062563,24.874659803287962,1.8618255838662482e-08,1.735427837067144e-08,1.6221914932446526e-08,-1,1,-1,1,-1,1
6743341210,82.6980196858,-77.6024086551,6743342743,698.233491831,599.044683302,703.095373812,601.596626927,700.6644328215,600.3206551144999,722.6980196858,589.6024086551,26.223456554500427,24.502239841922442,22.980970327807842,8.237603507678245e-09,1.2435209513856959e-08,2.089342484230303e-08,-1,1,-1,1,-1,1
6743356234,86.0220468446,-80.3258522445,6743358744,700.86395328,601.769559385,705.208334396,605.786503272,703.036143838,603.7780313285,726.0220468446,592.3258522445,26.872165457229134,25.68081273637635,24.78708841266241,1.47926193770212e-08,1.6375561654342874e-08,1.832783284455933e-08,-1,1,-1,1,-1,1
6743373730,89.3840178083,-83.0384275189,6743374745,703.465619065,604.598416995,707.688872819,604.302108916,705.577245942,604.4502629555,729.3840178083,595.0384275189,27.625292617451734,25.59970767371556,23.590148561077818,1.5011088042733126e-08,1.026635647375e-08,1.1290622644492702e-08,-1,1,-1,1,-1,1
6743391249,92.7591357127,-85.7184250818,6743394746,709.325045615,606.675220681,711.806782536,609.342127501,710.5659140755,608.0086740910001,732.7591357127,597.7184250818,25.087462329079198,24.462794429689012,23.960625233313213,1.5539921334355304e-08,1.5317798200576297e-08,1.626931487490765e-08,-1,1,-1,1,-1,1
6743406255,96.170377049,-88.3824407827,6743406747,710.197559502,607.5408186,713.902654747,607.20418128,712.0501071245001,607.3724999399999,736.170377049,600.3824407827,26.941225367547084,25.112712881193993,23.289216387235687,8.533580273064545e-09,1.1211950306102211e-08,2.0787573772859136e-08,-1,1,-1,1,-1,1
6743423774,99.6149345893,-91.0262561335,6743426744,712.492302772,609.313261041,715.806431216,611.309110872,714.149366994,610.3111859565,739.6149345893,603.0262561335,27.841759775627363,26.48707865123719,25.208143832807885,7.2510538947065335e-09,9.031402195697419e-09,1.1315669803001694e-08,-1,1,-1,1,-1,1
6743441274,103.256002411,-93.7697406316,6743442741,717.772103923,610.84083497,718.803215534,610.286821469,718.2876597285,610.5638282195,743.256002411,605.7697406316,25.983554028185626,25.424425502087775,24.866499660056586,2.1478141945263385e-08,1.6201377492667114e-08,1.237320626378171e-08,-1,1,-1,1,-1,1
6743456309,106.612989873,-96.2520460748,6743458738,722.021803899,617.582327629,725.827497593,618.120917121,723.924650746,617.851622375,746.6129898730001,608.2520460748,26.301722025154586,24.635596146331114,23.009374286330978,3.1141247839631716e-08,3.600352862280732e-08,4.111718587850757e-08,-1,1,-1,1,-1,1
6743473800,110.140894365,-98.8114981874,6743474735,725.365474038,617.426924048,727.453535409,616.175202009,726.4095047235,616.8010630285,750.140894365,610.8114981874,25.64342628621652,24.475574381461055,23.312777077908176,1.3080215296308412e-08,1.0542269987424884e-08,9.908818066678431e-09,-1,1,-1,1,-1,1
6743491316,113.887297276,-101.473710646,6743494732,726.474136785,618.507127899,733.982734844,623.993962758,730.2284358145,621.2505453285,753.887297276,613.473710646,27.871430845009034,24.904234245071386,22.513713823121837,3.870894251998177e-09,1.466346745115413e-08,2.5473729892876772e-08,-1,1,-1,1,-1,1
6743506332,117.333744546,-103.871636125,6743506730,728.981103009,617.011454596,735.940976921,622.451376823,732.461039965,619.7314157095,757.333744546,615.871636125,28.37554348858281,25.17040586908802,22.381767005984297,2.027920695641838e-08,1.8759179383510704e-08,1.731720556755243e-08,-1,1,-1,1,-1,1
6743523849,120.983868159,-106.357450477,6743526721,734.795926066,619.663575895,740.617015794,623.219188774,737.70647093,621.4413823345001,760.9838681589999,618.357450477,26.22049341019089,23.4807976324987,20.93908246619746,1.5992091796128796e-08,1.3805203484126166e-08,1.1857312886069645e-08,-1,1,-1,1,-1,1
6743541342,124.847035171,-108.927660521,6743542709,738.34861691,624.863159419,742.441322343,624.673057853,740.3949696265,624.7681086360001,764.847035171,620.927660521,26.789070941543613,24.751819147620868,22.716601165345057,2.4636169783687122e-08,1.673321949347369e-08,9.126078359697648e-09,-1,1,-1,1,-1,1
6743556368,128.396276643,-111.233698516,6743558697,742.161713826,629.053548645,748.678202318,629.194031681,745.419958072,629.123790163,768.396276643,623.233698516,26.872345296291858,23.71928318238427,20.599223930139253,2.2164500346271793e-08,2.601556252878079e-08,3.013545269371024e-08,-1,1,-1,1,-1,1
6743573868,132.15981224,-113.62083089,6743574684,744.72275729,630.986999676,754.64864307,628.98303944,749.68570018,629.985019558,772.1598122400001,625.62083089,27.95689095320085,22.893926173012325,17.83102610715525,1.2555243177602434e-08,1.70269249865035e-08,2.3374561067657195e-08,-1,1,-1,1,-1,1
6743591389,136.146295621,-116.083848937,6743594669,750.930292421,636.105501392,758.363213214,627.278998147,754.6467528175,631.6922497695,776.146295621,628.083848937,26.461173925040057,21.800249937271765,17.801286602049817,2.0144340790817714e-08,1.3136165101550716e-08,1.0232297987212447e-08,-1,1,-1,1,-1,-1
6743608887,139.81664688,-118.291743443,6743610656,755.695747991,637.387011523,761.850288495,627.007649352,758.773018243,632.1973304375,779.81664688,630.291743443,25.14280398723321,21.12973184887999,18.26404411998618,1.930776020283607e-08,1.626494717222964e-08,1.3684794887546413e-08,-1,1,-1,1,-1,-1
6743623910,143.877795788,-120.667718358,6743626645,755.91821958,633.080323838,763.937166054,631.628455741,759.927692817,632.3543897895,783.877795788,632.667718358,27.962620496174566,23.952152452615614,19.96769343153022,1.686861602485644e-08,4.558246922231556e-09,1.9832722277572876e-08,-1,1,-1,-1,-1,-1
6743641410,147.635877189,-122.803539837,6743642637,758.848502737,635.136549084,765.719083237,633.067998513,762.283792987,634.1022737984999,787.635877189,634.803539837,28.789300495118834,25.36178123559251,21.985403358176917,1.3997398654887058e-08,1.1471041280567895e-08,8.957177239901994e-09,-1,1,-1,-1,-1,-1
6743658927,151.59781464,-124.989691759,6743662627,762.60637989,640.632940532,766.614946227,631.46841697,764.6106630585,636.0506787510001,791.59781464,636.989691759,29.219454999802384,27.003483032972852,25.585702832576647,1.666222046029708e-08,7.594838070405492e-09,4.588002345974431e-09,-1,1,-1,-1,-1,-1
6743673939,155.799347675,-127.234471206,6743674621,762.874830701,642.206861258,766.542206824,634.382485762,764.7085187625,638.2946735099999,795.799347675,639.234471206,33.05841678895782,31.105029531825764,29.65673706805997,1.1098945713941489e-08,1.5613716634278933e-08,2.026315038579923e-08,-1,1,-1,-1,-1,-1
