t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
1951024033.0,2.94343323352,-2.94318140101,1951025237,607.496343337,494.501193398,654.574267153,466.417884701,631.035305245,480.4595390495,642.94343323352,514.94318140101,40.919079359721316,36.48184619804517,49.899706587178706,0.0,0.0,0.0,-1,-1,-1,-1,1,-1,-1,-1,-1
1951039041,5.94860761451,-5.94652972051,1951041237,610.189795333,492.426628683,651.647045346,467.101757722,630.9184203395,479.7641932025,645.94860761451,517.94652972051,43.931287310396144,41.034099862144274,51.16310225308987,1.3280389684612582e-08,2.7543021880541096e-09,1.174236540860587e-08,-1,-1,-1,-1,1,-1,-1,-1,-1
1951057059,8.76575592902,-8.75911116893,1951057237,608.103854394,490.486253825,654.511707217,470.206399042,631.3077808055,480.3463264335,648.76575592902,520.75911116893,50.69355115011764,44.02242684684301,50.87821399766399,1.1128497101219592e-08,2.7357158295090277e-09,1.6501345197467743e-08,-1,-1,-1,-1,1,-1,-1,-1,-1
1951072073,11.8417853089,-11.825418792,1951073236,610.423890671,490.853313161,649.787410972,472.59366122,630.1056508214999,481.7234871905,651.8417853089,523.825418792,52.939604701754305,47.38177061942418,51.2729308488631,9.17651243586884e-09,7.1416290596760225e-09,2.067915819065084e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1951090050,14.662691488,-14.6316553685,1951093236,612.196115011,496.973639095,653.952551183,470.777340218,633.0743330969999,483.8754896565,654.662691488,526.6316553685,51.7977610226164,47.89725382952832,55.858829384298396,1.592936922983794e-08,9.166579605603259e-09,1.1359856667118247e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1951108105,17.7599474485,-17.7048780217,1951109235,611.596201362,501.429304487,652.31884837,473.715580843,631.957524866,487.57244266500004,657.7599474485,529.7048780217,54.135011881914956,49.40553734362586,56.2530617633106,1.7564189126020174e-08,1.5087660639989068e-08,1.3133988768770395e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1951123118,20.7177086077,-20.6304342073,1951125235,611.306227877,498.03843335,652.838197927,476.979243643,632.072212902,487.5088384965,660.7177086077,532.6304342073,60.31667224998235,53.4464481861439,56.206242534004176,1.329393448142129e-08,5.122825474172391e-10,1.2909088833083036e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1951141138,23.5591315725,-23.4310335722,1951141234,610.233239927,496.870864637,653.28256596,480.42278731,631.7579029435001,488.6468259735,663.5591315725,535.4310335722,65.80681840127788,56.569251567898476,55.95994065070887,6.195007786063022e-09,4.61227853769205e-09,1.3564573501224599e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1951156164,26.5394722127,-26.3567466814,1951157234,610.0056055,492.615601076,652.427979141,484.060400731,631.2167923205,488.3380009035,666.5394722127,538.3567466814,72.72090818178587,61.23370513010803,56.10015526073122,1.664588999654291e-08,2.433733663037806e-09,1.4596287394764896e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1951174131,29.6622043779,-29.407737807,1951177233,611.576931833,488.751376466,654.878296342,484.302037407,633.2276140875,486.5267069365,669.6622043779,541.407737807,78.40019946587682,65.8741749021427,58.98834592517838,1.0429758798757397e-08,6.766486826013217e-09,6.156122617369726e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
