t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
1970717823.0,2.94342866317,-2.94317683182,1970721701,601.618664188,476.700024511,669.836909065,483.744612163,635.7277866265,480.222318337,642.94342866317,514.94317683182,56.305193884416326,35.462705827653274,41.18992262092943,0.0,0.0,0.0,-1,-1,-1,-1,1,-1,-1,-1,-1
1970732858,5.92078697871,-5.91873809244,1970733716,601.146350515,478.626665966,666.8127037,482.572263812,633.9795271075,480.59946488900005,645.92078697871,517.91873809244,59.57027020781561,39.18318312420216,41.059048069178644,0.0001651011547636918,0.0001488537035569333,0.0002699532808137922,-1,-1,-1,-1,1,-1,-1,-1,-1
1970750857,8.73237509043,-8.72580589657,1970753742,602.708221766,484.506585808,663.416986053,482.270160218,633.0626039095,483.388373013,648.73237509043,520.72580589657,58.56666793539578,40.492290910712875,41.16399499171275,0.0003037962020249124,0.00014659801780093665,0.00017023517639776063,-1,-1,-1,-1,1,-1,-1,-1,-1
1970765868,11.8157722494,-11.799513206,1970769762,609.901224057,487.11255321,660.9758418,483.043873213,635.4385329285001,485.0782132115,651.8157722494,523.799513206,55.70244504437057,42.04227682985424,41.77234809549081,0.000477560107853435,0.00018199616758008164,0.00015985165496758865,-1,-1,-1,-1,1,-1,-1,-1,-1
1970783879,14.6368927083,-14.6060197801,1970785771,613.449209123,480.894517591,661.828475925,484.568927586,637.638842524,482.7317225885,654.6368927083,526.6060197801,61.530209746976276,47.05196769663118,42.647813417548036,0.00044718981443825486,0.00020093287875043838,0.00010913982421029536,-1,-1,-1,-1,1,-1,-1,-1,-1
1970801899,17.7335417407,-17.6787168287,1970805778,611.612368312,482.713439548,662.450377453,482.860676858,637.0313728824999,482.787058203,657.7335417407,529.6787168287,65.82476668012782,51.2582426942498,47.055046550129894,0.00012920706233015425,3.0488566515808284e-05,9.086487023014805e-05,-1,-1,-1,-1,1,-1,-1,-1,-1
1970816957,20.5590059835,-20.4737137191,1970817782,610.424539998,487.108108811,663.606501155,477.976483403,637.0155205765,482.54229610699997,660.5590059835,532.4737137191,67.61288921743461,55.203642722772926,54.58237205313059,0.0003792375840605057,2.04327645327143e-05,0.0004181239637807818,-1,-1,-1,-1,1,-1,-1,-1,-1
1970834958,23.6649240539,-23.5351020619,1970837788,614.617457629,487.128310883,657.567926102,474.885285135,636.0926918655,481.006798009,663.6649240539,535.5351020619,68.91205551236538,61.10289625489575,60.9555057176295,0.00020958543931530764,8.954667057806652e-05,0.0003390881002260412,-1,-1,-1,-1,-1,-1,-1,-1,-1
1970852992,26.5088418993,-26.3267440225,1970853781,614.440924651,476.782693687,655.5547521,479.46856225,634.9978383755,478.1256279685,666.5088418993,538.3267440225,80.61475136892977,67.94937613565048,59.86883700971463,0.0006469782546248783,0.00019272068102809696,0.00031300733791986274,-1,-1,-1,-1,-1,-1,-1,-1,-1
1970868007,29.8004137547,-29.5424041373,1970869773,609.894511241,470.79584731,656.0007855,484.169657487,632.9476483705,477.4827523985,669.8004137547,541.5424041373,92.70271009468551,73.9037569908271,59.008997603479266,0.00047007628641733504,0.00013435593015696044,0.00029528560194346453,-1,-1,-1,-1,-1,-1,-1,-1,-1
