t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
5447381646.0,2.94582205507,-2.94556960897,5447383414,644.186394655,487.596744476,652.864909408,494.267363238,648.5256520314999,490.932053857,642.94582205507,514.94556960897,27.376947538567318,24.653264314000605,22.934177827763545,0.0,0.0,0.0,1,-1,1,-1,1,-1,-1,-1,-1
5447396665,5.60479886683,-5.60306073366,5447399414,643.287685996,487.514488794,654.1470155,490.705048048,648.717350748,489.109768421,645.60479886683,517.60306073366,30.177660171462254,28.662792711591464,28.221845287754128,3.5252542844625877e-09,7.157581037691392e-09,1.4789108693989877e-08,-1,-1,1,-1,1,-1,-1,-1,-1
5447414668,8.55059641774,-8.54442870236,5447415414,644.191869463,489.963626326,652.542726431,491.311991495,648.367297947,490.6378089105,648.55059641774,520.54442870236,30.889868478968413,29.907181507194085,29.503770727231135,1.0198097674412936e-08,6.123530870822476e-09,6.700242228634554e-09,-1,-1,-1,-1,1,-1,-1,-1,-1
5447429681,11.5029552034,-11.487952011,5447431415,645.372120908,492.720821426,651.833739602,490.12825547,648.602930255,491.424538448,651.5029552034,523.487952011,31.37201704691766,32.19429505383384,33.36133647841407,1.1714107065035138e-08,3.2076410609042396e-09,5.3892341412420024e-09,-1,-1,-1,-1,1,-1,-1,-1,-1
5447447697,14.4536225828,-14.4238925518,5447451415,645.641830079,490.724593191,650.295806994,492.072063191,647.9688185365001,491.398328191,654.4536225828,526.4238925518,36.77074464818522,35.62082034865916,34.602537636768645,5.0359148890324815e-09,1.5866329307510851e-09,6.196584322718067e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
5447465722,17.4262139374,-17.3741820619,5447467415,642.303572509,488.43484943,650.287295126,490.607618061,646.2954338175,489.5212337455,657.4262139374,529.3741820619,43.643135085799166,41.37815553631179,39.418404917394085,1.581278278309702e-08,9.823034358829185e-09,5.720585417070619e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
5447480720,20.3804200096,-20.2973222859,5447483416,642.181080072,486.72435925,651.220984221,492.096625607,646.7010321465,489.4104924285,660.3804200096,532.2973222859,49.07250690596345,45.01561759574899,41.23095047939603,6.697875881940654e-09,1.642156359681353e-09,6.864501360130692e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
5447498742,23.3515079341,-23.2267492127,5447499416,646.047881639,487.600126798,650.816674291,492.231767293,648.432277965,489.91594704550005,663.3515079341,535.2267492127,50.67258277996971,47.70379666133533,44.78493635962346,1.548724586539836e-08,7.045013064197644e-09,1.665225691939309e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
5447513737,26.3354495093,-26.1568778563,5447515417,646.417080342,488.296330045,650.284843596,493.64023084,648.350961969,490.96828044250003,666.3354495093,538.1568778563,53.69185839890234,50.499559581929944,47.32181116311916,3.0778955141897785e-09,4.122416125017161e-09,5.880232261349385e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
5447531761,29.3221212073,-29.0762360736,5447535420,644.304713916,488.842186352,651.255889111,493.528847556,647.7803015135,491.18551695400004,669.3221212073,541.0762360736001,57.916030750539015,54.3427442258027,50.86396462134058,5.4527493441718165e-09,1.5260681386954438e-09,2.442798909122256e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
5447546755,32.3203375318,-31.9919255398,5447547422,645.509306836,490.605170209,651.787838571,494.176908014,648.6485727034999,492.3910391115,672.3203375318,543.9919255398,59.74091572550455,56.77150632379472,53.88060397463097,1.4822961826652935e-08,1.0313628567487017e-08,5.820439392871117e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
5447564786,35.3416918709,-34.9135541292,5447567425,646.609204428,494.257468171,647.141474383,492.490062361,646.8753394055,493.373765266,675.3416918709,546.9135541292,59.98515835682813,60.636970687860185,61.29574799778687,9.532945818188571e-09,5.0668295586074415e-09,1.2354020962715353e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
