t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
3087874391.0,2.94347145834,-2.94321961601,3087875693,645.390322905,538.44511606,644.785290501,495.519070881,645.087806703,516.9820934705,642.94347145834,514.94321961601,23.62892757757014,2.9589153816920497,19.511274983088473,0.0,0.0,0.0,1,1,1,1,1,-1,1,1,-1
3087889407,5.88556954895,-5.8835569942,3087891689,648.171197094,534.619666662,643.954873927,499.879775826,646.0630355105,517.249721244,645.88556954895,517.8835569942,16.89146115903886,0.6582111558918,18.107007536781186,1.848350063915122e-08,3.9523050414967645e-09,1.734878910688233e-08,1,1,1,-1,-1,-1,1,-1,-1
3087907466,8.69728014952,-8.69078978279,3087907684,650.805878333,528.967470748,643.833445925,505.486672988,647.319662129,517.2270718679999,648.69728014952,520.69078978279,8.54105579534778,3.7276229964548855,15.963146646987504,2.4374972757141072e-08,4.91256486369386e-09,2.1920776019346606e-08,1,1,-1,-1,-1,-1,1,-1,-1
3087922467,11.7797767943,-11.7636656909,3087923678,652.115056422,525.64870152,642.442348538,509.491793839,647.27870248,517.5702476795,651.7797767943,523.7636656909,1.9146207211198563,7.656245597339822,17.055025435296294,1.3946618151935238e-08,1.3510581470654086e-09,1.6574258100895067e-08,1,1,-1,-1,-1,-1,1,-1,-1
3087940453,14.5969074805,-14.566286352,3087943671,650.402503753,529.803495836,644.567667693,500.195751667,647.485085723,514.9996237515,654.5969074805,526.566286352,5.298353317075551,13.578132876955337,28.213308035180166,1.1242622698404182e-08,6.451753907370711e-09,2.3856445641041074e-08,-1,1,-1,-1,-1,-1,-1,-1,-1
3087958488,17.6869035476,-17.6325087399,3087959665,649.12554597,531.218377388,645.007948012,495.68265431,647.066746991,513.450515849,657.6869035476,529.6325087399,8.706998503534706,19.35573866345154,36.24015079004394,7.450566319476306e-09,6.272674111996036e-09,1.7726270816455415e-08,-1,1,-1,-1,-1,-1,-1,-1,-1
3087973514,20.5226086969,-20.4377667756,3087975660,646.113691768,525.609426866,641.402353526,495.336436945,643.758022647,510.4729319055,660.5226086969,532.4377667756,15.945002759014411,27.63159995901911,41.73838560604975,2.4884466864017777e-08,1.7398583683470652e-08,1.4157982648134043e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3087991544,23.6258892885,-23.4967051807,3087991654,646.47076228,523.494816661,638.775339601,496.870109261,642.6230509405,510.18246296099994,663.6258892885,535.4967051807,20.936659492790984,32.89270554134865,45.929987286245726,8.383417487706043e-09,4.5798073669317636e-09,1.189146549847483e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3088006552,26.4739293386,-26.292545128,3088007648,644.770638446,527.478682948,639.304585407,499.124035187,642.0376119265,513.3013590675,666.4739293386,538.292545128,24.248143244727977,34.952725063654675,47.66912439589999,1.6932492333887597e-08,1.2405263135621605e-08,9.050648206752702e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3088024525,29.6008898814,-29.3479848173,3088027642,646.570915285,533.842516359,642.711089867,503.853528365,644.641002576,518.8480223619999,669.6008898814,541.3479848173,24.222134230685953,33.604230162111755,46.139956756241624,1.6543861969005673e-08,1.532730450157448e-08,1.4580204003260735e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3088042587,32.4617827511,-32.1290838549,3088043640,649.724614881,533.845740917,643.4625425,509.423265416,646.5935786905,521.6345031664999,672.4617827511,544.1290838549,24.95447744857764,34.28075468346327,45.22664887712678,1.2322225850270876e-08,1.3294351924727768e-08,2.1959397089560177e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3088057605,35.6094710357,-35.1716461394,3088059638,650.823899165,529.757231695,642.890979078,513.187887607,646.8574391215,521.472559651,675.6094710357,547.1716461394,30.291688685165227,38.56322581856246,47.17409840128957,1.6542080279603792e-08,1.2096513347000185e-09,1.4877796473074755e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3088075614,38.4972660017,-37.9457307105,3088075636,650.039867369,530.089680894,641.639208011,515.18618568,645.83953769,522.637933287,678.4972660017,549.9457307105,34.69994598346985,42.57044771439132,50.663028033993015,3.327407526471616e-09,6.045755154402803e-09,9.21320917696851e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3088090634,41.6679858094,-40.9711443977,3088091637,648.074470646,531.320277062,642.062405534,514.333232814,645.06843809,522.826754938,681.6679858094,552.9711443977,39.96603955136992,47.41530458789341,55.33073468246164,9.056947997678716e-09,3.1007129257223105e-09,3.7189430800999078e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
