t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
4962697389.0,2.94450514059,-2.94425303287,4962700884,651.71440386,513.023399377,655.257548652,477.931745753,653.485976256,495.477572565,642.94450514059,514.94425303287,8.977794958450433,22.137620958792667,39.00688061940241,0.0,0.0,0.0,1,-1,1,-1,1,-1
4962715407,5.86311760817,-5.86112799004,4962716884,651.886747021,519.538098612,655.52358399,475.743807868,653.7051655055,497.64095324,645.86311760817,517.86112799004,6.252706755480203,21.687627397808495,43.21103175089513,2.5456947121227657e-08,8.493969626767168e-09,8.609579694356422e-09,1,1,1,-1,1,-1
4962730405,8.80254679142,-8.79581807754,4962732885,652.894903034,516.466769667,653.921808556,477.613146344,653.408355795,497.0399580055,648.80254679142,520.79581807754,5.95718387805703,24.19823060349258,43.48505466319401,1.2625606761327538e-08,2.618000605000848e-09,9.614927962212382e-09,1,-1,1,-1,1,-1
4962748427,11.7625340156,-11.7464934611,4962748885,650.797962472,514.518059997,656.330421252,475.229414262,653.5641918619999,494.8737371295,651.7625340156,523.7464934611,9.278705861489733,28.928913377094638,48.73163826320857,1.1182133824079483e-08,8.483667963925457e-09,1.3237285780480496e-08,-1,-1,1,-1,1,-1
4962763434,14.718831855,-14.6874386385,4962764886,653.750781338,506.634771085,657.294120865,484.242111965,655.5224511015,495.43844152500003,654.718831855,526.6874386385,20.076020467579102,31.25932859952169,42.52338027374068,3.2879319461422904e-08,7.960159324739463e-09,3.540211352045031e-08,-1,-1,1,-1,1,-1
4962784445,17.6778901842,-17.62357824,4962784887,658.495434506,491.06158839,653.634163029,481.826901365,656.0647987675,486.4442448775,657.6778901842,529.62357824,38.570655165677614,43.20945375202675,47.967426964543996,4.069572707999457e-08,2.252408133689795e-08,1.0961491794457787e-08,1,-1,-1,-1,-1,-1
4962799448,21.1613512867,-21.0683746184,4962800881,658.337181991,501.433507858,653.801287058,489.282498822,656.0692345245,495.35800334,661.1613512867,533.0683746184,31.760678946757952,38.05261824204285,44.40015162933968,4.055043325203123e-08,3.4845502532155086e-08,2.9152603871540137e-08,-1,-1,-1,-1,-1,-1
4962814481,23.6029406038,-23.4741305412,4962816875,658.378511243,482.846116202,654.98056624,480.694410652,656.6795387415,481.77026342700003,663.6029406038,535.4741305412,52.8866954482224,54.14830409501804,55.45415269219006,7.266166417049774e-08,5.3170492104616295e-08,3.3887429633846234e-08,-1,-1,-1,-1,-1,-1
4962832478,26.5866264438,-26.4029318742,4962832868,658.926355043,494.235161239,656.349886835,487.410103951,657.6381209389999,490.82263259499996,666.5866264438,538.4029318742,44.827131525645875,48.41446715877067,52.01018493933148,4.4578895681804654e-08,3.5589654588840396e-08,2.679638319176707e-08,-1,-1,-1,-1,-1,-1
4962847483,29.5799222519,-29.327549723,4962848863,657.552351272,491.452796663,655.668554898,486.752329261,656.610453085,489.102562962,669.5799222519,541.327549723,51.304516920759575,53.8113033911816,56.320341175556216,1.2129195727270138e-08,7.83177613124967e-09,3.70167991757136e-09,-1,-1,-1,-1,-1,-1
4962865507,32.5792200666,-32.2429341065,4962868858,658.994249841,488.793213803,653.175469772,491.284698823,656.0848598065,490.03895631299997,672.5792200666,544.2429341065,57.0896041128927,56.65805440560246,56.4010656799828,7.567038162363644e-09,2.6858827739212885e-09,1.2938465391840901e-08,-1,-1,-1,-1,-1,-1
4962880511,35.5875204431,-35.1504949742,4962880855,656.856434014,486.67169085,653.053646412,486.01798002,654.9550402130001,486.344835435,675.5875204431,547.1504949742,63.31302667783118,64.21080495090034,65.15335650198666,2.0925943395652534e-08,2.6840034072543116e-08,3.660251806717905e-08,-1,-1,-1,-1,-1,-1
4962898534,38.6240037656,-38.0670804273,4962900850,657.430656591,482.481993794,651.731024832,487.719568613,654.5808407115001,485.1007812035,678.6240037656,550.0670804273,70.83009176680339,69.27260442976251,67.9002543835981,1.057744873085828e-08,3.2494085513477636e-09,5.390604801239e-09,-1,-1,-1,-1,-1,-1
4962913552,41.6494778818,-40.9535495372,4962916846,659.161981307,481.276224807,652.632684027,485.418701538,655.897332667,483.3474631725,681.6494778818,552.9535495372,75.12207653333462,74.2171155608612,73.50462584005861,8.245628604335016e-09,8.568932086693174e-09,9.65807132123683e-09,-1,-1,-1,-1,-1,-1
4962931539,44.7037029392,-43.846343789,4962932842,659.354521155,477.594451136,655.548973857,480.432834576,657.451747506,479.013642856,684.7037029392,555.846343789,82.2553324770197,81.52259200732604,80.85292573355471,1.440878438364833e-08,1.7993959679426322e-08,2.2574272559307007e-08,-1,-1,-1,-1,-1,-1
4962949559,47.7754834341,-46.7330839641,4962952837,659.827850736,481.232450307,656.906708018,478.518906124,658.3672793769999,479.8756782155,687.7754834341,558.7330839641,82.38578998031115,84.16253862178458,85.94879651427829,9.176241862630612e-09,3.1453197971569327e-09,5.869451730579852e-09,-1,-1,-1,-1,-1,-1
4962964560,50.8513015194,-49.5995706005,4962964834,659.702081291,485.83916876,655.090480564,475.251487908,657.3962809275,480.54532833400003,690.8513015194,561.5995706005,81.91405500810829,87.68710619128058,93.46030012831645,3.201902812716575e-08,8.195213621464958e-09,2.5973231751616176e-08,-1,-1,-1,-1,-1,-1
4962982608,53.9446498446,-52.4569041832,4962984829,699.497457387,555.498197852,700.483872107,511.508060547,699.990664747,533.5031291995,693.9446498446,564.4569041832,10.540023279462806,31.5387140185134,53.351114985610394,2.0066284486514438e-07,1.699895567358237e-07,1.4531165354270847e-07,1,-1,1,-1,1,-1
