t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
1503200740.0,2.94444423741,-2.94419214534,1503203960,0.0,0.0,606.438842191,474.964504316,0.0,0.0,642.94444423741,514.94419214534,823.7384775521713,823.7384775521713,54.13902861801579,0.0,0.0,0.0,0,0,0,0,-1,-1,0,0,-1
1503218751,5.73096809592,-5.72910995892,1503219942,0.0,0.0,612.125562254,475.051309423,0.0,0.0,645.73096809592,517.72910995892,827.6544656177175,827.6544656177175,54.32051141497041,0.0,0.0,2.226640930241392e-08,0,0,0,0,-1,-1,0,0,-1
1503236763,8.80583487625,-8.79909862503,1503239919,0.0,0.0,616.776431046,473.857564277,0.0,0.0,648.80583487625,520.79909862503,831.9739854695647,831.9739854695647,56.827725246296005,0.0,0.0,1.2031720939846372e-08,0,0,0,0,-1,-1,0,0,-1
1503254774,11.6287519769,-11.6132518209,1503255902,0.0,0.0,614.497492324,473.86872917,0.0,0.0,651.6287519769,523.6132518209,835.9371195762452,835.9371195762452,62.07453565816656,0.0,0.0,8.921158606328359e-09,0,0,0,0,-1,-1,0,0,-1
1503269783,14.893805511,-14.8612818289,1503271884,0.0,0.0,615.71130025,473.930132303,0.0,0.0,654.893805511,526.8612818289,840.5169283167776,840.5169283167776,65.85571583895718,0.0,0.0,4.758200082947979e-09,0,0,0,0,-1,-1,0,0,-1
1503284799,17.5309953183,-17.4780220543,1503287866,0.0,0.0,616.787318252,473.656398975,0.0,0.0,657.5309953183,529.4780220543,844.2120501644171,844.2120501644171,69.10933962996887,0.0,0.0,4.346846608026963e-09,0,0,0,0,-1,-1,0,0,-1
1503302805,20.6349287308,-20.5486919837,1503303848,0.0,0.0,616.443989723,473.101103581,0.0,0.0,660.6349287308,532.5486919837,848.5556071305515,848.5556071305515,74.07330731976215,0.0,0.0,2.5559859192209803e-09,0,0,0,0,-1,-1,0,0,-1
1503317817,23.4736256105,-23.346909897,1503319830,0.0,0.0,614.790746264,471.750414087,0.0,0.0,663.4736256105,535.346909897,852.5218858287502,852.5218858287502,80.09080484535806,0.0,0.0,8.358045078923553e-09,0,0,0,0,-1,-1,0,0,-1
1503335867,26.5885184077,-26.4047848869,1503339808,0.0,0.0,615.310259961,472.281400596,0.0,0.0,666.5885184077,538.4047848869,856.8663637126164,856.8663637126164,83.67653039776798,0.0,0.0,1.8612427756493524e-09,0,0,0,0,-1,-1,0,0,-1
1503353838,29.4512608452,-29.2021398998,1503355790,0.0,0.0,616.335040398,474.714962772,0.0,0.0,669.4512608452,541.2021398998,860.8511758018053,860.8511758018053,85.0992220705865,0.0,0.0,1.033781815360966e-08,0,0,0,0,-1,-1,0,0,-1
1503368849,32.6008519852,-32.2639025323,1503371773,0.0,0.0,614.925741004,474.660264064,0.0,0.0,672.6008519852,544.2639025323,865.2254629233388,865.2254629233388,90.39405353627836,0.0,0.0,5.520946468758068e-09,0,0,0,0,-1,-1,0,0,-1
1503386867,35.457269102,-35.0249676538,1503387771,0.0,0.0,615.571948222,474.585990356,0.0,0.0,675.457269102,547.0249676538,869.1828562617723,869.1828562617723,93.98753688043834,0.0,0.0,2.5415011383943755e-09,0,0,0,0,-1,-1,0,0,-1
1503401873,38.6128026203,-38.0563568582,1503403768,0.0,0.0,613.088317016,475.655993811,0.0,0.0,678.6128026203,550.0563568582,873.5429763899964,873.5429763899964,99.14066892685007,0.0,0.0,1.0567701465576445e-08,0,0,0,0,-1,-1,0,0,-1
1503419891,41.6577331757,-40.961397662,1503423763,0.0,0.0,614.615976612,480.586272884,0.0,0.0,681.6577331757001,552.961397662,877.7377583894556,877.7377583894556,98.65473029600497,0.0,0.0,1.2910280214254899e-08,0,0,0,0,-1,-1,0,0,-1
1503434893,44.7025802083,-43.8452844539,1503435760,0.0,0.0,613.073361449,482.424321043,0.0,0.0,684.7025802083,555.8452844539,881.9192727191875,881.9192727191875,102.5737922095716,0.0,0.0,1.667222745644139e-08,0,0,0,0,-1,-1,0,0,-1
1503452916,47.6256976697,-46.5928677452,1503455755,0.0,0.0,614.515058957,484.221007907,0.0,0.0,687.6256976697,558.5928677452,885.9204772390963,885.9204772390963,104.2896880270136,0.0,0.0,5.761881900420988e-09,0,0,0,0,-1,-1,0,0,-1
1503467920,50.8480255259,-49.5965307957,1503471751,0.0,0.0,618.434263717,485.673960682,0.0,0.0,690.8480255259,561.5965307957,890.3154821605655,890.3154821605655,104.91896659796929,0.0,0.0,1.63357487621595e-08,0,0,0,0,-1,-1,0,0,-1
1503485927,53.806232965,-52.3296110094,1503487748,0.0,0.0,626.869589267,484.755746003,0.0,0.0,693.806232965,564.3296110094,894.3349477478249,894.3349477478249,103.98324029193247,0.0,0.0,3.3157565026456335e-08,0,0,0,0,-1,-1,0,0,-1
1503500939,57.0735100184,-55.3198385067,1503503744,0.0,0.0,677.611289732,501.804284696,0.0,0.0,697.0735100184,567.3198385067,898.7565173797855,898.7565173797855,68.34519595113528,0.0,0.0,2.0920293777758962e-07,0,0,0,0,-1,-1,0,0,-1
1503518949,60.05537984,-58.0217586969,1503519740,0.0,0.0,677.4741908,508.166126614,0.0,0.0,700.05537984,570.0217586969,902.7748003964408,902.7748003964408,65.84853315629209,0.0,0.0,2.48691478667429e-08,0,0,0,0,-1,-1,0,0,-1
