t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
8237601096.0,2.94551053522,-2.94525816919,8237604785,621.108877171,499.936146364,627.441357087,520.092209358,624.275117129,510.014177861,642.94551053522,514.94525816919,26.49739598270099,19.310596649219363,16.336152566805467,0.0,0.0,0.0,-1,-1,-1,-1,-1,1,-1,-1,-1
8237616142,5.66596371979,-5.66416807723,8237616787,620.017679553,497.157488735,626.814088978,521.525095748,623.4158842654999,509.3412922415,645.6659637197899,517.66416807723,32.83836747381711,23.755763466982,19.24317914896227,2.072391618208375e-08,7.576329895699305e-09,1.0858673801228924e-08,-1,-1,-1,-1,-1,1,-1,-1,-1
8237634124,8.61482005795,-8.60851242151,8237636783,621.410083077,494.634180259,632.156414786,518.127749251,626.7832489315,506.380964755,648.61482005795,520.60851242151,37.61334398177161,26.05840767299611,16.64431704828743,7.207860839463184e-09,1.1213489034512549e-08,1.5834000249756917e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8237649177,11.5640716026,-11.5488283139,8237652773,622.270611406,494.599076985,635.646077315,518.815549264,628.9583443605,506.7073131245,651.5640716026,523.5488283139,41.18488694041714,28.18963529418247,16.606820065993727,3.3684436530485112e-09,8.602318315782901e-09,1.3911126436538e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8237667141,14.5210914024,-14.4909439573,8237668764,625.599515803,496.322682399,632.022411501,518.225120015,628.810963652,507.273901207,654.5210914024,526.4909439573,41.792122949209116,32.09837069087376,23.96903090971266,1.4659674109852417e-08,2.2894603769437e-09,1.4357757757156229e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8237685159,17.4903298825,-17.4377232999,8237688752,629.510691049,497.968859597,632.697583184,517.160721804,631.1041371164999,507.5647907005,657.4903298825,529.4377232999,42.10878259941499,34.27325997308114,27.665954792602253,1.0621462156499554e-08,5.785814723057816e-09,3.1549754362204457e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8237700166,20.4805616683,-20.3962380297,8237700745,628.536268316,497.598519095,634.815095752,517.576651719,631.675682034,507.587585407,660.4805616683,532.3962380297,47.236840716078575,38.01565908543884,29.63673867214545,7.2475217025593e-09,3.976855625205228e-09,1.5003438126181535e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8237718194,23.4141494883,-23.2883894236,8237720733,627.161060875,495.291284589,634.024959027,516.719930021,630.593009951,506.005607305,663.4141494883,535.2883894236,53.98198615421421,43.98532174637719,34.763662070566944,6.7230329087425064e-09,4.798219982672437e-09,2.9171399726420697e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8237733244,26.403498087,-26.2235479762,8237736723,630.618180929,494.862705578,635.384508005,515.524198066,633.0013444670001,505.19345182200004,666.403498087,538.2235479762,56.220561875351216,46.975431008238466,38.43745870960915,1.3624776518276203e-08,9.940501488610563e-09,7.081371405490857e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8237751198,29.4329788703,-29.1843177039,8237752714,630.340704835,492.86617929,637.176446606,510.590920344,633.7585757205,501.728549817,669.4329788703,541.1843177039,62.151817262536944,53.19229887530139,44.45716855287299,7.882755464073619e-09,1.3869821243805596e-08,2.0525603855955593e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
