t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
4578469946.0,2.94566595148,-2.9454135455,4578471421,647.853488148,510.427852237,647.858439196,509.959016187,647.8559636719999,510.193434212,642.94566595148,514.9454135455,6.670463168979333,6.83317871053828,6.9999642548320535,0.0,0.0,0.0,1,-1,1,-1,1,-1
4578484956,5.75827795251,-5.75639313366,4578487422,647.101680123,503.024874805,650.075280675,516.448027231,648.588480399,509.736451018,645.75827795251,517.75639313366,14.792645526048512,8.504676209395345,4.510912750345577,2.9062985653391103e-08,3.3721325493566475e-09,2.6782720186484738e-08,1,-1,1,-1,1,-1
4578502466,8.56445778972,-8.55826005198,4578503423,650.269996245,500.948936279,654.716840085,522.90583379,652.493418165,511.9273850345,648.56445778972,520.55826005198,19.683354395427582,9.483076146371559,6.585052039484207,1.4794408863884029e-08,1.74883643225478e-08,3.1061818645039245e-08,1,-1,1,-1,1,1
4578517476,11.6523644054,-11.6367697637,4578519424,656.091143835,502.895128681,653.692429801,520.373816023,654.891786818,511.634472352,651.6523644054,523.6367697637,21.211280904938054,12.431773836671782,3.848211783708481,2.3973050323406505e-08,9.437059219492211e-09,1.0668186560303807e-08,1,-1,1,-1,1,-1
4578534989,14.4772508586,-14.4473750848,4578535425,656.393383757,507.175011656,652.104375884,509.749348381,654.2488798205,508.4621800185,654.4772508586,526.4473750848,19.367383855752937,17.986644904036552,16.865782858969244,1.675783334348864e-08,1.2642105614891131e-08,4.19576315156126e-08,1,-1,-1,-1,-1,-1
4578552505,17.5725901753,-17.5192400985,4578555427,654.635850982,508.741629645,647.082637884,503.460064484,650.859244433,506.1008470645,657.5725901753,529.5192400985,20.984125744163258,24.361653132547385,28.091275029466004,5.884830417860885e-09,1.0325543834799243e-08,2.0116386631288332e-08,-1,-1,-1,-1,-1,-1
4578567514,20.390542234,-20.307321136,4578571421,653.844755717,509.802053336,646.785984275,506.731433849,650.3153699960001,508.2667435925,660.390542234,532.307321136,23.437883860874877,26.066424078695622,28.969121625916113,5.1718485666167735e-09,8.72974300682291e-09,1.2840849009666527e-08,-1,-1,-1,-1,-1,-1
4578585020,23.5044156624,-23.3772033404,4578587413,652.043534656,509.453018992,646.823590277,510.499053406,649.4335624665,509.97603619899996,663.5044156624,535.3772033404,28.34457845113747,29.038047486115694,29.952834251480997,7.174073686440665e-09,7.520595016686233e-09,1.47327260429463e-08,-1,-1,-1,-1,-1,-1
4578602535,26.3549308104,-26.1759652399,4578603405,653.616940641,506.913724445,646.498477506,513.704562297,650.0577090735001,510.309143371,666.3549308104,538.1759652399,33.757726420392146,32.28249057019439,31.513938183343463,1.1680597247063322e-08,2.7663357202969195e-09,1.2598351793853065e-08,-1,-1,-1,-1,-1,-1
4578617551,29.4775096967,-29.2277276327,4578619397,651.636760482,506.12844899,647.130344752,512.133131131,649.3835526170001,509.1307900605,669.4775096967,541.2277276327,39.373235754503526,37.867935151451384,36.686391573202705,8.32943849217532e-09,5.308325093274909e-09,6.6226740475646706e-09,-1,-1,-1,-1,-1,-1
