t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
9300520616.0,2.94455526107,-2.94430314048,9300521874,666.445208366,494.318214056,609.926716621,477.349704533,638.1859624935,485.8339592945,642.94455526107,514.94430314048,31.26845450736505,29.49671717257284,50.03530266640982,0.0,0.0,0.0,1,-1,-1,-1,-1,-1,-1,-1,-1
9300535629,5.8034457401,-5.80151623394,9300537873,668.150199118,496.137682793,601.60398423,470.442097906,634.877091674,483.2898903495,645.8034457401,517.80151623394,31.12393075897513,36.199965944256455,64.78045154322113,9.74138754516711e-09,1.6306087852887055e-08,4.2254748568376415e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
9300553637,8.74912412957,-8.74251709183,9300553873,668.378804229,496.81968222,603.378044948,470.956642138,635.8784245885,483.888162179,648.74912412957,520.74251709183,30.94553875942065,39.03714106741596,67.35850481578912,2.8097412555085905e-09,4.556430552705551e-09,7.215518585871695e-09,1,-1,-1,-1,-1,-1,-1,-1,-1
9300568652,11.6988739983,-11.6830921284,9300569873,669.714421405,496.546587283,604.755374661,473.11093623,637.234898033,484.8287617565,651.6988739983,523.6830921284,32.57222503280168,41.45920391630212,69.0017034734879,5.325200359807176e-09,6.447972664610535e-09,9.988106462603063e-09,1,-1,-1,-1,-1,-1,-1,-1,-1
9300589662,14.6532520393,-14.6222756958,9300589872,670.590201522,495.121207154,602.7216711,471.580362015,636.655936311,483.3507845845,654.6532520393,526.6222756958,35.303026472093215,46.86496896851027,75.67365037118078,4.182746656893185e-09,3.968719237778667e-09,6.363913637234571e-09,1,-1,-1,-1,-1,-1,-1,-1,-1
9300604679,18.0507605293,-17.9929501657,9300605872,671.576002941,490.043361086,604.550301245,463.811415702,638.063152093,476.927388394,658.0507605293,529.9929501657,42.177029885141664,56.705011569957016,85.10167241365443,2.0205670521314044e-08,2.568646011727422e-08,3.117677334180784e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
9300622746,20.5775992052,-20.4920762772,9300625871,671.010648428,483.955764811,606.178883548,458.711746046,638.5947659880001,471.3337554285,660.5775992052,532.4920762772,49.64495993380742,64.989115744775,91.66655548332676,1.528600887211587e-08,1.4048500396853966e-08,1.338484297085235e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
9300637711,23.9517469416,-23.8171738703,9300637871,670.259915748,482.680057106,610.394311945,459.024116819,640.3271138465,470.85208696250004,663.9517469416,535.8171738703,53.51024361477806,69.12731591647477,93.62463593894108,1.0279255021033174e-08,1.2486554524145208e-08,2.935407061570722e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
9300652707,26.5297842485,-26.3472573902,9300653871,666.583888087,484.022930308,608.906794191,470.657300327,637.745341139,477.3401153175,666.5297842485,538.3472573902,54.324354024315674,67.45676799997642,88.89510262317383,1.528761121088392e-08,2.7276720926897745e-08,4.581211423608206e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
9300670750,29.5240495018,-29.273092422,9300673870,666.63074232,490.884980942,626.677052775,496.24099985,646.6538975475,493.56299039600003,669.5240495018,541.273092422,50.47111059773859,52.90838955916252,62.15910625097173,1.715724216383213e-08,4.6274491520107613e-08,7.788219698845578e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9300685769,32.5226283407,-32.1880740996,9300685870,667.696996031,489.890228535,628.229443737,487.485993005,647.963219884,488.68811077,672.5226283407,544.1880740996,54.511858894607286,60.69110703661599,71.95145726666028,1.0126584351191879e-08,3.5053129007879684e-08,6.174703165305774e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9300703748,35.5276900406,-35.092838705,9300705869,669.493865866,489.277209154,633.443620871,486.155457213,651.4687433685,487.71633318349996,675.5276900406,547.092838705,58.12963146750931,64.065609518022,74.05696011161419,4.746877238202101e-09,9.09522316870919e-09,1.3454497620749132e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9300721757,38.5536583679,-37.99972987,9300721868,671.623806754,491.736556111,630.660700165,474.886705042,651.1422534595,483.3116305765,678.5536583679,549.99972987,58.673846472360204,72.10192581638833,89.08255690221554,1.2710437092634282e-08,1.7255228098020907e-08,4.534668544220259e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9300736771,41.8177179351,-41.1134609956,9300737868,673.411797198,495.342969391,634.542213245,464.557730268,653.9770052215,479.9503498295,681.8177179351,553.1134609956,58.378842089198436,78.2811990193323,100.38471391802074,1.5723870088040827e-08,1.7175966394909097e-08,4.3102395795565255e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9300754787,44.6393508103,-43.7856204502,9300757867,683.42960283,507.020357606,647.409198312,455.663289303,665.419400571,481.3418234545,684.6393508103,555.7856204502,48.78026599394217,76.88488406922494,106.82024831180769,3.846793914157037e-08,2.8819609906636644e-08,3.91087685970647e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9300769816,47.7158877826,-46.6773026013,9300769867,694.293071836,517.762402811,652.774962494,450.662794259,673.534017165,484.212598535,687.7158877826,558.6773026013,41.440178268470156,75.80315036920287,113.52533757911631,1.0609476996377502e-07,5.977402147625096e-08,5.0934731113632067e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
9300787797,50.7906686836,-49.5433045568,9300789866,702.442329983,523.961905983,653.331744816,459.447344321,677.8870373995001,491.70462515199995,690.7906686836,561.5433045568,39.34619079146996,71.02073529133897,108.75088999078903,2.560093008528179e-08,2.1664236906502436e-08,2.2007644119188574e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
9300802866,53.8885747921,-52.4053419804,9300805865,705.303891379,529.693940949,641.280184777,465.646867171,673.292038078,497.67040406,693.8885747921,564.4053419804,36.5402629210824,69.84102851372468,111.89673385161767,2.5028981391170978e-08,2.941868300082953e-08,5.294663714178334e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
9300820930,57.0258859714,-55.2764728996,9300821865,706.317938848,530.555344352,632.529316247,468.548976015,669.4236275475,499.5521601835,697.0258859714,567.2764728996,37.878536514375675,73.13321545623343,117.92763097473423,5.197379893058529e-09,1.6803962049956273e-08,3.6013831929794124e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
9300835841,60.1498773933,-58.1069504446,9300837864,706.966632221,536.042848714,621.72183918,472.672272015,664.3442357005,504.3575603645,700.1498773933,570.1069504446,34.73947571702309,74.86672340191154,125.07787069928244,2.158751584185488e-08,2.7317039791413953e-08,4.519053265618335e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
9300853853,63.3065276791,-60.9370496698,9300853864,708.859505833,537.213038118,615.27439274,476.740986266,662.0669492865,506.97701219199996,703.3065276791,572.9370496698,36.15301602537236,77.79093372670229,130.39685347554905,8.692888525498234e-09,1.355843635567395e-08,2.978089781365521e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
9300868864,66.4740794746,-63.7455680044,9300869863,708.006203431,537.657152953,615.426422608,475.710073694,661.7163130195,506.6836133235,706.4740794746,575.7455680044,38.119217790315204,82.29709133618239,135.2655756015705,3.758117745247504e-09,1.7861472952991624e-09,4.071064679307291e-09,1,-1,-1,-1,-1,-1,-1,-1,-1
9300889886,69.6700090074,-66.5463783182,9300893866,711.480139417,541.213642285,611.424886312,476.966461065,661.4525128645,509.090051675,709.6700090074,578.5463783182,37.37659363591539,84.55239940449637,141.3173157210438,8.629099756532712e-09,4.20182171381536e-09,7.279671288476204e-09,1,-1,-1,-1,-1,-1,-1,-1,-1
9300901896,73.4340061485,-69.8013508882,9300905870,714.303008922,541.743515091,614.377868369,470.741206618,664.3404386455,506.24236085449996,713.4340061485,581.8013508882,40.067260632289184,90.10737675176433,148.81691462031097,1.993233084597151e-08,2.8146462986436913e-08,4.7816244479644656e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
9300922897,76.1396942877,-72.1111542206,9300925876,726.143413326,547.300249961,620.178735678,483.579400253,673.161074502,515.4398251069999,716.1396942877,584.1111542206,38.145996736311524,81.01180902135282,138.97891614591984,3.267905921266681e-08,3.183966034090811e-08,3.519865877494453e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
9300937929,79.9247976186,-75.2992520301,9300941881,740.642285455,564.046703963,643.807296415,486.970449386,692.224790935,525.5085766745,719.9247976186,587.2992520301,31.14314200372491,67.7154187107533,125.9354701006782,8.647277961588604e-08,8.416355247869907e-08,9.318648943156923e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
9300952912,82.7088347694,-77.6113357311,9300953885,750.345803396,576.830192984,690.865876791,485.068611231,720.6058400935,530.9494021075,722.7088347694,589.6113357311,30.449296293829455,58.699617060646304,109.28474376013314,1.1137830363182982e-07,2.0054589024241212e-07,3.268445353578669e-07,1,-1,-1,-1,-1,-1,-1,-1,-1
9300970922,86.0361021349,-80.3372809899,9300973891,755.64568424,578.560477602,693.914606714,491.258108258,724.780145477,534.90929293,726.0361021349,592.3372809899,32.65773513315815,57.44172037582565,106.06031127731138,1.3929588703387516e-08,1.4375731256413843e-08,1.7238681949325593e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
