t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
7203861405.0,2.94342386758,-2.94317203748,7203865006,608.045448077,527.739625779,659.253273453,555.523695219,633.649360765,541.631660499,642.94342386758,514.94317203748,37.170121638740596,28.260485227883485,43.73545535586553,0.0,0.0,0.0,-1,1,-1,1,1,1,-1,-1,1
7203876413,5.92011197077,-5.91806378494,7203877005,607.183968899,525.977886966,659.212717888,556.345392103,633.1983433935,541.1616395345,645.92011197077,517.91806378494,39.565762090304645,26.49730569999797,40.661442838821536,1.3620943591343994e-08,4.524441998218946e-09,5.714126640063204e-09,-1,1,-1,1,1,1,-1,-1,1
7203894449,8.73039484579,-8.72383011666,7203897002,606.75248961,530.470842119,653.419904543,555.700661127,630.0861970765,543.0857516230001,648.73039484579,520.72383011666,43.09464898289259,29.114629379679805,35.2898031834425,1.1287451179627463e-08,9.15003334620745e-09,1.4575826637404815e-08,-1,1,-1,1,1,1,-1,-1,1
7203912436,11.8224852564,-11.8061985231,7203912999,604.189041146,532.070117104,654.573700304,550.758134862,629.381370725,541.4141259830001,651.8224852564,523.8061985231,48.344982657255585,28.52442340950148,27.091992482175648,1.1806829427001374e-08,7.089151737372457e-09,1.9833266275851508e-08,-1,1,-1,1,1,1,-1,-1,1
7203927447,14.7742068909,-14.7424587811,7203929002,613.996441681,516.0179536,657.495748686,554.768555034,635.7460951835,535.393254317,654.7742068909,526.7424587811,42.164453594149364,20.902279745358932,28.157927141735563,7.345326771129952e-08,3.421105024657924e-08,1.93757005047868e-08,-1,-1,-1,1,1,1,-1,-1,1
7203942468,17.733140069,-17.6783188709,7203945006,604.886980211,515.3588225,655.155381812,552.55313607,630.0211810115,533.955979285,657.733140069,529.6783188709001,54.75184552189549,28.04016856980209,23.01960250577261,3.565903010936459e-08,2.3045412810128166e-08,1.2582139414401553e-08,-1,-1,-1,1,-1,1,-1,-1,-1
7203960471,20.558799793,-20.4735100842,7203961010,607.197170228,507.54307386,655.534952268,548.336135949,631.366061248,527.9396049045,660.558799793,532.4735100842,58.898133757880586,29.54271957581494,16.639168948029518,3.182012243950002e-08,2.406943697404305e-08,1.6530984067666143e-08,-1,-1,-1,-1,-1,1,-1,-1,-1
7203978479,23.6742661731,-23.5442912091,7203981015,0.0,0.0,0.0,0.0,0.0,0.0,663.6742661731,535.5442912091,852.8019813690985,852.8019813690985,852.8019813690985,1.977470730212266e-06,2.0564933891226323e-06,2.1355161104985648e-06,0,0,0,0,0,0,0,0,0
7203993492,26.5158818107,-26.3336398031,7203997019,0.0,0.0,0.0,0.0,0.0,0.0,666.5158818107,538.3336398031,856.7651536153585,856.7651536153585,856.7651536153585,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
7204011500,29.6386527685,-29.3847867389,7204013023,0.0,0.0,0.0,0.0,0.0,0.0,669.6386527685,541.3847867389,861.1117306098761,861.1117306098761,861.1117306098761,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
