t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
9161854020.0,2.94566186721,-2.94540946229,9161856556,655.10767794,513.456898764,665.031756397,511.703616458,660.0697171685,512.580257611,642.94566186721,514.94540946229,12.252766995814733,17.286619485639722,22.322741620631692,0.0,0.0,0.0,1,-1,1,-1,1,-1
9161869031,5.82315013575,-5.82120091568,9161872560,652.665062512,517.817414959,666.971646279,513.911023012,659.8183543954999,515.8642189855,645.82315013575,517.82120091568,6.841913423725166,14.13136654917612,21.506937958702704,1.951386208406531e-08,1.2859066924455748e-08,1.147346555280865e-08,1,-1,1,-1,1,-1
9161887092,8.63206501965,-8.62571945575,9161888563,657.54113891,517.785633774,668.488183159,519.549197317,663.0146610345,518.6674155455,648.63206501965,520.62571945575,9.350811957439696,14.515303039595155,19.885279165227775,1.904043716768443e-08,1.6600752609408053e-08,2.2798361853809548e-08,1,-1,1,-1,1,-1
9161902065,11.5850280583,-11.5697018572,9161904567,659.19316787,512.288111288,666.90494195,518.145277504,663.04905491,515.216694396,651.5850280583,523.5697018572,13.607280300098077,14.184380328493761,16.251896542025168,2.241214870988625e-08,1.3473311524819648e-08,8.26166677803091e-09,1,-1,1,-1,1,-1
9161920128,14.5366634051,-14.5064190695,9161920570,658.570862355,509.518707727,666.424332659,513.556290028,662.497597507,511.5374988775,654.5366634051,526.5064190695,17.460157439825057,16.95420430127172,17.57903644918065,1.1083581128353522e-08,1.4526949000156476e-08,1.8017017154993974e-08,1,-1,1,-1,1,-1
9161935144,17.5044389029,-17.4517052903,9161936574,654.705495353,508.720721786,666.169944127,506.212095474,660.4377197399999,507.46640863000005,657.5044389029,529.4517052903,20.919076510474454,22.18011284260503,24.802629804171357,1.5409785181412932e-08,1.7813557204652687e-08,2.8691117467745576e-08,-1,-1,1,-1,1,-1
9161953116,20.4623720387,-20.3782719586,9161956578,654.166895812,508.261315473,665.167084041,504.482812246,659.6669899265,506.37206385950003,660.4623720387,532.3782719586,24.925100020847758,26.01836836540866,28.28941476244911,1.7690797598364745e-09,3.3449424009988543e-09,4.995594004649792e-09,-1,-1,-1,-1,1,-1
9161971157,23.5679577752,-23.4397165258,9161972582,658.123604344,510.265248903,662.801723455,509.034379317,660.4626638995001,509.64981410999997,663.5679577752001,535.4397165258,25.756451703897927,25.97617979362918,26.416452224776332,1.7316469516456927e-08,1.3168972875850164e-08,2.0027065368400813e-08,-1,-1,-1,-1,-1,-1
9161989147,26.4137224803,-26.2335646496,9161992586,662.328768787,509.29878702,663.752449817,513.686919996,663.0406093019999,511.49285350800005,666.4137224803,538.2335646496,29.221707738440006,26.95261628992831,24.690486749728848,1.0782674193676567e-08,7.919346034753405e-09,1.1866966859006923e-08,-1,-1,-1,-1,-1,-1
9162004209,29.7911475831,-29.5333765163,9162004589,662.88844083,508.141791893,664.03801794,516.325505846,663.463229385,512.2336488695,669.7911475831,541.5333765163,34.09758472640396,29.975266285697952,25.85604850747469,8.920894206487522e-09,5.9197410303808405e-09,1.8421302463977153e-08,-1,-1,-1,-1,-1,-1
