t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
5742102384.0,2.94340466687,-2.94315284169,5742105423,642.881027073,497.296359873,624.930686597,526.488812552,633.905856835,511.89258621249996,642.94340466687,514.94315284169,17.646903213992665,9.538512859584898,21.39533291189692,0.0,0.0,0.0,-1,-1,-1,-1,-1,1
5742117392,5.92865788352,-5.92660081805,5742117423,643.298826558,502.760063846,620.403704708,528.98138487,631.8512656329999,515.870724358,645.92865788352,517.92660081805,15.392850825147606,14.226721357853041,27.81602928255111,3.805315883207169e-08,3.109291391178345e-08,3.588771832765031e-08,-1,-1,-1,-1,-1,1
5742135399,8.7373592573,-8.73077881701,5742137421,641.659092644,503.446130628,620.460397902,528.621732082,631.059745273,516.033931355,648.7373592573,520.73077881701,18.677818964397424,18.290937981943653,29.357344684412258,4.444574656298297e-09,2.0208326345423902e-09,9.104164058264749e-10,-1,-1,-1,-1,-1,1
5742150416,11.8258220249,-11.8095215164,5742153420,644.803285239,505.361643585,620.54616057,531.709137598,632.6747229045,518.5353905915,651.8258220249,523.8095215164,19.739306550159046,19.8640644011334,32.26175994842554,1.4383556321522714e-08,1.1632277163030226e-08,1.2066338143437407e-08,-1,-1,-1,-1,-1,1
5742168418,14.6460673609,-14.6151364635,5742169419,642.556384612,500.520261576,623.235350125,531.951205412,632.8958673684999,516.235733494,654.6460673609,526.6151364635,28.759397148816056,24.099859039269646,31.86074056102298,2.08517166064676e-08,9.025603585781335e-09,1.0548437498866275e-08,-1,-1,-1,-1,-1,1
5742183432,17.7406532044,-17.6857625118,5742185418,642.350675436,498.192406143,625.581168954,529.131609089,633.965922195,513.662007616,657.7406532044,529.6857625118,35.05257353011449,28.670517182813505,32.164258319876275,9.129761759052675e-09,1.08892804278356e-08,1.4329258692076904e-08,-1,-1,-1,-1,-1,-1
5742204448,20.5694728087,-20.4840507458,5742205416,642.04823275,490.976896356,627.557194364,531.116244219,634.8027135570001,511.0465702875,660.5694728087,532.4840507458,45.4519548408062,33.51852399398066,33.04060263986054,1.80582253250393e-08,6.866471642123723e-09,7.00294187552018e-09,-1,-1,-1,-1,-1,-1
5742216453,23.9605631962,-23.8258422958,5742217413,644.203139803,491.510615792,628.522615061,527.342177129,636.362877432,509.4263964605,663.9605631962,535.8258422958,48.520048219486235,38.19113771479545,36.43927472790182,1.5424504398624708e-08,1.5627525698028543e-08,2.7066238043956803e-08,-1,-1,-1,-1,-1,-1
5742234473,26.5271891648,-26.3447155001,5742237408,643.19712024,487.796682931,628.66171961,530.430832836,635.929419925,509.11375788350006,666.5271891648,538.3447155001,55.672216703151996,42.31633686456702,38.68363120787177,9.624249090123226e-09,1.3367733939890788e-09,7.733332590781122e-09,-1,-1,-1,-1,-1,-1
5742252476,29.6482118604,-29.3941021966,5742253404,641.033035978,487.547331356,630.715926714,531.567633608,635.874481346,509.557482482,669.6482118604,541.3941021966,60.9778896055019,46.41373964368059,40.15323538201296,8.513640559769749e-09,1.7474075801542454e-09,9.17561275166946e-09,-1,-1,-1,-1,-1,-1
5742267510,32.5244139708,-32.1898051788,5742269401,641.510976571,488.922001778,631.903632022,533.999800575,636.7073042965001,511.4609011765,672.5244139708,544.1898051788,63.37478514441526,48.51851711061046,41.87939970865651,5.687230813812902e-09,8.118833822280869e-09,1.0576908331208234e-08,-1,-1,-1,-1,-1,-1
