t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
7990611290.0,2.94452715954,-2.94427504616,7990614757,652.383333433,490.95380539,640.691882555,502.989223695,646.5376079939999,496.9715145425,642.94452715954,514.94427504616,25.780490650704053,18.32840282198323,12.165428908313714,0.0,0.0,0.0,1,-1,1,-1,-1,-1,-1,-1,-1
7990629287,5.7512979432,-5.74941996798,7990630761,654.410082511,491.789348191,645.073941598,502.097545133,649.7420120545,496.943446662,645.7512979432,517.74941996798,27.366035095671506,21.185238358991406,15.66652474125205,8.559092719251109e-09,1.2511427034355361e-08,1.7459472408807438e-08,1,-1,1,-1,-1,-1,-1,-1,-1
7990647311,8.6999417595,-8.69344543669,7990650763,653.824143733,491.420141766,647.189209377,498.249353058,650.506676555,494.83474741199996,648.6999417595,520.69344543669,29.718407656899394,25.9217390264114,22.494879306960183,1.7310506721448171e-09,5.606532071263659e-09,1.0975890845071346e-08,1,-1,1,-1,-1,-1,-1,-1,-1
7990662308,11.6524189616,-11.6368241012,7990662763,651.579191958,492.330839737,646.41432591,499.451172893,648.996758934,495.891006315,651.6524189616,523.6368241012,31.30607000576068,27.87261980523542,24.746380405665924,1.682388128821886e-08,1.2796510446565017e-08,9.930349898874056e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
7990683326,14.6053042439,-14.574630352,7990686764,654.376171744,493.058441834,647.304469848,493.95871286,650.840320796,493.508577347,654.6053042439,526.574630352,33.51697173786176,33.27970795683802,33.42304978186921,5.017063379163621e-09,5.229464032400821e-09,9.659132174431713e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
7990695335,18.0836498382,-18.0255239122,7990698764,654.145992612,491.916040222,645.43372476,494.030680431,649.789858686,492.9733603265,658.0836498382,530.0255239122,38.3123725650692,37.969063697407435,38.15297317012345,8.092777617802474e-09,8.18716691781537e-09,1.3000894948480086e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7990713349,20.5296868547,-20.4447574792,7990714764,655.263809663,489.094851141,641.455755469,496.219077059,648.3597825659999,492.6569641,660.5296868547,532.4447574792,43.66856812546961,41.60739204014154,40.94038080444357,1.1853794021860936e-08,5.721321944938708e-09,1.773511471198784e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7990728352,23.4959381006,-23.3688626402,7990730765,653.691132874,487.807050433,638.092549727,505.123561429,645.8918413005,496.465305931,663.4959381006,535.3688626402,48.561921151912024,42.70118205358288,39.498232697377354,7.939120555211792e-09,1.772467290607775e-08,3.717681947803983e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7990746370,26.4756966084,-26.2942763165,7990746765,654.137748357,489.637235251,636.593686213,509.819865969,645.365717285,499.72855060999996,666.4756966084,538.2942763165,50.196938276193514,43.96528660549567,41.27622305769525,7.3589456500589465e-09,1.2911661525040512e-08,1.9256611336630802e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7990761384,29.482643107,-29.232731615,7990762765,652.618848769,491.773052008,638.131287859,511.272174994,645.375068314,501.522613501,669.4826431070001,541.232731615,52.2555974638264,46.455017414999666,43.36522142139304,1.0237631562266018e-08,7.008153361674841e-09,8.261899124322689e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
