t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
3540568050.0,2.94566793345,-2.94541552696,3540569827,644.424525031,516.239201944,635.303567289,521.340728422,639.86404616,518.789965183,642.94566793345,514.94541552696,1.9649177102086046,4.927164987328737,9.96502530279617,0.0,0.0,0.0,1,1,-1,1,-1,1,1,-1,-1
3540586015,5.68664651377,-5.68483114144,3540589833,646.904620814,512.984355546,636.404112743,522.238380427,641.6543667785,517.6113679865,645.68664651377,517.68483114144,4.855711299011514,4.032948883708134,10.339257434724688,1.0223997918072482e-08,5.355388754520632e-09,3.548380667018847e-09,1,-1,-1,-1,-1,1,-1,-1,-1
3540601075,8.62794486133,-8.62160837281,3540601836,647.844221081,511.37170589,636.909906758,522.583307729,642.3770639195,516.9775068095,648.62794486133,520.62160837281,9.28304470016973,7.235536521409579,11.88110606615263,1.2954704787131375e-08,6.672262030595457e-09,4.249341026549094e-09,-1,-1,-1,-1,-1,1,-1,-1,-1
3540619053,11.7577097351,-11.7416888823,3540621841,643.268972133,512.603542714,637.823700812,519.75920795,640.5463364725,516.181375332,651.7577097351,523.7416888823,14.004176739234639,13.52232344725531,14.491954976646987,1.183952295192899e-08,4.9883648473056025e-09,7.416937575402138e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3540634067,14.5372280259,-14.5069801734,3540637847,638.685613136,513.926684602,639.269293052,518.364693322,638.977453094,516.145688962,654.5372280259,526.5069801734,20.237033658159667,18.69392819871792,17.303371738991324,1.8620884917369807e-08,6.125440969371761e-09,7.840148370497019e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3540652123,17.4946388357,-17.4419934792,3540653858,634.637656881,513.848100746,637.815870283,518.337400453,636.226763582,516.0927505995,657.4946388357,529.4419934792,27.6696786149032,25.110252951098822,22.595705743089038,1.5793584816477682e-08,1.0732108891556866e-08,5.6706338069251344e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3540667107,20.4582274598,-20.3741782634,3540669868,634.880598162,514.014059235,635.317120548,521.709901972,635.0988593550001,517.8619806035,660.4582274598,532.3741782634,31.485061397950258,29.21816954558847,27.309376513752063,1.147843550459722e-09,8.18576480621012e-09,1.637531573716845e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3540685173,23.4330681502,-23.3070046236,3540685879,638.837360784,515.629275095,633.949964143,524.521370042,636.3936624635,520.0753225685,663.4330681502,535.3070046236,31.498600925191646,31.0343937932997,31.394001580352626,1.667138372684782e-08,1.0002857895730861e-08,1.2195158873512412e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3540700171,26.4089967801,-26.2289349769,3540701890,641.458738475,517.028642523,634.996283119,529.064331185,638.227510797,523.046486854,666.4089967801,538.2289349769,32.7409191932984,32.01098066633083,32.72229426884308,1.1591503021825254e-08,1.3620074701931423e-08,1.818551967293524e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3540718147,29.4052598832,-29.1572947639,3540721900,641.454523848,514.7355823,638.693560424,536.828508081,640.074042136,525.7820451905,669.4052598832,541.1572947639,38.462326170350565,33.116742502516715,31.015268462779364,5.72693187694679e-09,8.242875214651895e-09,2.1477398357604822e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3540733217,32.4004658815,-32.0696298527,3540733902,641.670711163,512.860784471,637.60590932,537.269570623,639.6383102415,525.0651775470001,672.4004658814999,544.0696298527,43.798514302633954,37.875164021020474,35.45281331345715,1.3101335296678397e-08,5.823787341613555e-09,8.147828581040805e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3540751180,35.4088420235,-34.9782883883,3540753907,645.919776771,509.751344818,630.626062179,533.173150599,638.272919475,521.4622477085,675.4088420235,546.9782883883,47.49158132819444,45.057131239143565,46.86234309104188,1.3156620871628722e-08,9.627616282330294e-09,2.0222738612450267e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
