t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
2182315740.0,2.94561326865,-2.94536087622,2182318778,637.78375992,539.020957181,640.450097969,546.016463954,639.1169289444999,542.5187105675,642.94561326865,514.94536087622,24.622734767358924,27.837895697261366,31.171157230375904,0.0,0.0,0.0,-1,1,-1,1,-1,1
2182330774,5.62512749414,-5.62337038558,2182330776,637.491581747,542.452309377,640.195062435,544.613306528,638.843322091,543.5328079525,645.62512749414,517.62337038558,26.127203789546186,26.7823045976291,27.530751161535754,2.3923037242324695e-08,7.29659233735806e-09,9.907097342148394e-09,-1,1,-1,1,-1,1
2182348819,8.56667619136,-8.56047363976,2182350773,637.26441598,542.736710508,638.419290535,542.332310525,637.8418532574999,542.5345105165,648.56667619136,520.56047363976,24.89029062750334,24.45158734362619,24.020456219988862,9.102465730607819e-10,3.5361859465605403e-09,7.2289886362256746e-09,-1,1,-1,1,-1,1
2182363790,11.5163876501,-11.5013319056,2182366771,638.652595116,534.416625409,643.900860147,536.916803893,641.2767276315001,535.6667146509999,651.5163876501,523.5013319056,16.870708065334185,15.901168970820612,15.426313486869974,3.295783566679101e-08,3.0003070349152106e-08,3.0107284574598376e-08,-1,1,-1,1,-1,1
2182381803,14.4721591892,-14.4423148617,2182382768,641.248498387,533.160899708,643.609238599,534.625555311,642.428868493,533.8932275095,654.4721591892,526.4423148617,14.832551612874077,14.161813092903232,13.600311319968055,1.1268566780448475e-08,8.264319083913922e-09,9.025776056043578e-09,-1,1,-1,1,-1,1
2182396858,17.429347782,-17.3772879134,2182398766,640.583082322,523.475313658,645.090204497,534.501349034,642.8366434095,528.988331346,657.429347782,529.3772879134,17.850208964048417,14.597887111308475,13.3607806424403,3.7932985559199556e-08,1.9230656677005107e-08,5.806784665786294e-09,-1,-1,-1,-1,-1,1
2182414840,20.3944145415,-20.311146214,2182418763,640.606745616,523.204103628,644.178434009,536.401697808,642.3925898125,529.802900718,660.3944145415,532.311146214,21.782792891831345,18.175725268661026,16.723953987427684,6.808052100064014e-10,2.3200531737462815e-09,5.27098038559887e-09,-1,-1,-1,-1,-1,1
2182432852,23.3671627373,-23.2421542655,2182434760,639.592431329,527.577202433,642.584228405,538.958426745,641.088329867,533.267814589,663.3671627373,535.2421542655,24.979778624546505,22.36614430832819,21.112580150293876,1.7542476151439967e-08,1.4467374205365658e-08,1.1774066270029143e-08,-1,-1,-1,-1,-1,1
2182447870,26.3513092308,-26.1724169331,2182450758,638.948554663,525.916100249,640.410527415,540.841110402,639.679541039,533.3786053255001,666.3513092308,538.1724169331,30.018798386411646,27.09914847751257,26.07769326543064,6.9608290377597506e-09,5.521452720838909e-09,1.1235891880520946e-08,-1,-1,-1,-1,-1,1
2182465884,29.3377271229,-29.0914524356,2182466756,639.84427661,518.791270649,640.304362864,540.334143352,640.074319737,529.5627070005,669.3377271229,541.0914524356,36.9751501805238,31.452487709885276,29.043239441186174,2.8057456180992092e-08,1.4989157769946146e-08,2.0238020260750405e-09,-1,-1,-1,-1,-1,-1
2182480895,32.3371062853,-32.0081879745,2182482753,638.06050389,515.799137126,640.856826216,542.787763801,639.458665053,529.2934504635,672.3371062853,544.0081879745,44.39184634072733,36.02104104385984,31.50392782503215,1.3612490132863254e-08,2.625826979743831e-09,9.828093474744557e-09,-1,-1,-1,-1,-1,-1
2182498918,35.3530131629,-34.9244687334,2182502750,638.52901221,517.999980388,643.5797533,543.523178784,641.054382755,530.761579586,675.3530131629,546.9244687334,46.82556003105946,37.91615794682867,31.954793312353935,5.627083045432197e-09,5.422488009366541e-09,7.053342289613879e-09,-1,-1,-1,-1,-1,-1
2182513936,38.3690540283,-37.8229347181,2182514749,638.683854025,517.630056171,642.908596549,543.169108864,640.796225287,530.3995825175,678.3690540283,549.8229347181,51.1008466510121,42.29638365548065,36.07932154486737,2.785350197649865e-09,3.0881552115665587e-09,5.270503354935382e-09,-1,-1,-1,-1,-1,-1
