t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
3955193077.0,2.94342199363,-2.94317016401,3955193156,630.51664331,516.41307874,629.657747972,482.162653562,630.087195641,499.287866151,642.94342199363,514.94317016401,12.513411192544178,20.257618314348395,35.37048773912602,0.0,0.0,0.0,-1,1,-1,-1,-1,-1,-1,-1,-1
3955208088,5.79743444826,-5.79551092973,3955209158,630.000465584,513.532498091,632.375050038,481.17751856,631.187757811,497.35500832549997,645.79743444826,517.79551092973,16.362075166725496,25.12482434085529,39.000484207845304,1.1428637841272386e-08,8.686206878983803e-09,1.1287674063305426e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3955226101,8.88518802637,-8.87826816299,3955229161,629.190861623,513.614368284,629.973137774,476.482711014,629.5819996985,495.04853964899996,648.88518802637,520.87826816299,20.9912061095704,32.24574320321439,48.25589227563207,2.0337221945380124e-09,7.02385208325312e-09,1.3179937507710615e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3955241114,11.695464672,-11.6796965772,3955241162,628.467503176,513.761320367,633.425281738,476.916677411,630.946392457,495.33899888900004,651.695464672,523.6796965772,25.256927404312584,35.12433833166439,50.205373676332854,5.125078953655982e-09,9.68565957213468e-09,2.415787517109769e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3955259121,14.7850199993,-14.7532022795,3955261162,630.27425315,511.93737721,623.680917057,476.352925558,626.9775851035,494.145151384,654.7850199993,526.7532022795,28.64064182295436,42.854852918749714,59.22544312581349,6.41829129739581e-09,1.0361196743858311e-08,2.4401646869125554e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3955277150,17.6101344533,-17.5564427346,3955277157,0.0,0.0,0.0,0.0,0.0,0.0,657.6101344533,529.5564427346,844.3228736552214,844.3228736552214,844.3228736552214,3.1738138546172355e-06,3.1203029788564884e-06,3.0674895088865796e-06,0,0,0,0,0,0,0,0,0
3955292143,21.0923873436,-21.000312817,3955293151,0.0,0.0,0.0,0.0,0.0,0.0,661.0923873436,533.000312817,849.195194326181,849.195194326181,849.195194326181,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
3955310155,23.5465494221,-23.4186554471,3955313145,0.0,0.0,0.0,0.0,0.0,0.0,663.5465494221,535.4186554471,852.623691818821,852.623691818821,852.623691818821,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
3955325164,26.6639589954,-26.4786678805,3955329140,0.0,0.0,0.0,0.0,0.0,0.0,666.6639589954,538.4786678805,856.9714755963457,856.9714755963457,856.9714755963457,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
3955345165,29.5135590855,-29.2628671799,3955349133,0.0,0.0,0.0,0.0,0.0,0.0,669.5135590855,541.2628671799,860.9378009979231,860.9378009979231,860.9378009979231,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
3955357196,32.6549913415,-32.3163775636,3955361129,0.0,0.0,0.0,0.0,0.0,0.0,672.6549913415,544.3163775636,865.3005583383111,865.3005583383111,865.3005583383111,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
3955375204,35.5223482259,-35.0876906575,3955377124,0.0,0.0,0.0,0.0,0.0,0.0,675.5223482259,547.0876906575,869.2729054914748,869.2729054914748,869.2729054914748,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
3955390219,38.8717029016,-38.304150103,3955393119,0.0,0.0,0.0,0.0,0.0,0.0,678.8717029016,550.304150103,873.9001353822434,873.9001353822434,873.9001353822434,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
3955411227,41.5838540998,-40.8911569551,3955413112,0.0,0.0,0.0,0.0,0.0,0.0,681.5838540998,552.8911569551,877.6361328071483,877.6361328071483,877.6361328071483,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
3955426249,44.9335775179,-44.0631742227,3955429107,675.601224443,550.722413169,640.832211384,449.173560503,658.2167179134999,499.947986836,684.9335775179,556.0631742227,10.752513313049832,62.150662446716375,115.63009995681483,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
3955444245,47.7102092441,-46.6719870341,3955445103,652.77967437,503.559400958,653.077305942,450.58777552,652.928490156,477.073588239,687.7102092441,558.6719870341,65.24982306938654,88.702123247686,113.49728970225377,2.0476798565239303e-07,9.175572649290039e-08,4.817443404604921e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3955459257,51.0363624013,-49.7712425742,3955461100,664.508133785,507.150718118,654.271539554,478.962891349,659.3898366695,493.05680473350003,691.0363624013,561.7712425742,60.721895601084604,75.65167915292359,90.60284339704481,4.7931965748871153e-08,6.736839994886819e-08,1.1098003461799759e-07,-1,-1,-1,-1,-1,-1,-1,-1,-1
3955474284,53.8877378561,-52.4045723335,3955477105,656.727091491,511.042188362,655.739876791,482.977988463,656.233484141,497.01008841249995,693.8877378561,564.4045723335,65.02659195585927,77.2001249080535,89.91967451376672,3.396273186298385e-08,1.974842126645372e-08,1.6689423132135605e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3955492276,57.007171258,-55.2594298085,3955493112,659.037370219,516.708054005,655.636962837,487.724759386,657.337166528,502.21640669550004,697.007171258,567.2594298085,63.22299729187105,76.18598382219967,89.65075540123838,2.3880569175015058e-08,2.077095032223299e-08,1.8530213852492795e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3955510296,60.1442461927,-58.1018745422,3955513121,660.009086821,520.709232238,657.353608693,490.903502411,658.6813477569999,505.8063673245,700.1442461927,570.1018745422,63.64325676442405,76.50545206108187,90.01900247093822,1.0284447639029981e-08,9.574778023263474e-09,9.023515914887919e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3955525303,63.4356480347,-61.0521557555,3955529128,662.904289063,519.776582295,657.501066189,495.227885888,660.202677626,507.5022340915,703.4356480347,573.0521557555,66.94085290491854,78.52313009881914,90.36925799047366,1.187131070354073e-08,8.891619847548634e-09,1.6887161240098837e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3955543312,66.4734048986,-63.744973307,3955545135,663.568417419,519.931131412,656.629720359,498.055146416,660.0990688889999,508.99313891400004,706.4734048985999,575.744973307,70.39902625537293,81.27968033378194,92.30439908713291,2.6612405042650557e-09,5.832788053955492e-09,1.154648467050486e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3955558334,69.8146639485,-66.6723521813,3955561142,664.647762537,522.066063602,657.942034924,499.489173547,661.2948987305,510.7776185745,709.8146639485,578.6723521813,72.41768354372536,83.44976014554008,94.66121391861004,9.336605274689283e-09,8.38371741776805e-09,7.586575105444879e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3955576338,72.896012672,-69.3390598597,3955577149,674.44958079,524.764493417,666.371596593,503.721256709,670.4105886915,514.242875063,712.896012672,581.3390598597,68.40182521422024,79.41605168399994,90.49334040377073,3.967805758438439e-08,3.806090046668765e-08,3.681265292888593e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3955591344,76.1614035313,-72.1295839283,3955593156,716.533590734,607.315838281,702.55181868,578.704777209,709.542704707,593.010307745,716.1614035313,584.1295839283,23.189241346407854,11.075848935196479,14.65091559481858,3.616347879705459e-07,3.4326378065543083e-07,3.249337908446481e-07,1,1,-1,1,-1,-1,1,-1,-1
3955612358,79.4139797348,-74.8719845478,3955613165,722.645545065,606.550331967,713.466614719,573.374934147,718.056079892,589.962633057,719.4139797348,586.8719845478,19.94192497313351,3.375796230594517,14.749288801596482,1.5385416562901302e-08,2.2585789903578117e-08,3.033919969888261e-08,1,1,-1,1,-1,-1,1,-1,-1
