t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
3967272499.0,2.94455104467,-2.94429892516,3967275184,649.9738251,503.823196468,638.847981675,490.958069161,644.4109033875,497.3906328145,642.94455104467,514.94429892516,13.15635259513764,17.61480579279415,24.333538560998274,0.0,0.0,0.0,1,-1,1,-1,-1,-1,-1,-1,-1
3967287503,5.62156095722,-5.61980718771,3967291187,649.04401342,504.092544554,639.007981381,493.097667143,644.0259974005,498.5951058485,645.62156095722,517.61980718771,13.953494731476923,19.091492453699644,25.398322526957585,6.049105172394244e-05,7.901514111698065e-05,0.00013407311454357283,1,-1,-1,-1,-1,-1,-1,-1,-1
3967305555,8.56799571359,-8.56179029749,3967307190,648.184786824,503.270503609,636.723988329,492.913282488,642.4543875765,498.09189304849997,648.56799571359,520.56179029749,17.29553249820925,23.286744874156682,30.07857202424431,7.430646920194153e-05,0.00010311855387818297,0.00014318712534032766,-1,-1,-1,-1,-1,-1,-1,-1,-1
3967320524,11.5154300284,-11.5003780345,3967323188,647.530720822,505.830264079,637.41156757,493.754215243,642.4711441960001,499.792239661,651.5154300284,523.5003780345,18.113829927983915,25.374690763734957,32.920406088988166,0.00016514578514618576,0.000106290109843588,6.78989411529855e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1
3967338534,14.4695867757,-14.4397583271,3967339186,647.812764229,505.389332593,639.295473072,493.120873678,643.5541186505,499.2551031355,654.4695867757,526.4397583271,22.077900942007876,29.294247255706054,36.61149820688638,3.271787331009386e-05,7.556337163389782e-05,0.00012423530501302343,-1,-1,-1,-1,-1,-1,-1,-1,-1
3967353541,17.4432330625,-17.3910490434,3967355185,650.72083064,504.454662395,639.911680993,491.628349576,645.3162558165,498.0415059855,657.4432330625,529.3910490434,25.826615601130072,33.613351916524614,41.633841872096816,0.00019092317915295643,0.0001337341949060914,0.00010092668953450472,-1,-1,-1,-1,-1,-1,-1,-1,-1
3967374559,20.3902755113,-20.3070576658,3967375186,650.313776005,500.882937007,637.30628598,487.809253534,643.8100309925001,494.3460952705,660.3902755113,532.3070576658,33.00016971894669,41.423896174558244,50.12908482341574,0.00017973329914418935,0.00019951930492461849,0.00023114627703199925,-1,-1,-1,-1,-1,-1,-1,-1,-1
3967386567,23.8756312165,-23.7423299799,3967387186,650.694165051,499.120985387,637.411059539,483.213729876,644.052612295,491.1673576315,663.8756312165,535.7423299799,38.92138139974149,48.78401622481248,58.81859725417612,0.00015021210322447632,0.00026566502856455485,0.00038305982262260387,-1,-1,-1,-1,-1,-1,-1,-1,-1
3967404583,26.3471369774,-26.1683290692,3967407187,650.616190764,501.129550071,638.391440674,485.925999637,644.5038157189999,493.527774854,666.3471369774,538.1683290692,40.240947037146015,49.69818672987868,59.25185178802806,0.00010049885656486586,0.00012015174282979665,0.0001441936435252424,-1,-1,-1,-1,-1,-1,-1,-1,-1
3967422589,29.3332109388,-29.0870490259,3967423187,654.415991386,501.787083928,637.15586365,486.654011903,645.785927518,494.2205479155,669.3332109388,541.0870490259,42.035826337573,52.44943739288924,63.23240631960048,0.00024101701460339342,9.108171940015101e-05,8.963145988058508e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1
