t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
11338215836.0,2.94560466971,-2.94535227949,11338219793,636.532471828,514.040109648,644.569072875,509.980612679,640.5507723515,512.0103611635,642.94560466971,514.94535227949,6.476707270464353,3.7880594878226415,5.223436446848072,0.0,0.0,0.0,-1,-1,-1,-1,1,-1
11338230832,5.65046096868,-5.64868002049,11338231796,636.106253067,512.257457642,642.459097709,509.9190243,639.282675388,511.088240971,645.65046096868,517.64868002049,10.961623201188004,9.142650257096651,8.362558042401824,1.2722088023086627e-08,1.0882896590294672e-08,1.4651519371829408e-08,-1,-1,-1,-1,-1,-1
11338248857,8.6006657427,-8.5943891233,11338251801,635.66349297,518.201064183,641.122837052,508.303608335,638.3931650110001,513.252336259,648.6006657427,520.5943891233,13.156688170681583,12.573734984078122,14.38684170739011,1.4892740453187129e-08,5.8465085783545535e-09,5.238540390546867e-09,-1,-1,-1,-1,-1,-1
11338263852,11.5502975632,-11.5351086074,11338267805,637.751976257,521.60108859,638.974451575,506.486929179,638.363213916,514.0440088845,651.5502975632,523.5351086074,13.933201509231017,16.24746592759267,21.18471911878582,1.5579041994631436e-08,3.093136785039571e-09,1.0984811440635894e-08,-1,-1,-1,-1,-1,-1
11338281861,14.5055882165,-14.4755370285,11338283808,638.863924098,524.790454848,638.269518393,506.173092328,638.5667212455,515.481773588,654.5055882165,526.4755370285,15.73216953732093,19.36260093336909,25.996138638852223,1.318897909348864e-08,5.670123212009697e-09,3.013078793489098e-09,-1,-1,-1,-1,-1,-1
11338296880,17.463507503,-17.4111418542,11338299810,639.619429601,528.036248744,637.340385003,506.027179628,638.479907302,517.031714186,657.463507503,529.4111418542,17.89696754305375,22.663347192848608,30.850441626439476,1.3014564766310136e-08,6.062429486115645e-09,3.6729910640319057e-09,-1,-1,-1,-1,-1,-1
11338314881,20.4288221084,-20.3451333408,11338315813,637.569639756,527.156986566,637.390902481,505.382751779,637.4802711185,516.2698691725,660.4288221084,532.3451333408,23.440543610956286,28.018745700274863,35.4642885201809,8.709282949048556e-09,4.907742792129512e-09,2.524072444367894e-09,-1,-1,-1,-1,-1,-1
11338332899,23.4054158858,-23.2797957479,11338335817,639.168914861,530.09183743,639.90741127,505.069389511,639.5381630654999,517.5806134705,663.4054158858,535.2797957479,24.785537989589876,29.713747836258477,38.27303052963912,8.352431568731792e-09,6.097238045110209e-09,6.337325025976952e-09,-1,-1,-1,-1,-1,-1
11338347909,26.518034807,-26.3357487054,11338351821,641.968100596,529.539265431,636.869689427,504.556753707,639.4188950115,517.048009569,666.518034807,538.3357487054,26.078293421181325,34.4605747949083,44.944909465630246,1.1139759963482451e-08,2.130944691029059e-09,1.2027866332572029e-08,-1,-1,-1,-1,-1,-1
11338365916,29.3691491482,-29.1220888742,11338367825,643.744491701,531.540956582,638.538233456,507.170131651,641.1413625785,519.3555441165,669.3691491482,541.1220888742,27.35728724283493,35.645341986204784,45.86153902460699,1.0448890154963263e-08,1.1242485945979481e-08,1.2105704885522304e-08,-1,-1,-1,-1,-1,-1
