t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
2629196671.0,2.94569203191,-2.94543961923,2629200249,638.379819664,505.589434981,637.222016714,505.964200767,637.800918189,505.776817874,642.94569203191,514.94543961923,10.4106682432313,10.513435337785419,10.65002866032092,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
2629214741,5.62586091883,-5.6241031231,2629216249,638.004022947,503.88387682,642.635092914,506.227263409,640.3195579305,505.05557011450003,645.62586091883,517.6241031231,15.71261381595151,13.6427590095342,11.782726710214476,6.82214212136561e-09,1.0233886317983905e-08,2.1169783359484843e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2629229705,8.69607927915,-8.68959159851,2629232249,636.37268582,500.212835111,636.754290228,506.65562015,636.563488024,503.4342276305,648.69607927915,520.68959159851,23.899028904911667,21.093775295879123,18.4271180698383,1.569214481782375e-08,1.5980722541056698e-08,2.303274518168939e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2629247766,11.5168722253,-11.5018145827,2629248251,633.837690465,500.809798035,634.628149108,509.956485608,634.2329197865,505.3831418215,651.5168722253,523.5018145827,28.765970915559492,25.04039365773132,21.649593658211476,1.017064481607534e-08,1.1864459605560024e-08,1.5333453431120323e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2629262778,14.471837765,-14.4419954219,2629264252,633.916566107,504.93615494,639.029098817,511.936326011,636.472832462,508.4362404755,654.471837765,526.4419954219,29.749291886818185,25.459210574706137,21.187086427217785,1.6119511143649804e-08,1.4789702224833217e-08,1.8848336386888895e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2629280749,17.4297345348,-17.3776712109,2629284253,635.494123272,513.416268439,642.503809216,515.47402466,638.998966244,514.4451465495,657.4297345348,529.3776712109,27.12816654179736,23.720740135005805,20.39839783009304,2.1561849007896272e-08,1.6294133816346174e-08,1.2395565466604364e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2629295839,20.3940935098,-20.3108290986,2629296254,634.33461692,516.415425784,640.537750471,515.480804666,637.4361836955,515.948115225,660.3940935098,532.3108290986,30.52474679122053,28.1922689464831,26.029292754057185,2.2326096217737454e-08,1.5054616027157003e-08,1.3650991652988627e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2629313794,23.3654700289,-23.2404885778,2629316255,633.609325582,516.12702208,639.413369106,515.016993023,636.511347344,515.5720075515001,663.3654700289,535.2404885778,35.36598272220493,33.28652957365152,31.34793312286786,1.9511253032603272e-09,2.4957212486905265e-09,3.0404140961624137e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
2629328799,26.4933000005,-26.3115200523,2629332257,634.822891357,513.041683831,639.031374213,519.423553306,636.927132785,516.2326185685,666.4933000005,538.3115200523,40.51640909924772,36.900354124943696,33.33035637024434,1.2947648313444236e-08,3.0483267316783884e-09,1.727336278253402e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2629346868,29.3337258803,-29.0875511104,2629348258,634.669332242,513.306567161,644.678197183,523.832763425,639.6737647125,518.5696652930001,669.3337258803,541.0875511104,44.42300367498618,37.239340463559046,30.093567309503463,1.1958494764915752e-09,1.4085551528856812e-08,2.7982198668707636e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2629364854,32.468458932,-32.135556792,2629368259,638.238314527,512.216302873,642.599683295,526.971423388,640.418998911,519.5938631305,672.468458932,544.135556792,46.803221649078196,40.36660272319906,34.44925592177217,9.328560263480372e-09,3.166261981831152e-09,9.41029104854355e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
2629379898,35.4806496343,-35.047502684,2629380260,635.701466727,513.259088323,637.293761816,534.965559575,636.4976142715,524.112323949,675.4806496343,547.047502684,52.19233983836191,45.229409345067886,40.05261228105527,1.9044106830836905e-08,4.1540211405061e-08,6.6619028179987e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
