t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
11661840028.0,2.94565505323,-2.94540265006,11661841452,636.566370964,486.229409696,637.602572696,500.813642747,637.08447183,493.52152622150004,642.94565505323,514.94540265006,29.416041828035386,22.21116723638092,15.108115932632922,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
11661858056,5.80357770549,-5.80164806774,11661861452,643.386601824,489.520755876,638.957040333,511.7588403,641.1718210785,500.639798088,645.80357770549,517.80164806774,28.383985547708455,17.77588996868416,9.131845361741604,1.893219953219513e-08,2.0520754470264166e-08,2.7571716945753095e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
11661873060,8.74638346905,-8.73978263365,11661873452,648.561391667,493.861151009,641.548732837,516.29954754,645.055062252,505.0803492745,648.74638346905,520.73978263365,26.879268218842135,16.088620371464476,8.457059909207805,4.6903273278743724e-08,4.0965192930147464e-08,3.6307487060405746e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
11661891078,11.5630499175,-11.5478106633,11661893452,651.77788901,495.849413296,643.820737448,520.651693642,647.7993132290001,508.250553469,651.5630499175,523.5478106633,27.6992305408023,15.753469190274336,8.26625043030021,9.453518551124436e-09,1.0482457983337976e-08,1.2273747554628376e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
11661906100,14.6502828608,-14.619325304,11661909452,654.053299927,498.614902244,644.426487215,514.622256768,649.239893571,506.61857950600006,654.6502828608,526.619325304,28.0107854146703,20.719607736233637,15.76247603850862,1.3989297297726257e-08,8.503261826813939e-09,2.3671050482550157e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
11661924160,17.483248008,-17.4307051102,11661925453,654.009321027,502.251937064,642.950469407,511.023222646,648.479895217,506.637579855,657.483248008,529.4307051102,27.39988323293485,24.506874961496933,23.452869004356707,1.4206430023388249e-08,2.969300021752862e-09,1.5193199992267175e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
11661939159,20.572551955,-20.4870916829,11661941453,652.59215595,503.023259867,645.543673033,514.133710318,649.0679144915,508.5784850925,660.572551955,532.4870916829,30.525466510313326,26.53258661082792,23.721589516252767,6.302629632758397e-09,7.921967270305901e-09,1.5819028981287613e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
11661957201,23.4100396585,-23.284345453,11661957454,651.415511497,502.237737711,646.055648231,519.425471867,648.735579864,510.83160478900004,663.4100396585,535.284345453,35.15603773280813,28.517999513311484,23.509121064718954,5.525703599703555e-09,8.895362490421423e-09,2.076486731772812e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
11661972207,26.5257734359,-26.3433287863,11661973455,652.348210628,503.690250897,645.999296427,522.772987135,649.1737535274999,513.231619016,666.5257734359,538.3433287863,37.44114173437885,30.523606642880463,25.76376908635669,6.7420759359167615e-09,9.528829631168466e-09,1.307644955397737e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
11661990177,29.3816318494,-29.1342590362,11661993456,655.333225374,505.737907118,645.528542192,518.403507688,650.430883783,512.070707403,669.3816318494,541.1342590362,38.08227216980521,34.69612205725365,32.94930868861528,9.048683854219696e-09,4.277489558166945e-09,1.0985814113633394e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
11662007199,32.5194653856,-32.1850077585,11662009457,655.717029199,507.273141667,645.565101145,512.208180244,650.641065172,509.7406609555,672.5194653856,544.1850077585,40.5562291166424,40.8053602188706,41.82170787410554,6.180799189515908e-09,9.137556705239231e-09,2.4197894353108278e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
11662022208,35.3893137071,-34.9594635697,11662025457,655.945240871,507.348722418,644.974292088,509.016115513,650.4597664795,508.1824189655,675.3893137071,546.9594635697,44.12576099108704,46.09925718717444,48.628913229088326,9.39069463943588e-10,6.127943074937294e-09,1.2680780498134234e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
11662040261,38.4142441504,-37.8662198822,11662041458,656.069594945,508.494124476,645.079736496,513.669458416,650.5746657205,511.081791446,678.4142441504,549.8662198822,47.02056599417,47.74174291201852,49.20767156859011,4.4999559350868854e-09,1.1333146822282098e-08,1.8179514329328605e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
11662055293,41.4471641768,-40.7611660301,11662057458,654.454978439,510.081050226,649.293278176,511.517965403,651.8741283075,510.7995078145,681.4471641768,552.7611660301,50.499211636967935,51.33561347378383,52.296022630020964,8.843425448733344e-09,5.1944123157302406e-09,1.8480672967920728e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
11662073295,44.6347846974,-43.7813114395,11662073458,653.30133397,515.200718255,649.17287239,513.539315625,651.23710318,514.3700169399999,684.6347846974,555.7813114395,51.26957848171074,53.20056806897847,55.15372548513808,2.0500145995580865e-08,1.4167541946903565e-08,7.909895128098999e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
11662091314,47.5675361399,-46.5384066984,11662093458,667.745796841,541.816910933,676.740935304,535.764781675,672.2433660725001,538.7908463040001,687.5675361399,558.5384066984,25.932793321696817,24.9959262637948,25.216131391756733,7.570767052882269e-08,8.053104942871566e-08,8.852857709413556e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
11662106289,50.7846634009,-49.5377312418,11662109458,670.872832845,554.904368499,671.076359961,543.98108114,670.974596403,549.4427248195,690.7846634009,561.5377312418,20.98767489181303,23.210513454397432,26.394188513311132,5.256191413357487e-08,4.190302896466739e-08,3.8983316367429605e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
11662121341,53.739228082,-52.2679716918,11662121459,677.889653456,558.893952565,671.556468405,546.787974146,674.7230609305,552.8409633555,693.739228082,564.2679716918,16.735862612974376,22.185381057165923,28.24225807347398,5.6044222160886034e-08,3.512988482236738e-08,1.9772102876237723e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
11662139361,56.8565481208,-55.1222234281,11662141460,680.796603213,562.063261709,676.079934537,553.120772099,678.438268875,557.592016904,696.8565481208,567.1222234281,16.83790141665192,20.73783611585996,25.05410767382666,1.0750342676754119e-08,1.5076472926571634e-08,1.9454106902483235e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
11662157380,59.9911412381,-57.9638307002,11662157460,685.627407332,565.131235661,676.934877739,554.213605475,681.2811425355,559.672420568,699.9911412381,569.9638307002,15.154894474662242,21.35362203375446,27.922408226807004,2.2354241351907458e-08,1.3760876632283326e-08,5.4200012893190935e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
11662172386,63.2942406499,-60.9260935105,11662173461,686.70197517,568.32344394,675.889460848,555.476102954,681.295718009,561.8997734469999,703.2942406499,572.9260935105,17.21881694032157,24.60720895438841,32.48883079479104,1.3155455478422754e-08,8.699695974252115e-09,6.402109902588347e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
11662190368,66.326979936,-63.6158521669,11662193462,690.135320087,566.795477846,682.907356429,554.28241656,686.521338258,560.538947203,706.326979936,575.6158521669,18.438244271798578,24.891293770469314,31.679555552491284,9.394051824489295e-09,1.3498408237410893e-08,1.779494515843749e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
11662204433,69.6700212255,-66.5463889614,11662205463,690.774808018,566.965630559,683.761284921,559.11878326,687.2680464695,563.0422069095,709.6700212255,578.5463889614,22.161747388950154,27.243864154464617,32.38355261834608,4.594634764327683e-09,1.8137644798550124e-08,3.409969619483306e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
11662222397,72.7413815573,-69.2060039122,11662225464,695.228278645,564.105060804,689.137037905,561.164901201,692.182658275,562.6349810025,712.7413815573,581.2060039122,24.477561741454178,27.70458436632438,30.964670790059092,1.323127388923668e-08,1.2327403137315919e-08,1.4378521859174978e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
11662240459,76.134564166,-72.1067988462,11662241464,698.022522015,564.86430174,689.891126944,557.597005264,693.9568244795,561.230653502,716.134564166,584.1067988462,26.425740590600622,31.861735097309467,37.3026427079357,1.1310764451698109e-08,8.838663381142718e-09,1.4244981221126603e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
11662255472,79.2590145069,-74.7421805226,11662257465,699.666312954,566.830762132,694.958705636,561.612859741,697.3125092949999,564.2218109365,719.2590145069,586.7421805225999,27.934540205031706,31.445447004463045,34.9569417164273,1.0010502546983701e-08,1.7557536665794967e-08,2.525413758857777e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
11662273496,82.7050573936,-77.6082178269,11662277466,704.233483649,571.008881317,694.215663517,567.982579645,699.224573583,569.495730481,722.7050573936,589.6082178269,26.21324770437065,30.91674735833048,35.76749628126777,1.547337751864347e-08,1.4023178122875e-08,1.6030677462564947e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
11662288508,85.8833197327,-80.2130098377,11662289466,706.808491634,569.064882189,696.984535619,564.794938539,701.8965136265,566.929910364,725.8833197327,592.2130098377,29.994747550787423,34.85114038555189,39.835792410730825,2.240570812928316e-08,2.5725109768686068e-08,2.932143834499149e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
11662306478,89.2353837043,-82.9194053101,11662309467,713.28903927,565.990724726,703.674847913,570.271552141,708.4819435915,568.1311384335,729.2353837043,594.9194053101,33.032627221494444,33.88681924830837,35.508557500746825,1.7930012107409968e-08,1.673355081335361e-08,2.1612876123170892e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
11662321491,92.6139461772,-85.60403802,11662325473,715.354454295,571.983923884,712.858920963,586.84182412,714.1066876289999,579.412874002,732.6139461772,597.60403802,30.89142774902762,25.950666028056048,22.496361244499795,2.474360567257439e-08,4.920590626035184e-08,7.39492675428666e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
11662339548,96.0263991496,-88.2709172609,11662341478,727.307878559,591.405072838,720.102742126,589.072297008,723.7053103425,590.2386849229999,736.0263991496,600.2709172609,12.434460125786867,15.888829883728189,19.46720186811423,8.90261545360682e-08,5.648149517696459e-08,2.9588702914571988e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
11662357528,99.4688467594,-90.9150800004,11662361485,732.266815288,595.78095864,732.913404318,586.332322643,732.5901098029999,591.0566406415,739.4688467594,602.9150800003999,10.137304617103645,13.709106686580643,17.831479668746248,1.652238034750902e-08,2.2290322769220246e-08,3.272809063623885e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
11662372582,103.105061934,-93.657062428,11662373489,737.109304607,596.407176943,737.233595693,586.821279149,737.17145015,591.614228046,743.105061934,605.657062428,11.02313419177543,15.244964620605222,19.729694563085832,3.38858217424031e-08,3.202827714676568e-08,3.017275107048115e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
11662390559,106.453409435,-96.1350759958,11662393496,741.959594327,599.347152003,738.409301061,591.265417501,740.184447694,595.306284752,746.453409435,608.1350759958,9.870257460072589,14.278577173063164,18.689383544243377,1.4169458094639153e-08,1.1905269712500141e-08,1.1484524632391189e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
11662405628,110.152514923,-98.8198448657,11662409502,748.146557986,606.370273612,738.697534738,597.73316106,743.422046362,602.051717336,750.152514923,610.8198448657,4.880834721116071,11.053473093453173,17.391890756013684,3.653366656076204e-08,2.9205328371176314e-08,2.5270742260511828e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
11662423629,113.567204415,-101.248507349,11662425507,747.308642005,610.501001437,740.926811802,602.448049589,744.1177269034999,606.474525513,753.567204415,613.248507349,6.835085381788533,11.626669994233197,16.626166522573055,1.645399795871029e-08,1.747808627489884e-08,2.0359724551717818e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
11662438606,117.344188545,-103.878827871,11662441511,750.111788268,609.465370473,745.465271403,609.217710698,747.7885298355,609.3415405855001,757.344188545,615.878827871,9.666439342524681,11.577855519292081,13.619073186488725,1.166735859235302e-08,1.8185214739719328e-08,3.182084636782829e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
11662456664,120.828205349,-106.252575648,11662457512,755.834988686,605.065619118,748.640212103,609.735474742,752.2376003945,607.40054693,760.828205349,618.252575648,14.10063953045286,13.84070160001202,14.869034508249957,2.8195389574209108e-08,1.8958716146328786e-08,1.2564373655327773e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
11662471660,124.682766167,-108.819645782,11662473513,761.098488288,603.17495534,752.646709489,612.556011376,756.8725988885001,607.865483358,764.682766167,620.819645782,18.005058975407245,15.126435040204361,14.599805271031945,2.1844013713587467e-08,1.8194049895796227e-08,1.9137215609692718e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
11662489656,128.238877228,-111.13255793,11662493515,765.724121103,607.274381222,755.439451794,623.020669435,760.5817864485,615.1475253285,768.238877228,623.13255793,16.056331052590366,11.06308206841658,12.799914471426732,1.544880549832841e-08,2.0426621693518767e-08,2.7071844946743216e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
11662504707,132.176694206,-113.631403587,11662505516,767.523027255,612.258209165,766.537335148,628.548743479,767.0301812015,620.403476322,772.176694206,625.631403587,14.159765010036043,7.336062949131396,6.349271031425631,3.6789336086184074e-08,5.7761646220273245e-08,8.608629441228884e-08,-1,-1,-1,-1,-1,1,-1,-1,-1
11662522686,135.803683384,-115.874822444,11662525510,772.644540025,616.367066598,771.680725962,628.525945835,772.1626329935,622.4465062165,775.803683384,627.874822444,11.933508762047374,6.536349517268793,4.174055530767697,1.6424900381276354e-08,1.3818619519283948e-08,1.2866321980380658e-08,-1,-1,-1,-1,-1,1,-1,-1,-1
11662537698,139.820697435,-118.294148316,11662541502,775.546719614,618.883938246,774.619160233,626.30089743,775.0829399235,622.592417838,779.820697435,630.294148316,12.184407259113218,9.042289455305554,6.557594216046825,1.502096149317399e-08,1.1433109380306245e-08,1.4412125568222714e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
11662555772,143.533329749,-120.468924631,11662557494,781.377166852,615.004610577,774.618734475,632.542180302,777.9979506635,623.7733954395001,783.533329749,632.4689246309999,17.596911769260526,10.307892584831183,8.91489625809281,2.738320465065795e-08,1.2298054050075573e-08,2.4404409583957735e-08,-1,-1,-1,-1,-1,1,-1,-1,-1
11662573731,147.635510375,-122.803334318,11662577483,784.594139389,623.878776629,779.870378015,637.961141304,782.2322587020001,630.9199589665,787.635510375,634.803334318,11.34001314702819,6.654001259574129,8.382662198201023,2.3624143458503804e-08,2.078983372198344e-08,1.8886230009664356e-08,-1,-1,-1,-1,-1,1,-1,-1,-1
11662588799,151.428309067,-124.897538959,11662589477,788.977644894,625.99838368,783.266452643,646.116823443,786.1220487685,636.0576035615,791.428309067,636.897538959,11.171273010923178,5.372326295694511,12.313046198358617,3.3846832967130326e-08,4.479517341032656e-08,6.141212414412019e-08,-1,-1,-1,-1,-1,1,-1,-1,-1
11662606766,155.622549953,-127.1415399,11662609466,794.53287236,637.000217444,789.224097699,649.134399245,791.8784850295001,643.0673083445,795.622549953,639.1415399,2.4026358686359486,5.424912905403576,11.865809249085036,3.0845941827112765e-08,2.2701014330755405e-08,1.6714056930443575e-08,-1,-1,-1,1,-1,1,-1,-1,-1
11662621782,159.495406399,-129.146508946,11662625458,800.143688213,642.026285309,790.945246834,652.438076522,795.5444675235001,647.2321809155,799.495406399,641.146508946,1.0928292452421418,7.2557095668372344,14.16349981149902,2.9454326884000127e-08,2.169542622768417e-08,1.4565874563733e-08,1,1,-1,1,-1,1,1,-1,-1
11662639842,163.597262088,-131.199744416,11662641452,804.467591599,643.378394944,790.748451043,652.891544702,797.608021321,648.134969823,803.597262088,643.1997444159999,0.8884759247566782,7.760634947154342,16.09418957430985,1.771007608457547e-08,8.805019498534866e-09,1.9324249169305948e-09,1,1,-1,1,-1,1,1,-1,-1
11662657815,167.743241447,-133.201559884,11662661447,806.965057026,639.53312082,794.648634055,661.417176249,800.8068455405,650.4751485345,807.743241447,645.2015598840001,5.721605754975498,8.713456571670665,20.842623559606743,1.146857207236662e-08,9.913573877766163e-09,2.345018304655569e-08,-1,-1,-1,1,-1,1,-1,-1,-1
11662672876,172.12023029,-135.234703426,11662673444,803.665383879,641.777953679,800.34494279,662.252674364,802.0051633345,652.0153140215,812.12023029,647.234703426,10.062829901920399,11.187887073976663,19.083942119024243,2.7728301874843714e-08,1.3558368829597672e-08,4.0000938587028424e-08,-1,-1,-1,1,-1,1,-1,-1,-1
11662690852,176.166709924,-137.041026616,11662693440,807.584559609,645.638580577,805.588935786,657.513087369,806.5867476975,651.575833973,816.166709924,649.041026616,9.232006449172353,9.90963796504539,13.55231047154194,1.3758770398716557e-08,1.151113963507727e-08,1.7678224234999133e-08,-1,-1,-1,1,-1,1,-1,-1,-1
11662705860,180.64192659,-138.956725255,11662709436,815.730428924,647.25578044,806.421178198,656.637917136,811.0758035609999,651.946848788,820.64192659,650.956725255,6.149780634038904,9.617226960853442,15.313576525988683,3.245704416529858e-08,1.7603963865165168e-08,4.719955725187171e-09,-1,-1,-1,1,-1,1,-1,-1,-1
11662723918,184.771860788,-140.648195015,11662725435,824.684641757,647.369173245,811.096900095,664.326031661,817.890770926,655.847602453,824.771860788,652.648195015,5.279742229266839,7.588518013634131,17.98266995431308,3.4984571318624e-08,3.067714108649688e-08,3.51540202723728e-08,-1,-1,-1,1,-1,1,-1,-1,-1
11662738892,189.147180124,-142.360136821,11662741436,823.556981879,651.104220632,816.702611837,668.303063901,820.129796858,659.7036422665,829.147180124,654.360136821,6.469258585664473,10.481710328568779,18.68883344160369,1.5238576558628915e-08,1.7415616156954337e-08,2.6845056566796485e-08,-1,-1,-1,1,-1,1,-1,-1,-1
11662756951,193.565032672,-144.005167401,11662757437,824.213986814,653.61282356,818.977261412,669.789149689,821.595624113,661.7009866245,833.565032672,656.005167401,9.652220868379969,13.255530841088795,20.069908770345304,1.0128465007083466e-08,9.67654666586591e-09,1.061223693900565e-08,-1,-1,-1,1,-1,1,-1,-1,-1
