t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
6644244743.0,2.94459417554,-2.94434204495,6644247583,579.245695943,492.636630732,638.014354848,508.029709614,608.6300253955001,500.333170173,642.94459417554,514.94434204495,67.49210042709745,37.29579029906399,8.492314259491746,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1
6644262755,5.78993351408,-5.78801744958,6644263581,580.928079914,488.596037144,634.414733051,515.322291302,607.6714064825001,501.959164223,645.78993351408,517.78801744958,71.12827684261427,41.27438306656927,11.63937244915354,1.710134379564513e-08,7.37504637753155e-09,3.177587427619411e-08,-1,-1,-1,-1,-1,-1
6644277785,8.75212221955,-8.74550839245,6644279578,582.494490196,488.704541115,635.854445043,519.976927099,609.1744676195001,504.340734107,648.75212221955,520.74550839245,73.59821591209106,42.842821604061164,12.92055702186007,6.135752941413452e-09,1.1004966990612801e-08,1.9039199216276727e-08,-1,-1,-1,-1,-1,-1
6644295775,11.6876150967,-11.6718786869,6644299575,581.83175456,490.072994605,640.549287913,521.381051103,611.1905212365,505.727022854,651.6876150967,523.6718786869,77.51597424319603,44.294835613030735,11.371465317640869,3.8023603918602e-09,6.11854853355648e-09,1.2254470374481001e-08,-1,-1,-1,-1,-1,-1
6644310786,14.7803493755,-14.7485617355,6644311573,581.547590699,489.828374652,638.912192198,520.995014903,610.2298914485,505.4116947775,654.7803493755,526.7485617355,82.01303041377707,49.396408706390694,16.87903176617714,2.6046924072728895e-09,7.0235877788983734e-09,1.1684413553957967e-08,-1,-1,-1,-1,-1,-1
6644328863,17.6096788024,-17.5559912387,6644331569,586.608696263,488.139412723,628.086050589,520.183030828,607.347373426,504.16122177550005,657.6096788024,529.5559912387,82.19776455298123,56.31335239390002,30.97574873580327,1.334404530694629e-08,7.85831363258377e-09,2.7152232777563982e-08,-1,-1,-1,-1,-1,-1
6644343809,20.5703461557,-20.4849132566,6644347566,588.141714812,490.996957896,632.097056547,524.401811072,610.1193856795,507.699384484,660.5703461557,532.4849132566,83.469497891893,56.210513691910606,29.59839120742191,1.2671913995215903e-08,1.7564146514925994e-08,2.2747560530958704e-08,-1,-1,-1,-1,-1,-1
6644361843,23.540026134,-23.4122378524,6644363563,590.205127527,495.513661267,637.224240098,528.937523738,613.7146838125,512.2255925024999,663.540026134,535.4122378524,83.48594951990428,54.95621220605276,27.100599948262065,1.9404582914677048e-08,2.258805705418686e-08,2.6750216348851605e-08,-1,-1,-1,-1,-1,-1
6644379833,26.5238210975,-26.3414164558,6644383559,587.220424164,498.23486016,635.35335422,527.861659582,611.286889192,513.048259871,666.5238210975,538.3414164558,88.86824305172482,60.75246839722689,32.885001284708494,1.0101495808293172e-08,6.411039172112332e-09,5.3975837607039e-09,-1,-1,-1,-1,-1,-1
6644397852,29.6530795711,-29.398845784,6644399555,586.396479431,496.473186831,629.667804344,520.208922505,608.0321418875001,508.341054668,669.6530795711,541.398845784,94.60431437968228,69.92823116935809,45.25301187276746,7.600806288019499e-09,2.2366115227042255e-08,3.725932059383019e-08,-1,-1,-1,-1,-1,-1
6644412855,33.0291917349,-32.6789267239,6644415552,585.562273447,494.939435918,628.665618818,511.73941532,607.1139461325,503.339425619,673.0291917349,544.6789267239,100.6204687944375,77.80600204628648,55.255208021332805,6.822619591124941e-09,1.9871558783866622e-08,3.33273196723996e-08,-1,-1,-1,-1,-1,-1
6644427869,35.5260302896,-35.0912391653,6644431549,590.050281504,494.817236253,630.037012818,508.69956377,610.0436471610001,501.7584000115,675.5260302896,547.0912391653,100.19318844579279,79.6430085189218,59.524544938954506,1.754435733551431e-08,1.3009106353565508e-08,1.3031758133281133e-08,-1,-1,-1,-1,-1,-1
6644445875,38.54371542,-37.990209377,6644447545,591.87828269,494.521981044,634.338116961,511.490563301,613.1081998254999,503.00627217249996,678.54371542,549.990209377,102.89616895045214,80.55617329760936,58.620454477047616,7.2367905685597764e-09,1.2931766424397052e-08,2.0038522183397894e-08,-1,-1,-1,-1,-1,-1
6644463912,41.5794929195,-40.8870101651,6644467540,594.543949477,495.492249678,636.700269337,519.558469577,615.6221094069999,507.5253596275,681.5794929195,552.8870101651,104.25614779811737,80.05033278700576,55.90112992686871,7.095444345712561e-09,1.2934607508721899e-08,2.1027005045993782e-08,-1,-1,-1,-1,-1,-1
