t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
6655874522.0,2.94461291504,-2.94436077964,6655875157,697.259202336,455.656564693,646.711422267,526.356423869,671.9853123015,491.00649428099996,642.94461291504,514.94436077964,80.40595368987587,37.63487310143944,12.017655205968682,0.0,0.0,0.0,1,-1,1,-1,1,1,-1,-1,1
6655892535,5.78314650687,-5.78123717035,6655895162,694.711613979,460.750934512,647.338613272,523.078740852,671.0251136255,491.914837682,645.78314650687,517.78123717035,75.14286626469797,36.14176983088834,5.521143189097655,0.0002847217719340903,6.607185528617707e-05,0.00016681582896143585,1,-1,1,-1,1,1,-1,-1,1
6655907551,8.73312549337,-8.7265546071,6655911165,696.902005956,468.914812786,645.251518211,522.137081332,671.0767620835,495.52594705900003,648.73312549337,520.7265546071,70.7438876197757,33.679499949749,3.756484381747054,0.0005281894949415486,0.00022567510549250137,0.00014307890892533906,1,-1,1,-1,-1,1,-1,-1,-1
6655925571,11.6803596757,-11.6646525149,6655927162,690.047605815,475.10610867,645.006038867,523.04716722,667.5268223410001,499.076637945,651.6803596757,523.6646525149,61.886814077400274,29.252022827359568,6.702823759197497,0.0005773963249784393,0.0003138653557671139,5.892426678265228e-05,1,-1,1,-1,-1,-1,-1,-1,-1
6655940568,14.6384128157,-14.6075302879,6655943158,689.12993383,474.608686752,641.113925094,524.730223699,665.121929462,499.6694552255,654.6384128157,526.6075302879,62.39827522416712,28.906124080214326,13.654158639884804,6.525477162084023e-05,0.00015484380624687988,0.00026509301669746784,1,-1,1,-1,-1,-1,-1,-1,-1
6655958570,17.6073597119,-17.5536932921,6655959155,686.521906738,475.010827701,634.032670346,531.886510755,660.277288542,503.44866922799997,657.6073597119,529.5536932921,61.73309660638567,26.241204266287767,23.689829379163733,0.0001649589758551054,0.00038409372574309486,0.0006293431367819914,1,-1,1,-1,-1,1,-1,-1,-1
6655973587,20.5637929932,-20.4784413815,6655975152,687.277492126,474.293033066,633.207230076,531.347770058,660.2423611009999,502.82040156200003,660.5637929932,532.4784413815,64.02470977832868,29.659781597246653,27.37991877790194,6.514844326979668e-05,3.933473663710368e-05,6.161744463959481e-05,1,-1,-1,-1,-1,-1,-1,-1,-1
6655991593,23.5387846172,-23.4110164447,6655995148,689.387627354,472.258807519,636.919163706,531.660434123,663.1533955299999,501.959620821,663.5387846172,535.4110164447,68.23755683659161,33.45361555828945,26.88254238735332,0.00014657917302076832,0.00015181198950490495,0.00018629118498128717,1,-1,-1,-1,-1,-1,-1,-1,-1
6656006608,26.5302179516,-26.3476822023,6656007145,690.707862962,471.668490652,642.106084635,527.743939095,666.4069737985001,499.7062148735,666.5302179516,538.3476822023,70.92723809687307,38.64166386743705,26.62663433768267,0.00012054685017125429,0.00032989312933159523,0.0005417577583167508,1,-1,-1,-1,-1,-1,-1,-1,-1
6656024630,29.505581838,-29.2550914558,6656027141,690.74403065,471.047074059,645.539809594,530.649944248,668.141920122,500.8485091535,669.505581838,541.2550914558,73.35010166815933,40.429586525565966,26.207391830367072,3.112963687922131e-05,0.00010388216203295775,0.0002249634948465359,1,-1,-1,-1,-1,-1,-1,-1,-1
6656042624,32.5028267798,-32.168877085,6656043138,693.400288103,476.707969868,646.354496888,532.83460488,669.8773924955,504.77128737400005,672.5028267798,544.168877085,70.62349391169566,39.484971574226364,28.499138277278426,0.0003908929690058676,0.0002681457981992122,0.00014575365439625071,1,-1,-1,-1,-1,-1,-1,-1,-1
6656057636,35.5151326759,-35.0807367522,6656059134,695.607632134,478.923724241,646.464506674,532.169131335,671.036069404,505.54642778799996,675.5151326759,547.0807367522,71.0569271002175,41.77512212941225,32.65417044146946,0.0001955244141858953,8.714989985900731e-05,4.216711340938543e-05,1,-1,-1,-1,-1,-1,-1,-1,-1
6656075652,38.5485744888,-37.9948620205,6656079128,720.860403595,479.272596008,656.280733383,557.438776038,688.5705684889999,518.355686023,678.5485744888,549.9948620205,82.4131651634318,33.18851942375294,23.47910993656041,0.001263138001921727,0.0010860695229947203,0.0013558709347449452,1,-1,1,-1,-1,1,-1,-1,-1
