t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
4476604036.0,2.9456909883,-2.94543857589,4476605900,637.915952376,487.47563321,642.328657259,529.184774199,640.1223048175,508.33020370450004,642.9456909883,514.94543857589,27.926483440417968,7.1925546138432885,14.252698327357681,0.0,0.0,0.0,-1,-1,-1,-1,-1,1
4476619053,5.62094419101,-5.6191909985,4476621897,634.799675833,481.379811595,640.720322079,525.253776119,637.759998956,503.316793857,645.62094419101,517.6191909985,37.82052972165899,16.320325486368677,9.072099373732737,2.675293346366128e-08,2.1656911656770443e-08,1.659720711092075e-08,-1,-1,-1,-1,-1,1
4476637059,8.57390670123,-8.56768844239,4476637893,634.08791536,479.722961947,634.326541674,524.400516623,634.207228517,502.06173928500004,648.57390670123,520.56768844239,43.33746217329077,23.42800879855424,14.753914127485443,7.0475153816356944e-09,1.4725861010147881e-08,2.5209726416241007e-08,-1,-1,-1,-1,-1,1
4476652062,11.6629624906,-11.6473253163,4476653890,633.913391882,476.825622133,631.593156316,519.080266657,632.753274099,497.95294439500003,651.6629624906,523.6473253163,50.07313796612628,31.902625691254222,20.582884751256287,1.1342500430577074e-08,1.703162302161673e-08,2.3373382394836093e-08,-1,-1,-1,-1,-1,-1
4476670097,14.4728975488,-14.4430486625,4476673885,632.470788399,481.236284334,627.254899674,519.923994622,629.8628440365,500.580139478,654.4728975488,526.4430486625,50.2766779739101,35.70076757387674,27.987809380077966,1.160726991277739e-08,9.769853578267506e-09,1.1054380390871906e-08,-1,-1,-1,-1,-1,-1
4476685087,17.5738745425,-17.5205128022,4476685883,632.076849706,480.508183027,629.43365988,520.810077974,630.755254793,500.6591305005,657.5738745425,529.5205128022,55.247685431211096,39.39819480170575,29.45748387333676,5.750806258049594e-09,6.2236010919793534e-09,1.6339127273800835e-08,-1,-1,-1,-1,-1,-1
4476703109,20.4039439727,-20.3205593416,4476705878,635.440042913,483.363104908,631.990853893,521.778327534,633.715448403,502.570716221,660.4039439727,532.3205593416,54.95478778720289,39.966598072317886,30.30581362316998,1.1034355812453474e-08,8.813814031865112e-09,6.839330127239649e-09,-1,-1,-1,-1,-1,-1
4476718111,23.5084580111,-23.3811803951,4476721875,637.838884826,483.733890389,632.252801659,520.518141609,635.0458432425,502.12601599900006,663.5084580111,535.3811803951,57.67468727682363,43.772438799744265,34.60962259195663,9.485309213749248e-09,5.481549182391217e-09,5.029709546518434e-09,-1,-1,-1,-1,-1,-1
4476736122,26.3509998407,-26.1721138016,4476737871,638.828792863,482.523683453,632.172665408,523.055413686,635.5007291355,502.78954856949997,666.3509998407,538.1721138016,62.08236204580442,46.94321170294942,37.37209074936092,6.110459858370122e-09,3.1440926739781582e-09,9.921121105463484e-09,-1,-1,-1,-1,-1,-1
4476751141,29.4759874871,-29.2262437938,4476753867,638.460402921,483.728152843,631.143602464,523.708828077,634.8020026925,503.71849046,669.4759874871,541.2262437938,65.32990853325433,51.07951430549572,42.14536267437234,4.922564917088855e-09,4.5428590422378615e-09,4.764036234838904e-09,-1,-1,-1,-1,-1,-1
4476769141,32.3429320069,-32.0138376734,4476769864,637.346626645,486.343744521,634.155713294,525.980300775,635.7511699695,506.16202264800006,672.3429320069,544.0138376734,67.45799458322072,52.64709820796204,42.23117481307874,1.1109062951894281e-08,1.0243707216714491e-08,1.4742189143295427e-08,-1,-1,-1,-1,-1,-1
4476787173,35.4919913283,-35.0584338424,4476789868,634.828045216,485.779408736,640.124206432,525.028527401,637.4761258240001,505.40396806850003,675.4919913283,547.0584338424,73.54369742822857,56.39415349972031,41.66769715604371,6.450000278355981e-09,4.7085565525691116e-09,1.510371942460805e-08,-1,-1,-1,-1,-1,-1
4476802163,38.3741543762,-37.8278202812,4476805872,636.019750448,489.520718808,638.12168891,525.270341572,637.0707196789999,507.39553019000004,678.3741543762,549.8278202812,73.69424685965633,59.21547905885434,47.1522081843516,1.533030418396343e-08,7.935117572715913e-09,7.875221380378654e-09,-1,-1,-1,-1,-1,-1
4476820178,41.4100472264,-40.7258608268,4476821879,637.381484938,488.690799845,643.469686716,527.585658636,640.425585827,508.1382292405,681.4100472264,552.7258608268,77.7110245211474,60.562223924444325,45.51374212096204,6.223872106302844e-09,1.3410497916991369e-08,2.2744442266033792e-08,-1,-1,-1,-1,-1,-1
4476835196,44.456119949,-43.6126673223,4476837887,639.138219771,492.253740181,641.023567007,527.468744015,640.080893389,509.861242098,684.456119949,555.6126673223,77.89779024490836,63.736595785357444,51.7539087817222,1.550202544798165e-08,6.857019637174526e-09,9.556504145565892e-09,-1,-1,-1,-1,-1,-1
4476853195,47.6644995331,-46.6291960963,4476853894,640.012498271,494.461322923,642.745695279,528.909103637,641.379096775,511.68521328,687.6644995331,558.6291960963,79.9263984667637,65.92477554862508,53.86077303017002,9.266897175303608e-09,8.737645727325883e-09,8.762155542671795e-09,-1,-1,-1,-1,-1,-1
4476871245,50.6025339218,-49.3686568858,4476873903,642.215982314,496.671752575,641.542049099,530.260552165,641.8790157065,513.46615237,690.6025339218,561.3686568858,80.78952781081901,68.32738225750279,58.09169777488388,7.795762658553384e-09,4.620275228296722e-09,4.520293517627366e-09,-1,-1,-1,-1,-1,-1
4476886221,53.8400846788,-52.3607472112,4476889910,642.389814446,500.79616211,647.064852589,532.972907314,644.7273335175,516.884534712,693.8400846787999,564.3607472112,81.77766679305442,68.30851396349473,56.33044319430573,1.6111177661524134e-08,1.7365749661607096e-08,2.40137649934165e-08,-1,-1,-1,-1,-1,-1
4476901231,56.8137603672,-55.0832349692,4476901915,667.448342334,503.34782242,665.988544837,543.075831926,666.7184435854999,523.211827173,696.8137603672,567.0832349692,70.17499974407772,53.20177172060494,39.07108026868383,1.747717439806973e-07,1.5877917871896925e-07,1.4884603925353416e-07,-1,-1,-1,-1,-1,-1
4476919249,59.9543409421,-57.9306399425,4476921924,681.735784754,520.990578483,686.029023233,560.607771362,683.8824039935,540.7991749225,699.9543409421,569.9306399425,52.22112029857831,33.2708492751726,16.757993670742557,5.670489281199032e-08,6.138151748348721e-08,6.650728003979057e-08,-1,-1,-1,-1,-1,-1
4476937265,63.1030658006,-60.7555649294,4476937931,687.052196017,530.627948114,691.692311998,567.266744855,689.3722540075,548.9473464845,703.1030658006,572.7555649294,45.08177591172793,27.483930905487412,12.662244988653713,4.295655958662604e-08,3.83454515980057e-08,3.411683683638122e-08,-1,-1,-1,-1,-1,-1
4476952262,66.4337224953,-63.7099872282,4476953938,689.023451401,536.484086148,694.560602584,571.600935899,691.7920269925,554.0425110235,706.4337224953,575.7099872282,42.91606756368363,26.15069353340281,12.564047088980114,2.411566333317826e-08,2.201420059273362e-08,2.0284341592687043e-08,-1,-1,-1,-1,-1,-1
4476970285,69.4780375722,-66.3790909646,4476973947,693.915334475,541.149102932,696.340974909,577.928585855,695.128154692,559.5388443935001,709.4780375722,578.3790909646,40.35182445192704,23.682779176762615,13.144784907735076,1.6883932233546325e-08,1.6059479522861566e-08,1.6418585318424656e-08,-1,-1,-1,-1,-1,-1
4476988292,72.847723181,-69.29751682,4476989953,697.338742975,539.049009264,697.786828725,579.287160782,697.56278585,559.168085023,712.847723181,581.29751682,45.00516478960492,26.895000666865126,15.194475088475272,1.5676646412057347e-08,9.612711066300967e-09,7.744154458964246e-09,-1,-1,-1,-1,-1,-1
4477003326,76.1594852311,-72.1279554852,4477005957,699.948394918,540.689299397,699.413719027,580.868173348,699.6810569725,560.7787363725,716.1594852311,584.1279554852,46.36503307330213,28.57839447986368,17.060095701501428,1.203438225517192e-08,1.0389592194417578e-08,8.85714053498067e-09,-1,-1,-1,-1,-1,-1
4477018321,79.2178341929,-74.7076720448,4477021958,700.990813332,544.094897541,702.89339842,582.77075757,701.942105876,563.4328275555,719.2178341929,586.7076720448,46.34730672191631,28.98567188940836,16.79245362909857,1.3910618706760971e-08,1.3617920037178562e-08,1.548967966147221e-08,-1,-1,-1,-1,-1,-1
4477036322,82.5118640038,-77.4486833552,4477037957,700.652571066,549.550185057,705.106885907,584.246515747,702.8797284865,566.898350402,722.5118640038,589.4486833552,45.494162858459404,29.898800331615558,18.165786808555676,2.1353307421282915e-08,1.4025671995693081e-08,1.0393237656028927e-08,-1,-1,-1,-1,-1,-1
4477051345,85.9903667959,-80.3000896161,4477053956,701.767532023,552.126732746,707.058957761,588.522494124,704.413244892,570.324613435,725.9903667959,592.3000896161,46.911025640542334,30.797625607209635,19.304623170334764,1.0967944981940419e-08,1.4665081286965204e-08,1.836357170735771e-08,-1,-1,-1,-1,-1,-1
