t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
4598716494.0,2.94181696779,-2.94156554986,4598719671,652.030238581,508.656533544,635.20834015,523.230034478,643.6192893655,515.9432840110001,642.94181696779,514.94156554986,11.0499336981788,1.209300924107673,11.3360213860083,0.0,0.0,0.0,1,-1,1,1,-1,1,-1,1,-1
4598734487,5.8949112691,-5.8928891193,4598735675,652.068001796,507.569852802,633.581239758,527.702770139,642.8246207770001,517.6363114705,645.8949112691,517.8928891193,12.027972624744205,3.0809926640196856,15.743578745124818,6.794155825334898e-05,0.0001168614945359276,0.0002973942683361037,1,-1,-1,-1,-1,1,-1,-1,-1
4598752514,8.7059125313,-8.69940283403,4598755680,650.064945668,503.968135137,634.081074251,530.070576327,642.0730099595,517.019355732,648.7059125313,520.69940283403,16.78637214577138,7.585390115224784,17.369651330993115,0.00020601040551297751,4.860762812772162e-05,0.00012096914474040059,1,-1,-1,-1,-1,1,-1,-1,-1
4598767509,12.0395826905,-12.0223834702,4598767683,649.56899945,506.211470631,636.718303251,529.407781894,643.1436513505,517.8096262624999,652.0395826905,524.0223834702,17.98144592945236,10.850619637966412,16.240200732943954,0.00019141067181125413,0.0001108651405225345,0.00022654680513747093,-1,-1,-1,-1,-1,1,-1,-1,-1
4598785521,14.6162997615,-14.5855566848,4598787688,649.369504149,507.003476038,640.309822554,521.072683652,644.8396633515,514.038079845,654.6162997615,526.5855566848,20.272808060481697,15.906658811285855,15.331896789519954,4.082699870803831e-05,0.0002067152134140224,0.00045368409331432376,-1,-1,-1,-1,-1,-1,-1,-1,-1
4598800538,17.8906444547,-17.8343541242,4598803692,649.232735037,508.548814138,637.321467433,518.60138246,643.2771012349999,513.575098299,657.8906444547,529.8343541242,22.97898187451343,21.861359642605507,23.436524822566042,9.693692973342097e-05,0.00010183137105542153,0.0002423040439864689,-1,-1,-1,-1,-1,-1,-1,-1,-1
4598818546,20.5411270827,-20.456056231,4598819694,646.354145368,509.975071575,634.517223528,523.10745146,640.4356844480001,516.5412615175001,660.5411270827,532.456056231,26.583173649444877,25.641948332957373,27.652124102655993,0.00020075938957429083,0.0002566883175324851,0.00033167072880883923,-1,-1,-1,-1,-1,-1,-1,-1,-1
4598833570,23.6451448286,-23.5156463172,4598835694,644.380276075,510.697963422,633.95274981,529.970969492,639.1665129425,520.334466457,663.6451448286,535.5156463172,31.417392514022172,28.804021263756415,30.205657798440537,0.0001313798852610273,0.00024999375010484364,0.0004304181758126968,-1,-1,-1,-1,-1,-1,-1,-1,-1
4598851566,26.4884626649,-26.3067815956,4598851694,648.544073807,509.579362893,633.99105305,533.026961464,641.2675634285,521.3031621785,666.4884626649,538.3067815956,33.87131052672774,30.417377131735446,32.9235194397659,0.0002694647377824324,0.00014460053468485153,0.00019101450034048298,-1,-1,-1,-1,-1,-1,-1,-1,-1
4598866579,29.6992337095,-29.4438210398,4598867693,652.632341332,509.058238328,636.121072478,532.855102299,644.376706905,520.9566703135,669.6992337095,541.4438210398,36.60744163429081,32.57228436334729,34.65918350592212,0.00025760029566059044,0.0001955366537569762,0.00013356718236648196,-1,-1,-1,-1,-1,-1,-1,-1,-1
