t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
4574474378.0,2.94568759958,-2.94543518804,4574474687,652.464440354,523.780178656,637.161411012,550.625022466,644.812925683,537.202600561,642.94568759958,514.94543518804,12.98689131949748,22.33535288504446,36.145411935226136,0.0,0.0,0.0,1,1,1,1,-1,1,1,1,-1
4574489399,5.62133778481,-5.6195842241,4574490676,651.365010331,525.843990497,635.943640904,548.764005943,643.6543256175,537.30399822,645.62133778481,517.6195842241,10.031482086889023,19.782449070535513,32.613384079569734,9.146906855757678e-09,4.5493337743545915e-09,8.699607611556604e-09,1,1,-1,1,-1,1,1,-1,-1
4574507414,8.56856792759,-8.56236126902,4574510663,650.736527012,529.225318756,638.077840427,543.002928889,644.4071837194999,536.1141238225,648.56856792759,520.56236126902,8.930110806305704,16.098895522586766,24.771645859702836,8.60928854663934e-09,3.524698162249015e-09,1.5379188987924045e-08,1,1,-1,1,-1,1,1,-1,-1
4574525412,11.5282213402,-11.513119197,4574526653,651.829919495,528.122745632,638.159905927,542.282577909,644.994912711,535.2026617705001,651.5282213402,523.513119197,4.619488894548884,13.391397508178517,23.0435335252273,6.073197490795783e-09,4.2417153984188834e-09,2.8356158274403057e-09,1,1,-1,1,-1,1,1,-1,-1
4574540422,14.6149497704,-14.5842151935,4574542643,651.770644392,529.806953424,639.238182574,539.46059007,645.504413483,534.633771747,654.6149497704,526.5842151935,4.298385137225547,12.157188497018014,20.05607138430764,6.591246453795167e-09,2.9869079867113457e-09,1.1815452134040097e-08,-1,1,-1,1,-1,1,-1,-1,-1
4574558435,17.4370827926,-17.3849537882,4574558632,654.48558199,527.714210772,640.463083007,545.10363794,647.4743324985,536.4089243559999,657.4370827926,529.3849537882,3.391568842575596,12.189854632435509,23.134253828156954,1.3408641877426216e-08,1.0372633552143989e-08,2.2587525472456166e-08,-1,-1,-1,1,-1,1,-1,-1,-1
4574573445,20.3975408015,-20.314234331,4574574624,650.958514562,527.897282137,640.618695968,545.921469227,645.788605265,536.909375682,660.3975408015,532.314234331,10.421357062976483,15.314578725687582,24.00748934109083,1.3809960273937064e-08,6.8757987697222616e-09,3.2552243279598454e-09,-1,-1,-1,1,-1,1,-1,-1,-1
4574591458,23.3675261232,-23.2425118502,4574594621,651.173562204,527.717338211,640.042726111,547.005706677,645.6081441575,537.361522444,663.3675261232,535.2425118502,14.329026288023364,17.885353049360518,26.123151573697665,7.012154524153075e-10,1.2174388095308167e-09,3.0702370131195848e-09,-1,-1,-1,1,-1,1,-1,-1,-1
4574606467,26.350307027,-26.1714350026,4574606618,651.787610416,524.060358247,640.163445511,542.50345648,645.9755279635,533.2819073635,666.350307027,538.1714350026,20.27793430767705,20.953259947319918,26.54276033382394,2.5764091811700163e-08,2.845953205312174e-08,3.129250775942622e-08,-1,-1,-1,-1,-1,1,-1,-1,-1
4574624479,29.3388125129,-29.092510717,4574626612,655.157321291,518.193761344,640.667911579,539.812385812,647.912616435,529.003073578,669.3388125129,541.092510717,26.934502336673905,24.601552160513094,28.69946480570509,1.6923888094117782e-08,1.1749261427134198e-08,6.848973336165355e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
