t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
6196725112.0,2.94343531096,-2.94318347791,6196726119,653.663866471,503.137030643,628.353926943,523.910628432,641.0088967070001,513.5238295375,642.94343531096,514.94318347791,15.947190630904545,2.3993760060417184,17.125093384370423,0.0,0.0,0.0,1,-1,-1,-1,-1,1,-1,-1,-1
6196740110,5.80590966165,-5.80397769768,6196742119,648.385725447,496.023956584,631.234530808,524.064394588,639.8101281275001,510.04417558600005,645.80590966165,517.80397769768,21.93227688131552,9.806320666676486,15.859315916432292,0.0005535912414847557,0.0002300223981059496,0.00018029405947498362,1,-1,-1,-1,-1,1,-1,-1,-1
6196758125,8.75000114376,-8.74339212045,6196762119,646.955135982,496.194506214,633.072761238,525.095881687,640.0139486099999,510.6451939505,648.75000114376,520.74339212045,24.6144132612744,13.352610986327612,16.270218698274423,7.203598742403324e-05,3.173191861330967e-05,0.00010539279801273351,-1,-1,-1,-1,-1,1,-1,-1,-1
6196773172,11.6980390251,-11.6822605296,6196774120,647.920380232,502.127673087,634.414007923,526.669844834,641.1671940775,514.3987589605,651.6980390251,523.6822605296,21.883120110664592,14.038593116615145,17.54033611748241,0.0005008890983707533,0.0003272004126222543,0.00017231249934726882,-1,-1,-1,-1,-1,1,-1,-1,-1
6196791128,14.6525979548,-14.6216257505,6196794125,649.250504183,505.250723427,640.002859634,525.538518614,644.6266819084999,515.3946210205,654.6525979548,526.6216257505,22.043096044791376,15.052063904159404,14.689722731796305,0.00016968289523699653,0.00017995360392257157,0.00028503908055272015,-1,-1,-1,-1,-1,-1,-1,-1,-1
6196806170,17.7435120092,-17.6885948582,6196810129,647.955298092,515.418005096,630.327276631,529.435744714,639.1412873615,522.426874905,657.7435120092,529.6885948582,17.30487976987629,19.96935999280402,27.417401326680956,0.0006404303651214029,0.0005572757111451877,0.0006517731088807852,-1,-1,-1,-1,-1,-1,-1,-1,-1
6196824199,20.5748258294,-20.4893373335,6196826134,645.662293034,520.734976469,631.14607939,532.788313428,638.404186212,526.7616449485,660.5748258294,532.4893373335,18.988118224478416,22.89855281675702,29.430265097337834,0.00036178329775275216,0.0002747262247162331,0.00021562694366198567,-1,-1,-1,-1,-1,1,-1,-1,-1
6196842183,23.5490219941,-23.4210879422,6196846139,642.510838782,522.891130861,629.559035461,533.421864095,636.0349371215,528.156497478,663.5490219941,535.4210879422,24.486832733585686,28.45696998960332,34.04873096771058,0.00019087547029883887,0.00013743340906875178,8.542007053566171e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1
6196857236,26.5309642581,-26.3484132087,6196858142,641.533418053,519.616116851,632.144386672,529.054891378,636.8389023625,524.3355041145,666.5309642581,538.3484132087,31.237417356574273,32.832608195122894,35.620306934423944,0.0002847419604589097,0.0003253068004377289,0.00042280166069133453,-1,-1,-1,-1,-1,-1,-1,-1,-1
6196875205,29.52493419,-29.2739547388,6196878148,646.531293772,513.635488719,633.736832701,527.818036238,640.1340632365,520.7267624785,669.52493419,541.2739547388001,35.9526397306223,35.86098723107084,38.23414639935267,0.00038958389002290085,0.0002442681885010388,0.00010078760678929602,-1,-1,-1,-1,-1,-1,-1,-1,-1
