t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
3811816783.0,2.94452550251,-2.94427338956,3811820090,679.176325698,520.354814378,655.160125379,526.404251469,667.1682255385,523.3795329234999,642.94452550251,514.94427338956,36.63355428010636,25.65036543284609,16.749685905226603,0.0,0.0,0.0,1,1,1,1,1,1
3811831838,6.02071919289,-6.01856483927,3811832090,678.858608088,523.398683702,655.758985469,526.044932881,667.3087967785,524.7218082915,646.02071919289,518.01856483927,33.27570624441632,22.318506224001922,12.61968359372474,2.1252819508497417e-08,9.372333563848563e-09,4.849904021126103e-09,1,1,1,1,1,1
3811851360,8.83117519079,-8.82438066275,3811852089,678.549607651,521.724441559,654.100979893,525.289750907,666.325293772,523.507096233,648.83117519079,520.82438066275,29.7320590862628,17.6986199395405,6.907269577602218,4.256721016184009e-09,3.90775844526455e-09,4.555179910931492e-09,1,1,1,1,1,1
3811864793,11.9147907437,-11.898120081,3811868089,674.611563126,517.980052461,651.150371067,523.329797974,662.8809670965,520.6549252175,651.9147907437,523.898120081,23.455639000650287,11.4357044699197,0.952537379545263,2.122666615774205e-08,1.7468523654938798e-08,1.3836899109703405e-08,1,-1,1,-1,-1,-1
3811882855,14.7348395223,-14.7033439865,3811884089,676.582945405,522.934300907,652.021455068,522.363854268,664.3022002365001,522.6490775875,654.7348395223,526.7033439865,22.170823538984692,10.390931963480446,5.117970907870126,2.0828382052905098e-08,9.56556587727754e-09,5.080880532372543e-09,1,-1,1,-1,-1,-1
3811900835,17.9241881046,-17.8675815569,3811904088,676.135110352,520.944285027,653.079215491,525.605919499,664.6071629215,523.275102263,657.9241881046,529.8675815569,20.27961809456408,9.387381724624777,6.452559424157048,5.099970395296153e-09,1.7410595328850473e-09,8.526491927411746e-09,1,-1,1,-1,-1,-1
3811918845,20.6616488945,-20.5750781062,3811920087,679.292859521,522.611115851,652.08024049,525.434243984,665.6865500055001,524.0226799175,660.6616488945,532.5750781062,21.12824065633612,9.919331930800986,11.163873976608555,1.3949684590404476e-08,5.129517411063239e-09,3.959944307910383e-09,1,-1,1,-1,-1,-1
3811933866,23.8349217194,-23.7022974331,3811936086,678.714411145,521.902528924,649.527698267,525.980962071,664.121054706,523.9417454975,663.8349217194,535.7022974331001,20.293664441674725,11.764032213317238,17.297427674059524,3.573540244660237e-09,6.124148364064638e-09,1.0198287645246813e-08,1,-1,1,-1,-1,-1
3811950371,26.6191642662,-26.4347990578,3811952084,676.929443665,517.333194155,651.356803009,525.494589312,664.143123337,521.4138917335,666.6191642662,538.4347990578,23.485731641896802,17.200060023891826,20.00971512567267,1.9167298602471084e-08,9.877274218051067e-09,7.395073182677415e-09,1,-1,-1,-1,-1,-1
3811965851,29.8441251024,-29.5849882093,3811968083,674.326211718,513.823052008,651.062630023,522.72719185,662.6944208704999,518.2751219290001,669.8441251024,541.5849882093,28.121418920011745,24.381717261282365,26.615052901438183,1.7072899942789153e-08,1.3505462017746797e-08,1.0872408866487066e-08,1,-1,-1,-1,-1,-1
3811983925,32.6071133211,-32.2699716606,3811984082,674.622957665,512.849447943,652.443382393,517.830847291,663.533170029,515.340147617,672.6071133211,544.2699716606,31.485122504241627,30.319484924086503,33.25061416533524,3.9763669211404185e-09,1.1925202348756758e-08,1.987476749906477e-08,1,-1,-1,-1,-1,-1
3811998926,35.6224856002,-35.1841862696,3812000081,682.456172705,518.770851941,652.3731779,519.173582805,667.4146753025,518.972217373,675.6224856002,547.1841862696,29.22356663918875,29.38168373163379,36.402255630518816,3.836215790491052e-08,2.0767544054338723e-08,5.252881476580392e-09,1,-1,-1,-1,-1,-1
3812016905,38.6435996861,-38.0858402058,3812020080,680.300888763,520.976356508,651.731839463,523.683629753,666.016364113,522.3299931305,678.6435996861001,550.0858402058,29.15662271657839,30.493181616322012,37.70039197541014,7.710139996830046e-09,9.094152839036535e-09,1.138968539690572e-08,1,-1,-1,-1,-1,-1
3812031976,41.8137540169,-41.1096940499,3812032080,675.956262095,522.687268437,650.208872305,524.181357793,663.0825672000001,523.4343131149999,681.8137540169,553.1096940499,30.981190935591222,35.09252902258596,42.84527029457824,3.242616889280845e-08,2.176912977883632e-08,1.11266431504085e-08,-1,-1,-1,-1,-1,-1
3812051476,44.7248777274,-43.8663223571,3812052080,670.372367335,519.622423192,650.933705984,526.510438776,660.6530366595,523.066430984,684.7248777274,555.8663223571,38.982236740006094,40.68521115203157,44.76171565768063,1.5924265498476334e-08,6.143063114975515e-09,6.0981565286081876e-09,-1,-1,-1,-1,-1,-1
3812064906,48.118603277,-47.0540671365,3812068079,669.883576357,519.553934068,654.953130666,529.17716526,662.4183535115001,524.365549664,688.118603277,559.0540671365,43.50605382245474,43.17170465072018,44.63830013843491,1.928233145497479e-09,8.562847611410409e-09,1.8844578612454795e-08,-1,-1,-1,-1,-1,-1
3812082953,50.8726368666,-49.6193670349,3812084079,673.969654031,519.562015824,658.202932891,528.885343995,666.086293461,524.2236799095,690.8726368666,561.6193670349,45.32694143241505,44.86424227601694,46.24744125062534,1.5961272134174956e-08,1.4338603773460302e-08,1.2745617971315732e-08,-1,-1,-1,-1,-1,-1
3812100938,54.2321548604,-52.7211329893,3812104079,699.548513061,537.132636661,670.285891438,547.735397513,684.9172022495,542.434017087,694.2321548604,564.7211329893,28.096063677563652,24.15541093390603,29.35879325799699,7.758079441275358e-08,6.54894793993206e-08,5.5975575302982777e-08,1,-1,-1,-1,-1,-1
3812115958,57.0912740378,-55.3360124141,3812116078,706.872323271,545.817280592,680.272915887,555.967332671,693.572619579,550.8923066315,697.0912740378,567.3360124141,23.63735906005031,16.815956382708194,20.300346055911277,7.890559583719247e-08,8.405582089898443e-08,8.989267771665969e-08,1,-1,-1,-1,-1,-1
3812133973,60.3664505456,-58.3020943034,3812136078,710.868929582,552.22436184,689.807524264,560.355635101,700.338226923,556.2899984705,700.3664505456,570.3020943034,20.907091546369834,14.01212425734399,14.505963424925339,1.8878485129175232e-08,2.1637427053891053e-08,2.623999274960633e-08,1,-1,-1,-1,-1,-1
3812150531,63.3836723136,-61.0058275778,3812152077,713.469143972,554.693515833,691.336484212,562.59193935,702.402814092,558.6427275915,703.3836723136,573.0058275778,20.905920214406507,14.396552506323538,15.924315030055295,1.4008714022003853e-08,1.2228686630084115e-08,1.0583422064201458e-08,1,-1,-1,-1,-1,-1
3812166047,66.7026585091,-63.9469955476,3812168077,718.891176826,560.652850704,694.39825653,561.668351047,706.644716678,561.1606008755,706.7026585091,575.9469955476,19.556861845869353,14.786508196829207,18.848819507804574,3.147189588068842e-08,1.926910935113697e-08,1.249234694965828e-08,1,-1,-1,-1,-1,-1
3812184072,69.761901291,-66.6264114936,3812184076,724.717559335,562.463952712,694.602857729,558.463155177,709.6602085320001,560.4635539445001,709.761901291,578.6264114936,22.02037196316135,18.163142232723118,25.22604818443674,2.3836490522056356e-08,1.2091380711934581e-08,1.2547347708296446e-08,1,-1,-1,-1,-1,-1
3812199082,73.1852290913,-69.5877032282,3812200076,723.513077556,566.455557662,697.460074546,560.95305392,710.4865760509999,563.704305791,713.1852290913,581.5877032282,18.32065182646267,18.08586829899994,25.943577963456935,1.628662041084202e-08,1.3064263655055305e-08,1.4804266819623315e-08,1,-1,-1,-1,-1,-1
3812216120,76.2322134483,-72.18968536,3812220076,720.88338652,562.914068495,699.291926084,568.932306154,710.087656302,565.9231873245001,716.2322134483,584.18968536,21.778091833977992,19.272273685402766,22.79826651788993,1.102764153865097e-08,5.63614020510141e-09,2.046706901816108e-08,1,-1,-1,-1,-1,-1
3812234118,79.6635324936,-75.0808371085,3812236075,724.093640328,565.806861122,701.336546851,572.592142525,712.7150935894999,569.1995018235,719.6635324936,587.0808371085,21.730345365377655,19.18392438419721,23.3623773079284,1.6882344285258124e-08,1.6407214211346355e-08,1.6377984742698282e-08,1,-1,-1,-1,-1,-1
3812250633,82.9513795979,-77.8114264925,3812252075,726.922942152,566.317943932,700.555540184,581.511048907,713.739241168,573.9144964195,722.9513795979,589.8114264925,23.82681329808175,18.373238152200926,23.884511531849746,1.1230828424924798e-08,1.8847424424924996e-08,3.4972798805098424e-08,1,-1,-1,-1,-1,-1
3812265784,86.2815219575,-80.536719708,3812268075,726.842908215,569.499397151,701.429387,582.526087162,714.1361476075,576.0127421565,726.2815219575,592.536719708,23.04416162773919,20.50736336597445,26.792561951348116,1.2431483371057851e-08,8.341622774387803e-09,5.231912487666786e-09,1,-1,-1,-1,-1,-1
3812283843,89.4829761151,-83.117624146,3812284075,725.686353504,581.488040538,702.296508827,584.234486156,713.9914311655,582.861263347,729.4829761151,595.117624146,14.148494357301072,19.753641308901553,29.283898239754734,4.7048051183669326e-08,2.6758007910244392e-08,7.483836123566096e-09,-1,-1,-1,-1,-1,-1
3812298857,93.1771713524,-86.0473184968,3812300075,727.693683547,585.436865213,703.57828167,583.311351528,715.6359826085,584.3741083705,733.1771713524,598.0473184968,13.751078886213723,22.240727904164448,33.06422527349535,1.7303669118339325e-08,8.728742238578106e-09,6.1702914830544155e-09,-1,-1,-1,-1,-1,-1
3812316844,96.4398412394,-88.5909463591,3812320077,742.62785826,587.473903638,716.42705789,588.034404888,729.527458075,587.754154263,736.4398412394,600.5909463591,14.503391479043719,14.579584093175502,23.625795883006283,3.7673619000630164e-08,3.573479241117156e-08,3.421652952300323e-08,1,-1,-1,-1,-1,-1
3812331891,99.8907881474,-91.2359560989,3812332078,761.232060347,624.004491533,734.465721979,612.998218484,747.848891163,618.5013550085,739.8907881474,603.2359560989,29.77888451864649,17.215220227348734,11.168397817370899,2.8464091859789804e-07,2.485139408252669e-07,2.1384708985784974e-07,1,1,1,1,-1,1
3812348870,103.206303228,-93.732649913,3812352080,769.442595168,622.116430263,746.520842435,625.944206436,757.9817188014999,624.0303183495,743.206303228,605.732649913,30.931719533804664,23.518451810901823,20.48153283416941,2.105784791940875e-08,2.8852030631172506e-08,4.4215339160669704e-08,1,1,1,1,1,1
3812367424,106.873022695,-96.4424250638,3812368082,771.255102039,627.085452959,749.75018638,624.037938644,760.5026442095,625.5616958015,746.873022695,608.4424250638,30.692805056532652,21.88232193390804,15.858692086691253,2.065604312474153e-08,1.1519022645652202e-08,1.4644786079820899e-08,1,1,1,1,1,1
3812382405,110.261846767,-98.8983474058,3812384083,775.124187445,627.895676493,755.485567696,630.692413131,765.3048775704999,629.294044812,750.261846767,610.8983474058,30.11719077350192,23.7633006717401,20.471743899277588,1.5439513333651378e-08,2.375521242975264e-08,3.431220702888909e-08,1,1,1,1,1,1
3812400422,113.999445582,-101.552513265,3812404085,781.004004648,634.712745387,755.287078969,633.243684621,768.1455418085,633.978215004,753.999445582,613.552513265,34.307457408062206,24.84595198377363,19.733226525600767,2.2501703946260753e-08,1.369279517932601e-08,6.39617331473701e-09,1,1,1,1,1,1
3812415459,117.455016643,-103.955116261,3812416086,784.482434605,638.426470345,757.861756879,635.500073869,771.172095742,636.963272107,757.455016643,615.9551162610001,35.14887019608366,25.08985593936407,19.549189382634108,3.532982232306491e-08,2.9515581931593523e-08,2.3770248880625056e-08,1,1,1,1,1,1
3812433449,121.274992952,-106.55331823,3812436088,789.355412439,640.865377855,756.095293144,636.931644334,772.7253527915,638.8985110945,761.274992952,618.5533182300001,35.865553993706015,23.34604063107345,19.094296543365008,1.362036804492852e-08,6.2024667034847405e-09,5.683155332293804e-09,1,1,1,1,-1,1
3812450521,124.793015923,-108.892152801,3812452089,793.073837938,642.746390234,764.418764558,640.600656676,778.746301248,641.673523455,764.793015923,620.892152801,35.740909160541115,25.031171319372884,19.712056946830664,1.627578108867975e-08,2.5893908536221702e-08,3.552779916560931e-08,1,1,1,1,-1,1
3812466526,128.896069139,-111.554157664,3812468090,798.34273797,648.299327011,767.280483767,635.401744701,782.8116108685,641.850535856,768.896069139,623.5541576640001,38.463355434156945,22.986947526153727,11.957233571922448,2.989794030424361e-08,1.5893175586363615e-08,2.3178688007662834e-08,1,1,1,1,-1,1
3812484514,132.282726114,-113.697780721,3812488092,799.494596593,657.393087615,772.684291713,641.821359073,786.0894441529999,649.607223344,772.2827261140001,625.697780721,41.77413522828108,27.609543812800933,16.128578170545172,2.291146810371456e-08,2.1047867285125615e-08,2.097385738942244e-08,1,1,1,1,1,1
3812499555,136.483996056,-116.289389802,3812500093,801.413650973,660.034461967,774.372479836,643.019901678,787.8930654045,651.5271818225,776.483996056,628.289389802,40.3638117754228,25.887484261451455,14.881077947390143,2.2669198047153245e-08,1.8290376814699854e-08,1.4375259968836639e-08,1,1,1,1,-1,1
3812517538,140.113605616,-118.467866488,3812520100,810.369945223,670.068058724,778.751962959,651.509016383,794.560954091,660.7885375535,780.113605616,630.467866488,49.835943971618214,33.58673803483051,21.085162072633445,3.360015331335688e-08,2.851000724600189e-08,2.3863846829315935e-08,1,1,1,1,-1,1
3812532547,144.014091727,-120.746235542,3812536107,809.770867301,672.86364588,781.039950555,650.665071189,795.405408928,661.7643585344999,784.014091727,632.746235542,47.674082059299984,31.17392451363239,18.163980473871383,1.115842221769214e-08,5.0365173668421424e-09,9.517740349126276e-09,1,1,1,1,-1,1
3812552074,147.757735507,-122.871782875,3812552113,817.337203591,671.094261506,785.691776057,653.453362387,801.5144898240001,662.2738119465,787.757735507,634.871782875,46.765509623071836,30.661367982750402,18.696076743793633,3.033063661712056e-08,2.3928481787152147e-08,2.1169557272650335e-08,1,1,1,1,-1,1
3812565578,152.163082267,-125.296112118,3812568119,821.842214029,670.726488512,788.797782898,650.680943649,805.3199984635,660.7037160805,792.1630822669999,637.296112118,44.703925196683485,26.851822416122424,13.801411339288594,1.764300490403169e-08,1.6068747741001864e-08,1.6250942794917365e-08,1,1,1,1,-1,1
3812583602,155.739920292,-127.203248992,3812584125,822.439673126,667.320281141,794.595761822,659.54045041,808.5177174739999,663.4303657754999,795.739920292,639.203248992,38.77427366520994,27.390240752240025,20.369360817678395,1.3498501177529785e-08,1.6403255031231954e-08,4.132868177620951e-08,1,1,1,1,-1,1
3812598653,159.983995968,-129.394872635,3812600131,826.373949526,672.044026219,798.193939888,659.056747734,812.283944707,665.5503869765,799.983995968,641.394872635,40.44502768213936,27.1067816622417,17.75235569670191,2.39958438490361e-08,1.6869829428254475e-08,1.4171184237245184e-08,1,1,1,1,-1,1
3812616632,163.907186781,-131.351942215,3812620136,828.214979567,678.000456812,802.349479151,665.150632084,815.282229359,671.5755444480001,803.9071867810001,643.351942215,42.32479597004142,30.429645358727356,21.854274937993324,1.5578352938596132e-08,1.6816466905774e-08,1.8430539040193417e-08,1,1,1,1,-1,1
3812631690,168.238171136,-133.435589783,3812632138,828.57539027,677.56266812,805.700318048,663.765129921,817.137854159,670.6638990205,808.238171136,645.4355897830001,38.02304096960243,26.75204562071468,18.504397854748564,3.936590706143474e-09,1.4352660351433254e-08,2.517203160742697e-08,1,1,1,1,-1,1
3812648665,172.243766874,-135.290891535,3812652141,831.752427701,680.842446269,807.986646686,665.841693506,819.8695371935,673.3420698875,812.243766874,647.290891535,38.81101225595024,27.144359755196472,19.033006227664952,1.1412166185606563e-08,9.560960291337251e-09,7.719169911749383e-09,1,1,1,1,-1,1
3812666615,176.676320096,-137.263520465,3812668144,833.459160173,682.082201887,809.463643973,668.522497227,821.461402073,675.3023495570001,816.676320096,649.263520465,36.86094913765623,26.474849008237925,20.565283435307915,8.237089136916776e-09,9.8604380730325e-09,1.195159731380527e-08,1,1,1,1,-1,1
3812681589,180.772752428,-139.011431821,3812684147,838.280354451,680.979116316,813.229376079,667.888176708,825.754865265,674.433646512,820.772752428,651.011431821,34.70703448276187,23.946222861902413,18.48586067034837,1.9312199406580128e-08,1.710477541961387e-08,1.4911527321811073e-08,1,1,1,1,-1,1
