t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
2165819364.0,2.94568621777,-2.94543380659,2165821528,629.36272244,547.278340075,674.713097355,509.388883325,652.0379098975,528.3336117,642.94568621777,514.94543380659,35.070125930056136,16.18369051693198,32.24970796172051,0.0,0.0,0.0,-1,1,1,1,1,-1
2165837378,5.71678717832,-5.71494279631,2165837532,632.903451349,540.979235829,674.450429989,510.555560147,653.676940669,525.767397988,645.71678717832,517.71494279631,26.559535112381155,11.32281229241924,29.612142595411438,2.821256243910018e-08,1.1888489846926306e-08,4.669071386156515e-09,-1,1,1,1,1,-1
2165852386,8.79732080361,-8.79060405781,2165853537,634.027298863,539.652466588,670.455563824,506.60714808,652.2414313435,523.129807334,648.79732080361,520.79060405781,23.956698567079,4.163384365911928,25.889185275028428,6.787859521176085e-09,1.172285625846909e-08,2.1927082311879025e-08,-1,1,1,1,1,-1
2165870400,11.6133547832,-11.5979160337,2165873542,630.127767785,549.996632752,681.272511303,496.575045738,655.700139544,523.285839245,651.6133547832,523.5979160337,34.037078209362676,4.098682910783967,40.12357267846701,2.7623131665595572e-08,8.65123865886348e-09,3.686393195731351e-08,-1,1,1,-1,1,-1
2165885409,14.7009613352,-14.669682084,2165885546,626.111015596,551.281173627,681.0934948,491.640635017,653.602255198,521.460904322,654.7009613352,526.669682084,37.72413701254888,5.323393743640065,43.858864111063,2.9266240987384675e-08,1.9296568292133354e-08,3.4266436217724066e-08,-1,1,-1,-1,1,-1
2165903421,17.5261575531,-17.473228,2165905551,629.107585365,546.393732548,675.670220766,489.606487987,652.3889030655,518.0001102675,657.5261575531,529.473228,33.074442087042726,12.57075233127166,43.80141537824829,1.4325166818793785e-08,9.163745811567496e-09,1.4473278544049668e-08,-1,1,-1,-1,1,-1
2165918431,20.6251106657,-20.538996444,2165921556,628.41757944,545.617997652,678.295298458,490.687037959,653.356438949,518.1525178055,660.6251106657,532.538996444,34.76183741192784,16.118447696387243,45.429307342785975,4.052960773708397e-09,3.823649104510018e-09,1.1082022107032418e-08,-1,1,-1,-1,1,-1
2165936447,23.4627552761,-23.3362145821,2165937559,630.907973122,541.92065618,677.209798606,489.211254427,654.0588858640001,515.5659553035,663.4627552761,535.3362145821,33.21398368544582,21.89282786354689,48.12996103908366,1.7406934342829902e-08,1.0465799466727189e-08,7.153591631779945e-09,-1,1,-1,-1,1,-1
2165951454,26.5800893016,-26.3965292749,2165953562,630.993087789,544.547827033,683.171313939,490.007813548,657.082200864,517.2778202905,666.5800893016,538.3965292749,36.11472193948885,23.156203357650647,51.15404719733726,1.0263921204543963e-08,1.3566483507902453e-08,2.3485320220360062e-08,-1,1,-1,-1,1,-1
2165969484,29.4372178409,-29.1884501171,2165969565,634.277406438,543.388904041,679.708373494,489.543596784,656.992889966,516.4662504125,669.4372178409,541.1884501171,35.22860109852085,27.677580358335838,52.65631504622808,1.3599562314642384e-08,3.1881375048775442e-09,1.364299540754777e-08,-1,1,-1,-1,1,-1
2165987475,32.5694627953,-32.2334758288,2165989568,633.251757255,547.567382881,676.226455748,493.185444011,654.7391065015,520.376413446,672.5694627953,544.2334758288,39.458800098158584,29.783905571644915,51.17885451949095,1.0753063180376744e-08,1.1279599418342247e-08,1.2592551380574704e-08,-1,1,-1,-1,1,-1
2166002492,35.4384833504,-35.0068604614,2166005571,636.194468334,543.639541943,674.940223909,491.976924813,655.5673461215,517.8082333780001,675.4384833504,547.0068604614,39.388215859718606,35.31886066006709,55.032191305980135,1.9164297296187487e-08,1.0536794329935872e-08,6.89159917626157e-09,-1,-1,-1,-1,-1,-1
2166020502,38.6111994286,-38.0548219989,2166021573,638.723418482,541.540907847,680.583145592,495.104512851,659.653282037,518.322710349,678.6111994286,550.0548219989,40.78629430372249,36.96389510844941,54.98568038245171,1.283395193486881e-08,1.6082691953947203e-08,2.5195635406139198e-08,-1,-1,-1,-1,1,-1
2166037512,41.5048327483,-40.8160135038,2166037575,640.253426974,541.701869338,683.095541422,499.833986139,661.6744841980001,520.7679277385,681.5048327483,552.8160135038,42.722390837757864,37.68716658023536,53.00590134851973,6.0080760513054905e-09,1.2389228213121656e-08,2.0914207996526736e-08,-1,-1,-1,-1,1,-1
2166052524,44.6897845024,-43.8332110529,2166053578,636.180484692,548.579649336,680.778757283,507.509338827,658.4796209875001,528.0444940815,684.6897845024,555.8332110529,49.04861186288708,38.199286150324355,48.48188074751218,3.1212091130180885e-08,3.10315175445633e-08,3.1306185166836485e-08,-1,-1,-1,-1,-1,-1
2166070545,47.6166869467,-46.5844308842,2166073580,635.761126519,546.120119041,679.773065732,513.565959445,657.7670961255,529.843039243,687.6166869467,558.5844308842,53.33252494487197,41.43749106384108,45.6966646975658,6.236315574648123e-09,4.835390217282975e-09,1.5345804586935497e-08,-1,-1,-1,-1,-1,-1
2166085546,50.6917089738,-49.4514508763,2166085582,636.802897838,547.476364709,683.939324523,516.991868576,660.3711111805001,532.2341166425,690.6917089738,561.4514508763,55.67141994788152,42.10690288150681,44.96942465818919,1.1872239794561614e-08,2.4542316015304546e-08,3.74454189912049e-08,-1,-1,-1,-1,-1,-1
2166103560,53.7923432415,-52.3168345649,2166105585,656.971933436,549.249668319,688.694531494,521.447922855,672.833232465,535.348795587,693.7923432415,564.3168345649,39.783942450774695,35.75516195973286,43.17095407567626,5.060192277057401e-08,3.2104003404651765e-08,1.628706188572767e-08,-1,-1,-1,-1,-1,-1
2166118571,57.0556842614,-55.3036074639,2166121587,685.072765013,600.43005755,716.44182674,536.797910979,700.7572958764999,568.6139842645,697.0556842614,567.3036074639,35.22714931726027,3.9267054776993127,36.144433018508145,2.2801878966169015e-07,1.6961328061020405e-07,1.2383686869555442e-07,-1,1,1,1,1,-1
2166136582,60.0450786616,-58.0124703138,2166137588,688.799756739,600.634311628,738.916356839,541.459090334,713.858056789,571.046700981,700.0450786616,570.0124703138,32.62137996184329,13.851642423229386,48.2314396987655,1.4578585825257988e-08,5.204316490243791e-08,8.96481744407448e-08,-1,1,1,1,1,-1
2166151585,63.3545187845,-60.9798380878,2166153589,692.235001302,606.984232195,740.154237187,547.813628691,716.1946192445,577.3989304429999,703.3545187845,572.9798380878,35.77628387132183,13.579269386335909,44.582029674599674,2.8197976030671316e-08,2.6435499601622404e-08,2.5285850228115953e-08,-1,1,1,1,1,-1
2166169604,66.372603765,-63.6560918108,2166173589,696.33619904,605.491978015,739.302609347,548.432599246,717.8194041935001,576.9622886305,706.372603765,575.6560918108,31.4787154343053,11.52108459224667,42.72591502889407,1.0910615651712744e-08,4.206083542709565e-09,2.6320079381292953e-09,-1,1,1,1,1,-1
2166187621,69.572635708,-66.4615407984,2166189588,694.852412073,605.916162213,736.542124908,552.990422809,715.6972684904999,579.453292511,709.572635708,578.4615407983999,31.151905573871883,6.204409575448572,37.09624238839895,6.028992199178233e-09,1.2784385737789524e-08,2.0817464915117233e-08,-1,1,1,1,1,-1
2166202631,72.7943129048,-69.2515591252,2166205586,693.90097476,604.871345248,738.021981852,557.682170201,715.961478306,581.2767577244999,712.7943129048,581.2515591252,30.246529102370918,3.1672656421533536,34.52464880009234,5.52133507427644e-09,7.199092805857888e-09,1.922199508248227e-08,-1,1,1,1,1,-1
2166222635,76.0411122709,-72.027443839,2166225584,697.293394626,604.02703941,743.080202501,565.531608515,720.1867985635,584.7793239625,716.0411122709,584.027443839,27.412784241963873,4.213316811820094,32.75985843687381,8.741515409116382e-09,1.3723463726261599e-08,2.3349808137879655e-08,-1,1,1,1,1,-1
2166237647,79.3191754405,-74.7925835457,2166241582,702.055640211,600.358819263,746.945543954,567.804509583,724.5005920824999,584.081664423,719.3191754405,586.7925835457,21.956147206591886,5.847748362217253,33.522577318229416,2.3487217812935673e-08,1.707397437916932e-08,1.7520304395042063e-08,-1,1,1,-1,1,-1
2166252654,82.6114811462,-77.5309618677,2166253581,706.255087746,598.792235659,750.721894447,565.384903336,728.4884910965,582.0885694975,722.6114811462,589.5309618677,18.796350637810782,9.483061222407816,37.057084053633645,3.113113326566277e-08,3.0965053171699686e-08,3.115109652935113e-08,-1,1,1,-1,1,-1
2166270676,85.9485428223,-80.2660720784,2166273578,713.54591422,596.724654893,764.004971884,566.809259594,738.775443052,581.7669572435,725.9485428222999,592.2660720784,13.179687286170141,16.57590968300378,45.78581761631127,1.89515026528758e-08,2.5737666185222413e-08,3.3408088324234205e-08,-1,1,1,-1,1,-1
2166285678,89.2866804233,-82.9604918286,2166289577,718.870779323,597.18944097,763.996942593,568.148395166,741.433860958,582.668918068,729.2866804233,594.9604918286,10.651723335037378,17.281110509885117,43.85989999229259,2.0881951051189442e-08,1.0967237461601486e-08,5.231746303713889e-09,-1,1,1,-1,1,-1
2166303693,92.6680754263,-85.6466930648,2166305575,721.103535757,598.438527776,771.65765936,563.567833169,746.3805975585001,581.0031804724999,732.6680754263,597.6466930648,11.591616797180347,21.564780885418934,51.7837459742013,9.996255459688097e-09,2.0394407961551528e-08,3.487473575584597e-08,-1,1,1,-1,1,-1
2166318703,96.2476347402,-88.442250195,2166321573,722.919978113,603.646874582,768.091031924,563.560086632,745.5055050185,583.6034806069999,736.2476347402,600.442250195,13.707517960386031,19.215939303806795,48.72674761661331,2.1552292225863536e-08,1.0719872129274243e-08,1.3935654979344603e-08,-1,1,1,-1,1,-1
2166336710,99.5306074284,-90.9620915858,2166337571,723.648158376,610.493083931,773.41048309,565.267209197,748.529320733,587.880146564,739.5306074284,602.9620915858,17.57748655540787,17.56251424992959,50.682838645353414,2.6900576256592307e-08,2.0464818823182114e-08,2.182836772419701e-08,-1,1,1,-1,1,-1
2166351719,103.007763364,-93.5843798586,2166353569,729.548768681,612.00401905,773.123710385,575.758181466,751.336239533,593.8811002580001,743.007763364,605.5843798586,14.911616452443448,14.364200942183299,42.38599268067709,2.379886868363665e-08,2.5885263183294672e-08,4.100591892526478e-08,-1,1,1,-1,1,-1
2166369744,106.510980814,-96.1772868583,2166373566,733.208720713,617.825756309,779.615636841,585.462702358,756.412178777,601.6442293335,746.510980814,608.1772868583,16.43298775438438,11.862316878454259,40.14810829525162,1.7196703346224545e-08,2.3195227204893485e-08,2.9198101312000067e-08,-1,1,1,-1,1,-1
2166384743,110.049273316,-98.7456703427,2166385565,738.65797429,617.801557834,779.275387323,591.777303928,758.9666808065,604.789430881,750.049273316,610.7456703427,13.399523938917923,10.723662847960886,34.84199570048303,3.7848719702686446e-08,2.814278169416384e-08,4.392233226479537e-08,-1,1,1,-1,1,-1
2166402764,113.624553461,-101.288886701,2166405561,736.409581493,625.173430611,786.3279701,592.994727695,761.3687757965,609.084079153,753.624553461,613.288886701,20.91883466658078,8.8121158694933,38.488522310226884,1.9275522366790115e-08,1.2306869286594875e-08,1.7899378792829908e-08,-1,1,1,-1,1,-1
2166420762,117.412114997,-103.925591019,2166421559,738.462955717,627.186390971,786.632252579,597.597884846,762.547604148,612.3921379085,757.412114997,615.925591019,22.042600866907133,6.233661821444975,34.49233616145517,1.1235131901800784e-08,1.3721482203272119e-08,1.802483084958651e-08,-1,1,1,-1,1,-1
2166435778,120.887989526,-106.292866074,2166437556,745.173720678,625.471083539,788.959372659,598.458708667,767.0665466685,611.964896103,760.887989526,618.292866074,17.276141102747825,8.844081202534054,34.3714467406499,2.7066858462912804e-08,1.773748804366031e-08,9.695942847759066e-09,-1,1,1,-1,1,-1
2166453799,124.578617425,-108.751104218,2166457553,744.5385004,627.23121844,793.835409898,608.291497591,769.1869551489999,617.7613580155,764.578617425,620.751104218,21.06177036020145,5.493210257563812,31.79939784190531,4.6795308306465004e-09,1.5434937735318637e-08,2.7446741607369826e-08,-1,1,1,-1,1,-1
2166468803,128.29783231,-111.170453122,2166469551,748.131648246,628.273450318,791.697450517,605.541025702,769.9145493815,616.9072380099999,768.29783231,623.170453122,20.801816268910464,6.468511237407444,29.297420422119355,2.5989571899254575e-08,7.79435849537078e-09,2.420022807590174e-08,-1,1,1,-1,1,-1
2166486873,132.062885222,-113.560104854,2166489547,753.922330209,630.092008076,804.849596471,599.901968565,779.38596334,614.9969883204999,772.062885222,625.560104854,18.69807163836021,12.853283783634177,41.6330204567265,1.5179887181992743e-08,2.416498745552893e-08,3.5789472340033325e-08,-1,1,1,-1,1,-1
2166501845,135.868073109,-115.914144505,2166505545,750.515076762,632.065388017,809.719294375,605.981650099,780.1171855685,619.023519058,775.868073109,627.914144505,25.690606191114185,9.853840750302437,40.33533800613194,1.5384555567241347e-08,1.5989886025897307e-08,3.043538662050774e-08,-1,1,1,-1,1,-1
2166519838,139.715566734,-118.231708034,2166521542,754.818159157,634.082456994,815.614756009,615.644511152,785.216457583,624.863484073,779.715566734,630.231708034,25.19343508948715,7.686197280064159,38.74968520486974,1.8570935366834733e-08,3.0296203239104395e-08,4.4232739233246016e-08,-1,1,1,-1,1,-1
2166534902,143.608166238,-120.512156438,2166537542,754.556479552,636.11490649,815.228672067,623.291420482,784.8925758095,629.703163486,783.608166238,632.512156438,29.274225988720705,3.0887132194081905,32.93749171464183,8.004789034275944e-09,1.894728413702478e-08,2.990878750365603e-08,-1,1,1,-1,1,-1
2166552854,147.526455144,-122.742207137,2166553544,763.293395034,635.197539398,822.439246174,620.796414707,792.8663206040001,627.9969770525,787.526455144,634.742207137,24.237337513901572,8.603039696743563,37.59505424926386,3.430761304829448e-08,3.184454991378952e-08,2.9797374068838128e-08,-1,1,1,-1,1,-1
2166570879,151.495201967,-124.933920441,2166573546,766.912281564,637.375746503,824.465854423,603.532804514,795.6890679935,620.4542755084999,791.495201967,636.933920441,24.586890527459875,17.00491721089841,46.93291455410841,1.0557518447373009e-08,2.0129939113133773e-08,4.3446702431507326e-08,-1,1,1,-1,1,-1
2166585878,155.505396489,-127.079885833,2166589548,769.921382995,641.685039448,826.095907201,602.344578223,798.008645098,622.0148088354999,795.505396489,639.079885833,25.716309451764598,17.247698586451122,47.8044158088175,2.0525806493714384e-08,1.0917808430587583e-08,7.877580430807437e-09,-1,1,1,-1,1,-1
2166603890,159.563025268,-129.180942667,2166605552,769.636005448,649.033546606,826.960382213,602.858275621,798.2981938304999,625.9459111135,799.563025268,641.180942667,30.94010187328856,15.287445339278536,47.10883120063913,2.8712385587968224e-08,1.5389770306130287e-08,3.926104799918394e-09,-1,1,-1,-1,1,-1
2166618951,163.869484395,-131.333449392,2166621556,777.59801334,649.982256763,827.376058306,610.020635519,802.487035823,630.0014461410001,803.869484395,643.333449392,27.0997570256703,13.403487409584782,40.77134514791543,3.130594776352616e-08,2.2763682875271453e-08,2.8011039162898952e-08,-1,1,-1,-1,1,-1
2166636909,167.809526844,-133.232964347,2166637560,780.407229901,653.450500519,826.827502651,620.886697537,803.617366276,637.168599028,807.809526844,645.232964347,28.607932090426768,9.088905227043771,30.893755216537645,1.7425774012458836e-08,2.832855876664845e-08,4.247836629391863e-08,-1,1,-1,-1,1,-1
2166651922,172.004533273,-135.182021466,2166653564,786.526956062,658.100900457,819.293256489,623.184867109,802.9101062755,640.642883783,812.004533273,647.182021466,27.718745623901672,11.201291177810187,25.079651180850608,3.000911002272266e-08,1.3842852904993084e-08,3.075398363124086e-08,-1,1,-1,-1,1,-1
2166669971,176.245651665,-137.075565388,2166673569,801.56828812,666.784168133,875.773660206,637.085155187,838.670974163,651.9346616600001,816.245651665,649.075565388,23.00042633979455,22.606846764462098,60.72358469034598,4.3397822182956276e-08,9.370627161163983e-08,1.4534168517993577e-07,-1,1,1,1,1,-1
2166687954,180.524119932,-138.907399845,2166689573,815.001546028,673.553735689,863.554301442,670.133115027,839.2779237350001,671.843425358,820.524119932,650.907399845,23.309983905708275,28.10733572152309,47.12986998754543,5.8730741525539334e-08,7.77658522497644e-08,1.3756654957719192e-07,-1,1,1,1,1,1
2166702960,185.0432139,-140.756762969,2166705577,825.377113047,679.904617918,872.97699172,684.587090017,849.1770523835,682.2458539675,825.0432139,652.756762969,27.149908231379204,38.1057560988558,57.53969739301532,4.7495599225848853e-08,5.6064852970747336e-08,6.736519998240127e-08,1,1,1,1,1,1
2166717966,189.222609146,-142.388928096,2166721581,828.380213211,683.930075343,880.907003497,690.202458858,854.643608354,687.0662671005,829.222609146,654.388928096,29.553155695800776,41.400914061746946,62.87993006572452,1.960832873277727e-08,2.8455772620808268e-08,3.79375304735732e-08,-1,1,1,1,1,1
2166735983,193.637435305,-144.031427868,2166737582,832.630610936,684.248084883,877.265363481,693.136542772,854.9479872085001,688.6923138275,833.637435305,656.031427868,28.234614012098014,38.998372967230715,57.27290519058074,1.6647441131288375e-08,6.461261497755521e-09,1.8265603145172337e-08,-1,1,1,1,1,1
2166753999,198.313127817,-145.679533488,2166757582,838.566904195,686.724221516,878.475079882,705.648735056,858.5209920385,696.186478286,838.313127817,657.6795334880001,29.045796685473622,43.48726910339158,62.5621826085277,1.6080040088983864e-08,2.075585225398e-08,3.1426339422791227e-08,1,1,1,1,1,1
2166768996,202.629615256,-147.117474435,2166769582,840.927489137,688.001933779,886.543259672,717.105039237,863.7353744044999,702.553486508,842.629615256,659.117474435,28.934567992630726,48.292237616829205,72.73902554723321,1.8640252236601602e-08,5.7150953949342975e-08,9.730711338719588e-08,-1,1,1,1,1,1
2166787015,207.174847732,-148.544847554,2166789582,852.003285849,687.283439097,893.939522969,713.880309323,872.971404409,700.58187421,847.174847732,660.544847554,27.171052470471125,47.627994287424436,70.93381656258565,2.7747692180343283e-08,2.3610313596187513e-08,2.0171699509584613e-08,1,1,1,1,1,1
2166802025,211.773711696,-149.898373726,2166805582,855.593660188,683.440217443,895.241267578,715.668733784,875.417463883,699.5544756135,851.773711696,661.898373726,21.87791208523303,44.46356965923954,69.14246188212965,2.054447636899463e-08,1.0363535842521567e-08,8.640675399452221e-09,1,1,1,1,1,1
2166820076,216.413735886,-151.171426253,2166821582,860.680533273,686.650602845,897.345792667,714.665476697,879.0131629699999,700.658039771,856.413735886,663.1714262529999,23.863723376288807,43.77191219918236,65.78047205251896,2.3496946814143308e-08,1.4692333071778787e-08,9.10713569379158e-09,1,1,1,1,1,1
2166835046,221.107888086,-152.364510355,2166837582,861.229337466,688.124432517,901.060889031,719.484310292,881.1451132484999,703.8043714045,861.107888086,664.364510355,23.760232555600098,44.23791396321244,68.0766819814691,6.143327898300986e-09,1.4846121694759111e-08,2.376820662204539e-08,1,1,1,1,1,1
2166853052,225.844158707,-153.471403109,2166853581,864.469749552,692.764112321,905.895039243,718.021562154,885.1823943975,705.3928372375,865.844158707,665.471403109,27.32729362114251,44.35863233348716,66.07262857919109,2.2109135912307748e-08,1.694951053677185e-08,1.973140354585852e-08,-1,1,1,1,1,1
2166868111,230.614967305,-154.487668795,2166869581,868.829549334,690.300720464,910.220188364,718.799669166,889.5248688490001,704.5501948149999,870.6149673049999,666.487668795,23.87989001485635,42.50106190940354,65.61340501717437,1.956097487294666e-08,1.7279199014981984e-08,1.716634237577396e-08,-1,1,1,1,1,1
2166886078,235.422695471,-155.411214932,2166889581,877.297864371,689.298505442,903.98113163,722.562131117,890.6394980005,705.9303182794999,875.422695471,667.411214932,21.96747013819892,41.41584723167182,62.10642343504075,2.131853573128931e-08,4.435044336472933e-09,1.821433996587473e-08,1,1,1,1,1,1
2166904095,240.278896013,-156.241111292,2166905580,882.698794905,693.650256631,913.164691706,720.268869273,897.9317433055,706.9595629519999,880.278896013,668.241111292,25.524117565665794,42.5528085615988,61.54968041258408,2.7097050588872377e-08,2.8771260860468237e-08,3.697946592345487e-08,1,1,1,1,1,1
2166919115,245.412238163,-157.005262064,2166921580,890.88002711,693.983184538,879.079972456,705.982822474,884.979999783,699.983003506,885.412238163,669.005262064,25.569382610577268,30.98075684783299,37.515830829920986,3.198438868794666e-08,5.7465709509342176e-08,1.4436536190976714e-07,1,1,-1,1,-1,1
2166937111,250.110751218,-157.602164023,2166937580,892.867613498,696.582713638,913.967260621,624.935159108,903.4174370595,660.758936373,890.110751218,669.602164023,27.12103145454394,15.977188843914343,50.638664762926595,1.278248389014004e-08,1.693018742672873e-07,3.446775175937443e-07,1,1,1,-1,1,-1
2166952121,255.586591231,-158.17326093,2166953579,894.22514239,696.268729232,924.62684585,652.376659569,909.42599412,674.3226944005,895.586591231,670.17326093,26.130958819900805,14.448074973856114,34.05958614455984,5.443519285582587e-09,5.7956603283832915e-08,1.150109993585267e-07,-1,1,1,1,1,-1
2166970135,260.071186551,-158.540308291,2166973579,893.994220928,695.737649639,927.605407418,638.958611843,910.799814173,667.348130741,900.071186551,670.540308291,25.919790164867354,11.193455595224597,41.89912730936477,1.4477790225750216e-09,1.7771451786932676e-08,3.436166412147974e-08,-1,1,1,-1,1,-1
