t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
8788967455.0,2.94464193854,-2.94438979568,8788969169,636.904556154,521.865120796,641.810318291,522.5152443,639.3574372225,522.1901825479999,642.94464193854,514.94438979568,9.185812640338003,8.085143801092977,7.65535943394891,0.0,0.0,0.0,-1,1,-1,1,-1,1,-1,-1,-1
8788984963,5.81141673829,-5.80947927336,8788985176,638.127428404,521.573833153,641.069578739,525.847607461,639.5985035715,523.710720307,645.81141673829,517.80947927336,8.556520136870121,8.568835145758586,9.332552296796596,4.906198044519555e-09,6.0085246686344395e-09,1.3323100573428208e-08,-1,1,-1,1,-1,1,-1,-1,-1
8789002476,8.7388252294,-8.73224147881,8789005183,636.954802536,519.74060476,641.000976561,525.968340625,638.9778895485,522.8544726924999,648.7388252294,520.73224147881,11.825672675186809,9.988980463041637,9.342967209821067,5.436654230544485e-09,2.641918646347538e-09,3.4691302460621093e-10,-1,-1,-1,1,-1,1,-1,-1,-1
8789017491,11.6966336666,-11.6808608495,8789021190,638.078258809,522.92955168,641.607744234,529.324195221,639.8430015215,526.1268734504999,651.6966336666,523.6808608495,13.63908351870777,12.103370302341277,11.559970277287839,1.319569937767015e-08,1.321040246605642e-08,1.330971039939129e-08,-1,-1,-1,1,-1,1,-1,-1,-1
8789035007,14.6446345792,-14.6137127395,8789037196,636.723274663,522.455383508,641.140171081,529.856522359,638.9317228719999,526.1559529335,654.6446345792,526.6137127395,18.397468392241578,15.719578186397191,13.888352983796857,5.603432449257503e-09,3.5588245368865628e-09,2.7655713310493133e-09,-1,-1,-1,-1,-1,1,-1,-1,-1
8789052512,17.6031550622,-17.5495269635,8789053201,637.163549877,522.014305592,641.199466625,528.613943255,639.181508251,525.3141244235001,657.6031550622,529.5495269635,21.78432971758288,18.90226721619487,16.430347264143258,2.4328973004865403e-09,3.427953926744546e-09,4.8563123120981915e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8789067517,20.5735775644,-20.488104563,8789069204,637.201103715,521.632722567,643.544700846,530.010017631,640.3729022805,525.821370099,660.5735775644,532.488104563,25.770367714100754,21.272344260542887,17.208240965683174,1.4971983390749755e-09,5.056234306864265e-09,1.0657380412889039e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8789085029,23.5572998769,-23.4292315919,8789085206,637.968581943,525.928808826,639.110491235,529.833275996,638.539536589,527.881042411,663.5572998769,535.4292315919,27.295430354393087,26.131659722261237,25.07909830526123,1.7043009603225467e-08,1.0768560835008122e-08,1.733055207212115e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8789102543,26.5282134315,-26.3457187728,8789105205,634.930443553,519.220886568,639.632204221,530.844160241,637.2813238870001,525.0325234045,666.5282134315,538.3457187728,36.93478398686524,32.1344319841304,27.92254809033946,1.8411503291614597e-08,7.785844289584694e-09,2.844215888413616e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8789117557,29.5116378953,-29.260994533,8789121204,634.824245855,522.094544996,640.207715103,532.923282651,637.5159804790001,527.5089138235,669.5116378953,541.260994533,39.630391802401405,34.82587855807566,30.466987551189295,1.1234295090424438e-08,9.71794638970177e-09,8.428024232391778e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8789135061,32.5133553789,-32.1790843329,8789137204,634.569678707,524.150595304,640.025411932,532.617611875,637.2975453194999,528.3841035895,672.5133553789,544.1790843329,42.905279071024026,38.59578597235864,34.483823958542516,8.09277272042052e-09,3.523582672264158e-09,1.3902577500556713e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8789152578,35.523898855,-35.0891850455,8789153203,633.939074484,523.847418395,640.526218,537.920743075,637.232646242,530.884080735,675.523898855,547.0891850455,47.63903163376864,41.57914660483984,36.17869529702335,2.7335387611461848e-09,9.770046957458332e-09,2.0810123654801826e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8789167584,38.5474032502,-37.9937405436,8789169202,634.492699451,523.088711494,640.220846253,534.767720153,637.356772852,528.9282158235001,678.5474032502,549.9937405436,51.62070819927853,46.26472051503457,41.24023118502835,3.669292090148301e-09,7.656424704180163e-09,1.2375672320307675e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8789185097,41.5809686112,-40.8884133185,8789185202,635.788879574,524.471362623,639.151300237,537.389787231,637.4700899055,530.930574927,681.5809686112,552.8884133184999,53.89289553012959,49.27389052039839,45.17171868486653,7.403149749763744e-09,7.834230261332588e-09,1.1061769238057654e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8789202610,44.6433977788,-43.7894395058,8789205201,638.657650547,527.55685015,638.043090253,534.373202899,638.3503704,530.9650265245,684.6433977788,555.7894395058,53.96080105224754,52.5290002166467,51.28590305237473,1.0533764354039947e-08,2.202606264609735e-09,8.035070099650989e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8789217623,47.7076519272,-46.6695931538,8789221201,635.401837241,528.814552391,638.630272418,535.24192602,637.0160548295,532.0282392055001,687.7076519272,558.6695931538,60.22642035631495,57.26604366039387,54.38239390484913,1.3633951426807199e-08,6.664501248010607e-09,4.095908967940283e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8789235133,50.7803671245,-49.5337439431,8789237200,675.32926511,552.704338559,702.622432857,566.80776326,688.9758489835001,559.7560509095,690.7803671245,561.5337439431,17.795925176827954,2.5330768332026223,12.963402353081753,1.817755167099892e-07,2.3008837283746337e-07,2.7876155338420235e-07,-1,-1,-1,-1,1,1,-1,-1,1
8789252640,54.0685825013,-52.5708317151,8789253200,680.294776888,559.513275028,683.271793025,560.253509492,681.7832849565,559.8833922599999,694.0685825012999,564.5708317151,14.672988813333268,13.149168202190454,11.62798065760408,3.2918801733560276e-08,2.8100356255724916e-08,7.980665726995096e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8789267651,57.0093267898,-55.2613928573,8789269200,685.668660645,566.487871958,695.491205373,570.672934142,690.579933009,568.5804030500001,697.0093267898,567.2613928573,11.367015579714176,6.5632988867669075,3.734073723610612,3.439355610878877e-08,4.832064622600552e-08,6.272888365300669e-08,-1,-1,-1,1,-1,1,-1,-1,-1
8789285169,60.1452052057,-58.1027389928,8789285202,689.647756758,568.330834271,696.497969452,566.741505347,693.072863105,567.5361698090001,700.1452052057,570.1027389928,10.6459414921958,7.523649391390133,4.959860911832647,1.71252887382011e-08,1.0555170424429298e-08,1.5848727375782634e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8789302677,63.2853684305,-60.9181819921,8789305211,688.944433471,571.738333704,694.817998418,568.894382541,691.8812159445,570.3163581225,703.2853684305001,572.9181819921,14.389386974278745,11.69718689994998,9.374823569073595,8.690494172910984e-09,7.555221488579827e-09,6.820820627654561e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8789317697,66.4711261886,-63.742964415,8789321218,692.45439927,578.350585376,696.613896899,570.448333367,694.5341480845,574.3994593715,706.4711261886,575.742964415,14.25721994593807,12.012345818351777,11.18919510966688,2.9217017784355978e-08,1.9003943587375154e-08,9.268729787314965e-09,-1,1,-1,-1,-1,-1,-1,-1,-1
8789335195,69.6651815164,-66.542173059,8789337226,694.262568334,579.188209559,701.535388543,570.68697003,697.8989784385,574.9375897945,709.6651815164,578.542173059,15.416155681815617,12.305956093741687,11.304766623736903,7.776437641926902e-09,1.329759640203288e-08,1.9227930685775866e-08,-1,1,-1,-1,-1,-1,-1,-1,-1
8789352711,73.0371223536,-69.4604095984,8789353233,695.59803451,579.718743632,704.976386084,570.859817573,700.287210297,575.2892806025,713.0371223536,581.4604095984,17.5258433507581,14.164854059787302,13.317207683933619,5.6083284575413495e-09,9.421394915241353e-09,1.344657553454881e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8789367715,76.2943732176,-72.2424302917,8789369240,696.716037153,583.784350436,713.223635693,572.632461947,704.9698364230001,578.2084061915,716.2943732176,584.2424302917,19.583694243237506,12.831780096854894,12.009196222475557,1.6456400837035577e-08,2.153582453797837e-08,3.292275962638216e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8789385230,79.4049963604,-74.8644621264,8789385247,699.138755606,581.95740928,713.314361516,581.188403793,706.226558561,581.5729065365,719.4049963604,586.8644621264,20.851850804009334,14.201119089482175,8.325471218614533,1.1842564383593907e-08,1.4017214490712626e-08,3.3394300366602216e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8789400240,82.7039874046,-77.607334632,8789401254,700.390129167,586.72453108,712.047950226,573.5205348,706.2190396965,580.1225329399999,722.7039874046,589.607334632,22.499307228604362,19.018805537555643,19.296016614486508,1.9235623061203232e-08,5.660643843767826e-09,3.033183076433437e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8789417766,86.0272941374,-80.3301190497,8789421263,705.239153991,586.142638332,715.440506924,579.400642399,710.3398304575,582.7716403655,726.0272941374,592.3301190497,21.689437253609782,18.370112451057107,16.710817752665584,1.2198554273056981e-08,1.2236098634127311e-08,1.6956238964610282e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8789435263,89.3834763141,-83.0379940571,8789437270,712.102242858,586.104774685,721.881850901,588.448014296,716.9920468795,587.2763944905,729.3834763141,595.0379940571,19.45362275038492,14.62155775780806,9.985099753641707,2.6785906084233687e-08,3.135528239079429e-08,4.334533681805324e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8789450279,92.7730447979,-85.7293790363,8789453275,714.490298235,586.446653939,724.978397293,593.022126459,719.734347764,589.734390199,732.7730447979,597.7293790363,21.48391741523118,15.294687536866642,9.10575403534168,9.417563676684227e-09,1.4376389323176027e-08,2.156341729036012e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8789467789,96.1889660812,-88.3968337061,8789469274,717.282236132,587.479487379,724.553336171,593.475538811,720.9177861515,590.477513095,736.1889660812,600.3968337061,22.898084494258864,18.20993843567479,13.538545211066014,1.1629791189418716e-08,5.459319884830372e-09,2.4280299133827375e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8789485297,99.6225734434,-91.0320671458,8789489271,722.957792089,592.40304767,731.921563365,587.654912971,727.439677727,590.0289803205001,739.6225734434,603.0320671458,19.76590480111892,17.818619896697058,17.197744815620105,1.878950273669923e-08,1.6348146443432116e-08,2.3481825321708065e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8789500306,103.104153253,-93.6563838138,8789501268,722.732389017,596.984517279,731.464010647,594.728611798,727.098199832,595.8565645384999,743.104153253,605.6563838138,22.140687597375027,18.767711707711353,15.965873640904165,3.187017646145245e-08,4.0559029784015144e-08,4.925018779645974e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8789517826,106.616025824,-96.2542703817,8789521263,724.150982826,599.547793325,735.212515709,597.455705143,729.6817492675,598.501749234,746.616025824,608.2542703817,24.093171224245886,19.54178577378129,15.705064602139268,7.32776425757822e-09,9.248449207111974e-09,1.1594672827806052e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
