t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
9740958739.0,2.94156304837,-2.94131169553,9740961590,624.856039811,531.145209502,641.327092135,527.256140928,633.091565973,529.200675215,642.94156304837,514.94131169553,24.282760446291373,17.33066329847738,12.420206735598915,0.0,0.0,0.0,-1,1,-1,1,-1,1,-1,-1,-1
9740973743,5.94190190707,-5.93983102977,9740977587,623.36084706,530.49995175,643.371312935,527.403654973,633.3660799975,528.9518033615,645.94190190707,517.93983102977,25.83913060675879,16.71570612735244,9.806726838848055,6.363650320015128e-09,1.4479398035400295e-09,8.00900429322675e-09,-1,1,-1,1,-1,1,-1,-1,-1
9740991244,8.7448242451,-8.73822693661,9740993584,623.23519437,528.429318311,644.322783868,525.423356751,633.778989119,526.926337531,648.7448242451,520.73822693661,26.643837991059126,16.19471931680225,6.442428305723622,8.10633037046737e-09,8.077735905333134e-09,8.585311766746622e-09,-1,1,-1,1,-1,1,-1,-1,-1
9741008756,11.8427875696,-11.8264169024,9741009581,623.699431592,526.265902784,641.872659894,523.947059391,632.7860457429999,525.1064810875,651.8427875696,523.8264169024,28.24888629748859,19.09968516399324,9.97085755979999,8.64646171996881e-09,8.101150859431427e-09,1.117808856784647e-08,-1,1,-1,1,-1,1,-1,-1,-1
9741026282,14.6587320774,-14.6277210406,9741029577,624.969886977,524.857577781,638.955455721,524.013174652,631.962671349,524.4353762165,654.6587320774,526.6277210406,29.74156906679698,22.801700559716654,15.919445378015315,4.74362439745448e-09,2.656631153593182e-09,7.297802059087973e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
9741041276,17.8954650071,-17.8391293054,9741041574,626.139512501,524.333174613,637.491126905,523.485034624,631.815319703,523.9091046185,657.8954650071,529.8391293054,32.22973869959918,26.74582531667725,21.370810293599224,8.905871902718803e-09,3.797113783628636e-09,1.0815546911929908e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9741058808,20.5769885417,-20.491473196,9741061570,627.170576832,527.894091522,636.592339658,519.906444054,631.881458245,523.9002677880001,660.5769885417,532.491473196,33.72127313098374,29.954002560113302,27.08590667818524,9.271671560883044e-09,1.6688244383935812e-10,9.22802312730099e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
9741073801,23.6970312658,-23.5666830374,9741077567,0.0,0.0,0.0,0.0,0.0,0.0,663.6970312658,535.5666830374,0.0,0.0,0.0,3.2034092670635706e-06,3.2075313015716517e-06,3.211829396963544e-06,0,0,0,0,0,0,0,0,0
9741091310,26.528425234,-26.3459262338,9741093564,0.0,0.0,0.0,0.0,0.0,0.0,666.528425234,538.3459262338,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
9741108829,29.6689382389,-29.4142997898,9741109564,0.0,0.0,0.0,0.0,0.0,0.0,669.6689382389,541.4142997898,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
9741126337,32.5154775153,-32.1811416734,9741129566,0.0,0.0,0.0,0.0,0.0,0.0,672.5154775153,544.1811416734,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
9741141349,35.8130585352,-35.3677734476,9741141578,0.0,0.0,0.0,0.0,0.0,0.0,675.8130585352,547.3677734476,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
9741158864,38.5533909878,-37.9994738531,9741161597,0.0,0.0,0.0,0.0,0.0,0.0,678.5533909878,549.9994738531,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
9741176367,41.7627846514,-41.0612542298,9741177612,634.313107972,582.641500839,655.182742151,528.477311365,644.7479250614999,555.5594061019999,681.7627846514,553.0612542297999,55.91478164529201,37.09906458708352,36.20592363278172,0.0,0.0,0.0,-1,1,-1,1,-1,-1,-1,-1,-1
9741191377,44.7818810244,-43.9201000112,9741193628,639.095232711,542.226740342,665.258745086,528.667205908,652.1769888985,535.446973125,684.7818810244,555.9201000112,47.694632120841156,38.49971318126961,33.524216230502404,1.5865402688934208e-07,8.358523738975323e-08,3.9287760866560554e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9741208889,47.8627611535,-46.814759357,9741209643,645.187689906,556.965577034,672.364221244,535.265063657,658.7759555749999,546.1153203455001,687.8627611535001,558.814759357,42.715116542541544,31.738273582037706,28.19207170267843,6.218177721539322e-08,4.8909506258987914e-08,3.78055120719792e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9741226408,50.7911731128,-49.5437726974,9741229663,652.968820741,554.905058371,674.373741136,539.331638984,663.6712809385,547.1183486775001,690.7911731128,561.5437726974,38.400558157976825,30.717770259241888,27.620842796967874,2.0083141860588436e-08,1.2467619146351233e-08,1.131732897137972e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9741241411,54.0245853542,-52.530391391,9741241674,655.685462349,557.285910947,675.223624327,543.401684682,665.454543338,550.3437978145,694.0245853542,564.530391391,39.0175710380766,31.89838143405119,28.28247483409526,2.5039383706328377e-08,2.554749128569144e-08,2.88209760726582e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9741258933,57.0061185585,-55.2584711072,9741261694,659.883048633,554.119145956,676.657503809,543.427486725,668.270276221,548.7733163405001,697.0061185585,567.2584711072,39.37974334759581,34.16796133213842,31.336591053403197,1.3119121189289955e-08,8.044131561958518e-09,3.5781192122797036e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
9741273934,60.3064725148,-58.2480651455,9741277709,661.083387546,552.226393179,675.212293503,540.247891304,668.1478405245,546.2371422414999,700.3064725148,570.2480651455,43.165160198218175,40.133552424242076,39.111740574877174,8.738599204505106e-09,9.899896634936012e-09,1.3617538597220288e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
