t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
10216607053.0,2.94562390879,-2.94537151363,10216610466,628.253888363,519.926516645,625.966937122,500.191028616,627.1104127425,510.0587726305,642.94562390879,514.94537151363,15.513184720333912,16.572047590011437,22.493697769481205,0.0,0.0,0.0,-1,1,-1,-1,-1,-1,-1,-1,-1
10216624580,5.79674499454,-5.79482216196,10216626466,628.08442703,520.378234056,622.699629137,499.118379742,625.3920280835,509.748306899,645.79674499454,517.79482216196,17.899726944599763,21.933966355785454,29.70330389708705,1.8846017285550457e-09,6.821116530144374e-09,1.3433114448174091e-08,-1,1,-1,-1,-1,-1,-1,-1,-1
10216642077,8.60925575314,-8.60296032218,10216642466,628.828242054,518.709825143,621.613941508,492.56763077,625.221091781,505.6387279565,648.60925575314,520.60296032218,19.871398133302357,27.765706623130832,38.91948990278774,7.135564197141643e-09,1.6066923515480908e-08,2.593792054261938e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
10216657092,11.6937508785,-11.6779897051,10216658464,637.10364852,518.520525711,623.447782482,486.645921791,630.2757155009999,502.583223751,651.6937508785,523.6779897051,15.474835110008359,30.061959185823273,46.57476553511137,3.2342347931175586e-08,2.307756663231628e-08,2.422153170800229e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
10216674598,14.5188680936,-14.4887344653,10216678460,642.715470707,514.084524652,629.663934201,502.82241614,636.189702454,508.453470396,654.5188680936,526.4887344653,17.122634463141537,25.71437463935836,34.31999944463794,1.789057200268648e-08,2.0840257491271545e-08,4.334165774705246e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
10216692114,17.4680882413,-17.4156814977,10216694457,642.833979184,519.431135339,635.525795044,499.100458575,639.1798871139999,509.265796957,657.4680882413,529.4156814977,17.715764445717923,27.211691374777157,37.4229471261855,2.0898163832027258e-08,1.210829312726879e-08,2.713383667641307e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
10216707124,20.5726188154,-20.4871577135,10216710454,638.744817771,521.184253552,634.551020912,498.485800864,636.6479193415,509.835027208,660.5726188154,532.4871577135,24.580653793541828,32.947082744222335,42.81606970581572,1.7385892235251112e-08,1.014116774594405e-08,4.503188243476358e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
10216724636,23.4078413567,-23.2821823691,10216726451,637.320058067,525.323023811,638.538063795,495.9239604,637.929060931,510.62349210549996,663.4078413567,535.2821823691,27.924134295546754,35.457287791047996,46.557227930122615,1.7104618938327277e-08,5.8784827937724945e-09,1.8519246607299946e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
10216742146,26.4321589278,-26.2516261401,10216742448,638.682252117,527.973193987,641.549383594,497.787852295,640.1158178554999,512.8805231409999,666.4321589278,538.2516261401,29.592287771207637,36.55465325816362,47.50231049222516,1.1644056846023959e-08,1.2280485553046344e-08,1.3839128161208955e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
10216757159,29.5319380296,-29.2807814239,10216758446,636.22950394,524.982782069,641.230117057,492.352230169,638.7298104985,508.667506119,669.5319380296,541.2807814239,37.07663549008292,44.859745725486995,56.52429741508048,1.5111694872580356e-08,1.7329124939455874e-08,2.1274811604747487e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
10216774669,32.3854782959,-32.0550965606,10216778442,636.653171712,517.234573986,639.194207604,491.113317564,637.9236896580001,504.173945775,672.3854782959,544.0550965606,44.67816205911398,52.70788426893128,62.48593772576208,1.9407218108239997e-08,1.1417803326127226e-08,5.960483349674504e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
10216789679,35.5322688673,-35.0972513959,10216790440,637.382107012,512.827707492,639.057728342,496.976679009,638.219917677,504.9021932505,675.5322688673,547.0972513959,51.281931408313,56.32614386980498,61.98761072119357,3.102941105024329e-08,5.4614762481944414e-09,4.074239645993173e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
10216807188,38.4072452641,-37.8595163125,10216810436,637.096159457,510.297844846,642.515006587,501.451020261,639.8055830220001,505.8744325535,678.4072452641,549.8595163125,57.19905296230749,58.52158508737954,60.26305076265223,6.36747555083243e-09,4.651849699379206e-09,1.4141714292037677e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
10216824698,41.442465439,-40.7566968187,10216826429,637.577914777,513.747715152,638.656865886,506.040680325,638.1173903315,509.8941977385,681.442465439,552.7566968187,58.70093232183028,60.94469591745174,63.34819434008617,1.361873070898754e-08,1.7045671934972606e-08,2.3441800043065205e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
10216839712,44.6386358238,-43.7849457255,10216842423,639.403708634,516.462698628,635.867084429,513.761458746,637.6353965315,515.112078687,684.6386358238,555.7849457255,59.93694815940624,62.15775588855118,64.37886053179122,1.2790049485422125e-08,2.0484483068913348e-08,3.2091807465440987e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
10216857225,47.5635107183,-46.5346370738,10216858420,642.342272297,524.276374555,636.335869914,519.581595924,639.3390711055,521.9289852395,687.5635107183,558.5346370738,56.73260927511687,60.54395363851444,64.35534629844203,3.262150956551593e-08,2.7457844805294184e-08,2.2817094367498623e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
10216874731,50.64977731,-49.412522337,10216878416,646.676222841,529.034618046,643.176572821,527.528688534,644.926397831,528.28165329,690.64977731,561.412522337,54.6077117165265,56.46487328233456,58.325117553621205,1.6096809509275744e-08,2.1158907643659934e-08,2.622492879038522e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
10216889752,53.9128520566,-52.4276665194,10216890413,650.112828352,538.125110578,652.632183715,526.973337395,651.3725060335,532.5492239865,693.9128520566001,564.4276665194,51.09076751795775,53.15934666724646,55.73975555102528,6.752265076476045e-08,5.3712605626475424e-08,6.581002186302345e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
10216907256,56.8596908018,-55.1250868484,10216910409,657.63290338,547.596103522,665.699707039,528.349116859,661.6663052095,537.9726101905001,696.8596908018,567.1250868484,43.81919717655595,45.69946700715123,49.74455182948986,3.024569135477907e-08,2.9099374338302625e-08,3.286250964184173e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
10216924775,59.9877861697,-57.9608048812,10216926406,664.403761618,553.18207643,670.367997347,531.273135339,667.3858794825001,542.2276058845,699.9877861697,569.9608048812,39.341435303444385,42.8020402110864,48.724405224772305,3.4300662566738583e-08,2.7856972098457476e-08,2.1525382120779144e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
10216939786,63.1419084456,-60.7902219438,10216942403,663.494909546,556.579148077,670.580297254,539.22682652,667.0376034000001,547.9029872985,703.1419084456,572.7902219438,42.833204849272384,43.85082999346716,46.7628061151947,1.3741667171441205e-08,2.2219493820699722e-08,3.10918303387481e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
10216957291,66.3162504682,-63.6063879351,10216958399,661.472322947,563.514427407,672.444092604,540.289408006,666.9582077755,551.9019177065,706.3162504682,575.6063879351,46.445595538648995,45.945156800461355,48.93477444200321,2.8233616634160773e-08,1.563171526833456e-08,8.384725554030894e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
