t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
7213595017.0,2.94450186645,-2.94424975957,7213598154,650.354089035,521.152382621,630.654939703,521.296395771,640.5045143689999,521.224389196,642.94450186645,514.94424975957,9.666586555424262,6.7374839761379395,13.834127985522912,0.0,0.0,0.0,1,1,-1,1,-1,1,1,-1,-1
7213613080,5.81150363951,-5.80956608769,7213614152,651.902020138,520.095764285,631.64712464,525.732803054,641.774572389,522.9142836695,645.81150363951,517.80956608769,6.505466425688703,6.5080684931387,16.229827986336147,0.00011715059928249832,0.00013213848253286475,0.0002841606887086269,1,1,-1,1,-1,1,1,-1,-1
7213631050,8.98033256375,-8.97318819269,7213634156,651.815240251,519.545034053,627.246068426,525.268118579,639.5306543385,522.4065763159999,648.98033256375,520.97318819269,3.174322895034874,9.557772756914193,22.154563065714868,2.787069431776853e-05,0.00011500889569019429,0.00022123175472065022,1,-1,-1,1,-1,1,-1,-1,-1
7213646103,11.6980498552,-11.6822713159,7213646158,653.000844363,524.419694154,621.18318959,524.692868224,637.0920169765,524.556281189,651.6980498552,523.6822713159,1.4970190285047873,14.632159434339913,30.531590248713606,0.0004179943927787191,0.00027086104187858036,0.0005074244107873642,1,1,-1,1,-1,1,1,-1,-1
7213664121,14.8313099357,-14.7991930761,7213666162,653.504778532,522.107848906,618.215033518,523.852482499,635.8599060250001,522.9801657025,654.8313099357,526.7991930761,4.875284164777851,19.351980168014475,36.7346539649226,0.00011828291653697768,0.00010000796229253227,0.00015421084022142816,-1,-1,-1,-1,-1,-1,-1,-1,-1
7213679099,17.6128890773,-17.5591722354,7213682165,652.693662857,521.386565639,620.649168472,523.884245891,636.6714156645,522.635405765,657.6128890773,529.5591722354,9.538882805968793,22.056378914854594,37.396810425503425,6.782665475519066e-05,5.509635961406702e-05,0.0001521178646385612,-1,-1,-1,-1,-1,-1,-1,-1,-1
7213697149,20.586899445,-20.5012609853,7213698168,650.843624034,515.908852289,623.46251733,521.040973941,637.1530706819999,518.4749131149999,660.586899445,532.5012609853,19.241607055535834,27.310854345338207,38.85302982469041,0.00036128814256305243,0.0002617184374045329,0.0002499463160545112,-1,-1,-1,-1,-1,-1,-1,-1,-1
7213712163,23.5503032189,-23.4223483969,7213714171,650.355309161,513.546133777,628.001488308,518.626518339,639.1783987345,516.0863260579999,663.5503032189,535.4223483969,25.547536755701948,31.110633038997477,39.316893937635555,0.0001507624886267039,0.00019569213250089602,0.000321264252086406,-1,-1,-1,-1,-1,-1,-1,-1,-1
7213730196,26.5365806287,-26.3539144106,7213734174,650.951584101,512.179155047,629.512893541,520.03746455,640.232238821,516.1083097984999,666.5365806287,538.3539144106,30.463258927941222,34.44975068841868,41.30672755210459,7.455715173694759e-05,5.269556359596695e-05,0.0001033662510528828,-1,-1,-1,-1,-1,-1,-1,-1,-1
7213748198,29.526427705,-29.2754104839,7213750177,652.267812979,512.15368984,629.88429814,517.702525686,641.0760555595,514.928107763,669.526427705,541.2754104839,33.85165277385811,38.77633345075561,46.12135442659189,8.226427506467842e-05,9.065978676943423e-05,0.0001477406043287221,-1,-1,-1,-1,-1,-1,-1,-1,-1
7213763175,32.6555333321,-32.3169028655,7213766180,655.654866661,513.797657379,626.241863845,519.13006598,640.948365253,516.4638616795,672.6555333321,544.3169028655,34.93489676995049,42.20351183142593,52.807248248271186,0.0002352645441915685,9.629776797591843e-05,0.0002444657843567837,-1,-1,-1,-1,-1,-1,-1,-1,-1
7213778190,35.5309039919,-35.0959360472,7213782183,657.522319366,517.269225115,624.565653174,517.263026669,641.04398627,517.266125892,675.5309039919,547.0959360472,34.8416676590145,45.59786253600461,59.054714230951525,0.0002463272134952032,5.048694622293753e-05,0.00015678854498871002,-1,-1,-1,-1,-1,-1,-1,-1,-1
7213796258,38.5574852932,-38.0033941413,7213798186,659.86763175,525.018070282,624.439686955,511.529769041,642.1536593525,518.2739196615,678.5574852932,550.0033941413,31.202195977532845,48.29076613479081,66.39996931725584,0.0005059046627027565,9.367038776576991e-05,0.0003583478892643551,-1,-1,-1,-1,-1,-1,-1,-1,-1
7213814229,41.5899304888,-40.8969345644,7213818190,676.159079801,540.091349838,652.467259658,514.552719375,664.3131697295,527.3220346065,681.5899304888,552.8969345644,13.909606010889936,30.863602676788716,48.149857682137934,0.0011095247284933919,0.0011965399993562353,0.0014092243278273598,-1,-1,-1,-1,-1,-1,-1,-1,-1
7213829279,44.6525358723,-43.7980628246,7213830193,678.488929593,548.014446318,654.976255913,523.868882671,666.7325927530001,535.9416644945,684.6525358723,555.7980628246,9.928480663628422,26.746979568589516,43.59075747797678,0.0006880405392189413,0.0007458755406240713,0.0008038079304886187,-1,-1,-1,-1,-1,-1,-1,-1,-1
7213847255,47.7061080054,-46.668147895,7213850199,687.422025525,557.066367728,669.055163262,537.952852166,678.2385943935,547.509609947,687.7061080054,558.668147895,1.6267767391576666,14.633754922386402,27.874382808616346,0.0006356895573003913,0.0008155454989276872,0.0009954094529546682,-1,-1,-1,-1,-1,-1,-1,-1,-1
7213862270,50.7901006636,-49.5427773993,7213866203,693.767775994,553.709828877,674.854555238,547.339977126,684.3111656159999,550.5249030015,690.7901006636,561.5427773993,8.379834898509348,12.78163352614673,21.346220827458254,0.0004485616957009316,0.0004236427685870027,0.0006894580344244858,1,-1,-1,-1,-1,-1,-1,-1,-1
7213880329,53.8849668062,-52.40202406,7213882207,703.319254861,552.211451727,679.358040697,553.545065472,691.338647779,552.8782585995,693.8849668062,564.40202406,15.414793054304857,11.801733388655029,18.135741836597305,0.0006041172608713182,0.00046307538753593994,0.0004790743085146917,1,-1,-1,-1,-1,-1,-1,-1,-1
7213895302,57.0014810305,-55.2542476373,7213898211,709.991399612,560.473863574,682.791241659,560.98894475,696.3913206355,560.731404162,697.0014810305,567.2542476373,14.653040394397687,6.551319158069607,15.530129531492635,0.0006635857664204311,0.0005834896832124366,0.000512212652076922,1,-1,-1,-1,-1,-1,-1,-1,-1
7213913326,60.1369052353,-58.0952573398,7213914216,713.605377022,563.831312974,680.787457398,562.281866568,697.1964172099999,563.0565897710001,700.1369052353,570.0952573398,14.853845673325532,7.628191854627756,20.86744370931048,0.0003082086474155505,0.00015374093235177684,0.00014899724211717277,1,-1,-1,-1,-1,-1,-1,-1,-1
7213928336,63.3035430037,-60.934388323,7213930220,714.619906695,569.392221728,685.594898668,558.938738372,700.1074026815,564.16548005,703.3035430037,572.934388323,11.857783577908112,9.333223733495299,22.571537425688277,0.00035320522389934095,0.00019464133830654617,0.0003658832428147634,1,-1,-1,-1,-1,-1,-1,-1,-1
7213946351,66.4757423499,-63.7470339673,7213950225,718.48443109,571.151361834,701.577148523,562.625764477,710.0307898065,566.8885631554999,706.4757423499,575.7470339673,12.85802502771699,9.545201283482324,14.005853580486319,0.00021225050959930455,0.0005143828075538465,0.0008198963488092396,1,-1,1,-1,-1,-1,-1,-1,-1
7213964371,69.8149824327,-66.6726294588,7213966229,723.242093753,575.350890706,703.306875276,571.201830777,713.2744845145,573.2763607415,709.8149824327,578.6726294588,13.831893100713982,6.409982115676244,9.907991305359197,0.00039652429687760094,0.000447649504626592,0.0005466610714957752,1,-1,1,-1,-1,-1,-1,-1,-1
7213979384,72.8988779646,-69.341524596,7213982234,726.495268048,571.912733998,700.666553948,573.509872719,713.580910998,572.7113033585,712.8988779646,581.341524596,16.545812625583192,8.657129297107948,14.524617790826998,0.00029573840691452826,4.016221575218313e-05,0.0002191128370412573,1,-1,1,-1,-1,-1,-1,-1,-1
7213997440,76.1433046019,-72.1142192524,7213998238,728.673466655,575.622948585,699.49307573,577.468784648,714.0832711925,576.5458666165,716.1433046019,584.1142192524001,15.136268979639418,7.843704435353212,17.92740702299167,0.00026882985588233484,0.00024164771158304086,0.00025800854643154845,1,-1,-1,-1,-1,-1,-1,-1,-1
7214012454,79.413356723,-74.8714628648,7214014243,730.227131312,574.577115476,703.068093991,584.601301929,716.6476126514999,579.5892087025,719.413356723,586.8714628648,16.373414383634092,7.789773164436488,16.50215878158194,0.0001170177856076194,0.0002486517095181244,0.000498489098022976,1,-1,-1,-1,-1,-1,-1,-1,-1
