t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
7203118038.0,2.94346813444,-2.94321629297,7203121970,642.221038751,521.380346882,625.328489745,513.755588307,633.774764248,517.5679675945,642.94346813444,514.94321629297,6.477542314356882,9.537004265077332,17.654968815987687,0.0,0.0,0.0,-1,1,-1,1,-1,-1,-1,-1,-1
7203133052,5.93828065192,-5.93621355725,7203133971,640.595480514,515.451710749,629.628591437,515.590771845,635.1120359755,515.521241297,645.93828065192,517.93621355725,5.892220932548273,11.092324590070753,16.47747125965755,4.2683524607932574e-08,1.697542728033566e-08,3.2462205320803835e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7203151029,8.7518966394,-8.74528332331,7203153972,639.655532049,518.379656947,624.584608105,516.724412445,632.120070077,517.552034696,648.7518966394,520.74528332331,9.398938073728116,16.93559835369186,24.49949464223664,7.68703495228038e-09,9.039277798074572e-09,1.2923226220113034e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7203166049,11.8335540057,-11.8172215475,7203169974,642.287732403,511.400461526,622.709874412,516.36446565,632.4988034075,513.8824635880001,651.8335540057,523.8172215475,15.662012626163193,21.737801094141126,30.062140368646702,2.9129688928883054e-08,1.4406803189092176e-08,7.4550723327617e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
7203184096,14.6605054894,-14.6294832198,7203185975,645.366836349,517.649975398,629.457035264,517.296448198,637.4119358065,517.473211798,654.6605054894,526.6294832198,12.922996820126121,19.528196600186327,26.876020057307027,2.721094207471927e-08,2.376820271504446e-08,2.6603017882983476e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7203199072,17.7482486735,-17.6932876656,7203201981,647.383512437,516.73259625,629.702138282,519.143846325,638.5428253595001,517.9382212875,657.7482486735,529.6932876656,16.595399339052456,22.517323780224636,29.964562748202546,8.64792140808656e-09,4.772830729822444e-09,7.274178827630771e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
7203217136,20.57926839,-20.4937247342,7203218000,646.584776471,525.217796388,630.639765504,518.777975133,638.6122709875001,521.9978857605,660.57926839,532.4937247342,15.772917845788463,24.345669237942058,32.931681101693236,3.3212911823887384e-08,1.582278297871665e-08,3.922250446267515e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
7203235112,23.6912877748,-23.5610337855,7203238029,648.67225548,521.804104484,622.792003987,516.598063,635.7321297335,519.201083742,663.6912877748,535.5610337855001,20.367239255203813,32.393864909951844,45.08154473137233,9.974446629101644e-09,1.0007551096546465e-08,2.030332486552711e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7203250120,26.669307888,-26.4839060069,7203254052,648.816606215,520.448950313,627.917104631,511.008267796,638.3668554230001,515.7286090545,666.669307888,538.4839060069,25.376733121228956,36.31573150750912,47.504146686032726,5.308245756075656e-09,1.6978039282335117e-08,2.9538832985319996e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7203265136,29.6586608097,-29.4042846557,7203266069,645.023561561,518.584102206,630.578753788,509.89662046,637.8011576745,514.240361333,669.6586608097,541.4042846557,33.58048305237581,41.866206375677315,50.1993230621063,2.9268975330754975e-08,1.102523573743235e-08,1.99743700379267e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7203286156,32.5272385259,-32.1925434318,7203290104,648.405227809,518.09047338,632.036159634,513.033013452,640.2206937215001,515.561743416,672.5272385259,544.1925434318,35.54137676026784,43.16752884684772,51.09250217392102,5.9158999967306135e-09,4.7722634291694424e-09,5.986808430510476e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
7203298164,35.9132544165,-35.464267438,7203302122,649.901627597,517.163125399,630.711068141,512.135471222,640.3063478690001,514.6492983105,675.9132544165,547.464267438,39.93449559797369,48.421833843021375,57.3703885829323,1.2188758258136665e-08,6.345231986305635e-09,1.1080988426987414e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7203316181,38.5622657396,-38.0079713627,7203318145,650.665964606,516.663511476,632.550184254,514.328213735,641.60807443,515.4958626055,678.5622657396,550.0079713627,43.47478144939011,50.56380035376415,58.225052571972086,3.556721219518987e-09,6.048192885997616e-09,1.1147222977778897e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7203334204,41.7299135756,-41.0300113642,7203338174,648.695086839,514.370154547,633.008563956,515.322672845,640.8518253975001,514.846413696,681.7299135756,553.0300113642,50.8515909942215,55.937511778622074,61.60854881391738,7.537822367674514e-09,2.484896725252545e-09,2.72961931518906e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
7203349260,44.6450423035,-43.7909914046,7203350191,651.060009625,513.39274976,632.826914236,516.190817414,641.9434619305,514.791783587,684.6450423035,555.7909914046,54.08849521450754,59.197635155659114,65.21726900526905,1.7720182032077946e-08,7.568835879350226e-09,6.14192653246659e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
7203367236,47.8457011444,-46.798795949,7203370220,659.812426031,525.547057253,644.595621535,519.962350786,652.2040237829999,522.7547040195,687.8457011444,558.798795949,43.49186866404608,50.69029224769165,58.127780442041185,3.733593786572795e-08,3.237595382680882e-08,3.080628193193661e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7203382253,50.7891743009,-49.5419176759,7203386243,671.699464421,540.442161001,648.440811901,532.227940384,660.0701381609999,536.3350506925001,690.7891743009,561.5419176759,28.453765217256116,39.737203279588,51.50430139923549,7.42274950618654e-08,6.112880779210787e-08,5.006762823790226e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7203400319,54.031373499,-52.5366311211,7203402267,676.836142955,553.433830283,656.276931395,543.830434445,666.556537175,548.632132364,694.031373499,564.5366311211,20.468222685710213,31.746176332673247,43.05977797636231,5.4408089456137637e-08,5.414577901960391e-08,5.452695444574216e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7203418285,57.0055604051,-55.2579627913,7203422266,681.632975397,557.841757325,654.866680821,544.893509718,668.249828109,551.3676335215,697.0055604051,567.2579627913,18.02723759245546,32.85414287708072,47.70591089027767,1.6288015385124184e-08,8.043736332072821e-09,4.41556875063673e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
7203433341,60.2830260293,-58.2269412182,7203434256,682.844946178,559.62524212,660.940254433,544.491205816,671.8926003055,552.058223968,700.2830260293,570.2269412182,20.407906621432005,33.706357846796806,47.01257016554913,1.4999393155865974e-08,2.5790569453909916e-08,4.234055913954578e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7203451316,63.2978364886,-60.9292999148,7203454239,687.310241121,553.799259834,662.263030477,547.332968057,674.786635799,550.5661139455001,703.2978364886,572.9292999148,24.931137942964362,36.235350853277765,48.36349355644467,1.838214378721886e-08,8.153970168082219e-09,7.849692029345061e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
7203466321,66.6167583695,-63.8713187883,7203470225,685.838279506,558.997569141,667.957265444,545.096180229,676.897772475,552.0468746849999,706.6167583695,575.8713187883,26.76693129667031,38.08966079435146,49.41321226757978,2.1141250169469353e-08,1.0090589175577705e-08,2.3939549630385428e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
