t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
3602292471.0,2.94433882814,-2.94408676314,3602295546,648.823606491,534.676552721,627.662649261,540.391897351,638.243127876,537.534225036,642.94433882814,514.94408676314,20.589706190950224,23.074135554846926,29.683684066200982,0.0,0.0,0.0,1,1,-1,1,-1,1,1,-1,-1
3602307457,5.77986368789,-5.77795759997,3602307536,644.390733909,533.80675139,629.917215401,539.958331584,637.153974655,536.882541487,645.77986368789,517.77795759997,16.088875408365375,20.961657546680318,27.26889438068601,3.142319189444343e-08,8.828809587171954e-09,1.5970190961906227e-08,-1,1,-1,1,-1,1,-1,-1,-1
3602324964,8.69231739638,-8.68583812545,3602327518,640.471029136,530.97736842,628.821321929,540.423044006,634.6461755324999,535.700206213,648.69231739638,520.68583812545,13.172136366736458,20.560285755034716,28.00738754035899,1.2107284302528906e-08,6.943841074556749e-09,2.9812461944775018e-09,-1,1,-1,1,-1,1,-1,-1,-1
3602342476,11.670131321,-11.6544653327,3602343501,638.847790613,527.237881985,629.064073369,539.908153552,633.9559319909999,533.5730177685,651.670131321,523.6544653327,13.3136507441052,20.301983654921184,27.84270527192705,1.5958109100756992e-08,8.754427603761318e-09,2.228347964971263e-09,-1,1,-1,1,-1,1,-1,-1,-1
3602357487,14.5999927851,-14.5693522763,3602359483,642.950120726,522.572571319,628.423981889,539.19482037,635.6870513075,530.8836958444999,654.5999927851,526.5693522763,12.31640276274019,19.398786450692928,29.061761664045473,2.4321982476741207e-08,1.2521580354459123e-08,3.752250523116949e-09,-1,-1,-1,1,-1,1,-1,-1,-1
3602375003,17.5834055613,-17.529957216,3602375466,648.825822316,523.540987945,628.733019169,539.31393155,638.7794207425,531.4274597475,657.5834055613,529.529957216,10.609571962494114,18.89948044054944,30.464256904664133,2.331112195319954e-08,1.2291000418777032e-08,1.2964922222809248e-09,-1,-1,-1,1,-1,1,-1,-1,-1
3602392513,20.5230394676,-20.4381922257,3602395444,651.8035451,526.323201557,630.126077069,545.486210207,640.9648110845,535.9047058819999,660.5230394676,532.4381922257,10.650009056564167,19.863056522469414,33.07908850470692,1.0210539945280262e-08,1.2482783198545514e-08,1.5853683571536006e-08,-1,-1,-1,1,-1,1,-1,-1,-1
3602407520,23.5208987914,-23.3934200871,3602411427,656.82476587,527.280816441,631.551468173,543.743132108,644.1881170214999,535.5119742745001,663.5208987914,535.3934200871,10.51915082218015,19.333145270698466,33.041824781580296,2.0010156361712558e-08,1.2711150160501129e-08,8.814344000477714e-09,-1,-1,-1,1,-1,1,-1,-1,-1
3602425033,26.4759653619,-26.2945395826,3602427409,656.355356616,523.445887451,631.732504893,543.782723921,644.0439307545,533.614305686,666.4759653619,538.2945395826,17.96967421832842,22.915077262677354,35.17425496988201,1.5126010005543846e-08,7.45088942751915e-09,7.255198688033887e-10,-1,-1,-1,-1,-1,1,-1,-1,-1
3602442543,29.4916740338,-29.2415347392,3602443392,653.995467225,525.533749479,634.706976496,538.623840031,644.3512218605,532.078794755,669.4916740338,541.2415347392,22.06506159614464,26.758141555348008,34.883054745557544,1.2334446373665115e-08,6.130039340230577e-09,2.331107737468407e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3602457551,32.4715141454,-32.138518968,3602459388,647.808523559,526.403116287,637.115682294,535.155370074,642.4621029264999,530.7792431805,672.4715141454,544.138518968,30.377748648016574,32.84866833330579,36.479196947798144,2.4417383852883327e-08,8.961303200184803e-09,1.650361305308223e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3602475065,35.5054131965,-35.0713695499,3602475389,643.564518658,531.787429989,637.836065404,532.313038495,640.700292031,532.050234242,675.5054131965001,547.0713695499,35.40931448673964,37.90819126895112,40.45723790174455,2.6777240572988294e-08,8.484943514118173e-09,1.145247717022128e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3602492579,38.507499549,-37.9555304639,3602495390,641.993257856,533.198872465,636.15322969,537.111670257,639.0732437730001,535.155271361,678.507499549,549.9555304639,40.175557665164035,42.1201637950277,44.25888521306642,5.2797598645672275e-09,8.762877717644558e-09,1.2711616663860372e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3602507590,41.5609753578,-40.8694024233,3602511391,643.385375371,534.043094244,633.101414535,543.071350261,638.243394953,538.5572222525,681.5609753578,552.8694024233,42.5653182064241,45.620732933259106,49.440174567994816,6.358961106195795e-09,1.3676814917500087e-08,2.6151506591634623e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3602525096,44.5845838565,-43.7339339273,3602527395,651.2443085,529.52487433,633.169065917,548.487617354,642.2066872084999,539.006245842,684.5845838565,555.7339339273,42.40859306581702,45.55986910634907,51.923641906818574,3.539308578970801e-08,1.557286630632686e-08,2.1148368139393155e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3602542610,47.67586547,-46.6398367622,3602543406,649.757094715,529.832266964,637.070819711,547.407640333,643.413957213,538.6199536485001,687.67586547,558.6398367622,47.62047094736051,48.57892796714734,51.836598006568806,5.924074624667449e-09,4.944626883123998e-09,1.579257686708475e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3602557622,50.7314001599,-49.4882950827,3602559417,661.343502002,542.141645646,653.048881791,548.795249248,657.1961918965001,545.468447447,690.7314001599,561.4882950827,35.18439146220469,37.1651141736528,39.76286713988669,6.594290682074647e-08,6.003458113985283e-08,6.25631729868631e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3602575132,53.8597119239,-52.3787985364,3602575428,675.444373819,556.554638131,656.081961376,555.741676723,665.7631675975,556.148157427,693.8597119239,564.3787985364,20.008552260651218,29.277282253602486,38.752526494138074,7.865569680915138e-08,5.3407834701730465e-08,2.9567681583246405e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3602592649,56.9485310954,-55.2060208608,3602595442,683.122213815,564.548014452,666.736040322,565.285182742,674.9291270685001,564.916598597,696.9485310954,567.2060208608,14.079490317746187,22.13810308047731,30.273490347355278,2.766992183379353e-08,3.166727804840101e-08,3.5708547669497876e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3602607652,60.1138173645,-58.0744446718,3602611453,686.824881147,566.074354909,670.915336262,565.367985344,678.8701087045,565.7211701265,700.1138173645,570.0744446718,13.87791569016187,21.685159831039233,29.575362349382804,1.5622767297994412e-08,1.569041804506207e-08,1.6306149952935526e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
