t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
3814071346.0,2.94559376679,-2.94534137937,3814074988,628.914436068,495.311442751,617.067308474,502.195393511,622.990872271,498.753418131,642.94559376679,514.94534137937,24.13220590243303,25.69765141906263,28.848688364311876,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
3814086412,5.67367279237,-5.67186981276,3814086990,631.148805027,492.409497265,617.168718726,501.999069216,624.1587618765,497.2042832405,645.67367279237,517.67186981276,29.140337169348243,29.69534461512072,32.52951098420731,2.542534907101706e-08,1.3468063674330699e-08,1.533995083911395e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3814104384,8.74738007003,-8.74077697969,3814106993,630.712211037,493.193616504,617.441200181,499.733111802,624.076705609,496.463364153,648.74738007003,520.74077697969,32.92587694084071,34.61264150450891,37.70144420923735,2.2430088607042955e-09,1.86306372954677e-09,5.703992588268708e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3814119394,11.563267622,-11.5480275082,3814122996,630.536110909,497.744628996,616.88503068,498.987384558,623.7105707945,498.366006777,651.563267622,523.5480275082,33.28598344968145,37.54872685819344,42.494767907740176,1.77840268088111e-08,7.565720960084408e-09,3.6325706933956632e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3814137457,14.65082789,-14.6198668853,3814138996,630.246575146,500.815671121,615.229171375,498.835367392,622.7378732605,499.8255192565,654.65082789,526.6198668853,35.51653236220204,41.66981807060719,48.22909302982825,1.2049455262581053e-08,6.851341094521968e-09,6.4954010838734796e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3814155440,17.4766397806,-17.424156262,3814158996,629.83470262,504.208811929,618.551710996,501.838764303,624.193206808,503.023788116,657.4766397806,529.424156262,37.41510764146364,42.48254169286349,47.708531002514,8.545116851376478e-09,8.78454588756809e-09,1.1197003655587752e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3814170485,20.5781675922,-20.4926376064,3814170995,632.26191309,505.49429775,618.197926194,502.411300389,625.229919642,503.9527990695,660.5781675922,532.4926376064,39.12442490356933,45.431498069743824,51.970873667436365,1.9076806756571192e-08,9.668704215957487e-09,4.674556586945502e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3814188468,23.416152682,-23.2903605082,3814190995,629.497104974,502.778622628,618.243504218,500.570296914,623.870304596,501.674459771,663.416152682,535.2903605082,46.9841983799704,51.90282153423139,56.974125576768735,9.688606480858513e-09,6.6329589138252965e-09,4.603918949678869e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3814203472,26.5297378926,-26.3472119845,3814206994,630.857059747,498.401667802,617.654230968,502.053077967,624.2556453575,500.2273728845,666.5297378926,538.3472119845,53.55545225386135,56.922939424067664,60.87757667004225,1.7905997402905565e-08,5.850395051256563e-09,6.233522204870367e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3814221534,29.3830283169,-29.135620523,3814222994,627.164967382,498.653123504,618.58218018,505.656588393,622.873573781,502.15485594849997,669.3830283169,541.135620523,59.892630782695356,60.684671606918485,61.96360135038909,1.4455645895947981e-08,9.26474292657946e-09,1.4535437658072676e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3814236506,32.5182750806,-32.1838538071,3814238993,629.777746326,503.31492126,618.925834875,510.323354752,624.3517906005,506.819138006,672.5182750806,544.1838538071,59.13562755025262,60.96008705758788,63.3930835616256,2.08778421394866e-08,1.9115352486386997e-08,1.8281200694394795e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3814254566,35.392213706,-34.9622591453,3814254993,629.637684034,505.036092916,619.815374767,511.146110014,624.7265294005,508.09110146499995,675.392213706,546.9622591453,62.05868513103403,63.85905155536948,66.11793678758488,6.745551235625019e-09,5.179752617391794e-09,4.733187893611609e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3814269578,38.5524027122,-37.9985275761,3814270992,632.40111393,504.500315444,622.715043848,511.048880006,627.558078889,507.77459772500004,678.5524027122,549.9985275761001,64.80762889873071,66.20635403234347,68.07999479116056,1.0997036274364888e-08,1.1131014727501825e-08,1.1334615036243435e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3814287560,41.4522706133,-40.766022968,3814290992,630.281726932,500.935732226,620.296885061,511.163301187,625.2893059964999,506.0495167065,681.4522706133,552.766022968,72.83408253723037,73.05279290916062,73.9646377780474,1.0367634362928031e-08,7.125322342766296e-09,6.052160836122363e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3814302609,44.6428124983,-43.7888871889,3814302991,631.880118836,499.931941898,619.901146777,513.20045578,625.8906328065,506.566198839,684.6428124983,555.7888871889,76.83684129200213,76.64653721420785,77.49359825326955,1.3109447415141002e-08,5.50657190244509e-09,1.4413768608907994e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3814320591,47.5683921987,-46.5392083533,3814322991,634.281167008,502.531976115,625.983863063,514.659668738,630.1325150355,508.59582242650004,687.5683921987,558.5392083533,77.30678127770707,76.11321687683082,75.61790942439873,8.847743446013434e-09,1.1756098617218475e-08,1.5638242363027126e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3814335609,50.7835978497,-49.536742327,3814338992,636.680742892,506.779334771,630.357929757,514.036360409,633.5193363245,510.40784759,690.7835978497,561.536742327,76.97722128544132,76.76821949904603,76.86057277177288,1.9053561316895393e-08,1.5002393259306826e-08,1.725664944331693e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3814353667,53.7436470915,-52.2720372247,3814354995,653.796982334,528.010749101,652.101620983,546.15262557,652.9493016585,537.0816873355,693.7436470915,564.2720372247,53.95013476941533,49.02543978797176,45.413339638628955,1.0648963845619048e-07,1.2885894606747207e-07,1.5144541540619257e-07,-1,-1,-1,-1,-1,-1,-1,-1,-1
