t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
9372617968.0,2.94336249592,-2.94311068157,9372620901,1332.35005436,945.022401879,1404.18888384,914.215713837,1368.2694691000002,929.6190578579999,642.94336249592,514.94311068157,812.5575570406434,835.496320810632,859.6006953213414,0.0,0.0,0.0,1,1,1,1,1,1
9372632963,5.74984825483,-5.74797169889,9372636902,1335.90908771,943.472554803,0.0,0.0,0.0,0.0,645.74984825483,517.74797169889,810.9014714899134,827.6809945380228,827.6809945380228,1.5161573720622084e-08,6.460881942501998e-06,6.544379533520081e-06,1,1,0,0,0,0
9372650980,8.82717156708,-8.82038626869,9372652904,1334.7168707,942.493473976,0.0,0.0,0.0,0.0,648.82717156708,520.82038626869,805.1415231332095,832.0039503012016,832.0039503012016,6.024738234762172e-09,0.0,0.0,1,1,0,0,0,0
9372666001,11.6409625908,-11.6254136214,9372668906,1339.28489626,943.559178519,1403.54133895,914.550941115,1371.413117605,929.055059817,651.6409625908,523.6254136214,805.7285811072636,826.1023866011253,847.4532105168144,1.8318432504062224e-08,0.0,0.0,1,1,1,1,1,1
9372684000,14.7401638781,-14.7086342606,9372684908,1336.46386654,939.950393959,0.0,0.0,0.0,0.0,654.7401638781,526.7086342606,797.1925480896575,840.3015337364247,840.3015337364247,1.7888342168008612e-08,6.46899733604803e-06,6.5421571168223755e-06,1,1,0,0,0,0
9372702014,17.5541931736,-17.501009976,9372704910,1335.47229004,942.680572336,0.0,0.0,0.0,0.0,657.5541931736,529.501009976,793.9082420601028,844.2445359762704,844.2445359762704,7.2602186304722604e-09,0.0,0.0,1,1,0,0,0,0
9372717027,20.6753820773,-20.5886392711,9372720912,1337.07715199,943.526494294,0.0,0.0,0.0,0.0,660.6753820773,532.5886392711,791.4475819862331,848.6121724107121,848.6121724107121,7.0847797091761415e-09,0.0,0.0,1,1,0,0,0,0
9372737017,23.4981345484,-23.371023638,9372740914,1337.99029682,942.834142189,0.0,0.0,0.0,0.0,663.4981345484,535.371023638,788.0138767465485,852.5561022597907,852.5561022597907,2.864284133054412e-09,0.0,0.0,1,1,0,0,0,0
9372749033,26.6188462593,-26.4344876132,9372752916,1338.08884189,942.806660612,0.0,0.0,0.0,0.0,666.6188462593,538.4344876132,783.8295792632883,856.908620355385,856.908620355385,7.10216492634217e-10,0.0,0.0,1,1,0,0,0,0
9372767046,29.4609306968,-29.2115663351,9372768917,1336.68664402,941.99108506,1404.22398711,918.752110859,1370.455315565,930.3715979595,669.4609306968,541.2115663351,778.3407834290938,801.7721982150854,826.0832959387754,6.3356733287238126e-09,0.0,0.0,1,1,1,1,1,1
9372782057,32.6066227439,-32.2694961455,9372784919,1335.37026251,944.17922841,1404.8877966,919.951254766,1370.129029555,932.0652415879999,672.6066227439,544.2694961454999,774.0694000901166,798.0745881099423,823.0264280958781,9.972475091109849e-09,6.735766423536678e-09,5.352631832590775e-09,1,1,1,1,1,1
9372800076,35.4753115737,-35.0423577571,9372800921,1337.96876739,944.186504554,0.0,0.0,0.0,0.0,675.4753115737,547.0423577571,772.4124884635551,869.2078219425053,869.2078219425053,1.0147912343994227e-08,6.471451024983257e-06,6.558092901098318e-06,1,1,0,0,0,0
9372815078,38.6375126683,-38.0800130038,9372816922,1165.94978692,927.605812954,1281.91206795,878.912134823,1223.9309274349998,903.2589738885,678.6375126683,550.0800130038,616.4405748037701,649.6770633164792,687.0740523338442,6.749790191792049e-07,0.0,0.0,1,1,1,1,1,1
9372833090,41.5308449599,-40.8407507538,9372836922,850.131746006,713.236706213,991.541327097,693.130484361,920.8365365515,703.183595287,681.5308449599,552.8407507538,232.70824300231928,282.613136514331,340.27592978413315,9.542508478241296e-07,9.079384853459696e-07,8.617931480056018e-07,1,1,1,1,1,1
9372851113,44.7284020348,-43.869647462,9372852922,664.780989337,617.080293137,759.142279949,615.325508591,711.961634643,616.202900864,684.7284020348,555.869647462,64.37889729784713,66.19479151989431,95.24927636901188,8.156579141075444e-07,8.838348429923943e-07,9.57333588801855e-07,-1,1,1,1,1,1
9372866116,47.7882978514,-46.7450770428,9372868922,671.713813775,599.061561382,713.733099545,602.361598915,692.72345666,600.7115801484999,687.7882978514,558.7450770428,43.40285644742065,42.2556880832253,50.74971640460988,7.541579372085927e-08,9.648425714947782e-08,1.8446670037576875e-07,-1,1,1,1,1,1
9372884123,50.8741183478,-49.6207416121,9372884922,650.358533085,591.224309534,691.359526023,600.59072414,670.859029554,595.907516837,690.8741183478,561.6207416121,50.17852013455327,39.70121830305105,38.973005514535,8.885929136259982e-08,8.744524278690579e-08,8.767010439590737e-08,-1,1,-1,1,1,1
9372899134,53.8243330865,-52.3462595756,9372900922,656.41437656,588.806651499,684.313596073,602.72256636,670.3639863165,595.7646089295,693.8243330865,564.3462595756,44.69693077114973,39.21097482456102,39.53726142451374,2.5471119571967413e-08,2.0127253133397028e-09,2.8755381234478477e-08,-1,1,-1,1,-1,1
9372917145,57.0906397924,-55.3354349578,9372920922,651.691189675,594.15528624,681.432540105,603.680129319,666.56186489,598.9177077795,697.0906397924,567.3354349578,52.72963582049107,43.925460198223284,39.57414426149477,1.7838930030846133e-08,1.2348623329070307e-08,7.590047064740843e-09,-1,1,-1,1,-1,1
9372935155,60.0856289325,-58.0490318952,9372936922,657.608880248,598.075457413,682.633568655,606.723271606,670.1212244515,602.3993645095,700.0856289325,570.0490318952,50.889632599488884,44.09545958663786,40.61495126544801,2.7727993253281284e-08,1.944942785901148e-08,1.2779578844776923e-08,-1,1,-1,1,-1,1
9372950180,63.3810177668,-61.0034612398,9372952922,657.365570266,598.474653229,685.538964672,608.139224805,671.4522674689999,603.306939017,703.3810177668,573.0034612398,52.59470534235904,44.019834858533066,39.40635405549846,1.8261752040943043e-09,6.293024520017998e-09,1.2625257116956367e-08,-1,1,-1,1,-1,1
9372968180,66.4071870545,-63.6865893589,9372968920,660.949884024,598.696572925,683.957787191,611.776645756,672.4538356075,605.2366093405001,706.4071870545,575.6865893589,50.9492467316142,45.011484705533334,42.502561393134535,1.403154348744822e-08,8.494751524134607e-09,1.5496946630404283e-08,-1,1,-1,1,-1,1
9372983187,69.7654483578,-66.6295002318,9372984916,665.459838049,599.332778361,682.931507255,613.015685911,674.195672652,606.174232136,709.7654483578,578.6295002318,48.904118744030676,44.98801173018402,43.61731491819455,1.7800331677909227e-08,7.731068161412173e-09,6.28780206502086e-09,-1,1,-1,1,-1,1
9373001214,72.8305117175,-69.2827080162,9373004912,667.25952365,596.473892021,685.671820443,613.285330334,676.4656720465,604.8796111775,712.8305117175,581.2827080162,48.03630944312771,43.349918144113126,41.97335282008524,8.448828917979426e-09,6.53567448815965e-09,6.8866234182614e-09,-1,1,-1,1,-1,1
9373016211,76.2364484333,-72.1932793365,9373016909,665.825747975,594.988669234,687.884848679,609.351363643,676.855298327,602.1700164384999,716.2364484333,584.1932793365,51.55365325304783,43.29016124397494,37.9043851632101,1.4343032889580651e-08,1.901967929629876e-08,3.136089446321946e-08,-1,1,-1,1,-1,1
9373034239,79.3480271093,-74.8167509626,9373036904,668.184628935,598.144040774,696.061497548,607.125758166,682.1230632415,602.6348994699999,719.3480271093,586.8167509626,52.402297728376496,40.446405985713696,30.89851505488649,9.854002782218233e-09,1.3227208317044412e-08,2.1195925651659053e-08,-1,1,-1,1,-1,1
9373049234,82.8000037178,-77.6865721292,9373052900,668.496589573,599.602915557,697.933720275,606.313583348,683.215154924,602.9582494525,722.8000037178,589.6865721292,55.201400840555934,41.75042123142956,29.91303318501427,5.830478353259369e-09,4.4512699754548245e-09,7.975844464397284e-09,-1,1,-1,1,-1,1
9373067250,85.976449854,-80.2887709933,9373068897,688.147384398,595.238258506,708.751532171,608.055327689,698.4494582845,601.6467930975,725.976449854,592.2887709933,37.9438752615215,29.074178278500284,23.351276179790435,7.866105292599927e-08,5.975149851123503e-08,4.281734936258508e-08,-1,1,-1,1,-1,1
9373082263,89.4795039373,-83.1148459817,9373084893,693.93660395,589.994138008,718.065669935,599.728552996,706.0011369424999,594.861345502,729.4795039373,595.1148459817,35.90987871963828,23.479735501826422,12.31104784516175,3.052801648621204e-08,3.967744171295212e-08,4.882726952654381e-08,-1,-1,-1,-1,-1,1
9373100267,92.7061378047,-85.6766802924,9373100889,713.170499774,590.313581925,733.249918251,595.577578826,723.2102090125,592.9455803755,732.7061378047,597.6766802924,20.877173439777295,10.60923984318506,2.168392063262687,7.518035252681145e-08,6.767202735018328e-08,6.152063862841153e-08,-1,-1,-1,-1,1,-1
9373115278,96.2865802952,-88.4723912232,9373116885,720.679743504,588.882451291,730.121004364,595.980346602,725.4003739340001,592.4313989465,736.2865802952,600.4723912232,19.43965180395873,13.533922038070791,7.628419983341532,2.9875879941799463e-08,8.79233384870717e-09,1.232932957923648e-08,-1,-1,-1,-1,-1,-1
