t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
5562058210.0,2.94349508453,-2.94324323614,5562061865,652.781643674,490.072589469,642.32649193,485.347736591,647.554067802,487.71016303,642.94349508453,514.94324323614,26.74581437297144,27.620608941461327,29.601937545965235,0.0,0.0,0.0,1,-1,1,-1,-1,-1,-1,-1,-1
5562073225,5.87407404832,-5.87207325911,5562073872,654.54024548,490.540696734,641.941549989,486.513833937,648.2408977345,488.52726533550003,645.87407404832,517.87207325911,28.67240258577229,29.440102011287717,31.603859239970333,1.2623022006649958e-08,7.404018117645893e-09,8.517778991925365e-09,1,-1,1,-1,-1,-1,-1,-1,-1
5562090714,8.69260776243,-8.68612784264,5562093893,665.673754282,488.474370779,645.467874041,485.345734215,655.5708141615,486.91005249700004,648.69260776243,520.68612784264,36.41368740248727,34.46930502668356,35.48721360336233,2.8249733193625914e-08,1.8726156715385725e-08,9.267420266434187e-09,1,-1,1,-1,-1,-1,-1,-1,-1
5562108245,11.7732287553,-11.7571444675,5562109909,670.714952035,486.101564025,647.169500384,485.59765257,658.9422262095,485.8496082975,651.7732287553,523.7571444675,42.15129439609554,38.57947411484739,38.43619565971743,2.172100544333979e-08,1.377811507350651e-08,6.7060069691634905e-09,1,-1,1,-1,-1,-1,-1,-1,-1
5562125722,14.5937387202,-14.5631374879,5562125926,666.502481914,483.606575989,643.608722502,487.942309441,655.055602208,485.774442715,654.5937387202,526.5631374879,44.57672419844974,40.791309603372156,40.15269530607297,1.9084047398916366e-08,1.515274724375582e-08,1.661856177931521e-08,1,-1,1,-1,-1,-1,-1,-1,-1
5562140736,17.686340384,-17.6319507561,5562141942,656.842766224,485.261849755,638.947092857,490.118936753,647.8949295405,487.690393254,657.686340384,529.6319507561,44.37811938569762,43.06931589900362,43.73142661161819,3.820679879146877e-08,2.8897502763529804e-08,2.0056563526685347e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5562158246,20.5172743228,-20.432498271,5562161963,647.504807342,484.775425074,638.912122756,491.146348532,643.2084650490001,487.960886803,660.5172743228,532.432498271,49.401628744714706,47.721264704925076,46.59751854439811,2.3327535209915017e-08,1.1711054324085037e-08,2.5646283201775382e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
5562173255,23.6227185127,-23.4935861287,5562173975,643.595811734,484.056368178,639.009788864,492.483919137,641.302800299,488.2701436575,663.6227185127,535.4935861287,55.198409267211275,52.23248288083764,49.55429104153126,2.7546133076426592e-08,1.3380137662811376e-08,9.294814508078253e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
5562190768,26.464940699,-26.2837399307,5562193996,645.837826556,480.696453979,639.472295948,496.658059519,642.655061252,488.677256749,666.464940699,538.2837399307,61.17003630169931,55.02466295159796,49.61149201939677,1.0076987286453151e-08,3.523134632982076e-09,1.047720080121109e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5562208294,29.5929032515,-29.3402011188,5562210013,652.83954395,479.314925591,645.774538091,499.178029799,649.3070410205,489.246477695,669.5929032515,541.3402011188,64.24803383905737,55.90413425329544,48.42482017848997,2.7818637698209297e-08,2.6023927343108938e-08,2.645694619728536e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5562225786,32.4641748913,-32.1314031802,5562226029,658.451508023,478.906467417,649.339893708,498.720657205,653.8957008655,488.813562311,672.4641748913,544.1314031802,66.71317019956044,58.35110749657578,50.959476353946805,2.1935828824677842e-08,1.7968093589927285e-08,1.401325770592803e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5562240797,35.6061146869,-35.1684120888,5562242044,660.921995334,482.29502289,649.340682604,496.406307257,655.131338969,489.35066507349995,675.6061146869,547.1684120888,66.51450959985492,61.33602783538842,57.1547391688221,1.6350269056483337e-08,5.253128604277585e-09,9.023503010636071e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
