t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
9131643060.0,2.94443814706,-2.94418605655,9131645871,632.624924792,520.461110641,630.390010621,513.361721178,631.5074677064999,516.9114159095,642.94443814706,514.94418605655,11.70165854722189,11.60492508173074,12.65376803955798,0.0,0.0,0.0,-1,1,-1,1,-1,-1,-1,-1,-1
9131658070,5.7400929418,-5.73822591798,9131661874,630.661762233,510.884567651,632.580769725,514.046869465,631.621265979,512.4657185579999,645.7400929418,517.73822591798,16.562870783909517,15.071184713436812,13.667256490867803,0.0006108663046122374,0.0002778949936063029,0.0001434355032865958,-1,-1,-1,-1,-1,-1,-1,-1,-1
9131676074,8.68764886148,-8.68118001699,9131677876,627.33348555,518.236217366,640.170087664,522.853226501,633.751786607,520.5447219335,648.68764886148,520.68118001699,21.493676584011812,14.936485600480196,8.79014417865363,0.0005043091701853055,0.0005221349076074892,0.0007264960048632602,-1,-1,-1,-1,-1,1,-1,-1,-1
9131691110,11.6412481234,-11.6256980113,9131693879,631.796397312,522.368424166,638.597903033,532.627168547,635.1971501725,527.4977963565,651.6412481234,523.6256980113,19.88463832330882,16.89383032392881,15.847880708547102,0.00038006396493947255,0.00044377382073499956,0.0006186078350748413,-1,-1,-1,1,-1,1,-1,-1,-1
9131709098,14.6184192666,-14.5876628419,9131709882,628.291223564,526.107615961,638.362531199,527.066745775,633.3268773815,526.5871808679999,654.6184192666,526.5876628419,26.331571897075573,21.291541890555134,16.26294614524457,0.00032026570163526977,0.00012998675802576869,0.0003477724282372993,-1,-1,-1,-1,-1,1,-1,-1,-1
9131724107,17.5693070557,-17.5159867855,9131725885,631.733251942,521.321930166,633.377518015,523.481978353,632.5553849785,522.4019542595,657.5693070557,529.5159867855,27.104322675944438,26.005879267296873,24.932948376660498,0.00036836484211014625,0.00026593388258573463,0.00038368474632015517,-1,-1,-1,-1,-1,-1,-1,-1,-1
9131742124,20.519025062,-20.4342273956,9131745890,634.824697272,524.371055933,634.510588313,518.460843569,634.6676427924999,521.415949751,660.519025062,532.4342273956,26.929783040627225,28.10153745789214,29.524468457403632,0.00021705286570476774,0.00011652383943972015,0.00025730526599825596,-1,-1,-1,-1,-1,-1,-1,-1,-1
9131757127,23.6280836588,-23.4988637469,9131757893,638.682072752,524.773863913,633.385900926,518.242318405,636.0339868389999,521.5080911590001,663.6280836588,535.4988637469,27.15380418282759,30.938259435637907,34.819218451612656,0.0003231150668136412,0.00011409209093929599,9.545282700326304e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1
9131775142,26.473078366,-26.2917115274,9131777897,639.679706261,528.902402285,639.039493085,520.006132024,639.359599673,524.4542671545,666.473078366,538.2917115274,28.39091257438568,30.440361259499912,32.969137373383965,0.00021232573931878864,0.00022210222997961078,0.00029605792226158304,-1,-1,-1,-1,-1,-1,-1,-1,-1
9131793170,29.4604191169,-29.211067637,9131793900,638.642466971,532.235584624,641.973564814,521.544588507,640.3080158925,526.8900865655,669.4604191169,541.211067637,32.098371762188094,32.48004175810539,33.79789284614615,0.0002181366525895868,0.00016334094880895167,0.00020702044131054134,-1,-1,-1,-1,-1,-1,-1,-1,-1
9131808162,32.469938063,-32.1369908825,9131809901,638.506295308,537.136382352,642.94451756,521.227552898,640.725406434,529.181967625,672.469938063,544.1369908825,34.67762317383609,35.09085363705116,37.371015568815096,0.00030639892316004525,0.00014558952561365729,6.383359766813881e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1
9131826178,35.4712562263,-35.0384490966,9131829902,638.81377857,525.790065971,636.799808812,518.535547189,637.8067936909999,522.16280658,675.4712562263,547.0384490966,42.3705611666216,45.137670838078236,48.04056892118614,0.00056749572464515,0.00038006954580842067,0.00033540960122852964,-1,-1,-1,-1,-1,-1,-1,-1,-1
9131841189,38.4959985976,-37.9445170155,9131841903,641.282210587,521.999680511,633.356112098,516.680964174,637.3191613425,519.3403223425,678.4959985976,549.9445170155,46.53794049333414,51.304470155298006,56.07203671025357,0.0003769096649284938,0.00023867160408715506,0.00032591725029801387,-1,-1,-1,-1,-1,-1,-1,-1,-1
9131859211,41.5281034533,-40.8381436917,9131861904,645.118297731,519.946769082,636.315331623,521.00690461,640.716814677,520.476836846,681.5281034533,552.8381436917,49.06644960103851,52.08469518336554,55.29396457168822,0.00021753227951648447,0.0001791258630336931,0.00026204958493046917,-1,-1,-1,-1,-1,-1,-1,-1,-1
9131874207,44.5818033342,-43.7313096062,9131877905,647.053269529,528.020603387,640.845597933,524.375069343,643.949433731,526.1978363650001,684.5818033342,555.7313096062,46.65055293064436,50.231618541111416,53.81514160846821,0.0005188715997797161,0.00041066953950308,0.0003528005334593318,-1,-1,-1,-1,-1,-1,-1,-1,-1
9131892223,47.6431993177,-46.6092541843,9131893906,651.280504734,535.38884456,645.500054733,530.912927769,648.3902797334999,533.1508861645,687.6431993177,558.6092541843,43.14432732709741,46.78589742769986,50.42946690566712,0.0005308876567448436,0.0005156060878273584,0.0005015581608499465,-1,-1,-1,-1,-1,-1,-1,-1,-1
9131907233,50.7473237157,-49.5030752888,9131909907,674.73816146,557.75405224,655.132777961,570.247053929,664.9354697105,564.0005530845,690.7473237157,561.5030752888,16.44227630073652,25.93239677557344,36.67223788881573,0.002025552468938042,0.0021877607828052997,0.002530870234953212,-1,-1,-1,1,-1,1,-1,-1,-1
9131925247,53.826920309,-52.3486392388,9131925904,690.591853557,576.999207392,662.924496414,582.596979248,676.7581749855001,579.79809332,693.826920309,564.3486392388,13.057661792551256,23.02233042777396,35.888183510420724,0.0015586812821287946,0.0012334603899164258,0.0009128242492290417,-1,1,-1,1,-1,1,-1,-1,-1
9131943255,56.9535102631,-55.2105562319,9131945901,702.240680871,594.788337232,674.483281607,595.106594473,688.361981239,594.9474658525,696.9535102631,567.2105562319,28.08003165821787,29.03705436633146,35.82038700804798,0.0010633484768378648,0.0009542812450015753,0.0008517379828875284,1,1,-1,1,-1,1,1,-1,-1
9131958268,60.0845566833,-58.0480651808,9131961898,703.076473657,599.616071305,680.474322436,597.667908202,691.7753980465,598.6419897535,700.0845566833,570.0480651808,29.718993141394318,29.77674662754081,33.87354448164099,0.00030627914708493035,0.00031443408783268675,0.0004073006728206534,1,1,-1,1,-1,1,1,-1,-1
9131976273,63.2310269829,-60.8697193654,9131977895,707.42891282,604.191903354,687.648757383,596.516671526,697.5388351015,600.35428744,703.2310269829,572.8697193654,31.6022381377813,28.067820197906318,28.31934802162069,0.00039477508209149586,0.00037584659544358457,0.00045422352814535993,1,1,-1,1,-1,1,1,-1,-1
