t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
9115812495.0,2.94743552164,-2.94718266054,9115814528,644.689673389,533.837209036,643.733606038,507.022381297,644.2116397135,520.4297951665,642.94743552164,514.94718266054,18.970200031945847,5.626477772925532,7.963701446711748,0.0,0.0,0.0,1,1,1,1,1,-1,1,1,-1
9115830514,5.41155378205,-5.40998925682,9115830531,642.663789094,534.990084018,641.269503794,505.648097877,641.9666464439999,520.3190909475,645.41155378205,517.40998925682,17.79353653979331,4.508908871830037,12.469910462156083,9.101859918659788e-09,8.776868965299495e-09,1.1017070525051168e-08,-1,1,-1,1,-1,-1,-1,-1,-1
9115845515,8.36145128139,-8.35568360846,9115846533,646.033406173,531.411957727,637.180056984,510.45896539,641.6067315785,520.9354615585,648.36145128139,520.35568360846,11.298716361206466,6.779556086939877,14.932133468774829,1.9194452427488924e-08,2.787422909544887e-09,2.4658338460816685e-08,-1,1,-1,1,-1,-1,-1,-1,-1
9115863542,11.3191033729,-11.3048072472,9115866537,647.141225354,527.124917613,639.260773939,511.126531421,643.2009996465,519.125724517,651.3191033729,523.3048072472,5.661087170120334,9.130626516206084,17.138077804569143,1.1065232525536225e-08,6.027119796574397e-09,5.460774521447838e-09,-1,1,-1,-1,-1,-1,-1,-1,-1
9115878560,14.2658545589,-14.2372659462,9115882539,645.482781367,525.572440955,641.820713761,513.092284405,643.6517475640001,519.33236268,654.2658545589,526.2372659462,8.808198848981268,12.662423007259,18.10171453752495,8.87160951797699e-09,1.9364527373745007e-09,1.260470646671716e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9115896557,17.2229358944,-17.1726985346,9115898542,642.931072574,522.999772074,642.058081426,511.22491894,642.4945769999999,517.112345507,657.2229358944,529.1726985346,15.567992107428985,19.036193707582328,23.49671473683281,1.4149039368694985e-08,9.775636684614046e-09,7.350334570534188e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
9115914576,20.1928133474,-20.1119803686,9115918545,641.134205198,526.082771627,644.001543968,508.833737932,642.567874583,517.4582547795001,660.1928133474,532.1119803686,19.989544833291284,22.920954170572664,28.355489328407366,8.918373346556144e-09,8.837094161164735e-10,7.701095102688998e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
9115929578,23.1638321715,-23.0420419035,9115930547,642.181315668,526.862693936,641.660120388,510.129751039,641.920718028,518.4962224875001,663.1638321715,535.0420419035,22.520384810058058,26.926456110313687,32.90944935098866,9.063984920930352e-09,8.491529474598041e-09,1.8578357545844966e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9115947601,26.1499970353,-25.9751466674,9115950549,642.350917778,528.594668234,643.686583717,510.914077201,643.0187507475,519.7543727175,666.1499970353,537.9751466674,25.581038859567986,29.44573242696156,35.16968038771618,4.349776393319305e-09,4.173953975253701e-09,5.431294122833505e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
9115965602,29.1288213615,-28.8877277737,9115966543,640.57576607,524.958662199,645.802790074,511.87946054,643.189278072,518.4190613695,669.1288213615,540.8877277737,32.695750435837205,34.31764671493471,37.22342412416112,1.581731456363583e-08,5.262367893725194e-09,9.092771196842975e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
