t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
3393789404.0,2.94567712325,-2.9454247144,3393789405,654.79141526,493.466500307,625.418177961,510.48435942,640.1047966105,501.9754298635,642.94567712325,514.9454247144,24.528874937576294,13.277475984542251,18.08630228774184,0.0,0.0,0.0,1,-1,-1,-1,-1,-1,-1,-1,-1
3393804491,5.62157607429,-5.61982229064,3393805406,658.781290339,493.436445492,628.959446057,512.698957202,643.870368198,503.067701347,645.62157607429,517.61982229064,27.532050285327564,14.657112709681387,17.37358598371885,0.00024935868229563994,0.0002450339978092551,0.0002610289333843172,1,-1,-1,-1,-1,-1,-1,-1,-1
3393822434,8.56801139511,-8.56180594496,3393825407,656.94443394,494.134000036,628.373351284,513.803472846,642.658892612,503.968736441,648.56801139511,520.56180594496,27.72351672880273,17.613847971302377,21.295524489426338,9.823743862420448e-05,7.548690945215832e-05,6.251610905028365e-05,1,-1,-1,-1,-1,-1,-1,-1,-1
3393837456,11.5160176166,-11.5009633214,3393841407,658.187054842,490.56767095,627.049321344,517.521261921,642.618188093,504.0444664355,651.5160176166,523.5009633214,33.60214999196909,21.394546999225927,25.18682304963467,0.00023603834645873138,5.373506309170488e-06,0.0002466574269752597,1,-1,-1,-1,-1,-1,-1,-1,-1
3393855508,14.6044441069,-14.5737756226,3393857408,655.256889513,491.100330423,626.138127784,515.711982592,640.6975086484999,503.4061565075,654.6044441069,526.5737756226,35.47944474392131,27.02112931219666,30.468175410335903,0.0001861250249119631,0.0001264901349379199,0.00012660304090728714,1,-1,-1,-1,-1,-1,-1,-1,-1
3393873490,17.428130359,-17.3760813663,3393877409,657.135585626,489.552045577,628.064362333,519.044303133,642.5999739795,504.298174355,657.428130359,529.3760813663,39.82511028193461,29.13375433551804,31.128387593109167,0.00012171783379292189,0.00010505508914384952,0.0001924399800123536,-1,-1,-1,-1,-1,-1,-1,-1,-1
3393888550,20.5278056975,-20.4428995705,3393889410,656.285877888,494.557224891,630.78697332,518.600912623,643.536425604,506.57906875699996,660.5278056975,532.4428995705,38.12241201002265,30.945835613716127,32.804233159171844,0.00042303079826976325,0.00020545356003926382,0.00022985408548510295,-1,-1,-1,-1,-1,-1,-1,-1,-1
3393906514,23.365648303,-23.2406640063,3393909411,653.692015339,485.910917864,630.562067344,521.28331661,642.1270413415,503.597117237,663.365648303,535.2406640063,50.26930503981478,38.11026735416519,35.64943856605132,0.0004513274866007794,0.0001649038440175703,0.00013458407515815112,-1,-1,-1,-1,-1,-1,-1,-1,-1
3393921524,26.7187909765,-26.5323623152,3393925410,654.213822475,487.723916289,632.233435082,518.904864346,643.2236287785,503.31439031749994,666.7187909765,538.5323623152,52.3246827493563,42.33589727809146,39.67969818057185,0.00011791964497350434,7.078242515141738e-05,0.000181697311181102,-1,-1,-1,-1,-1,-1,-1,-1,-1
3393939587,29.3386705147,-29.0923722654,3393941409,656.554605462,490.227371986,632.949026659,520.36701262,644.7518160605,505.297192303,669.3386705147,541.0923722654,52.44693101312051,43.42589458482822,41.87775916134791,0.00021422119004959914,0.0001564703884915903,0.00010174800663935767,-1,-1,-1,-1,-1,-1,-1,-1,-1
