t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
3382209209.0,2.94348000397,-2.94322815945,3382213173,650.736012355,486.641831514,639.979362999,517.765674638,645.3576876770001,502.203753076,642.94348000397,514.94322815945,29.354601215566472,12.966210860940066,4.092944385577579,0.0,0.0,0.0,1,-1,1,-1,-1,1,-1,-1,-1
3382224265,5.89310381547,-5.89108352451,3382225170,652.023672177,486.139453887,633.378989191,516.948596589,642.7013306839999,501.544025238,645.89310381547,517.89108352451,32.338055802305064,16.655741663022074,12.549555627908983,9.603347516258379e-09,1.901683770593647e-08,4.620890480811233e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
3382242242,8.83246744211,-8.82566993323,3382245165,648.390050224,483.563816969,630.113784846,512.581549971,639.2519175350001,498.07268347,648.83246744211,520.82566993323,37.26447932445551,24.687756672459102,20.453718294861414,1.1140288245013199e-08,1.224046271156135e-08,1.3638733176640565e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3382259243,11.7852212712,-11.769087849,3382261161,652.031596835,481.931522446,635.015097198,511.079475555,643.5233470165,496.5054990005,651.7852212712,523.769087849,41.83829083230748,28.487924513739692,21.03005757487504,1.5596253994502426e-08,1.778175934065356e-08,2.0034678281230083e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
3382275315,14.6051658044,-14.5744927828,3382277156,656.246214929,482.177265404,639.369002751,509.473950517,647.8076088400001,495.8256079605,654.6051658044,526.5744927828,44.427545972675745,31.491279721525036,22.90347594524036,1.6501625646939615e-08,1.6955415953171174e-08,1.8138272606177376e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
3382290281,17.7013807625,-17.6468526843,3382293152,656.008042541,484.109777533,639.491436146,509.736581748,647.7497393435,496.9231796405,657.7013807625,529.6468526843,45.56854844810771,34.203420068903654,26.98186375499054,7.609795005652791e-09,4.295492034581456e-09,1.132469757632409e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3382308348,20.5356765279,-20.4506731002,3382309148,652.984382497,484.351316356,637.537340594,511.621212566,645.2608615455,497.986264461,660.5356765279,532.4506731002,48.68850131958187,37.69768475113975,31.02885563268987,1.1854723951569949e-08,1.0577207013911595e-08,1.0610124063155582e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3382323363,23.6370934495,-23.5077264621,3382325150,650.207876867,481.616339517,636.064432289,511.585724673,643.1361545780001,496.601032095,663.6370934495,535.5077264621,55.53940443402493,43.97748698127151,36.50361369877568,1.5220090285584698e-08,9.905277075936776e-09,5.753779282804509e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3382341331,26.4836146341,-26.3020326266,3382345151,651.269249147,480.866123265,640.301715965,512.799561435,645.785482556,496.83284234999996,666.4836146341,538.3020326266,59.4168376924335,46.347668913542215,36.54952605434727,3.2490361230661053e-09,6.647960387963883e-09,1.1018191641213696e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3382359389,29.6101293363,-29.3569893742,3382361153,652.00337784,483.129193214,640.807025398,510.600262488,646.405201619,496.864727851,669.6101293363,541.3569893742,60.83152097331009,50.179976144015285,42.13781016181091,9.291293953180123e-09,2.423373805912937e-09,8.812649037136548e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3382374372,32.4719555786,-32.1389469572,3382377164,654.395260393,484.06435806,642.107819758,511.665129046,648.2515400755,497.86474355300004,672.4719555786,544.1389469572,62.73534203302539,52.22959341059513,44.45817803128712,1.0018239417024703e-08,8.190925795988751e-09,6.557671882027513e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
