t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
3099028024.0,2.94563699516,-2.94538459663,3099031877,667.155748881,540.050937442,649.605962253,515.411569002,658.380855567,527.731253222,642.94563699516,514.94538459663,34.87718883735549,20.04306385924303,6.676620435522109,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1
3099046033,5.61226902819,-5.61052393808,3099047874,668.036054212,536.014012056,647.040217304,515.154273972,657.538135758,525.584143014,645.61226902819,517.61052393808,29.00886962423869,14.345901798948175,2.841161764887058,1.6145866120062296e-08,9.013413489216416e-09,1.0076487535179653e-08,1,1,1,1,1,-1,1,1,-1
3099064048,8.69826987905,-8.69177729796,3099067870,663.546739111,537.253689785,642.118262705,504.94121468,652.8325009079999,521.0974522325,648.69826987905,520.69177729796,22.243515544098127,4.154086945797617,17.069760314451695,1.1647991304398703e-08,1.626100187973966e-08,2.835435310315314e-08,1,1,1,1,-1,-1,1,1,-1
3099079059,11.5216329197,-11.5065566207,3099079868,666.035403274,536.520494666,645.764011451,499.078144138,655.8997073625001,517.799319402,651.5216329197,523.5065566207,19.49389938786656,7.193058632960943,25.097759688899917,1.8022825059434137e-08,3.128775871825566e-08,4.7961367735367684e-08,1,1,1,-1,-1,-1,1,-1,-1
3099097084,14.6012924341,-14.570643759,3099099868,664.030105351,538.407860269,653.343031882,498.877193924,658.6865686164999,518.6425270965,654.6012924341,526.570643759,15.133479696570753,8.918773194823057,27.722019828660223,6.884479228387589e-09,7.279077407675702e-09,1.8954209902094002e-08,1,1,1,-1,-1,-1,1,-1,-1
3099112085,17.4214618878,-17.3694724409,3099115867,656.910696024,543.992996281,652.479553081,506.13628575,654.6951245524999,525.0646410155,657.4214618878,529.3694724409,14.63244105641969,5.095536170704978,23.75296668774117,3.535106754015123e-08,2.9540515280257934e-08,2.8559301917545162e-08,-1,1,-1,-1,-1,-1,-1,-1,-1
3099130089,20.3866275155,-20.3034541463,3099131866,662.543504049,540.78046014,652.515591435,505.58011306,657.529547742,523.1802865999999,660.3866275155,532.3034541463,8.74709934766875,9.560077976146776,27.85839492496411,2.533329723343476e-08,1.329712001025734e-08,2.1773778537422812e-09,1,1,-1,-1,-1,-1,1,-1,-1
3099148103,23.3670674097,-23.2420604597,3099151865,668.393832077,539.757499067,650.195908199,502.748473776,659.294870138,521.2529864215,663.3670674097,535.2420604597,6.757036986483841,14.569728311326948,35.061554593667616,1.4849209329005722e-08,6.534626749325987e-09,9.152114341558166e-09,1,1,-1,-1,-1,-1,1,-1,-1
3099163112,26.488822085,-26.30713367,3099163864,670.7803568,542.328330129,653.164301554,505.596830816,661.972329177,523.9625804725,666.488822085,538.30713367,5.881096085928617,15.038780356927932,35.3200617239189,2.436379432894516e-08,2.6457809059220315e-08,2.8573785330813478e-08,1,1,-1,-1,-1,-1,1,-1,-1
3099181133,29.3325860557,-29.0864397441,3099183863,670.241605775,541.634502108,654.050013896,506.721483172,662.1458098355,524.17799264,669.3325860557,541.0864397441,1.0614561718696254,18.372406916661156,37.60993554925019,2.1963098867113036e-09,6.915256786691812e-10,3.579227563072021e-09,1,1,-1,-1,-1,-1,1,-1,-1
3099196136,32.4739281964,-32.1408594941,3099199862,668.476507339,537.103765376,654.229539299,500.61723212,661.3530233189999,518.8604987479999,672.4739281964,544.1408594941,8.093211175928582,27.61831212701348,47.1928370204535,1.8996210436749568e-08,2.1003670124452008e-08,2.385802275860085e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3099214149,35.3390535197,-34.9110105175,3099215861,664.478647799,531.845822888,651.273262546,500.943375681,657.8759551725,516.3945992845,675.3390535197,546.9110105175,18.5717067263688,35.159794630025175,51.88627706486205,2.5804839179601177e-08,1.665327718982596e-08,1.1619471193032713e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3099229169,38.5109222837,-37.9588080611,3099231860,669.603046217,533.055746239,653.54235061,496.30958583,661.5726984135,514.6826660345,678.5109222837,549.9588080611,19.106641645810473,39.13195144837351,59.174898541752,2.057014544452417e-08,1.591564440815275e-08,2.015694087118373e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
