t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
8741408866.0,2.94348291241,-2.94323106715,8741411307,684.845423194,486.5766971,669.922835167,490.998315465,677.3841291804999,488.7875062825,642.94348291241,514.94323106715,50.60071984341141,43.24673460937894,36.07276578350124,0.0,0.0,0.0,1,-1,1,-1,1,-1,-1,-1,-1
8741426874,5.95457417673,-5.95249002615,8741427307,680.347789925,487.255086855,665.958100877,491.201889804,673.152945401,489.2284883295,645.95457417673,517.95249002615,46.10015022707821,39.5578016416781,33.40263002659679,1.7767606221510353e-08,1.6617584796724008e-08,1.5507645475821107e-08,1,-1,1,-1,1,-1,-1,-1,-1
8741441895,8.76219202958,-8.75555536477,8741443308,682.877931839,486.773501142,665.868493837,498.785666986,674.373212838,492.779584064,648.76219202958,520.75555536477,48.152504731772,37.92860868883575,27.844237409240552,1.0059549239591714e-08,1.466577580701096e-08,2.962249451370191e-08,1,-1,1,-1,1,-1,-1,-1,-1
8741459866,11.8470198105,-11.8306316101,8741463310,676.509755807,492.527818525,664.693535695,500.914115123,670.601645751,496.720966824,651.8470198105,523.8306316101,39.851181335987604,32.964676837226605,26.27165198982048,2.145290999348012e-08,1.3635274942532432e-08,6.076828105121538e-09,1,-1,1,-1,1,-1,-1,-1,-1
8741477920,14.7992135437,-14.7673042986,8741479312,680.564104146,492.15497181,660.648221005,501.305112287,670.6061625755,496.73004204849997,654.7992135437,526.7673042986,43.14908050063038,33.94255089375588,26.125353783593667,1.5900150273768164e-08,3.958826611757707e-11,1.587168240640659e-08,1,-1,1,-1,1,-1,-1,-1,-1
8741492931,17.759951634,-17.7048821684,8741495313,680.539301343,494.5023665,666.845283801,500.442448882,673.692292572,497.472407691,657.759951634,529.7048821684,41.92989247003702,35.9551373061057,30.64038613375712,9.168876201416781e-09,1.2397521004804615e-08,2.443764174883812e-08,1,-1,1,-1,1,-1,-1,-1,-1
8741510957,20.7238267582,-20.6364753396,8741511315,684.469982439,489.345979545,664.20229268,498.79003251,674.3361375595,494.0680060275,660.7238267582,532.6364753396,49.37557023224211,40.90014462602287,34.024717741467086,2.5320687208229377e-08,1.3530793672657885e-08,1.2172858736585114e-08,1,-1,1,-1,1,-1,-1,-1,-1
8741525977,23.705040588,-23.5745608676,8741527317,688.347230148,482.279883865,664.631064767,497.824631011,676.4891474574999,490.05225743799997,663.705040588,535.5745608676,58.71592716735754,47.283332137100594,37.76128606070391,3.1476301385343964e-08,1.7794377582972995e-08,4.1252807676823875e-09,1,-1,1,-1,1,-1,-1,-1,-1
8741543949,26.6781880216,-26.492602152,8741547319,683.308297404,485.019389748,664.963656603,493.321100475,674.1359770035,489.1702451115,666.6781880216,538.492602152,55.99950877350524,49.88299831133963,45.20402837956573,1.4335833747159226e-08,6.281337147810268e-09,1.1287229978786873e-08,1,-1,1,-1,-1,-1,-1,-1,-1
8741558999,29.6703109466,-29.4156374506,8741559320,681.753654912,488.354816997,670.112400346,499.144773414,675.933027629,493.7497952055,669.6703109466,541.4156374506,54.41927846448669,48.07550454419352,42.27317576711958,2.5550908351890245e-08,3.415763520476178e-08,5.397249351716985e-08,1,-1,1,-1,1,-1,-1,-1,-1
