t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
4688002341.0,2.94453635188,-2.94428423615,4688005449,604.525093913,521.856052325,643.948517486,539.397184663,624.2368056995,530.626618494,642.94453635188,514.94428423615,39.036215178068375,24.41136608092494,24.47350235260798,0.0,0.0,0.0,-1,1,-1,1,1,1,-1,-1,1
4688020397,5.68453535721,-5.68272200535,4688021449,603.857270822,518.265358801,640.528244564,537.857098796,622.192757693,528.0612287985,645.68453535721,517.68272200535,41.831322285269486,25.682231621884807,20.822891577186333,1.4266675147978504e-08,1.281306957495324e-08,1.4652411616484371e-08,-1,1,-1,1,-1,1,-1,-1,-1
4688035421,8.75835281707,-8.75172486554,4688037449,604.632140297,516.930997818,637.839097162,537.706572786,621.2356187295,527.318785302,648.75835281707,520.75172486554,44.29131502380784,28.29535605768564,20.166730326622204,6.027461387278896e-09,4.731785177817069e-09,1.052092570867623e-08,-1,-1,-1,1,-1,1,-1,-1,-1
4688053434,11.5779317878,-11.562633696,4688053449,604.801788735,516.177587578,639.941871876,536.899321354,622.3718303055,526.5384544660001,651.5779317878,523.562633696,47.35553257076731,29.357313791448487,17.69929738599945,3.0166964535513373e-09,5.3842423704228246e-09,8.798446702248883e-09,-1,-1,-1,1,-1,1,-1,-1,-1
4688068442,14.6627895242,-14.6317527835,4688069449,604.148992506,517.4768713,640.353027556,535.113279786,622.2510100310001,526.2950755429999,654.6627895242,526.6317527835,51.33668809119692,32.413528062833336,16.634469870743654,5.6799092799323e-09,1.0613996405427654e-09,7.1592019743719905e-09,-1,-1,-1,-1,-1,1,-1,-1,-1
4688086421,17.4899879801,-17.4373844733,4688089448,604.9679901,515.621772813,640.855249919,531.109555456,622.9116200095,523.3656641345,657.4899879801,529.4373844733,54.308667695547875,35.107396932595435,16.718572491597204,5.0701146361252895e-09,7.508187423057377e-09,1.0088760028735536e-08,-1,-1,-1,-1,-1,1,-1,-1,-1
4688101448,20.5884040473,-20.502746887,4688101448,604.742381919,514.732454318,641.369075799,530.985773959,623.055728859,522.8591141385,660.5884040473,532.5027468870001,58.60513190448793,38.751791692492944,19.279102291864742,6.371452795816677e-09,3.6572919069948325e-09,3.670313934365961e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
4688119489,23.4268711428,-23.3009070716,4688121448,604.811202506,513.085707084,640.210593316,529.420163772,622.510897911,521.252935428,663.4268711428,535.3009070716,62.68422225909967,43.26040190295002,23.949503082255312,4.120461689757729e-09,4.2401730595298345e-09,4.869045672059354e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
4688134456,26.5438007606,-26.3609864169,4688137448,605.35561627,514.631653954,639.044748394,529.361491206,622.2001823319999,521.99657258,666.5438007606,538.3609864169,65.62831050995095,47.26680162192701,28.934214955861922,6.402364093087789e-09,3.148205793825556e-09,4.55984520524665e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
4688152524,29.3994342282,-29.1516152327,4688153448,605.256781546,515.103670604,637.6665498,529.58869772,621.461665673,522.346184162,669.3994342282,541.1516152327,69.22987297756055,51.49440641280151,33.77391027907492,1.883801042622432e-09,3.191755531608015e-09,5.456255487578708e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
4688170500,32.5303806948,-32.195589577,4688173448,608.491293822,514.514514013,642.077763378,532.383402245,625.2845285999999,523.448958129,672.5303806948,544.195589577,70.58307795879901,51.60032225289747,32.66327710150543,8.219327509106783e-09,9.946856092794954e-09,1.305497477323938e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4688185513,35.4122419517,-34.9815657588,4688189450,609.400564789,511.825923826,642.917491355,532.652995036,626.159028072,522.239459431,675.4122419517,546.9815657588,74.78944231333578,55.11851687968065,35.513613661524445,1.1083886802946178e-08,5.8287257732722665e-09,3.444228495998783e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
4688203566,38.5647091864,-38.0103109157,4688205451,608.318047395,513.996194224,645.237615171,535.090978435,626.7778312830001,524.5435863294999,678.5647091864,550.0103109157,78.94054784404985,57.70991928716431,36.51412982916311,9.472513094201699e-09,9.318265358516837e-09,1.3144926705935786e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4688218542,41.4641104509,-40.7772840883,4688221452,608.382647616,514.121080565,647.970076777,539.533153239,628.1763621965,526.827116902,681.4641104509,552.7772840883,82.6752821641611,59.27052632650759,36.017458179356915,5.491699203588687e-10,1.0458694062167814e-08,2.036968537798442e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4688236606,44.6522584907,-43.7978010716,4688237454,610.020589569,514.102459052,654.722683926,539.95451097,632.3716367474999,527.0284850109999,684.6522584907,555.7978010716,85.48910779841877,59.6735867570424,33.86427726775512,6.397024870995542e-09,1.640255724366289e-08,2.6422068225255818e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4688254580,47.5829196783,-46.5528123054,4688257455,637.600756784,573.997592751,672.212961856,549.182827486,654.90685932,561.5902101185,687.5829196783,558.5528123054,52.31403110643564,32.81692712632139,18.000894949281495,1.648336880500124e-07,1.0313851946330558e-07,4.943388534411265e-08,-1,1,-1,1,-1,-1,-1,-1,-1
4688269584,50.7987348714,-49.5507903818,4688273457,653.362278344,576.527794026,685.230613725,571.510748447,669.2964460344999,574.0192712365,690.7987348714,561.5507903818,40.32119685086615,24.855813003189017,11.410729063540574,6.234111964378442e-08,7.425585541242846e-08,1.0093416068407886e-07,-1,1,-1,1,-1,1,-1,-1,-1
4688287646,53.7578059524,-52.2850631518,4688289458,658.75823966,581.308437106,693.090115256,585.242462741,675.924177458,583.2754499235,693.7578059524,564.2850631518,38.919980748204864,26.05135495545346,20.968033012360976,2.8156979452196836e-08,4.446460059150232e-08,6.179647605376478e-08,-1,1,-1,1,-1,1,-1,-1,-1
4688302628,57.0135789925,-55.2652653107,4688305459,656.027658796,586.6139746,692.031267911,589.908678734,674.0294633535,588.261326667,697.0135789925,567.2652653107,45.32348403990712,31.130437905439795,23.185072679880047,2.330558585003907e-08,2.0832363906026874e-08,1.8688459637942982e-08,-1,1,-1,1,-1,1,-1,-1,-1
4688320678,60.0092500565,-57.9801618241,4688321461,653.148839072,592.330518075,690.531894151,594.612726394,671.8403666115,593.4716222345,700.0092500565,569.9801618241,51.91759376337077,36.67880459817886,26.39286858698402,2.4995725790663688e-08,2.207060970955638e-08,1.9281212715901964e-08,-1,1,-1,1,-1,1,-1,-1,-1
4688336695,63.3047693795,-60.9354818494,4688337462,658.669287532,595.309331907,691.236466762,591.606143295,674.952877147,593.457737601,703.3047693795,572.9354818494,49.92910379887137,34.99989677552454,22.231453548604804,2.4500268868146008e-08,1.2156845598395734e-08,1.2061131771426889e-08,-1,1,-1,1,-1,1,-1,-1,-1
4688354668,66.3428839706,-63.6298800887,4688357462,665.323951561,595.13968808,696.377977354,594.662301769,680.8509644574999,594.9009949245001,706.3428839706,575.6298800887,45.422300953174265,31.95643640140384,21.483306051311388,1.6642064994860345e-08,1.5180255602285874e-08,1.495310080423337e-08,-1,1,-1,1,-1,1,-1,-1,-1
4688369677,69.6838770626,-66.558458441,4688373463,667.044600782,597.95742865,705.838836315,592.909547041,686.4417185484999,595.4334878454999,709.6838770626,578.558458441,46.844721441193464,28.72219611724169,14.857256892029405,1.2895105171603559e-08,2.1934975061143563e-08,3.758065464459801e-08,-1,1,-1,1,-1,1,-1,-1,-1
4688387771,72.7660733048,-69.2272559856,4688389458,670.879117639,606.323005844,711.979757068,593.80920963,691.4294373535,600.066107737,712.7660733048,581.2272559856,48.829434933286684,28.46321079972418,12.606500336496547,3.596982710225738e-08,2.6607405272798787e-08,2.4259192695885325e-08,-1,1,-1,1,-1,1,-1,-1,-1
4688402711,76.1505207987,-72.1203454168,4688405452,677.459916931,613.142004456,717.930263525,598.096308605,697.695090228,605.6191565305,716.1505207987,584.1203454168,48.365478608557815,28.333757196187022,14.08882646673383,3.7045688827876536e-08,3.272868704934756e-08,2.8669986215115267e-08,-1,1,-1,1,1,1,-1,-1,1
4688420787,79.2761857597,-74.7565679763,4688421447,682.29418913,609.765244869,719.793157952,606.461427992,701.043673541,608.1133364305,719.2761857597,586.7565679763,43.55533591962998,28.08088425622239,19.711640431124643,2.3048924977558308e-08,1.6320344776139278e-08,3.349765433944013e-08,-1,1,-1,1,1,1,-1,-1,1
4688435784,82.7235887809,-77.6235134189,4688437441,688.357837991,605.122058123,720.596107743,607.54749801,704.476972867,606.3347780665,722.7235887809,589.6235134189,37.698935201123334,24.74278396687638,18.049803300551964,2.985525007552221e-08,1.5115351035900588e-08,5.279966202910529e-09,-1,1,-1,1,-1,1,-1,-1,-1
4688453761,85.8994073076,-80.226099358,4688457433,695.350781715,602.187730469,717.887524886,616.946989719,706.6191533005001,609.567360094,725.8994073076,592.226099358,32.13180075857085,25.931593057354288,25.986778949652916,1.8974267322041193e-08,9.702644385941333e-09,2.4474491527802067e-08,-1,1,-1,1,-1,1,-1,-1,-1
4688468808,89.403700657,-83.0541827255,4688469429,695.547324341,605.178599998,722.530216248,619.502977713,709.0387702945,612.3407888555,729.403700657,595.0541827255,35.33777076101851,26.712490339974433,25.396621118990748,2.0828608381860814e-08,2.5576428006665492e-08,3.6828569290759455e-08,-1,1,-1,1,-1,1,-1,-1,-1
4688486799,92.6384901588,-85.6233806204,4688489422,695.290201561,617.434541457,727.89920736,623.623959947,711.5947044605,620.529250702,732.6384901588,597.6233806204,42.277378760729604,31.104980320056693,26.42897892022735,3.066805965533603e-08,2.1460256036641243e-08,1.6932355911216498e-08,-1,1,-1,1,-1,1,-1,-1,-1
4688501804,96.2017633066,-88.406741423,4688505416,695.923729124,621.04971555,731.252558258,624.062341067,713.588143691,622.5560283085,736.2017633066,600.406741423,45.25983228451785,31.65385761096477,24.167788999623106,1.4347729160832062e-08,1.111310017864626e-08,1.3220398312462688e-08,-1,1,-1,1,-1,1,-1,-1,-1
4688519866,99.4882301608,-90.9298360739,4688521410,701.300160782,619.343722678,732.584906734,625.428500386,716.9425337580001,622.386111532,739.4882301608,602.9298360739,41.56614387133221,29.780112172197857,23.53392806489319,2.2050149276632927e-08,1.3129731705393465e-08,7.45982401987853e-09,-1,1,-1,1,-1,1,-1,-1,-1
4688534843,103.119476918,-93.6678272709,4688537406,704.090964275,617.624046274,735.289070491,626.806687329,719.6900173829999,622.2153668015001,743.119476918,605.6678272709,40.818818845906094,28.683804465568677,22.54255241466548,1.2811442209106833e-08,1.0758441248288804e-08,1.1861833865674715e-08,-1,1,-1,1,-1,1,-1,-1,-1
4688552899,106.469070559,-96.1465599328,4688553405,705.838854553,615.369256394,738.154440636,625.719190914,721.9966475945,620.544223654,746.469070559,608.1465599328,41.2672000124172,27.43358437203103,19.44043287475562,1.114564292474503e-08,1.1127871014471559e-08,1.1973368744147709e-08,-1,1,-1,1,-1,1,-1,-1,-1
4688567924,110.171950523,-98.8338036058,4688569403,706.473323667,620.023289983,741.137115781,626.959816153,723.805219724,623.491553068,750.171950523,610.8338036058,44.65441354420258,29.24761724439714,18.48449402844726,1.8352564578820136e-08,1.35111447895271e-08,1.2621916070564947e-08,-1,1,-1,1,-1,1,-1,-1,-1
4688585888,113.587591982,-101.262863749,4688589404,713.142846655,625.626248484,743.280731739,631.506615974,728.2117891969999,628.566432229,753.587591982,613.262863749,42.29220621664856,29.633268048011047,20.953898523089478,2.1774484438775983e-08,1.6800896497232705e-08,1.2565683657209331e-08,-1,1,-1,1,-1,1,-1,-1,-1
4688600953,117.362835898,-103.891667326,4688601408,715.664282948,625.457373133,744.873745226,633.879455885,730.269014087,629.6684145090001,757.362835898,615.8916673260001,42.781678855673945,30.395294755447225,21.898354345857243,1.7537509507595174e-08,1.6196021442790234e-08,1.983387255906352e-08,-1,1,-1,1,-1,1,-1,-1,-1
4688618919,120.847880562,-106.265837039,4688621414,720.235239615,623.28605846,750.418420538,635.559931771,735.3268300765,629.4229951155,760.847880562,618.265837039,40.92174517057909,27.853297726255914,20.195527945354822,1.2643561946616549e-08,1.2651824533973752e-08,1.4475663370652344e-08,-1,1,-1,1,-1,1,-1,-1,-1
4688636979,124.706164111,-108.835037982,4688637419,723.271287159,626.867592084,753.46028721,637.650016285,738.3657871845,632.2588041844999,764.706164111,620.835037982,41.87171762682939,28.71093678164248,20.229019813199173,1.8329194398139314e-08,1.6226458072814373e-08,1.4407864448072308e-08,-1,1,-1,1,-1,1,-1,-1,-1
4688651998,128.254872465,-111.142840812,4688653423,724.575700572,627.40964627,761.456621558,641.336202828,743.016161065,634.372924549,768.2548724650001,623.142840812,43.887078805437355,27.62439743908497,19.422014232302356,5.5150426585004525e-09,1.9944611322460112e-08,3.437763069927056e-08,-1,1,-1,1,-1,1,-1,-1,-1
4688669972,132.192315038,-113.641185394,4688673429,730.543737413,632.054355212,765.353407649,640.894260525,747.9485725310001,636.4743078685001,772.1923150380001,625.641185394,42.139444292730765,26.554012753127104,16.716068773107263,1.8894808710066108e-08,1.3395434666861111e-08,9.798536997402408e-09,-1,1,-1,1,-1,1,-1,-1,-1
4688685031,135.826675926,-115.888865749,4688685433,734.290451923,633.149849361,765.113539572,645.360030869,749.7019957475,639.254940115,775.826675926,627.888865749,41.868076776861,28.49011338907506,20.494216286301295,2.7090167110600933e-08,2.281333196591717e-08,3.103630340342417e-08,-1,1,-1,1,-1,1,-1,-1,-1
4688703003,139.839886873,-118.305540409,4688705439,738.99935229,636.030740983,773.241951444,646.730076646,756.1206518670001,641.3804088145,779.8398868730001,630.3055404090001,41.23987374662718,26.177372279680693,17.700230013357995,1.3792375311767115e-08,1.6893405624880092e-08,2.059530109979246e-08,-1,1,-1,1,-1,1,-1,-1,-1
4688721068,143.552017997,-120.479722768,4688721444,740.498584272,635.330708783,773.438321513,654.112372476,756.9684528925,644.7215406294999,783.552017997,632.479722768,43.14772620626366,29.266841958423395,23.88008354171961,6.459291318130353e-09,1.3456499768260498e-08,2.882927226207731e-08,-1,1,-1,1,-1,1,-1,-1,-1
4688736075,147.655116452,-122.81431843,4688737448,756.312333016,647.741099896,793.97517239,663.446284479,775.143752703,655.5936921875,787.655116452,634.81431843,33.90386043779851,24.255238539615974,29.321196887073736,7.848438986235815e-08,8.26886730568995e-08,8.80749448310189e-08,-1,1,-1,1,1,1,-1,-1,1
4688754053,151.446314671,-124.907333674,4688757450,768.964687088,658.232407032,796.430835267,673.887288701,782.6977611775001,666.0598478664999,791.446314671,636.907333674,30.986809008105112,30.43692284007267,37.31437416560659,4.1082352975388075e-08,3.226228777568747e-08,2.6809378360443826e-08,-1,1,-1,1,1,1,-1,-1,1
4688769070,155.640931233,-127.151208021,4688769452,772.8690058,660.497080128,800.840577538,679.43811647,786.854791669,669.967598299,795.640931233,639.151208021,31.21228674632013,32.044440363409336,40.62106982927954,3.133389422548041e-08,3.960752431180907e-08,4.921452118467079e-08,-1,1,-1,1,1,1,-1,-1,1
4688787091,159.520420548,-129.159249252,4688789454,777.252415968,661.39124872,801.153698044,681.664073096,789.203057006,671.527660908,799.520420548,641.159249252,30.08650578661554,32.07317285467823,40.53773982368053,1.1181966129654641e-08,7.046704448462423e-09,5.6185555785952255e-09,-1,1,-1,1,1,1,-1,-1,1
4688804085,163.807381189,-131.302974772,4688805458,779.885343537,661.784389273,810.122780185,682.50682039,795.0040618610001,672.1456048315,803.807381189,643.302974772,30.22956445901062,30.156189081843753,39.70926561545379,1.0393697147761125e-08,2.2776988282033138e-08,3.517220850739921e-08,-1,1,-1,1,1,1,-1,-1,1
4688819123,167.769515034,-133.214009952,4688821463,783.883817193,662.195968634,816.374649718,685.529272049,800.1292334555001,673.8626203415,807.769515034,645.214009952,29.307225764795774,29.649903538597496,41.22339991897308,1.569175604380702e-08,2.1100633729194167e-08,2.7108603136462445e-08,-1,1,-1,1,1,1,-1,-1,1
4688837176,172.142158997,-135.244682045,4688837468,786.290091661,663.072528324,820.459506217,688.618959528,803.374798939,675.8457439260001,812.142158997,647.244682045,30.31254036495017,29.914667691742952,42.20200353085531,9.997498744305334e-09,1.4848069624669933e-08,1.9994298755588418e-08,-1,1,-1,1,1,1,-1,-1,1
4688852188,176.191156305,-137.051725318,4688853473,788.802466323,666.23822439,823.087239951,687.677544573,805.944853137,676.9578844815001,816.191156305,649.051725318,32.334441224211226,29.727772332772737,39.23658857205297,1.5777216036138756e-08,1.0932085926548746e-08,1.0896627901833284e-08,-1,1,-1,1,1,1,-1,-1,1
4688870162,180.665432664,-138.966560057,4688873479,791.986149022,674.348602088,824.942559612,688.223829546,808.464354317,681.2862158170001,820.665432664,650.966560057,37.00298906517882,32.682531086721795,37.501972544191304,2.176910559420912e-08,1.2513058703921326e-08,4.832282661172412e-09,-1,1,-1,1,1,1,-1,-1,1
4688885231,184.796981177,-140.658258945,4688885482,795.140135407,675.674854025,830.647009704,688.297148496,812.8935725555,681.9860012605,824.796981177,652.658258945,37.5405400880468,31.651344460145317,36.115831462048504,2.374845171995729e-08,3.112442265313357e-08,3.9597707383562635e-08,-1,1,-1,1,1,1,-1,-1,1
4688903193,189.365956432,-142.443576336,4688905488,799.612532167,677.029637959,835.098581659,689.239650017,817.3555569130001,683.134643988,829.365956432,654.443576336,37.35500548964006,31.10348950869715,35.26513484458584,1.1675719089778853e-08,1.1511741070247204e-08,1.136881008735977e-08,-1,1,-1,1,1,1,-1,-1,1
4688920253,193.588029249,-144.013510714,4688921493,805.913940353,677.019359089,840.243339109,691.903169778,823.0786397310001,684.4612644335,833.588029249,656.013510714,34.74335709423024,30.32691807167974,36.50151746246688,2.459953136501831e-08,2.293420899884458e-08,2.2616123513978314e-08,-1,1,-1,1,1,1,-1,-1,1
4688935262,198.256457162,-145.660121349,4688937497,809.935501553,677.337444982,840.552857358,694.667310948,825.2441794555,686.002377965,838.2564571620001,657.6601213490001,34.485846255598375,31.186581749179787,37.07837018905388,1.575040939225249e-08,1.0377350716218337e-08,1.0859477931276546e-08,-1,1,-1,1,1,1,-1,-1,1
4688953290,202.560480777,-147.095076199,4688953498,811.49446751,679.423916643,844.74959152,696.192899259,828.122029515,687.8084079509999,842.5604807770001,659.095076199,37.12625666698745,32.1391396142703,37.16235570622757,1.0172795400381761e-08,1.3270261875059904e-08,1.744087612079102e-08,-1,1,-1,1,1,1,-1,-1,1
4688968299,207.322021225,-148.589576837,4688969499,816.355746334,680.056304011,849.135589873,696.589748789,832.7456681035,688.3230264,847.322021225,660.589576837,36.57681844409006,31.33072445677133,36.0458237777219,1.914697699931029e-08,1.817034336718777e-08,1.7200644495092123e-08,-1,1,-1,1,1,1,-1,-1,1
4688986292,211.720031708,-149.883101421,4688989500,822.129969695,681.442977598,855.169340968,701.463658223,838.6496553315001,691.4533179105,851.720031708,661.883101421,35.4705585802191,32.33005477662024,39.73057023410908,1.4844499620506571e-08,1.670457648508228e-08,1.9388965083591585e-08,-1,1,-1,1,1,1,-1,-1,1
4689001343,216.57133517,-151.213030662,4689001499,826.656763367,682.623159494,857.486510444,704.439265804,842.0716369055001,693.531212649,856.57133517,663.2130306619999,35.65998748501854,33.60704403482103,41.23639181312572,3.249227314462648e-08,2.780636383717034e-08,2.6194695761558574e-08,-1,1,-1,1,1,1,-1,-1,1
4689019382,221.048602838,-152.350037733,4689021493,831.785984726,684.873357081,862.2253453,707.816831797,847.005665013,696.3450944389999,861.048602838,664.350037733,35.742236301450646,34.941204277714355,43.4827196599299,1.4011150903677412e-08,1.4208559969333394e-08,1.4557037759975963e-08,-1,1,-1,1,1,1,-1,-1,1
4689034314,225.996439858,-153.505373897,4689037488,834.356806315,688.618096585,865.20427616,706.690325895,849.7805412375,697.65421124,865.996439858,665.505373897,39.18244965271725,36.00698696887877,41.192569650387085,1.7754328671538256e-08,1.199256998503837e-08,1.2448461459394339e-08,-1,1,-1,1,-1,1,-1,-1,-1
4689052389,230.552957273,-154.475096461,4689053483,839.991054911,690.696540963,869.719198345,705.793456618,854.855126628,698.2449987905,870.552957273,666.475096461,38.996259432769726,35.43654301685006,39.32719923139184,2.3473216397797096e-08,1.9968961617404194e-08,1.7992258595517548e-08,-1,1,-1,1,-1,1,-1,-1,-1
4689070351,235.589151863,-155.44137687,4689073476,847.660520797,694.996176897,876.537478001,710.081836644,862.0989993989999,702.5390067705,875.589151863,667.44137687,39.23360087665548,37.600902092030175,42.65100388270038,2.1996576653563262e-08,2.1067089449420436e-08,2.0151000447315574e-08,-1,1,-1,1,1,1,-1,-1,1
4689085421,240.225392644,-156.232533513,4689085472,850.706399641,695.480496254,880.287366106,712.72858692,865.4968828735,704.104541587,880.2253926440001,668.232533513,40.172408708541354,38.77795718344164,44.49609656485146,2.1431951080911704e-08,2.5997823227265923e-08,3.189538844325446e-08,-1,1,-1,1,1,1,-1,-1,1
4689103429,245.347985934,-156.996418737,4689105466,853.591322879,697.398703195,883.103138022,713.06672519,868.3472304505001,705.2327141925,885.347985934,668.996418737,42.60487543488365,40.026176376816736,44.12744330923047,8.66628291359591e-09,7.668335830626193e-09,7.09426163630845e-09,-1,1,-1,1,-1,1,-1,-1,-1
4689118403,250.054702439,-157.595623638,4689121460,858.318550207,697.340889354,888.598161219,712.074942677,873.458355713,704.7079160154999,890.054702439,669.595623638,42.15427769686156,38.836990108048425,42.5042828235309,1.84809708069791e-08,2.0085362512161814e-08,2.182811826669635e-08,-1,1,-1,1,-1,1,-1,-1,-1
4689136458,255.236208031,-158.140754053,4689137456,864.322219584,698.229772724,894.236196191,714.373410597,879.2792078875,706.3015916605,895.2362080309999,670.140754053,41.76921894889862,39.52508102528875,44.24395923309307,2.3719339541231486e-08,2.3586300755214523e-08,2.3795279199277013e-08,-1,1,-1,1,-1,1,-1,-1,-1
4689154439,260.011209479,-158.536001013,4689157455,870.395057901,699.357871071,896.441082421,718.044604737,883.4180701610001,708.701237904,900.011209479,670.536001013,41.325738080901885,41.61631386094517,47.642556973931676,1.544336476715871e-08,1.1961673503793746e-08,1.070714072397483e-08,-1,1,-1,1,-1,1,-1,-1,-1
4689169450,265.271832622,-158.85137724,4689169454,872.615156994,699.942615364,899.686525857,718.683209819,886.1508414255,709.3129125915,905.2718326219999,670.85137724,43.7350957316852,42.95232247424241,48.15682567948845,1.5945816274613465e-08,1.9450395063742e-08,2.297380000695463e-08,-1,1,-1,1,-1,1,-1,-1,-1
4689187510,270.104075123,-159.029006636,4689189452,877.387306781,699.025584876,905.540991157,718.17640299,891.464148969,708.600993933,910.104075123,671.029006636,43.06036836689325,41.94163893402962,47.36769699111354,1.215108189905219e-08,1.3404654818524709e-08,1.4693840803956363e-08,-1,1,-1,1,-1,1,-1,-1,-1
4689202483,275.417928419,-159.098972976,4689205453,880.073684965,698.070538304,909.936199651,716.600035569,895.004942308,707.3352869365001,915.417928419,671.098972976,44.459879459780275,41.590388930759126,45.83007797700135,1.1135697155210554e-08,1.4686511672419061e-08,1.823735302361288e-08,-1,1,-1,1,-1,1,-1,-1,-1
4689220543,280.294490362,-159.046129563,4689221458,885.998053507,698.667503386,911.923015334,719.179499964,898.9605344204999,708.923501675,920.294490362,671.046129563,44.03618821854264,43.472209447240914,48.85594068590113,2.324472359951288e-08,1.6640093764216397e-08,1.2710527017819327e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4689235550,285.657015471,-158.856762792,4689237463,891.16324083,698.795305148,916.534907429,718.151639878,903.8490741295,708.4734725129999,925.657015471,670.856762792,44.38899230622502,43.48106663581604,48.16656780080726,2.0170079913103516e-08,1.9164623356557386e-08,1.8445674534000477e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4689253532,290.58157411,-158.559818298,4689257469,894.692488717,700.035297405,920.697922804,713.480379977,907.6952057604999,706.757838691,930.58157411,670.559818298,46.44168729636391,42.8261898445454,44.04385516708818,9.346253335522199e-09,1.0522256332884984e-08,1.5633381682114015e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
