t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
4321916862.0,2.94339763236,-2.94314580899,4321919242,642.880951666,496.855705761,647.885044916,512.749558407,645.3829982909999,504.80263208400004,642.94339763236,514.94314580899,18.0875478434294,10.429845156105968,5.406635142681269,0.0,0.0,0.0,-1,-1,1,-1,1,-1,-1,-1,-1
4321934853,5.74602685165,-5.74415403353,4321935243,642.548498663,492.372769681,647.99396881,517.234064268,645.2712337365,504.8034169745,645.74602685165,517.74415403353,25.57208107450414,12.94944416309617,2.305088852302413,1.7557361815268023e-08,4.3653648786150506e-10,1.7520577394238948e-08,-1,-1,-1,-1,1,-1,-1,-1,-1
4321949865,8.84014902851,-8.83333378252,4321951243,643.75977294,485.017301525,651.670505818,514.985962974,647.715139379,500.0016322495,648.84014902851,520.83333378252,36.174554425347324,20.862057316389404,6.496357820205354,2.9119278680453886e-08,2.1046609410547722e-08,1.6833573553984025e-08,-1,-1,-1,-1,1,-1,-1,-1,-1
4321967881,11.6462260483,-11.6306560061,4321971244,642.434475812,486.837568973,655.792804593,513.436254541,649.1136402024999,500.136911757,651.6462260483,523.6306560061,37.928717297599846,23.629854208362506,11.005450234270247,5.628483493165263e-09,3.5122200304859368e-09,1.1008821722208523e-08,-1,-1,-1,-1,1,-1,-1,-1,-1
4321982884,14.7363855438,-14.7048801143,4321983245,642.868325921,489.515595008,654.919317066,510.807845728,648.8938214934999,500.16172036800003,654.7363855438,526.7048801143,39.03708193407905,27.17857398760015,15.898086872986227,1.883672909925537e-08,1.5359538718824237e-09,1.92311675226278e-08,-1,-1,-1,-1,1,-1,-1,-1,-1
4322000908,17.5565093497,-17.5033051612,4322003245,643.366721403,493.140971813,649.986105035,510.37955874,646.6764132190001,501.76026527650004,657.5565093497,529.5033051612,39.03292672216538,29.800213990126437,20.567661477921845,9.148686734550461e-09,6.833851988589358e-09,1.2379421100886681e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4322015907,20.5302569003,-20.4453204789,4322019249,644.979397939,494.679807167,649.163153704,511.402291875,647.0712758215,503.041049521,660.5302569003,532.4453204789,40.84192955952918,32.33814036467002,23.916941441160223,8.702941099713309e-09,5.232814531270522e-09,5.125246818955276e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
4322033917,23.4959357091,-23.3688602873,4322035255,642.936622263,496.392188389,646.295650824,511.879172601,644.6161365435,504.135680495,663.4959357091,535.3688602873,44.066612323194455,36.49600439050178,29.113832240509208,1.0404518234062447e-08,1.0492551874879095e-08,1.134651315075274e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4322048930,26.6160661696,-26.4317648858,4322051262,643.332383625,497.105628933,645.2553023,510.64775007,644.2938429625001,503.8766895015,666.6160661696,538.4317648858,47.43394760745747,41.13799805195008,35.04616544470171,3.1841590170937994e-09,1.6136673474287414e-09,6.291589772244656e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
4322066938,29.4653469622,-29.2158713792,4322067268,643.64501192,493.137138619,647.888406535,507.823468179,645.7667092275,500.480303399,669.4653469622,541.2158713792,54.57338403945824,47.127613234175655,39.75697359814592,1.5538286785144642e-08,1.4450081863612403e-08,1.507198221002156e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
