t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
5396780684.0,2.94339763237,-2.94314580899,5396783135,654.221213386,490.742055264,656.019325209,477.546688166,655.1202692975,484.14437171500003,642.94339763237,514.94314580899,26.699848534020443,33.11858525422965,39.61659912502866,0.0,0.0,0.0,1,-1,1,-1,1,-1,-1,-1,-1
5396798692,5.74903269701,-5.74715693921,5396799133,661.448292852,497.460756681,661.998037771,480.285064841,661.7231653115,488.872910761,645.74903269701,517.74715693921,25.65160433287474,32.99840913052,40.834281067129346,3.855536571915796e-08,3.17321944279379e-08,2.569390368374055e-08,1,-1,1,-1,1,-1,-1,-1,-1
5396813701,8.8388434453,-8.83203121613,5396815131,664.419676116,501.123710805,662.173430903,483.088018428,663.2965535095,492.10586461649996,648.8388434453,520.83203121613,25.123300741346,32.1592603741157,40.030260104295735,1.842884052004263e-08,1.4048390732428554e-08,1.0973195414751616e-08,1,-1,1,-1,1,-1,-1,-1,-1
5396831724,11.7871657577,-11.7710243594,5396835136,665.458167539,501.752311812,660.385780762,496.302806548,662.9219741505,499.02755918,651.7871657577,523.7710243594,25.91756145838837,27.13343006382624,28.782619229783233,3.0332851194356293e-09,1.7320895108508553e-08,3.332122098330596e-08,1,-1,1,-1,1,-1,-1,-1,-1
5396846721,14.7951275321,-14.763244653,5396847139,665.184015484,503.07217854,660.83004161,495.52067845,663.007028547,499.296428495,654.7951275321,526.763244653,25.868815327487905,28.668123554496685,31.820090051357095,9.356698846310483e-09,1.9573663347361213e-09,6.2433740962557655e-09,1,-1,1,-1,1,-1,-1,-1,-1
5396864732,17.5620403842,-17.508786047,5396867144,663.896259423,504.198945517,660.119112962,498.174974069,662.0076861924999,501.186959793,657.5620403842,529.5087860470001,26.09042656771881,28.66861714514008,31.43797692665351,4.275653022231158e-09,5.343350887465751e-09,6.866202911565206e-09,1,-1,1,-1,1,-1,-1,-1,-1
5396879745,20.6643298391,-20.5777254878,5396883148,662.945857025,503.57394304,659.446229999,494.133916036,661.196043512,498.853929538,660.6643298391,532.5777254878,29.09338004734598,33.72798737982588,38.46310247999704,4.4411154702331135e-09,9.644321640197075e-09,1.5994722006270465e-08,1,-1,1,-1,-1,-1,-1,-1,-1
5396897759,23.4987429703,-23.371622239,5396899152,664.172661327,501.033303433,660.825754949,501.875450005,662.4992081380001,501.45437671900004,663.4987429703,535.371622239,34.34493127630317,33.9319703752219,33.60265494409338,1.1015308812301205e-08,1.1356449170550198e-08,3.070139583204786e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
5396912764,26.6279036888,-26.4433580769,5396915157,663.93837066,500.604525651,661.106081747,497.544095617,662.5222262034999,499.07431063399997,666.6279036888,538.4433580769,37.93429618786078,39.582552774860496,41.270330593790185,1.90745154504089e-09,9.291759666293824e-09,1.6944159548318256e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5396930780,29.4711108622,-29.2214900692,5396931161,666.148348002,498.639254774,659.239489038,499.967658679,662.69391852,499.30345672650003,669.4711108622,541.2214900692,42.711678915267385,42.462358099414075,42.50370206846095,1.1546619060062984e-08,1.1179264948619145e-09,1.1943466709352885e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
