t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
4709041755.0,2.94566959541,-2.9454171885,4709045407,645.268951166,519.468607025,642.720488337,559.365822917,643.9947197515,539.417214971,642.94566959541,514.9454171885,5.084966425971776,24.49427265581829,44.42097648278,0.0,0.0,0.0,1,1,1,1,-1,1
4709056794,5.63212562422,-5.63036195158,4709057407,642.3320792,521.891346555,641.020860694,558.345958894,641.676469947,540.1186527245,645.63212562422,517.63036195158,5.38946158652143,22.83353747723117,40.97589045566036,2.6438990974963357e-08,1.6819749914219e-08,1.3764822170713502e-08,-1,1,-1,1,-1,1
4709074768,8.57086195569,-8.56465031435,4709077407,643.103091068,520.830161368,639.745299329,559.749637379,641.4241951985,540.2898993735,648.57086195569,520.56465031435,5.474213605613185,20.979997525829734,40.166575245275894,3.279265639691094e-09,7.622662081110647e-10,4.741683565156916e-09,-1,1,-1,1,-1,1
4709092831,11.5203775442,-11.5053061664,4709093407,645.283015355,521.003487457,637.624413726,558.249717704,641.4537145405,539.6266025805,651.5203775442,523.5053061664,6.72040057838561,19.006154321727905,37.420207689573715,8.542203210531045e-09,2.59356770336697e-09,1.0147167492693218e-08,-1,-1,-1,1,-1,1
4709107840,14.6073914225,-14.5767044058,4709109408,647.89566706,520.670103603,639.017684076,556.188836008,643.456675568,538.4294698055,654.6073914225,526.5767044058,8.940647457640429,16.273491072542576,33.465165667833226,1.0287137166861458e-08,9.113892136880102e-09,9.716194246305291e-09,-1,-1,-1,1,-1,1
4709125819,17.4330493464,-17.3809564007,4709129408,645.310383457,517.626827388,644.349480811,553.732094463,644.829932134,535.6794609255,657.4330493464,529.3809564007,16.885454601911672,14.0893478457457,27.64340229692613,9.982867019525845e-09,7.684555304367394e-09,1.467643422341701e-08,-1,-1,-1,1,-1,1
4709140875,20.533844779,-20.4488640024,4709141409,644.166211009,518.989155513,644.445916748,555.059300646,644.3060638785,537.0242280795001,660.533844779,532.4488640024,21.191111057433265,16.860451636674778,27.749833757067563,1.2352551866256369e-08,1.0020577096257908e-08,9.239467869478302e-09,-1,-1,-1,1,-1,1
4709158848,23.3741857155,-23.2490650945,4709161415,645.189820619,521.811449292,645.239750652,554.764489587,645.2147856355,538.2879694395,663.3741857155,535.2490650945,22.610631402470897,18.411918718144566,26.64037402505385,7.500962926950809e-09,3.889016790028443e-09,2.1157533670742045e-09,-1,-1,-1,1,-1,1
4709173859,26.4858885644,-26.3042600971,4709177421,647.544030066,519.862138841,646.373461665,550.184195454,646.9587458655001,535.0231671475001,666.4858885644,538.3042600971,26.436827339870142,19.800880609889987,23.35899355425725,1.1930453192641395e-08,1.4447739729606996e-08,1.841788784907398e-08,-1,-1,-1,-1,-1,1
4709191917,29.3394275402,-29.0931103826,4709193426,651.099701706,517.506312243,646.83725141,550.904847982,648.968476558,534.2055801125,669.3394275402,541.0931103826,29.81651631202105,21.503807038306867,24.54828151447711,1.6650890240332562e-08,8.469977170802617e-09,3.345546709933944e-09,-1,-1,-1,-1,-1,1
4709206893,32.4744380532,-32.1413538209,4709209432,651.332594808,516.501118833,646.636627754,554.490603894,648.984611281,535.4958613634999,672.4744380532,544.1413538209,34.798852366004,25.030311656448177,27.8334226808886,4.027526564848734e-09,5.036776896086692e-09,1.4018249928871681e-08,-1,-1,-1,-1,-1,1
4709224958,35.3501968887,-34.9217536501,4709225437,652.227659786,517.854043395,645.484936907,554.289039632,648.8562983465,536.0715415135,675.3501968887,546.9217536501,37.14274493814617,28.62959593451515,30.760537324852297,6.332776214126724e-09,2.3024928108467433e-09,4.5643198525303535e-09,-1,-1,-1,-1,-1,1
