t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
5748026409.0,2.9467392218,-2.94648653985,5748029108,628.583686683,528.487470557,643.236754272,541.35709821,635.9102204774999,534.9222843835,642.9467392218,514.94648653985,19.73969418164944,21.17888324556471,26.412203950462146,0.0,0.0,0.0,-1,1,-1,1,1,1,-1,-1,1
5748044418,5.38862620262,-5.38708147325,5748045092,629.014397285,525.85695704,643.150640766,536.807645828,636.0825190255,531.332301434,645.38862620262,517.38708147325,18.43513397735024,16.76522563360676,19.549089458885543,1.0433128405375457e-08,1.406763386119874e-08,1.781008400307643e-08,-1,1,-1,1,-1,1,-1,-1,-1
5748059428,8.47114344876,-8.46514595384,5748061076,633.628106681,531.863087769,642.814213499,541.041679121,638.22116009,536.452383445,648.47114344876,520.46514595384,18.714401355930423,18.990890486062266,21.339975952088842,2.9643762795347044e-08,2.171836007787563e-08,1.6624553418942454e-08,-1,1,-1,1,-1,1,-1,-1,-1
5748077454,11.4272162424,-11.4125070829,5748081056,635.33317611,533.927040152,641.185616701,540.816814664,638.2593964055,537.371927408,651.4272162424,523.4125070829,19.224295395267493,19.190020715722945,20.19406555263064,6.706294457912397e-09,2.3054550735388505e-09,4.118350856049473e-09,-1,1,-1,1,-1,1,-1,-1,-1
5748092449,14.3785090035,-14.3492391441,5748093044,631.881876547,533.493408294,643.273838616,532.82391549,637.5778575815,533.158661892,654.3785090035,526.3492391441,23.603762935710666,18.128158383111305,12.854382062128646,2.4204177984062347e-08,2.9698481894098373e-08,5.7484221970683725e-08,-1,1,-1,1,-1,1,-1,-1,-1
5748110464,17.1977178426,-17.1477001971,5748113028,637.707514756,529.640427265,643.479325008,522.691794011,640.593419882,526.166110638,657.1977178426,529.1477001971,19.496430348152277,16.869872170924086,15.161564122745663,1.7489272308602848e-08,1.906818797100923e-08,2.537609793464523e-08,-1,1,-1,-1,-1,-1,-1,-1,-1
5748125470,20.3044882101,-20.2223121146,5748129025,639.918294705,531.77978173,641.271272913,521.321397579,640.594783809,526.5505896545,660.3044882101,532.2223121146,20.390996021986638,20.50953152178624,21.933837381047063,1.2021789558422689e-08,1.5024439720132064e-09,1.0155159136548448e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5748143482,23.1332828806,-23.0119713415,5748145023,636.442378128,535.693449676,636.207043982,526.249311815,636.324711055,530.9713807455,663.1332828806,535.0119713415,26.69960316620374,27.111361007755345,28.316188712498725,2.0451931500001565e-08,2.4014959618289305e-08,2.7609127007076894e-08,-1,1,-1,-1,-1,-1,-1,-1,-1
5748158496,26.249687616,-26.0728432888,5748161026,631.813868474,536.820802011,636.620860964,531.646014371,634.217364719,534.233408191,666.249687616,538.0728432888,34.45857291505047,32.26160213082864,30.31784126076478,1.8601713581972318e-08,1.516431488295854e-08,2.113482745696892e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5748179506,29.1046552745,-28.8641563583,5748181029,627.912243156,538.239049564,641.320666552,533.470551026,634.616454854,535.8548002949999,669.1046552745,540.8641563583,41.27597366291708,34.8501021004745,28.75092049207855,1.0375382419582506e-08,4.173212945940738e-09,1.2600064985850784e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5748191516,32.5123044322,-32.178065472,5748193031,630.892731298,534.859580019,644.318523778,539.505239181,637.6056275379999,537.1824096,672.5123044322,544.178065472,42.65000631900074,35.600776576860405,28.57839346644604,3.1281306483351985e-08,2.2705860139933393e-08,4.677811589779413e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5748209529,35.1135726937,-34.6935757635,5748213035,630.392976749,532.210012071,643.211132667,541.684071484,636.802054708,536.9470417775001,675.1135726937,546.6935757635,47.00750279353095,39.53185215884611,32.29335555162267,6.7380226398409725e-09,2.0924965404350067e-09,6.107806871942148e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
5748224537,38.2728595978,-37.7307808895,5748225037,626.000856158,530.486173735,644.778152141,542.867658364,635.3895041495,536.6769160495,678.2728595978,549.7307808895,55.70203989210353,44.82617050079371,34.190610968753404,3.27550434011366e-08,9.983804204722797e-09,1.3632809471408217e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5748242551,41.169963646,-40.4974210003,5748245040,630.843860174,528.200545318,645.202784295,538.806222251,638.0233222345,533.5033837845,681.169963646,552.4974210003,55.884298855721504,47.14240251459153,38.48489201829515,1.3384128739687757e-08,1.03071891126853e-08,1.0205872749185547e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5748260561,44.3558845288,-43.5180201671,5748261043,646.018023849,531.644733108,657.701490303,554.42189982,651.859757076,543.033316464,684.3558845288,555.5180201671,45.1633191485075,34.81186760262674,26.67692282403807,6.075897446911218e-08,6.560348248501633e-08,7.810225529567194e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5748278578,47.2793853455,-46.2684629518,5748281047,655.786499947,550.780191319,665.838092231,558.10374804,660.812296089,554.4419696795001,687.2793853455,558.2684629518,32.37091353004501,26.742267377215686,21.44192578627384,5.369007122334602e-08,3.62402713497828e-08,2.2318226982588197e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5748293581,50.6105741062,-49.3761226107,5748297049,666.921218156,563.730246178,674.417220102,561.466637023,670.669219129,562.5984416005,690.6105741062,561.3761226107,23.80603879492333,19.978781295152274,16.19360697201756,6.669743981822543e-08,4.996415159307479e-08,3.598587423904407e-08,-1,1,-1,1,-1,1,-1,-1,-1
5748311596,53.4517050421,-52.003330826,5748313052,668.586049603,567.83478651,679.569998092,557.336052972,674.0780238474999,562.5854197409999,693.4517050421,564.003330826,25.15911113442801,19.42549857468185,15.399817590831873,1.7295562189194223e-08,1.3310748589570988e-08,2.5787212647748752e-08,-1,1,-1,-1,-1,-1,-1,-1,-1
5748326605,56.7746134991,-55.0475594509,5748329052,671.291886581,571.697579631,683.945545982,566.892214014,677.6187162814999,569.2948968225,696.7746134991,567.0475594509,25.90351441132649,19.28727361430458,12.830008011029344,1.8422731624666618e-08,2.9634406063836628e-08,4.1055715748586357e-08,-1,1,-1,1,-1,-1,-1,-1,-1
5748344620,59.6996379992,-57.7008075214,5748345053,670.59980367,575.514201598,681.678116873,576.515271477,676.1389602715001,576.0147365375001,699.6996379992,569.7008075214,29.67483628727774,24.3920321951429,19.26686644745965,1.5149916719430894e-08,2.68749117154057e-08,3.8614627252870604e-08,-1,1,-1,1,-1,1,-1,-1,-1
5748359625,63.0020058079,-60.6653729441,5748361056,668.373068395,577.993831527,678.521664931,577.952770138,673.447366663,577.9733008325,703.0020058079,572.6653729441,35.03649207920542,30.02750061949391,25.044832970800197,1.3013493672510675e-08,1.2998098179932079e-08,1.3543241574451394e-08,-1,1,-1,1,-1,1,-1,-1,-1
5748377655,66.0268102164,-63.350938854,5748381061,671.865665174,572.661215498,681.983305222,567.623546276,676.924485198,570.142380887,706.0268102164,575.350938854,34.26687091550236,29.56474923912248,25.254756551395772,1.5928436899860353e-08,2.140973678892629e-08,2.7220995735347264e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5748392649,69.3716705794,-66.2863481094,5748393064,673.445889953,570.078032865,686.802962904,559.776923708,680.1244264285,564.9274782865,709.3716705794,578.2863481094,36.851569203599254,32.153704193569084,29.188103018332658,2.101859600319821e-08,4.2467660605572e-08,6.391675127770929e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
