t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
6230782171.0,2.94574058912,-2.94548816396,6230785964,653.640671512,537.476116787,622.360556547,534.940931921,638.0006140295,536.208524354,642.94574058912,514.94548816396,24.94014381663678,21.830505828074845,28.697867047725005,0.0,0.0,0.0,1,1,-1,1,-1,1
6230800180,5.66046499753,-5.65867457618,6230801950,647.166320645,538.224524491,620.053252777,535.740880401,633.609786711,536.9827024460001,645.66046499753,517.65867457618,20.620906477405846,22.7736009510799,31.34797418013504,2.5503454144627986e-08,1.7446750488754707e-08,9.555941446302099e-09,1,1,-1,1,-1,1
6230815200,8.61589998621,-8.60958997909,6230817936,639.752326092,541.146669959,618.230560854,535.099185361,628.991443473,538.12292766,648.61589998621,520.60958997909,22.368160323981545,26.30278103479656,33.66329170641041,3.1183769736945087e-08,1.861465785032089e-08,7.561470840117365e-09,-1,1,-1,1,-1,1
6230833206,11.5612308205,-11.5459987481,6230833922,638.147607331,539.887151746,621.341092723,532.87886168,629.744350027,536.383006713,651.5612308205,523.5459987481,21.141394855090322,25.31333761179457,31.628453600162057,7.982625813323953e-09,7.41858523232152e-09,1.4954600553963325e-08,-1,1,-1,1,-1,1
6230848212,14.6546129273,-14.6236279706,6230849908,637.945240794,536.522150774,622.092717496,532.411454686,630.018979145,534.4668027299999,654.6546129273,526.6236279706,19.42122217520138,25.8540101756399,33.072284048224084,1.319135799120319e-08,7.574905690178793e-09,3.4634959808165805e-09,-1,1,-1,1,-1,1
6230866225,17.470714367,-17.4182840542,6230869891,644.610941763,534.207843968,619.513259234,531.705953702,632.0621004985001,532.956898835,657.470714367,529.4182840542001,13.722741548046018,25.65383895804728,38.026330780015805,1.7670106026584535e-08,6.36206799795141e-09,6.6968756075668435e-09,-1,1,-1,1,-1,1
6230884241,20.5778226713,-20.4922969685,6230885877,0.0,0.0,0.0,0.0,0.0,0.0,660.5778226713,532.4922969685,848.4757545952299,848.4757545952299,848.4757545952299,3.2760371002736767e-06,3.2352222030543144e-06,3.194648151425534e-06,0,0,0,0,0,0
6230899260,23.4119693272,-23.2862442019,6230901863,641.064870525,537.641434028,620.742131413,535.403022079,630.903500969,536.5222280535,663.4119693272,535.2862442019,22.47086433567383,32.53195615202857,42.66999771146795,0.0,0.0,0.0,-1,1,-1,1,-1,1
6230917268,26.3921186308,-26.2123995206,6230917850,642.508231864,538.776191252,621.707526922,534.892692466,632.1078793930001,536.834441859,666.3921186308,538.2123995206,23.89054014051842,34.311919611584905,44.80773584003679,7.183618008866456e-09,4.868018369622973e-09,4.2724948757363515e-09,-1,1,-1,-1,-1,-1
6230932267,29.3842719491,-29.1368330003,6230933836,639.76670793,539.621341202,619.829789133,532.882558653,629.7982485315,536.2519499275,669.3842719491,541.1368330003,29.656311534245116,39.88628000520611,50.23723531576604,1.1226035710357599e-08,9.320801179753865e-09,1.0763882965848161e-08,-1,-1,-1,-1,-1,-1
6230950280,32.3792932073,-32.0490988308,6230953819,643.816745127,537.680708627,617.995000334,531.789787753,630.9058727305,534.73524819,672.3792932073,544.0490988308,29.263894932617955,42.50638093045061,55.748919446309735,1.1246548405792348e-08,4.70321272313993e-09,5.347976963911545e-09,-1,-1,-1,-1,-1,-1
6230965294,35.3885072144,-34.9586861143,6230965808,641.19924764,536.228072379,617.016249721,533.901657596,629.1077486805,535.0648649875,675.3885072144,546.9586861143,35.833664916973156,47.78463760948148,59.814767730080575,2.082682680227947e-08,1.2718345874916391e-08,1.6193900093403597e-08,-1,-1,-1,-1,-1,-1
