t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
1212738956.0,2.94336577533,-2.94311396013,1212741650,656.917811245,513.11056185,0.0,0.0,0,0,642.94336577533,514.94311396013,14.09409001749045,823.7369617842003,823.7369617842003,0.0,0,0,1,-1,0,0,0,0,-1,0,0
1212756959,5.88449285938,-5.88248140856,1212757652,659.995377113,509.921955776,0.0,0.0,0,0,645.88449285938,517.88248140856,16.20145125492488,827.8701846703419,827.8701846703419,1.7306408688303298e-08,0,0,1,-1,0,0,0,0,-1,0,0
1212771968,8.83472450498,-8.82792178764,1212773653,661.221747639,504.585501455,0.0,0.0,0,0,648.83472450498,520.82792178764,20.426809843558605,832.0145574670466,832.0145574670466,2.1386222927268122e-08,0,0,1,-1,0,0,0,0,-1,0,0
1212789978,11.7893502806,-11.7731999183,1212793655,658.454389231,495.639610111,0.0,0.0,0,0,651.7893502806,523.7731999183,28.91230913738575,836.162497420126,836.162497420126,2.340568552271991e-08,0,0,1,-1,0,0,0,0,-1,0,0
1212804991,14.7436392756,-14.7120873985,1212805656,655.169926095,494.673525069,0.0,0.0,0,0,654.7436392756,526.7120873985,32.04139816852021,840.3064061302533,840.3064061302533,2.3771019174917215e-08,0,0,1,-1,0,0,0,0,-1,0,0
1212823004,17.7009183116,-17.6463944939,1212825658,649.960783305,501.717204571,0.0,0.0,0,0,657.7009183116,529.6463944939,28.981879505473948,844.4499991996624,844.4499991996624,2.189718842839993e-08,0,0,-1,-1,0,0,0,0,-1,0,0
1212841019,20.7986708498,-20.7103736116,1212841660,647.961637082,509.187063754,0.0,0.0,0,0,660.7986708498,532.7103736116,26.7980510972775,848.7845577944221,848.7845577944221,3.0198494305132425e-08,0,0,-1,-1,0,0,0,0,-1,0,0
1212856023,23.6382234795,-23.5088380377,1212857642,650.8710654,513.391644843,0.0,0.0,0,0,663.6382234795,535.5088380377,25.537630278446454,852.751668001602,852.751668001602,2.0017864500755576e-08,0,0,-1,-1,0,0,0,0,-1,0,0
1212874043,26.6183324128,-26.4339843699,1212877611,655.962913039,511.456263667,0.0,0.0,0,0,666.6183324128,538.4339843699,29.00578177459167,856.9079044058749,856.9079044058749,1.3660457984238227e-08,0,0,-1,-1,0,0,0,0,-1,0,0
1212889047,29.6067137923,-29.3536606816,1212889590,657.352173983,510.126365914,0.0,0.0,0,0,669.6067137923,541.3536606816,33.54575508824172,861.0673243649953,861.0673243649953,1.340237908076065e-08,0,0,-1,-1,0,0,0,0,-1,0,0
1212907261,32.6111964129,-32.2739293727,1212909557,657.720315814,511.870282546,0.0,0.0,0,0,672.6111964129,544.2739293727,35.66138882152797,865.2398116908349,865.2398116908349,4.4706173419720645e-09,0,0,-1,-1,0,0,0,0,-1,0,0
1212922073,35.6266464212,-35.1881953405,1212925530,658.326225724,514.675557286,0.0,0.0,0,0,675.6266464212,547.1881953405,36.82901287793403,869.4172108224856,869.4172108224856,1.124872918413081e-08,0,0,-1,-1,0,0,0,0,-1,0,0
1212940084,38.6411317864,-38.0834776544,1212941503,657.657031181,511.756064778,0.0,0.0,0,0,678.6411317864,550.0834776544,43.695801354541864,873.5820614805942,873.5820614805942,1.1739610447845633e-08,0,0,-1,-1,0,0,0,0,-1,0,0
1212958100,41.6787493693,-40.9813765917,1212961470,655.179067033,505.999227039,0.0,0.0,0,0,681.6787493693,552.9813765917,53.94029607368764,877.7666661470715,877.7666661470715,1.5720571289013413e-08,0,0,-1,-1,0,0,0,0,-1,0,0
1212973144,44.8869445452,-44.0191977467,1212973450,654.146110803,503.354497672,0.0,0.0,0,0,684.8869445452,556.0191977467,60.98007455820045,882.172021247185,882.172021247185,1.9783210457332553e-08,0,0,-1,-1,0,0,0,0,-1,0,0
1212991319,47.7939810642,-46.750395857,1212993416,670.624070764,518.532788399,0.0,0.0,0,0,687.7939810642,558.7503958570001,43.7294153786979,886.1504190928848,886.1504190928848,5.619893089131631e-08,0,0,-1,-1,0,0,0,0,-1,0,0
1213006180,51.0246409128,-49.7603718388,1213009390,682.546430064,524.812534261,0.0,0.0,0,0,691.0246409128,561.7603718388,37.90808305457029,890.5558768079244,890.5558768079244,5.280853088608723e-08,0,0,-1,-1,0,0,0,0,-1,0,0
1213026125,54.122331021,-52.6202277366,1213029356,696.4351404,530.340127394,0.0,0.0,0,0,694.122331021,564.6202277366,34.35803205543524,894.7635508844539,894.7635508844539,3.749804196526601e-08,0,0,1,-1,0,0,0,0,-1,0,0
1213041158,57.238301636,-55.4698438067,1213041336,698.579670982,527.918959722,0.0,0.0,0,0,697.238301636,567.4698438067,39.573623837144005,898.979016939914,898.979016939914,2.25358685061936e-08,0,0,1,-1,0,0,0,0,-1,0,0
1213056157,60.5131689489,-58.4342145867,1213057323,695.199332593,530.43282317,0.0,0.0,0,0,700.5131689489,570.4342145867,40.35279633543785,903.3902219096549,903.3902219096549,1.6482333600204074e-08,0,0,-1,-1,0,0,0,0,-1,0,0
1213074326,63.3912634204,-61.0125943832,1213077339,692.343861706,540.427407915,0.0,0.0,0,0,703.3912634204,573.0125943832,34.406968215852686,907.2500773094,907.2500773094,2.5944698783564247e-08,0,0,-1,-1,0,0,0,0,-1,0,0
