t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
7781265909.0,2.94339247902,-2.94314065697,7781266161,617.864260378,547.686093401,663.551937679,547.70886085,640.7080990285001,547.6974771255,642.94339247902,514.94314065697,41.24395496722148,32.83052077417617,38.70793917308898,0.0,0.0,0.0,-1,1,-1,1,1,1,-1,-1,1
7781280922,5.91605370007,-5.91400972202,7781282166,619.3520226,545.454949194,665.652914209,544.633285776,642.5024684045,545.044117485,645.91605370007,517.91400972202,38.2642273577392,27.34401784305012,33.218419221837564,1.0468792720162204e-08,1.2504432657763198e-08,1.454045427084891e-08,-1,1,-1,1,1,1,-1,-1,1
7781298432,8.73217980696,-8.72561105348,7781302172,621.651821368,544.912191379,666.233643226,542.767011699,643.942732297,543.839601539,648.73217980696,520.72561105348,36.308903605388316,23.604985990577767,28.144707570417758,5.903899690467163e-09,4.691076404001648e-09,4.8834185564921345e-09,-1,1,-1,1,1,1,-1,-1,1
7781315943,11.8267162809,-11.8104120793,7781318177,617.004621844,541.44664261,665.644350851,545.865232751,641.3244863474999,543.6559376805001,651.8267162809,523.8104120793,39.03350981277979,22.453100453208915,26.025797585735365,2.2630816937825125e-08,1.0246250719542934e-08,1.2311701930704452e-08,-1,1,-1,1,1,1,-1,-1,1
7781333459,14.7813474097,-14.7495533438,7781334182,619.827711988,544.133569929,663.932604885,547.871198044,641.8801584365001,546.0023839865,654.7813474097,526.7495533438,39.0379387497294,23.175680457727715,23.01889198507877,1.521455262498974e-08,9.413429686506632e-09,1.0294495803930779e-08,-1,1,-1,1,1,1,-1,-1,1
7781348460,17.7344201314,-17.6795870972,7781350187,620.162299839,547.189714145,665.421669677,544.515378814,642.7919847579999,545.8525464795,657.7344201314,529.6795870972,41.452005651074096,22.019105115098657,16.709114920922502,1.200189242736217e-08,3.6073367576751246e-09,1.4332265616744759e-08,-1,1,-1,1,1,1,-1,-1,1
7781365976,20.5673975008,-20.4820011841,7781366192,618.955938841,549.946162566,663.95455952,544.290109027,641.4552491805,547.1181357964999,660.5673975008,532.4820011841,45.12771237908352,24.0726120271448,12.2843102115612,1.174606643563504e-08,7.186168681522607e-09,5.79444083664936e-09,-1,1,-1,1,1,1,-1,-1,1
7781380985,23.6744063443,-23.5444290842,7781382196,625.563241365,542.682575249,661.615302536,539.414217137,643.5892719505,541.048396193,663.6744063443,535.5444290842,38.7738833075754,20.825615898497684,4.383510929260861,3.833697145179574e-08,2.512007969126115e-08,2.1114434586724326e-08,-1,1,-1,1,-1,1,-1,-1,-1
7781398498,26.5149306729,-26.3327081428,7781402202,616.984947145,541.256137658,661.045944759,540.273487172,639.0154459519999,540.764812415,666.5149306729,538.3327081428,49.61618393633668,27.606825081958853,5.80313968181188,2.17271687234048e-08,1.1449651345076754e-08,2.5754116309851547e-09,-1,1,-1,1,-1,1,-1,-1,-1
7781416012,29.6518228038,-29.3976210672,7781418205,622.165182084,542.59275295,660.505283798,536.912881411,641.335232941,539.7528171805,669.6518228038,541.3976210672,47.501677728988184,28.364319862879352,10.186857492304142,2.0890192039278326e-08,9.882692162502688e-09,1.3291184208766659e-08,-1,1,-1,-1,-1,-1,-1,-1,-1
7781433521,32.6503327892,-32.311862434,7781434208,619.5619966,546.412981556,662.661452349,541.328849387,641.1117244745001,543.8709154715,672.6503327892,544.311862434,53.12989874733764,31.541690643524415,10.42478293717341,1.805122915529941e-08,1.6103957543556176e-08,1.9189085693597463e-08,-1,1,-1,-1,-1,-1,-1,-1,-1
7781448532,35.6636692622,-35.2238664004,7781450212,623.21758995,547.706119369,661.757853369,547.610474852,642.4877216595,547.6582971105,675.6636692622,547.2238664004,52.4482964751696,33.178791861352764,13.911189084705173,1.513919685781581e-08,1.5732734273975537e-08,2.477777804910485e-08,-1,1,-1,1,-1,1,-1,-1,-1
7781466044,38.67766767,-38.1184525868,7781466212,628.043479174,547.381271668,666.484566906,550.670393098,647.26402304,549.025832383,678.67766767,550.1184525868,50.70811773306814,31.432640484847614,12.205586613062064,1.8893789811582993e-08,1.9407108443492264e-08,2.1994969758045303e-08,-1,-1,-1,-1,-1,1,-1,-1,-1
7781481052,41.7121691434,-41.0131448483,7781482210,627.432115357,546.792027153,668.752177886,548.647542418,648.0921466215,547.7197847855,681.7121691434,553.0131448483,54.63539644253762,34.03418245128733,13.675520391243877,3.3176354448769854e-09,6.042383088945592e-09,1.1873074258930483e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7781498563,44.6230769465,-43.7702626826,7781502208,624.315937212,548.23394035,673.479478034,546.360124351,648.897707623,547.2970323505,684.6230769465,555.7702626826,60.77620634144048,36.71644925045576,14.58528368399187,8.585742888002633e-09,2.2748341841726287e-09,1.3131708457079078e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7781516075,47.8299230684,-46.7840314129,7781518207,630.409561424,551.280397698,674.57193843,546.805240734,652.490749927,549.042819216,687.8299230684,558.7840314129,57.90856974836342,36.6571735596579,17.86800444372434,2.6615515657654002e-08,1.5606294874442806e-08,4.608623921175668e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
7781533587,50.7700596353,-49.5241775423,7781534205,636.166665056,563.337931077,679.08438561,554.925917899,657.625525333,559.131924488,690.7700596353,561.5241775423,54.633509876881924,33.230754261559326,13.419836353174032,5.220621586970024e-08,4.4232147524339936e-08,3.6298867680979146e-08,-1,1,-1,-1,-1,-1,-1,-1,-1
7781548595,54.0162681082,-52.5227459201,7781550204,644.276512254,565.403229351,684.271446437,565.153559985,664.2739793455,565.278394668,694.0162681082,564.5227459201,49.747548316550464,29.75188642546947,9.7652176518481,3.269430676311543e-08,3.5372929249865093e-08,4.48016641181293e-08,-1,1,-1,1,-1,1,-1,-1,-1
7781566121,57.1278079136,-55.3692731406,7781566202,641.941594177,573.658574056,687.690677575,572.679117126,664.816135876,573.168845591,697.1278079136,567.3692731406,55.54343788951272,32.828024468019144,10.828382712899213,3.352085373313869e-08,3.0902470852957445e-08,3.229675714894264e-08,-1,1,-1,1,-1,1,-1,-1,-1
7781581117,60.2780001031,-58.2224129327,7781582201,645.038700362,571.282158076,690.411218426,575.238688171,667.724959394,573.2604231235,700.2780001031,570.2224129327,55.24946421148209,32.694494419209526,11.068712568765102,1.5251007587821954e-08,1.136964269849433e-08,1.4592986289360185e-08,-1,1,-1,1,-1,1,-1,-1,-1
7781598634,63.2757762405,-60.9096281857,7781602199,650.119419412,569.002431601,693.722756721,577.406306915,671.9210880665,573.204369258,703.2757762405,572.9096281857001,53.299760378732636,31.35607345935513,10.558423250395235,1.3924633368400789e-08,1.0493356198262667e-08,9.896692758236757e-09,-1,-1,-1,1,-1,1,-1,-1,-1
7781616143,66.6015954636,-63.8579580104,7781618196,651.92990274,569.081609715,695.967873511,576.571808718,673.9488881254999,572.8267092165,706.6015954636,575.8579580104,55.09004339700877,32.79310546072351,10.657655717743397,7.0816157263561664e-09,8.060320071436262e-09,9.35972173168381e-09,-1,-1,-1,-1,-1,1,-1,-1,-1
7781633653,69.6537221163,-66.5321903893,7781634193,653.457079438,569.173118089,696.722300639,577.491736113,675.0896900385001,573.332427101,709.6537221163001,578.5321903893,56.970649308523534,34.95296627940952,12.973211110771652,5.978475432288888e-09,4.876320709125386e-09,4.649075539455761e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
7781648662,73.1601893882,-69.5661875789,7781650190,654.456357637,576.185202515,696.148134235,574.937459965,675.302245936,575.5613312400001,713.1601893882,581.5661875789,58.949935220754185,38.3312168092901,18.25787639115782,2.7678070177543675e-08,8.749437873247388e-09,1.0230450557739127e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7781666183,76.1282435517,-72.1014326396,7781666188,664.358315167,575.621148923,703.534350204,576.599926496,683.9463326855,576.1105377095,716.1282435517,584.1014326396,52.459896081397304,33.159158445050174,14.65874292276499,3.875191334858866e-08,3.3842507888863986e-08,2.958159828818781e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7781681183,79.5468895777,-74.9832456178,7781682187,682.670013391,585.580612763,706.000540023,583.341043571,694.335276707,584.460828167,719.5468895777,586.9832456178,36.9035415131741,25.337482379631606,14.027445312951125,8.143550938690893e-08,5.2072221622600086e-08,2.8042858250366647e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7781698697,82.6931838588,-77.5984168879,7781702186,683.988035129,592.401879564,715.897317606,596.638440203,699.9426763675,594.5201598834999,722.6931838588,589.5984168879,38.80654508162544,23.276794135499735,9.784974522352956,1.737032610723523e-08,2.879448899837655e-08,4.1444384720573106e-08,-1,1,-1,1,-1,1,-1,-1,-1
7781716210,86.1707638693,-80.4467407773,7781718185,686.517700723,592.937887258,718.135993444,600.00828989,702.3268470835,596.473088574,726.1707638693,592.4467407773,39.65610472234966,24.181477297058354,11.033338604930572,1.0102157751145423e-08,1.2040235708469525e-08,1.5805427483005995e-08,-1,1,-1,1,-1,1,-1,-1,-1
7781733719,89.372616403,-83.0293005501,7781734184,689.965886999,595.03414653,721.66578978,598.443153983,705.8158383895,596.7386502565,729.3726164029999,595.0293005501001,39.40672970196331,23.618714334105608,8.429090808521643,1.5765173606077698e-08,1.3670002502751338e-08,1.5084823055689993e-08,-1,1,-1,1,-1,1,-1,-1,-1
7781748728,92.9145731811,-85.8407957759,7781750183,694.805298169,600.606917693,724.803489162,601.381263817,709.8043936655,600.994090755,732.9145731811,597.8407957759,38.20953117231519,23.324314919595665,8.850118525474626,2.883471404719086e-08,2.278581376414836e-08,1.6793362160841918e-08,-1,1,-1,1,-1,1,-1,-1,-1
7781766248,96.1674826998,-88.3801996543,7781770181,694.46076703,600.981552129,725.892022345,605.419101138,710.1763946875001,603.2003266335,736.1674826998,600.3801996543,41.71105077506871,26.143637318512713,11.44445777070718,1.2726849407714213e-09,5.5945645257478105e-09,1.0457064622927845e-08,-1,1,-1,1,-1,1,-1,-1,-1
7781781252,99.7692192392,-91.1435783452,7781782180,695.635879261,601.640017632,727.288755441,610.159982297,711.462317351,605.8999999645,739.7692192392,603.1435783452,44.15894464827778,28.440790330993302,14.317538232287506,9.355871746073176e-09,2.0769362924316556e-08,3.4327591799507616e-08,-1,-1,-1,1,-1,1,-1,-1,-1
7781798766,103.085963795,-93.6427990084,7781802179,703.59600356,598.693536642,728.545329073,609.102188523,716.0706663164999,603.8978625825,743.085963795,605.6427990084001,40.09674808259326,27.071592139774232,14.9464856716339,2.1222002136210277e-08,1.2562464925891709e-08,4.106735785113666e-09,-1,-1,-1,-1,-1,1,-1,-1,-1
7781816274,106.756573964,-96.3572028397,7781818179,705.608750468,600.001680266,730.877835915,614.464290228,718.2432931915,607.232985247,746.756573964,608.3572028397,41.98759502445431,28.535434911827714,17.01266699836021,9.376944668648833e-09,1.554832295649773e-08,2.284161871748766e-08,-1,-1,-1,-1,-1,1,-1,-1,-1
7781833785,110.138231366,-98.809585362,7781834178,707.205405451,601.947545153,736.039648099,612.477864187,721.6225267750001,607.21270467,750.138231366,610.809585362,43.837920773157414,28.741658947139015,14.196943487049433,9.833577228290076e-09,1.3202019107902305e-08,2.1607545432866087e-08,-1,-1,-1,-1,-1,1,-1,-1,-1
7781848794,113.895477392,-101.479460277,7781850178,707.404164455,607.675815526,734.266876525,626.00201993,720.83552049,616.838917728,753.895477392,613.479460277,46.85215545737327,33.23020771417436,23.282965280628062,2.238952186195264e-08,3.772785527159944e-08,5.328066400407752e-08,-1,-1,-1,1,-1,1,-1,-1,-1
7781866308,117.330399006,-103.869332288,7781870178,732.555641162,619.290117279,742.975145428,642.014565167,737.765393295,630.652341223,757.330399006,615.869332288,25.00980600051685,24.52196569697775,29.82694264563204,6.925896989526453e-08,5.4625501247454024e-08,4.556832454224159e-08,-1,1,-1,1,-1,1,-1,-1,-1
7781881339,121.147602408,-106.467653937,7781882178,728.463717256,627.518536922,749.46481224,658.08448116,738.964264748,642.8015090409999,761.147602408,618.467653937,33.91393270379135,32.927753855373076,41.30351783234146,6.381741589154599e-08,8.477900289644431e-08,1.203530475911186e-07,-1,1,-1,1,-1,1,-1,-1,-1
7781898840,124.666787263,-108.809132831,7781902179,737.044244027,642.932767753,758.557495036,656.860037613,747.8008695315,649.896402683,764.6667872630001,620.8091328309999,35.39011326608936,33.62333190462839,36.56489008756515,4.409944123573628e-08,2.832814617140372e-08,2.2934595770387338e-08,-1,1,-1,1,-1,1,-1,-1,-1
7781916349,128.571719643,-111.346310066,7781918179,739.607509978,642.908707016,760.513051829,654.898819675,750.0602809035,648.9037633455,768.571719643,623.346310066,34.95157816104229,31.557198581941456,32.56536487685098,1.0013198728811522e-08,9.640030340784518e-09,1.0818675256168123e-08,-1,1,-1,1,-1,1,-1,-1,-1
7781931357,132.33163687,-113.728383315,7781934180,742.355755684,644.24284872,763.07715583,662.281241013,752.716455757,653.2620448665,772.33163687,625.728383315,35.23263944285374,33.80618062615688,37.706190807478265,1.1931951039171144e-08,1.9934650933806143e-08,3.052366541329007e-08,-1,1,-1,1,-1,1,-1,-1,-1
7781948863,136.139013878,-116.079411569,7781950180,744.501688708,651.999446953,764.613030336,672.040585402,754.557359522,662.0200161775,776.139013878,628.0794115690001,39.66217892002564,40.22104481403216,45.44703622224114,3.1437388532782265e-08,3.495842522317075e-08,3.859163736493881e-08,-1,1,-1,1,-1,1,-1,-1,-1
7781966373,139.809588396,-118.287552552,7781970180,748.090811283,660.341734738,766.711809061,673.71847573,757.401310172,667.0301052340001,779.809588396,630.287552552,43.69593446092502,43.03656713254145,45.36294646075907,2.2704014835780694e-08,1.4402484085587745e-08,6.717601920193026e-09,-1,1,-1,1,-1,1,-1,-1,-1
7781981383,143.873517236,-120.665252289,7781982181,751.992046957,655.090611246,769.84641807,676.351569405,760.9192325135,665.7210903255,783.873517236,632.665252289,38.978518077282786,40.24410038026585,45.883044953146985,4.5420954200931024e-08,2.6062123610629527e-08,2.842422341822566e-08,-1,1,-1,1,-1,1,-1,-1,-1
7781998897,147.621290971,-122.795367007,7782002181,755.450970469,666.549666482,776.35730053,672.330305379,765.9041354995,669.4399859305,787.621290971,634.795367007,45.2024894928298,40.88868379060205,39.18863456724134,2.9924289753848676e-08,1.5548199715063472e-08,1.913147844109547e-08,-1,1,-1,1,-1,1,-1,-1,-1
7782016407,151.781083767,-125.08918851,7782018180,762.988516932,670.97816144,781.61339981,677.795067497,772.300958371,674.3866144685,791.781083767,637.08918851,44.468802448438126,42.0781804332564,41.956529660515585,3.415351314860698e-08,3.1591113464894696e-08,2.962178670969095e-08,-1,1,-1,1,-1,1,-1,-1,-1
7782031425,155.795083634,-127.232231452,7782034178,763.034316699,678.670082803,781.920694241,681.063250643,772.47750547,679.866666723,795.795083634,639.232231452,51.26999092405777,46.84940534550402,44.07190542268851,3.005461362853895e-08,2.1422915416030527e-08,1.2825855482501342e-08,-1,1,-1,1,-1,1,-1,-1,-1
7782048928,159.852172923,-129.327964367,7782050177,773.133018578,681.963350016,782.791642541,683.490214527,777.9623305595001,682.7267822715,799.852172923,641.327964367,48.632784988677,46.82976961921579,45.4831511163152,4.149783509497181e-08,2.416612686426314e-08,1.0073556885777472e-08,-1,1,-1,1,-1,1,-1,-1,-1
7782066445,163.783995166,-131.291494735,7782070175,777.82158538,680.186888884,786.14285862,685.582310934,781.982222,682.884599909,803.7839951660001,643.291494735,45.11448582557777,45.19879744529879,45.82273271436593,1.2537077688250669e-08,1.0059482153768446e-08,9.878563012917118e-09,-1,1,-1,1,-1,1,-1,-1,-1
7782081449,168.111258139,-133.375678785,7782082174,775.672132421,680.521497533,790.311182432,684.890041078,782.9916574265001,682.7057693055,808.111258139,645.375678785,47.828082261527896,44.99477745499084,43.33852238594886,1.5109056791299454e-08,7.1203101152964164e-09,2.934807472196497e-08,-1,1,-1,1,-1,1,-1,-1,-1
7782098968,172.105130846,-135.227831249,7782102172,781.791417277,679.077974543,795.343539001,685.541629268,788.5674781390001,682.3098019055,812.1051308460001,647.227831249,43.96990855336984,42.24648813923908,41.81982878753926,1.572124786069197e-08,1.3977452502112176e-08,1.2688449977799732e-08,-1,1,-1,1,-1,1,-1,-1,-1
7782116472,176.533926939,-137.201464603,7782118171,781.976686514,679.871252155,798.505260958,689.773829856,790.240973736,684.8225410054999,816.533926939,649.201464603,46.20431510450155,44.27392542126674,44.39763078450597,3.1825271155068237e-09,1.1794497552011609e-08,2.0638528959291844e-08,-1,1,-1,1,-1,1,-1,-1,-1
7782131488,180.82410426,-139.032885155,7782134170,782.807283414,682.096994558,803.245624653,686.088133555,793.0264540335,684.0925640565,820.82410426,651.032885155,49.09437401819489,43.19319075022262,39.21572880464438,9.281131324213827e-09,1.1249620286749372e-08,2.3458460823672743e-08,-1,1,-1,1,-1,1,-1,-1,-1
7782148995,185.154573568,-140.801226144,7782150169,783.30565264,682.76028929,808.566440752,687.607501439,795.936046696,685.1838953644999,825.1545735679999,652.801226144,51.46724829854426,43.616047258023016,38.557009093452535,3.2412552706290186e-09,1.2140300760662281e-08,2.1617915520277992e-08,-1,1,-1,1,-1,1,-1,-1,-1
7782166514,189.330260379,-142.429976206,7782170167,783.883052724,685.729439821,808.766124656,691.213364769,796.3245886899999,688.471402295,829.330260379,654.429976206,55.18247100505202,47.41511419173121,42.14144459093218,7.563442646268134e-09,8.277624682673522e-09,9.030276217479239e-09,-1,1,-1,1,-1,1,-1,-1,-1
7782181518,194.002948573,-144.163655321,7782182166,787.53566613,686.467024552,811.676333986,694.149104186,799.6060000580001,690.308064369,834.002948573,656.163655321,55.47524244550771,48.46638769684312,44.06100366982097,2.588168025997473e-08,2.6118592664313206e-08,2.8711378226105386e-08,-1,1,-1,1,-1,1,-1,-1,-1
7782199041,198.213643649,-145.645446709,7782202164,790.888696857,688.267878634,813.349356889,694.706262267,802.1190268729999,691.4870704505,838.213643649,657.645446709,56.3682882999554,49.4780441980841,44.628878609120484,9.516986880682612e-09,6.941020290390362e-09,4.409276332698863e-09,-1,1,-1,1,-1,1,-1,-1,-1
7782214042,202.929973511,-147.214545639,7782214163,0.0,0.0,0.0,0.0,0.0,0.0,842.929973511,659.214545639,0.0,0.0,0.0,7.282017709059645e-06,7.3556164946964045e-06,7.429372411351135e-06,0,0,0,0,0,0,0,0,0
7782231566,207.283764165,-148.577958655,7782234159,795.958542025,689.363120417,827.991304438,690.601796088,811.9749232315,689.9824582525,847.283764165,660.577958655,58.8461040799206,45.94930733587374,35.68795057888767,0.0,0.0,0.0,-1,1,-1,1,-1,1,-1,-1,-1
7782249095,212.102975349,-149.991779048,7782250155,797.563352913,690.141015724,827.441102644,690.191089106,812.5022277785,690.166052415,852.102975349,661.991779048,61.37548322337586,48.600502959340865,37.46210155697146,6.9699165473025644e-09,2.182153250952347e-09,2.6833234722125296e-09,-1,1,-1,1,-1,1,-1,-1,-1
7782266580,216.752423956,-151.260703302,7782270153,800.565376041,691.074562711,834.353039403,694.084191793,817.459207722,692.579377252,856.752423956,663.260703302,62.69445851609312,49.025926653132124,38.10275411447287,7.861141491412832e-09,1.378585060036656e-08,1.9836251068691897e-08,-1,1,-1,1,-1,1,-1,-1,-1
