t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
8001950041.0,2.94566773263,-2.94541532619,8001952984,671.709866947,502.278768457,615.073193038,482.749972443,643.3915299925,492.51437045,642.94566773263,514.94541532619,31.429653185371368,22.43547564444365,42.58428569375724,0.0,0.0,0.0,1,-1,1,-1,-1,-1
8001968099,5.68342725067,-5.68161495871,8001968984,671.247151845,505.727366999,612.903654597,478.233237584,642.075403221,491.98030229150004,645.68342725067,517.68161495871,28.22070267404734,25.95332946302585,51.290232722457255,1.3591806372311055e-08,5.548275676727136e-09,1.957331050572382e-08,1,-1,-1,-1,-1,-1
8001986078,8.62990790586,-8.62356709447,8001988986,669.728888893,507.10899663,611.990642926,478.181986107,640.8597659095,492.64549136849996,648.62990790586,520.62356709447,25.056149216007206,29.037007903220875,56.068917726137485,5.1309950550912436e-09,3.4636348979658924e-09,2.285665414698548e-09,1,-1,-1,-1,-1,-1
8002001091,11.7441008212,-11.7281354585,8002004989,668.623529048,506.358384777,612.898788551,479.315335056,640.7611587995,492.8368599165,651.7441008212,523.7281354585,24.220308338275963,32.785605378943266,59.003856865137685,5.2172940744972085e-09,8.406204677835434e-10,5.6709644793239715e-09,1,-1,-1,-1,-1,-1
8002016143,14.532230801,-14.5020140665,8002016990,669.690067197,505.30378754,612.532555508,480.420760092,641.1113113525,492.86227381599997,654.532230801,526.5020140665,26.060023255490616,36.21813362066351,62.349456233232736,1.0414187711457376e-08,2.437604866694798e-09,8.08555004856634e-09,1,-1,-1,-1,-1,-1
8002034127,17.4914022522,-17.4387860217,8002036993,668.996243546,505.011664972,610.013995207,476.865339372,639.5051193765,490.93850217199997,657.4914022522,529.4387860217,27.000844727012186,42.49444938097414,70.83834747059296,1.881467088446397e-09,6.263476952125367e-09,1.0889437617090962e-08,1,-1,-1,-1,-1,-1
8002049148,20.4533113841,-20.3693225168,8002052995,668.454557725,510.35452554,606.451413447,480.165534218,637.4529855860001,495.260029879,660.4533113841,532.3693225168,23.42373217353481,43.65907221754281,75.10952332131315,2.097229475743533e-08,1.8682910149562944e-08,1.8965029553353255e-08,1,-1,-1,-1,-1,-1
8002070159,23.4273775425,-23.301405346,8002072998,666.092660615,520.336272324,604.428095895,488.635248404,635.260378255,504.485760364,663.4273775425,535.301405346,15.200623020873541,41.74905776803464,75.22396851174777,2.5635756545794656e-08,2.3699643607312183e-08,2.176355776320529e-08,1,-1,-1,-1,-1,-1
8002085169,26.806658184,-26.6183970346,8002089000,667.725054368,519.80009895,607.194600597,494.30395384,637.4598274825,507.052026395,666.806658184,538.6183970346,18.840695166358508,43.1007218916238,74.27898279731103,6.710018419400839e-09,1.3199188335511823e-08,2.4633508106461658e-08,1,-1,-1,-1,-1,-1
8002103230,29.395803406,-29.148075453,8002105002,668.205815537,518.425096924,610.205016742,497.704375464,639.2054161395,508.064736194,669.395803406,541.148075453,22.754116646395364,44.78802094117735,73.42277776437912,5.688526536969921e-09,7.881168143912177e-09,1.7735907780967422e-08,-1,-1,-1,-1,-1,-1
8002118204,32.7417502309,-32.4004581161,8002121005,668.235311994,514.957375912,613.24998375,495.653696021,640.7426478719999,505.3055359665,672.7417502309,544.4004581161,29.78595432851511,50.52084213132889,76.91239882993008,1.3541196802705453e-08,1.2333354874533734e-08,1.4334930121137123e-08,-1,-1,-1,-1,-1,-1
8002136261,35.5402602363,-35.1049527106,8002137007,665.644670689,515.064066619,612.809407024,492.214597047,639.2270388565,503.63933183299997,675.5402602363,547.1049527106,33.53417770012437,56.638416690914106,83.35533030118485,1.012573912057119e-08,8.796239293308107e-09,1.3540383712509652e-08,-1,-1,-1,-1,-1,-1
8002151235,38.6322270465,-38.0749529272,8002153009,666.018008003,514.908226569,612.368139536,493.589146059,639.1930737695,504.248686314,678.6322270465,550.0749529272,37.360636568853,60.460677492985425,87.0722439767737,1.5799082173580117e-09,2.3833898364929007e-09,5.637816693090243e-09,-1,-1,-1,-1,-1,-1
8002166251,41.4668613958,-40.7799005248,8002169012,666.286652317,516.053261935,611.643565981,491.733757669,638.965109149,503.89350980200004,681.4668613958,552.7799005248,39.740215522589615,64.77868586155972,92.74655864318188,4.592525456844579e-09,1.6479778350765546e-09,7.777753497138398e-09,-1,-1,-1,-1,-1,-1
8002184320,44.5131914945,-43.6665462795,8002185012,666.56590649,514.391552136,612.386931994,491.833595333,639.476419242,503.11257373449996,684.5131914945,555.6665462795,45.00811238631005,69.21149388059887,96.31636899339465,6.5820745422708264e-09,3.6462268143635425e-09,2.92984527813775e-09,-1,-1,-1,-1,-1,-1
8002202284,47.714432698,-46.6759405333,8002205010,674.998172417,520.046323911,623.27586581,495.29058884,649.1370191135,507.6684563755,687.714432698,558.6759405333,40.66879093260607,63.952953637637336,90.38822772829755,2.538710236296119e-08,2.6707782249398293e-08,2.8567016019873337e-08,-1,-1,-1,-1,-1,-1
8002217291,50.8549944281,-49.6029972277,8002221009,689.762817569,537.717285709,644.183034719,508.44690375,666.972926144,523.0820947295,690.8549944281,561.6029972277,23.910668435786462,45.323427880095835,70.73784062931122,8.996172811405988e-08,9.209466107619763e-08,9.650500374290925e-08,-1,-1,-1,-1,-1,-1
8002235358,53.756690363,-52.2840368476,8002237008,698.621920863,547.994266134,651.930810198,519.839773406,675.2763655305,533.91701977,693.756690363,564.2840368476,17.000796973077183,35.54825076014234,61.0302941533406,5.300798090190628e-08,5.332986968420657e-08,5.3825937634648023e-08,1,-1,-1,-1,-1,-1
8002250362,56.8756091246,-55.1395902177,8002253007,705.036503329,553.975024889,656.259088295,528.34634447,680.6477958119999,541.1606846795,696.8756091246,567.1395902177,15.488898427874634,30.630792641903923,56.16598329899316,3.4262862100544925e-08,3.5230667440951664e-08,3.7287508324834705e-08,1,-1,-1,-1,-1,-1
8002268362,60.0125770467,-57.9831621049,8002269006,702.352936533,554.981363969,653.30052209,531.747573686,677.8267293115,543.3644688275,700.0125770467,569.9831621049,15.183254915709192,34.652080334747275,60.365356786962536,1.119691180549185e-08,1.3985403376372125e-08,1.7611320795782465e-08,1,-1,-1,-1,-1,-1
8002283405,63.163451635,-60.8094416357,8002285004,705.46586702,556.876088532,653.152475473,530.890674536,679.3091712465,543.883381534,703.163451635,572.8094416357,16.09884647210068,37.4932480036117,65.25550376661742,1.4238782045372108e-08,6.136839747334837e-09,3.397701449650478e-09,1,-1,-1,-1,-1,-1
8002301382,66.3420659014,-63.6291585426,8002305003,701.647765321,559.612130275,654.785817587,526.348249308,678.216791454,542.9801897915,706.3420659014,575.6291585426,16.690765484669644,43.092763003222124,71.32078767964462,1.1744210893030729e-08,3.5438774622585325e-09,1.2069096456087044e-08,-1,-1,-1,-1,-1,-1
8002316428,69.5417833668,-66.4346537878,8002317002,702.551160279,558.871451432,657.741083577,522.988447194,680.146121928,540.929949313,709.5417833668,578.4346537878,20.774688868179563,47.65194402295299,75.87881340898355,8.113960337766133e-09,1.9553815152628394e-08,3.107865266685012e-08,-1,-1,-1,-1,-1,-1
8002334418,72.7593364577,-69.221457819,8002337001,701.545506769,560.48876519,656.682325963,522.521901345,679.113916366,541.5053332675,712.7593364577,581.221457819,23.571052584383242,52.05175157991544,81.18047201308333,4.761675304732186e-09,2.9546513703391515e-09,2.8927716752646526e-09,-1,-1,-1,-1,-1,-1
8002349419,76.013406311,-72.0039113426,8002352999,703.718190197,558.349560443,656.287982946,527.970624542,680.0030865715,543.1600924925,716.013406311,584.0039113426,28.448515943187136,54.45145237733155,81.89539319037901,1.1913358109292374e-08,7.339818516772957e-09,2.134508025769635e-08,-1,-1,-1,-1,-1,-1
8002367477,79.2751185585,-74.7556738203,8002368998,706.099857123,559.993409453,657.700754708,530.550609126,681.9003059155,545.2720092895,719.2751185585,586.7556738203,29.82962131772758,55.83700424452682,83.36912846422355,1.1305655845087006e-08,1.1091032498930926e-08,1.1491552752913345e-08,-1,-1,-1,-1,-1,-1
8002382456,82.5822913204,-77.5068563712,8002384997,707.446104439,557.979856533,657.394088324,533.954911913,682.4200963815,545.967384223,722.5822913204,589.5068563712,34.97221571628727,59.23417541634301,85.64765229115619,9.46267928280588e-09,3.391733888186234e-09,1.3353573200796993e-08,-1,-1,-1,-1,-1,-1
8002400521,85.9004881114,-80.2269787103,8002400995,753.993039645,565.423941361,677.42380014,551.048303348,715.7084198924999,558.2361223544999,725.9004881114,592.2269787103,38.827751194422056,35.48600527502852,63.60560180731076,1.8418053415869763e-07,1.3861761325218884e-07,1.0288503250701551e-07,1,-1,-1,-1,-1,-1
