t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
3157443501.0,2.94447236909,-2.94422026979,3157447327,630.144335343,457.985077292,644.596217674,484.306384278,637.3702765085,471.145730785,642.94447236909,514.94422026979,58.379683766281225,44.151776188976555,30.68232808657312,0.0,0.0,0.0,-1,-1,-1,-1,1,-1,-1,-1,-1
3157458509,5.7306586316,-5.7288007955,3157459327,628.384019895,461.425217127,642.592212143,483.502833853,635.488116019,472.46402549000004,645.7306586316,517.7288007955,58.915188274110506,46.40915386675698,34.369560071535766,2.683582825776618e-08,1.5957766763987833e-08,1.4993779982556754e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3157476524,8.67974204993,-8.67329083857,3157479327,630.321215794,464.596864677,636.945827718,479.329709419,633.6335217559999,471.963287048,648.67974204993,520.67329083857,59.005093486441375,50.98091029405828,42.97646414196596,9.291150403920312e-09,4.802511626514724e-09,1.7552888760922343e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3157491531,11.6299251146,-11.6144202733,3157495326,628.195095093,461.772711244,634.078061614,470.017966301,631.1365783535,465.8953387725,651.6299251146,523.6144202733,66.13310996623318,61.24924187911781,56.39723211956917,1.3810323770308191e-08,2.563449233250867e-08,3.806467338928419e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3157509542,14.5887551079,-14.5581851495,3157511325,626.093180416,460.45863022,634.083280408,461.163671044,630.088230412,460.811150632,654.5887551079,526.5581851495,71.9801982415973,70.16372466039513,68.5340569918539,9.684341959933526e-09,2.028045116962879e-08,3.459142064792614e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3157527562,17.5535607519,-17.5003832849,3157531324,624.004906646,458.246329013,636.49778628,470.529961857,630.251346463,464.38814543499996,657.5535607519,529.5003832849,78.75691996580484,70.60463457096118,62.616740908447476,7.60633585948241e-09,8.952675328876993e-09,2.4183666490424826e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3157542564,20.5648514142,-20.4794866771,3157543323,624.387472268,456.453527491,634.830907099,474.368613467,629.6091896835001,465.411070479,660.5648514142,532.4794866771,84.19471023796241,73.86762108330744,63.55398866521388,1.2732434171786235e-08,8.388783466645375e-09,2.906693557204169e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3157560586,23.4884548119,-23.3615000806,3157563322,624.144948877,453.665874946,627.62734032,481.328460511,625.8861445985001,467.4971677285,663.4884548119,535.3615000806,90.6757223593096,77.58544540686123,64.85051193114143,6.996155402904212e-09,1.0670200756068583e-08,2.504382582256463e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3157575591,26.4691140367,-26.2878281131,3157579324,625.937100193,450.073517551,631.122247195,482.481221451,628.5296736939999,466.277369501,666.4691140367,538.2878281131,97.08042405229035,81.39353342276192,66.05890055596758,1.5678026278447538e-08,1.1369749121896465e-08,1.437184830290746e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3157593596,29.453678378,-29.2044965914,3157595329,630.783059158,447.717828563,638.063048183,478.084083713,634.4230536704999,462.90095613799997,669.453678378,541.2044965914,101.169036221121,85.78221910707934,70.49509334683466,2.103446765678601e-08,2.651491447927179e-08,3.207533589729448e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3157608609,32.4525335378,-32.1201160819,3157611334,627.113233548,449.427437596,643.294749466,468.539406864,635.203991507,458.98342223,672.4525335378,544.1201160819,104.98740630379967,92.92852373438653,81.00999924613305,1.5804588574317044e-08,1.559421049831092e-08,4.2490876175898865e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3157626621,35.460348977,-35.0279362142,3157627339,623.455725694,450.403622471,642.796529934,465.403345026,633.126127814,457.9034837485,675.460348977,547.0279362142,109.73030050606398,98.6678990796329,87.91756912650982,1.4778021479767775e-08,9.141739441621175e-09,1.2396121416019072e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3157641625,38.4906461307,-37.9393913333,3157643345,621.272011931,452.161369938,638.046967216,466.640547463,629.6594895735,459.40095870050004,678.4906461307,549.9393913333,113.28951216974515,102.86733997881856,92.59799433186429,1.0942036988659218e-08,1.4739892602678433e-08,1.9157723632008865e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3157659647,41.518630225,-40.8291349025,3157663351,624.450549172,457.184276789,633.585936242,473.712856811,629.018242707,465.4485668,681.518630225,552.8291349025,111.37641024302818,101.93946424940545,92.50366809764618,1.4851415079027216e-08,1.5194656301997756e-08,2.089176239055456e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
