t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
5935077532.0,2.94346463079,-2.94321279022,5935078599,659.780759419,482.11818899,664.924947315,484.101932807,662.3528533670001,483.1100608985,642.94346463079,514.94321279022,36.89141747439488,37.28369523631785,37.873079251621306,0.0,0.0,0.0,1,-1,1,-1,1,-1,-1,-1,-1
5935095547,5.94419388011,-5.94212060632,5935098598,658.289800791,474.701093507,662.305613088,486.673575164,660.2977069394999,480.6873343355,645.94419388011,517.94212060632,44.96888295924576,39.92420866129419,35.2904799142027,1.89155543994228e-08,7.943255683304614e-09,9.177741890431707e-09,1,-1,1,-1,1,-1,-1,-1,-1
5935113608,8.75432037787,-8.74770156995,5935114597,655.357723848,478.927917182,665.958134807,489.179417127,660.6579293274999,484.0536671545,648.75432037787,520.74770156995,42.337918036246776,38.57652223448788,35.95174284485991,2.0097164789701304e-08,1.3226462567275655e-08,1.730476009504364e-08,1,-1,1,-1,1,-1,-1,-1,-1
5935128622,11.8371221275,-11.8207749112,5935130596,661.191026199,481.557220718,665.762265318,491.658741355,663.4766457585,486.6079810365,651.8371221275,523.8207749112,43.28629730550281,38.99064680558042,35.047196968460455,2.4997219744512363e-08,1.486085553869979e-08,9.716250243173128e-09,1,-1,1,-1,1,-1,-1,-1,-1
5935146605,14.6603227212,-14.6293016094,5935150594,659.751496739,481.64516226,661.516312838,495.480833629,660.6339047885,488.5629979445,654.6603227212,526.6293016094,45.271324763980154,38.532157445738086,31.89406932342852,3.6062540992777155e-09,8.627003329147904e-09,1.428494830197533e-08,1,-1,1,-1,1,-1,-1,-1,-1
5935161653,17.7516890788,-17.6966962014,5935162593,657.200638386,479.488276154,660.471409948,494.892870088,658.836024167,487.190573121,657.7516890788,529.6966962014,50.21144391990923,42.519951574638604,34.9099297297795,2.320188302320823e-08,1.5709847236558598e-08,8.327551377565098e-09,-1,-1,1,-1,1,-1,-1,-1,-1
5935179631,20.59004445,-20.5043668983,5935182592,657.320039911,483.24991823,665.494395368,494.574315101,661.4072176395,488.9121166655,660.59004445,532.5043668983,49.36287717813132,43.59990885748143,38.24580352499792,9.409782485468526e-09,7.73654607917776e-09,1.2583949800886583e-08,-1,-1,1,-1,1,-1,-1,-1,-1
5935194643,23.6977548761,-23.5673947715,5935198591,658.167151299,493.094403471,666.187611455,496.643829824,662.1773813770001,494.86911664750005,663.6977548761,535.5673947715,42.83156039580363,40.72666666737181,39.00311902919735,3.860195285620482e-08,2.3466135543201302e-08,8.526575866223426e-09,-1,-1,-1,-1,1,-1,-1,-1,-1
5935212706,26.66960717,-26.48419909,5935214590,656.222906157,495.03530044,667.330806547,497.391328188,661.776856352,496.213314314,666.66960717,538.48419909,44.6871385966139,42.55310459076874,41.098190028084936,1.0732635884088325e-08,5.479592434070623e-09,5.336165275334711e-09,-1,-1,-1,-1,1,-1,-1,-1,-1
5935227673,29.6618558481,-29.4073981711,5935230589,657.182856725,496.913829368,668.123514029,492.685415964,662.653185377,494.799622666,669.6618558481,541.4073981711,46.2104218109998,47.13179605432269,48.74626186428411,8.241621716925132e-09,6.497971864376232e-09,1.8643778465516665e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
